Time,Susceptible,Infected,Recovered
0,97,3,0
1,96,3,1
2,94,5,1
3,93,6,1
4,88,11,1
5,79,20,1
6,70,27,3
7,50,47,3
8,34,59,7
9,19,70,11
10,9,77,14
11,3,78,19
12,1,77,22
13,0,72,28
14,0,70,30
15,0,62,38
16,0,57,43
17,0,56,44
18,0,54,46
19,0,50,50
20,0,47,53
21,0,45,55
22,0,42,58
23,0,42,58
24,0,33,67
25,0,29,71
26,0,25,75
27,0,25,75
28,0,25,75
29,0,23,77
30,0,23,77
31,0,23,77
32,0,23,77
33,0,23,77
34,0,23,77
35,0,22,78
36,0,22,78
37,0,21,79
38,0,21,79
39,0,19,81
40,0,18,82
41,0,16,84
42,0,14,86
43,0,14,86
44,0,13,87
45,0,12,88
46,0,12,88
47,0,11,89
48,0,11,89
49,0,11,89
50,0,11,89
51,0,11,89
52,0,11,89
53,0,11,89
54,0,10,90
55,0,8,92
56,0,8,92
57,0,8,92
58,0,7,93
59,0,7,93
60,0,7,93
61,0,7,93
62,0,7,93
63,0,6,94
64,0,6,94
65,0,6,94
66,0,4,96
67,0,4,96
68,0,4,96
69,0,4,96
70,0,3,97
71,0,3,97
72,0,3,97
73,0,3,97
74,0,3,97
75,0,2,98
76,0,2,98
77,0,2,98
78,0,2,98
79,0,2,98
80,0,2,98
81,0,2,98
82,0,2,98
83,0,2,98
84,0,2,98
85,0,2,98
86,0,1,99
87,0,1,99
88,0,1,99
89,0,1,99
90,0,1,99
91,0,1,99
92,0,1,99
93,0,0,100
94,0,0,100
95,0,0,100
96,0,0,100
97,0,0,100
98,0,0,100
99,0,0,100
100,0,0,100
101,0,0,100
102,0,0,100
103,0,0,100
104,0,0,100
105,0,0,100
106,0,0,100
107,0,0,100
108,0,0,100
109,0,0,100
110,0,0,100
111,0,0,100
112,0,0,100
113,0,0,100
114,0,0,100
115,0,0,100
116,0,0,100
117,0,0,100
118,0,0,100
119,0,0,100
120,0,0,100
121,0,0,100
122,0,0,100
123,0,0,100
124,0,0,100
125,0,0,100
126,0,0,100
127,0,0,100
128,0,0,100
129,0,0,100
130,0,0,100
131,0,0,100
132,0,0,100
133,0,0,100
134,0,0,100
135,0,0,100
136,0,0,100
137,0,0,100
138,0,0,100
139,0,0,100
140,0,0,100
141,0,0,100
142,0,0,100
143,0,0,100
144,0,0,100
145,0,0,100
146,0,0,100
147,0,0,100
148,0,0,100
149,0,0,100
150,0,0,100
151,0,0,100
152,0,0,100
153,0,0,100
154,0,0,100
155,0,0,100
156,0,0,100
157,0,0,100
158,0,0,100
159,0,0,100
160,0,0,100
161,0,0,100
162,0,0,100
163,0,0,100
164,0,0,100
165,0,0,100
166,0,0,100
167,0,0,100
168,0,0,100
169,0,0,100
170,0,0,100
171,0,0,100
172,0,0,100
173,0,0,100
174,0,0,100
175,0,0,100
176,0,0,100
177,0,0,100
178,0,0,100
179,0,0,100
180,0,0,100
181,0,0,100
182,0,0,100
183,0,0,100
184,0,0,100
185,0,0,100
186,0,0,100
187,0,0,100
188,0,0,100
189,0,0,100
190,0,0,100
191,0,0,100
192,0,0,100
193,0,0,100
194,0,0,100
195,0,0,100
196,0,0,100
197,0,0,100
198,0,0,100
199,0,0,100
200,0,0,100
201,0,0,100
202,0,0,100
203,0,0,100
204,0,0,100
205,0,0,100
206,0,0,100
207,0,0,100
208,0,0,100
209,0,0,100
210,0,0,100
211,0,0,100
212,0,0,100
213,0,0,100
214,0,0,100
215,0,0,100
216,0,0,100
217,0,0,100
218,0,0,100
219,0,0,100
220,0,0,100
221,0,0,100
222,0,0,100
223,0,0,100
224,0,0,100
225,0,0,100
226,0,0,100
227,0,0,100
228,0,0,100
229,0,0,100
230,0,0,100
231,0,0,100
232,0,0,100
233,0,0,100
234,0,0,100
235,0,0,100
236,0,0,100
237,0,0,100
238,0,0,100
239,0,0,100
240,0,0,100
241,0,0,100
242,0,0,100
243,0,0,100
244,0,0,100
245,0,0,100
246,0,0,100
247,0,0,100
248,0,0,100
249,0,0,100
250,0,0,100
251,0,0,100
252,0,0,100
253,0,0,100
254,0,0,100
255,0,0,100
256,0,0,100
257,0,0,100
258,0,0,100
259,0,0,100
260,0,0,100
261,0,0,100
262,0,0,100
263,0,0,100
264,0,0,100
265,0,0,100
266,0,0,100
267,0,0,100
268,0,0,100
269,0,0,100
270,0,0,100
271,0,0,100
272,0,0,100
273,0,0,100
274,0,0,100
275,0,0,100
276,0,0,100
277,0,0,100
278,0,0,100
279,0,0,100
280,0,0,100
281,0,0,100
282,0,0,100
283,0,0,100
284,0,0,100
285,0,0,100
286,0,0,100
287,0,0,100
288,0,0,100
289,0,0,100
290,0,0,100
291,0,0,100
292,0,0,100
293,0,0,100
294,0,0,100
295,0,0,100
296,0,0,100
297,0,0,100
298,0,0,100
299,0,0,100
300,0,0,100
301,0,0,100
302,0,0,100
303,0,0,100
304,0,0,100
305,0,0,100
306,0,0,100
307,0,0,100
308,0,0,100
309,0,0,100
310,0,0,100
311,0,0,100
312,0,0,100
313,0,0,100
314,0,0,100
315,0,0,100
316,0,0,100
317,0,0,100
318,0,0,100
319,0,0,100
320,0,0,100
321,0,0,100
322,0,0,100
323,0,0,100
324,0,0,100
325,0,0,100
326,0,0,100
327,0,0,100
328,0,0,100
329,0,0,100
330,0,0,100
331,0,0,100
332,0,0,100
333,0,0,100
334,0,0,100
335,0,0,100
336,0,0,100
337,0,0,100
338,0,0,100
339,0,0,100
340,0,0,100
341,0,0,100
342,0,0,100
343,0,0,100
344,0,0,100
345,0,0,100
346,0,0,100
347,0,0,100
348,0,0,100
349,0,0,100
350,0,0,100
351,0,0,100
352,0,0,100
353,0,0,100
354,0,0,100
355,0,0,100
356,0,0,100
357,0,0,100
358,0,0,100
359,0,0,100
360,0,0,100
361,0,0,100
362,0,0,100
363,0,0,100
364,0,0,100
365,0,0,100
366,0,0,100
367,0,0,100
368,0,0,100
369,0,0,100
370,0,0,100
371,0,0,100
372,0,0,100
373,0,0,100
374,0,0,100
375,0,0,100
376,0,0,100
377,0,0,100
378,0,0,100
379,0,0,100
380,0,0,100
381,0,0,100
382,0,0,100
383,0,0,100
384,0,0,100
385,0,0,100
386,0,0,100
387,0,0,100
388,0,0,100
389,0,0,100
390,0,0,100
391,0,0,100
392,0,0,100
393,0,0,100
394,0,0,100
395,0,0,100
396,0,0,100
397,0,0,100
398,0,0,100
399,0,0,100
400,0,0,100
401,0,0,100
402,0,0,100
403,0,0,100
404,0,0,100
