Time,Susceptible,Infected,Recovered
0,90,10,0
1,84,16,0
2,84,16,0
3,82,16,2
4,80,17,3
5,77,20,3
6,72,22,6
7,67,26,7
8,61,32,7
9,54,39,7
10,50,42,8
11,49,42,9
12,45,43,12
13,39,47,14
14,35,49,16
15,32,50,18
16,30,47,23
17,29,47,24
18,27,47,26
19,26,47,27
20,24,46,30
21,20,49,31
22,20,45,35
23,19,44,37
24,17,42,41
25,16,41,43
26,13,41,46
27,13,41,46
28,10,41,49
29,10,38,52
30,9,38,53
31,6,40,54
32,5,38,57
33,5,36,59
34,5,36,59
35,4,35,61
36,4,32,64
37,4,30,66
38,3,28,69
39,3,25,72
40,3,24,73
41,3,23,74
42,3,20,77
43,3,19,78
44,3,19,78
45,3,18,79
46,3,18,79
47,3,17,80
48,3,17,80
49,3,17,80
50,3,15,82
51,3,15,82
52,3,15,82
53,3,13,84
54,3,13,84
55,3,13,84
56,3,13,84
57,3,12,85
58,3,11,86
59,3,11,86
60,3,9,88
61,3,9,88
62,3,9,88
63,3,8,89
64,3,8,89
65,3,8,89
66,2,8,90
67,2,8,90
68,2,7,91
69,2,6,92
70,2,5,93
71,2,5,93
72,2,5,93
73,2,5,93
74,2,5,93
75,2,5,93
76,2,5,93
77,2,5,93
78,2,5,93
79,2,4,94
80,2,4,94
81,2,4,94
82,2,3,95
83,2,3,95
84,2,1,97
85,2,1,97
86,2,1,97
87,2,0,98
88,2,0,98
89,2,0,98
90,2,0,98
91,2,0,98
92,2,0,98
93,2,0,98
94,2,0,98
95,2,0,98
96,2,0,98
97,2,0,98
98,2,0,98
99,2,0,98
100,2,0,98
101,2,0,98
102,2,0,98
103,2,0,98
104,2,0,98
105,2,0,98
106,2,0,98
107,2,0,98
108,2,0,98
109,2,0,98
110,2,0,98
111,2,0,98
112,2,0,98
113,2,0,98
114,2,0,98
115,2,0,98
116,2,0,98
117,2,0,98
118,2,0,98
119,2,0,98
120,2,0,98
121,2,0,98
122,2,0,98
123,2,0,98
124,2,0,98
125,2,0,98
126,2,0,98
127,2,0,98
128,2,0,98
129,2,0,98
130,2,0,98
131,2,0,98
132,2,0,98
133,2,0,98
134,2,0,98
135,2,0,98
136,2,0,98
137,2,0,98
138,2,0,98
139,2,0,98
140,2,0,98
141,2,0,98
142,2,0,98
