Time,Susceptible,Infected,Recovered
0,95,5,0
1,95,5,0
2,95,5,0
3,93,7,0
4,93,7,0
5,92,8,0
6,90,10,0
7,90,9,1
8,86,13,1
9,85,14,1
10,84,14,2
11,82,16,2
12,81,16,3
13,77,20,3
14,75,19,6
15,75,19,6
16,73,21,6
17,70,23,7
18,65,28,7
19,60,31,9
20,57,33,10
21,55,35,10
22,49,40,11
23,47,41,12
24,42,45,13
25,35,52,13
26,30,52,18
27,25,52,23
28,20,56,24
29,16,59,25
30,16,53,31
31,16,51,33
32,13,52,35
33,12,53,35
34,10,52,38
35,9,52,39
36,8,51,41
37,8,50,42
38,7,47,46
39,6,45,49
40,5,45,50
41,5,38,57
42,5,35,60
43,4,35,61
44,4,33,63
45,4,30,66
46,4,29,67
47,3,28,69
48,3,27,70
49,3,22,75
50,3,19,78
51,3,18,79
52,3,18,79
53,3,17,80
54,3,15,82
55,3,14,83
56,3,12,85
57,3,12,85
58,3,12,85
59,3,12,85
60,3,12,85
61,3,11,86
62,3,10,87
63,3,10,87
64,3,10,87
65,3,10,87
66,3,9,88
67,3,8,89
68,3,7,90
69,3,7,90
70,3,4,93
71,3,4,93
72,3,4,93
73,3,3,94
74,3,3,94
75,3,2,95
76,3,2,95
77,3,2,95
78,3,2,95
79,3,1,96
80,3,1,96
81,3,1,96
82,3,1,96
83,3,1,96
84,3,1,96
85,3,1,96
86,3,1,96
87,3,1,96
88,3,1,96
89,3,1,96
90,3,0,97
91,3,0,97
92,3,0,97
93,3,0,97
94,3,0,97
95,3,0,97
96,3,0,97
97,3,0,97
98,3,0,97
99,3,0,97
100,3,0,97
101,3,0,97
102,3,0,97
103,3,0,97
104,3,0,97
105,3,0,97
106,3,0,97
107,3,0,97
108,3,0,97
109,3,0,97
110,3,0,97
111,3,0,97
112,3,0,97
113,3,0,97
114,3,0,97
115,3,0,97
116,3,0,97
117,3,0,97
118,3,0,97
119,3,0,97
120,3,0,97
121,3,0,97
122,3,0,97
123,3,0,97
124,3,0,97
125,3,0,97
126,3,0,97
127,3,0,97
128,3,0,97
129,3,0,97
130,3,0,97
131,3,0,97
132,3,0,97
133,3,0,97
134,3,0,97
135,3,0,97
136,3,0,97
137,3,0,97
138,3,0,97
139,3,0,97
140,3,0,97
141,3,0,97
142,3,0,97
143,3,0,97
144,3,0,97
145,3,0,97
146,3,0,97
147,3,0,97
148,3,0,97
149,3,0,97
150,3,0,97
151,3,0,97
152,3,0,97
153,3,0,97
154,3,0,97
155,3,0,97
156,3,0,97
157,3,0,97
158,3,0,97
159,3,0,97
160,3,0,97
161,3,0,97
162,3,0,97
163,3,0,97
164,3,0,97
165,3,0,97
166,3,0,97
167,3,0,97
168,3,0,97
169,3,0,97
170,3,0,97
171,3,0,97
172,3,0,97
173,3,0,97
174,3,0,97
175,3,0,97
176,3,0,97
177,3,0,97
178,3,0,97
179,3,0,97
180,3,0,97
181,3,0,97
182,3,0,97
183,3,0,97
184,3,0,97
185,3,0,97
186,3,0,97
187,3,0,97
188,3,0,97
189,3,0,97
190,3,0,97
191,3,0,97
192,3,0,97
193,3,0,97
194,3,0,97
195,3,0,97
196,3,0,97
197,3,0,97
198,3,0,97
199,3,0,97
200,3,0,97
201,3,0,97
202,3,0,97
203,3,0,97
204,3,0,97
205,3,0,97
206,3,0,97
207,3,0,97
208,3,0,97
209,3,0,97
210,3,0,97
211,3,0,97
212,3,0,97
213,3,0,97
214,3,0,97
215,3,0,97
216,3,0,97
217,3,0,97
218,3,0,97
219,3,0,97
220,3,0,97
221,3,0,97
222,3,0,97
223,3,0,97
224,3,0,97
225,3,0,97
226,3,0,97
227,3,0,97
228,3,0,97
229,3,0,97
230,3,0,97
231,3,0,97
232,3,0,97
233,3,0,97
234,3,0,97
235,3,0,97
236,3,0,97
237,3,0,97
238,3,0,97
239,3,0,97
240,3,0,97
241,3,0,97
242,3,0,97
243,3,0,97
244,3,0,97
