Time,Susceptible,Infected,Recovered
0,98,2,0
1,98,2,0
2,97,3,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,94,6,0
8,93,6,1
9,93,5,2
10,91,6,3
11,91,6,3
12,89,8,3
13,88,9,3
14,87,9,4
15,84,12,4
16,84,12,4
17,82,14,4
18,81,13,6
19,81,11,8
20,80,12,8
21,77,15,8
22,76,16,8
23,74,18,8
24,72,19,9
25,70,21,9
26,65,25,10
27,62,28,10
28,58,28,14
29,58,27,15
30,54,28,18
31,52,28,20
32,50,29,21
33,50,29,21
34,48,28,24
35,48,22,30
36,45,23,32
37,42,25,33
38,40,25,35
39,39,26,35
40,37,28,35
41,34,29,37
42,33,29,38
43,29,32,39
44,29,32,39
45,26,33,41
46,24,34,42
47,24,33,43
48,21,35,44
49,20,34,46
50,19,33,48
51,17,33,50
52,15,34,51
53,15,30,55
54,13,30,57
55,13,28,59
56,13,26,61
57,12,26,62
58,12,25,63
59,12,24,64
60,11,25,64
61,8,27,65
62,8,24,68
63,8,24,68
64,7,24,69
65,7,24,69
66,7,23,70
67,7,21,72
68,7,20,73
69,7,18,75
70,7,18,75
71,6,18,76
72,6,15,79
73,6,15,79
74,5,15,80
75,5,14,81
76,5,14,81
77,5,14,81
78,5,13,82
79,5,12,83
80,5,11,84
81,5,10,85
82,4,10,86
83,4,10,86
84,4,10,86
85,4,10,86
86,4,10,86
87,3,10,87
88,3,10,87
89,3,10,87
90,3,10,87
91,3,10,87
92,3,9,88
93,3,7,90
94,3,6,91
95,3,5,92
96,3,5,92
97,3,5,92
98,3,5,92
99,3,5,92
100,3,5,92
101,3,5,92
102,3,5,92
103,3,5,92
104,3,4,93
105,3,3,94
106,3,2,95
107,3,2,95
108,3,2,95
109,3,2,95
110,3,2,95
111,3,2,95
112,3,2,95
113,3,2,95
114,3,2,95
115,3,2,95
116,3,2,95
117,3,1,96
118,3,0,97
119,3,0,97
120,3,0,97
121,3,0,97
122,3,0,97
123,3,0,97
124,3,0,97
125,3,0,97
126,3,0,97
127,3,0,97
128,3,0,97
129,3,0,97
130,3,0,97
131,3,0,97
132,3,0,97
133,3,0,97
134,3,0,97
135,3,0,97
136,3,0,97
137,3,0,97
138,3,0,97
139,3,0,97
140,3,0,97
141,3,0,97
142,3,0,97
143,3,0,97
144,3,0,97
145,3,0,97
146,3,0,97
147,3,0,97
148,3,0,97
149,3,0,97
150,3,0,97
151,3,0,97
152,3,0,97
153,3,0,97
154,3,0,97
155,3,0,97
156,3,0,97
157,3,0,97
158,3,0,97
159,3,0,97
160,3,0,97
161,3,0,97
162,3,0,97
163,3,0,97
164,3,0,97
165,3,0,97
166,3,0,97
167,3,0,97
168,3,0,97
169,3,0,97
170,3,0,97
171,3,0,97
172,3,0,97
173,3,0,97
174,3,0,97
175,3,0,97
176,3,0,97
177,3,0,97
178,3,0,97
179,3,0,97
180,3,0,97
181,3,0,97
182,3,0,97
183,3,0,97
184,3,0,97
185,3,0,97
186,3,0,97
187,3,0,97
188,3,0,97
189,3,0,97
190,3,0,97
191,3,0,97
192,3,0,97
193,3,0,97
194,3,0,97
195,3,0,97
196,3,0,97
197,3,0,97
198,3,0,97
199,3,0,97
200,3,0,97
201,3,0,97
202,3,0,97
203,3,0,97
204,3,0,97
205,3,0,97
206,3,0,97
207,3,0,97
208,3,0,97
209,3,0,97
210,3,0,97
211,3,0,97
212,3,0,97
213,3,0,97
214,3,0,97
215,3,0,97
216,3,0,97
217,3,0,97
218,3,0,97
219,3,0,97
220,3,0,97
221,3,0,97
222,3,0,97
223,3,0,97
224,3,0,97
225,3,0,97
226,3,0,97
227,3,0,97
228,3,0,97
229,3,0,97
230,3,0,97
231,3,0,97
232,3,0,97
233,3,0,97
234,3,0,97
235,3,0,97
236,3,0,97
237,3,0,97
238,3,0,97
239,3,0,97
240,3,0,97
241,3,0,97
242,3,0,97
243,3,0,97
244,3,0,97
245,3,0,97
246,3,0,97
247,3,0,97
248,3,0,97
249,3,0,97
250,3,0,97
251,3,0,97
252,3,0,97
253,3,0,97
254,3,0,97
255,3,0,97
256,3,0,97
257,3,0,97
258,3,0,97
259,3,0,97
260,3,0,97
261,3,0,97
262,3,0,97
263,3,0,97
264,3,0,97
265,3,0,97
