Time, position_x, position_y
0, 10, 9
0.1, 10, 9
0.2, 10, 9
0.3, 10, 9
0.4, 10, 9
0.5, 10, 9
0.6, 10, 9
0.7, 10, 9
0.8, 10, 9
0.9, 10, 9
1, 10, 9
1.1, 10, 9
1.2, 10, 9
1.3, 11, 9
1.4, 11, 9
1.5, 11, 9
1.6, 11, 9
1.7, 11, 9
1.8, 11, 9
1.9, 11, 9
2, 11, 9
2.1, 11, 9
2.2, 11, 9
2.3, 11, 9
2.4, 11, 9
2.5, 11, 9
2.6, 11, 9
2.7, 11, 9
2.8, 11, 9
2.9, 11, 9
3, 11, 9
3.1, 11, 9
3.2, 11, 9
3.3, 11, 9
3.4, 11, 9
3.5, 11, 9
3.6, 11, 9
3.7, 11, 9
3.8, 11, 9
3.9, 11, 9
4, 11, 9
4.1, 11, 9
4.2, 11, 9
4.3, 11, 9
4.4, 11, 9
4.5, 11, 9
4.6, 11, 9
4.7, 11, 9
4.8, 11, 9
4.9, 11, 9
5, 11, 9
5.1, 11, 9
5.2, 11, 9
5.3, 10, 9
5.4, 10, 9
5.5, 10, 9
5.6, 10, 9
5.7, 10, 9
5.8, 10, 9
5.9, 10, 8
6, 10, 8
6.1, 10, 8
6.2, 10, 8
6.3, 10, 8
6.4, 10, 8
6.5, 10, 8
6.6, 10, 8
6.7, 10, 8
6.8, 10, 8
6.9, 10, 8
7, 10, 8
7.1, 10, 8
7.2, 10, 8
7.3, 10, 8
7.4, 10, 8
7.5, 10, 8
7.6, 10, 8
7.7, 10, 8
7.8, 10, 8
7.9, 10, 8
8, 10, 8
8.1, 10, 8
8.2, 10, 8
8.3, 10, 8
8.4, 10, 8
8.5, 10, 8
8.6, 10, 8
8.7, 10, 8
8.8, 10, 8
8.9, 10, 8
9, 10, 8
9.1, 10, 8
9.2, 10, 8
9.3, 10, 8
9.4, 10, 8
9.5, 10, 8
9.6, 10, 8
9.7, 10, 8
9.8, 10, 8
9.9, 10, 8
10, 10, 8
10.1, 10, 8
10.2, 10, 8
10.3, 10, 8
10.4, 10, 8
10.5, 10, 8
10.6, 10, 8
10.7, 10, 8
10.8, 10, 8
10.9, 10, 8
11, 10, 8
11.1, 10, 8
11.2, 10, 8
11.3, 10, 8
11.4, 10, 8
11.5, 10, 8
11.6, 10, 8
11.7, 10, 8
11.8, 10, 8
11.9, 10, 8
12, 10, 8
12.1, 10, 8
12.2, 10, 8
12.3, 10, 8
12.4, 10, 8
12.5, 10, 8
12.6, 10, 8
12.7, 10, 8
12.8, 10, 8
12.9, 10, 8
13, 10, 8
13.1, 10, 8
13.2, 10, 8
13.3, 10, 8
13.4, 10, 8
13.5, 10, 8
13.6, 10, 8
13.7, 10, 8
13.8, 10, 8
13.9, 11, 8
14, 11, 8
14.1, 11, 8
14.2, 11, 8
14.3, 11, 8
14.4, 11, 8
14.5, 11, 8
14.6, 11, 8
14.7, 11, 8
14.8, 11, 8
14.9, 11, 8
15, 11, 8
15.1, 11, 8
15.2, 11, 8
15.3, 11, 8
15.4, 11, 8
15.5, 11, 8
15.6, 11, 8
15.7, 11, 8
15.8, 11, 8
15.9, 11, 8
16, 11, 8
16.1, 11, 8
16.2, 11, 8
16.3, 11, 8
