Time, position_x, position_y
0, 14, 38
0.1, 14, 38
0.2, 14, 38
0.3, 14, 38
0.4, 14, 38
0.5, 14, 38
0.6, 14, 38
0.7, 14, 38
0.8, 14, 38
0.9, 14, 38
1, 14, 38
1.1, 14, 38
1.2, 14, 38
1.3, 14, 37
1.4, 14, 37
1.5, 14, 37
1.6, 14, 37
1.7, 14, 37
1.8, 14, 37
1.9, 14, 37
2, 14, 37
2.1, 14, 37
2.2, 14, 37
2.3, 14, 37
2.4, 14, 37
2.5, 14, 37
2.6, 14, 37
2.7, 14, 37
2.8, 14, 37
2.9, 14, 37
3, 14, 37
3.1, 14, 37
3.2, 14, 37
3.3, 14, 37
3.4, 14, 37
3.5, 14, 37
3.6, 14, 37
3.7, 14, 37
3.8, 14, 37
3.9, 14, 37
4, 14, 37
4.1, 14, 37
4.2, 14, 37
4.3, 14, 37
4.4, 14, 37
4.5, 14, 37
4.6, 14, 37
4.7, 14, 37
4.8, 14, 37
4.9, 14, 37
5, 14, 37
5.1, 14, 37
5.2, 14, 37
5.3, 14, 37
5.4, 14, 37
5.5, 14, 37
5.6, 14, 37
5.7, 15, 37
5.8, 15, 37
5.9, 15, 37
6, 15, 37
6.1, 15, 37
6.2, 15, 37
6.3, 15, 37
6.4, 15, 37
6.5, 15, 37
6.6, 15, 37
6.7, 15, 37
6.8, 15, 37
6.9, 15, 37
7, 15, 37
7.1, 15, 37
7.2, 15, 37
7.3, 15, 37
7.4, 15, 37
7.5, 15, 37
7.6, 15, 37
7.7, 16, 37
7.8, 16, 37
7.9, 16, 37
8, 16, 37
8.1, 16, 37
8.2, 16, 37
8.3, 16, 37
8.4, 16, 37
8.5, 16, 37
8.6, 16, 37
8.7, 16, 37
8.8, 16, 37
8.9, 16, 37
9, 16, 37
9.1, 16, 37
9.2, 16, 37
9.3, 16, 37
9.4, 16, 37
9.5, 16, 36
9.6, 16, 36
9.7, 16, 36
9.8, 16, 36
9.9, 17, 36
10, 17, 36
10.1, 17, 36
10.2, 17, 36
10.3, 17, 36
10.4, 17, 36
10.5, 17, 36
10.6, 17, 36
10.7, 17, 36
10.8, 17, 36
10.9, 17, 36
11, 17, 36
11.1, 17, 36
11.2, 17, 36
11.3, 17, 36
11.4, 17, 36
11.5, 17, 36
11.6, 17, 36
11.7, 17, 36
11.8, 17, 36
11.9, 17, 36
12, 17, 36
12.1, 17, 36
12.2, 17, 36
12.3, 17, 36
12.4, 17, 36
12.5, 17, 36
12.6, 17, 36
12.7, 17, 36
12.8, 17, 36
12.9, 16, 36
13, 16, 36
13.1, 16, 36
13.2, 16, 36
13.3, 16, 36
13.4, 16, 36
13.5, 16, 36
13.6, 16, 36
13.7, 16, 36
13.8, 16, 36
13.9, 16, 36
14, 16, 36
14.1, 16, 36
14.2, 16, 36
14.3, 16, 36
14.4, 16, 36
14.5, 16, 36
14.6, 16, 36
14.7, 16, 36
14.8, 16, 36
14.9, 16, 36
15, 16, 36
15.1, 16, 36
15.2, 16, 36
15.3, 16, 36
15.4, 16, 36
15.5, 16, 36
15.6, 16, 36
15.7, 16, 36
15.8, 16, 36
15.9, 16, 36
16, 16, 36
16.1, 17, 36
16.2, 17, 36
16.3, 17, 36
16.4, 17, 36
16.5, 17, 36
16.6, 17, 36
16.7, 17, 36
16.8, 17, 36
16.9, 17, 36
17, 17, 36
17.1, 17, 36
17.2, 17, 36
17.3, 17, 36
17.4, 17, 36
17.5, 17, 36
17.6, 17, 36
17.7, 17, 36
17.8, 17, 36
17.9, 16, 36
18, 16, 36
18.1, 16, 36
18.2, 16, 36
18.3, 16, 36
18.4, 16, 36
18.5, 16, 36
18.6, 16, 36
18.7, 16, 36
18.8, 16, 36
18.9, 16, 37
19, 16, 37
19.1, 17, 37
19.2, 17, 37
19.3, 17, 37
19.4, 17, 37
19.5, 17, 37
19.6, 17, 37
19.7, 17, 37
19.8, 17, 37
19.9, 17, 37
20, 17, 37
20.1, 17, 37
20.2, 17, 37
20.3, 17, 37
20.4, 17, 37
20.5, 18, 37
20.6, 18, 37
20.7, 18, 37
20.8, 18, 37
20.9, 18, 37
21, 18, 37
21.1, 18, 37
21.2, 18, 37
21.3, 18, 37
21.4, 18, 37
21.5, 18, 37
21.6, 18, 37
21.7, 18, 37
21.8, 18, 37
21.9, 18, 37
22, 18, 37
22.1, 18, 37
22.2, 18, 37
22.3, 18, 37
22.4, 18, 37
22.5, 18, 37
22.6, 18, 37
22.7, 18, 37
22.8, 18, 37
22.9, 18, 37
23, 18, 37
23.1, 18, 37
23.2, 18, 37
23.3, 18, 37
23.4, 18, 37
23.5, 18, 37
23.6, 18, 37
23.7, 18, 37
23.8, 18, 37
23.9, 18, 37
24, 18, 37
24.1, 18, 37
24.2, 18, 37
24.3, 18, 37
24.4, 18, 37
24.5, 18, 37
