Time, position_x, position_y
0, 45, 6
0.1, 45, 6
0.2, 45, 6
0.3, 45, 6
0.4, 45, 6
0.5, 45, 6
0.6, 45, 6
0.7, 45, 6
0.8, 45, 6
0.9, 45, 6
1, 45, 6
1.1, 45, 6
1.2, 45, 6
1.3, 45, 6
1.4, 45, 6
1.5, 45, 6
1.6, 45, 6
1.7, 45, 6
1.8, 45, 6
1.9, 44, 6
2, 44, 6
2.1, 45, 6
2.2, 45, 6
2.3, 45, 6
2.4, 45, 6
2.5, 45, 6
2.6, 45, 6
2.7, 45, 6
2.8, 45, 6
2.9, 45, 6
3, 45, 6
3.1, 45, 6
3.2, 45, 6
3.3, 45, 6
3.4, 45, 6
3.5, 45, 6
3.6, 45, 6
3.7, 45, 6
3.8, 45, 6
3.9, 45, 5
4, 45, 5
4.1, 45, 5
4.2, 45, 5
4.3, 45, 4
4.4, 45, 4
4.5, 45, 4
4.6, 45, 4
4.7, 45, 4
4.8, 45, 4
4.9, 45, 4
5, 45, 4
5.1, 45, 4
5.2, 45, 4
5.3, 45, 4
5.4, 45, 4
5.5, 45, 4
5.6, 45, 4
5.7, 45, 4
5.8, 45, 4
5.9, 45, 4
6, 45, 4
6.1, 45, 4
6.2, 45, 4
6.3, 45, 4
6.4, 45, 4
6.5, 45, 5
6.6, 45, 5
6.7, 45, 5
6.8, 45, 5
6.9, 45, 5
7, 45, 5
7.1, 45, 5
7.2, 45, 5
7.3, 45, 5
7.4, 45, 5
7.5, 45, 5
7.6, 45, 5
7.7, 45, 5
7.8, 45, 5
7.9, 45, 5
8, 45, 5
8.1, 45, 5
8.2, 45, 5
8.3, 45, 5
8.4, 45, 5
8.5, 45, 5
8.6, 45, 5
8.7, 45, 5
8.8, 45, 5
8.9, 45, 5
9, 45, 5
9.1, 45, 5
9.2, 45, 5
9.3, 45, 5
9.4, 45, 5
9.5, 45, 5
9.6, 45, 5
9.7, 45, 5
9.8, 45, 5
9.9, 45, 5
10, 45, 5
10.1, 45, 5
10.2, 45, 5
10.3, 46, 5
10.4, 46, 5
10.5, 46, 6
10.6, 46, 6
10.7, 46, 6
10.8, 46, 6
10.9, 46, 6
11, 46, 6
11.1, 46, 6
11.2, 46, 6
11.3, 46, 6
11.4, 46, 6
11.5, 46, 6
11.6, 46, 6
11.7, 46, 6
11.8, 46, 6
11.9, 46, 6
12, 46, 6
12.1, 46, 6
12.2, 46, 6
12.3, 46, 6
12.4, 46, 6
12.5, 46, 6
12.6, 46, 6
12.7, 46, 6
12.8, 46, 6
12.9, 46, 6
13, 46, 6
13.1, 46, 6
13.2, 46, 6
13.3, 46, 6
13.4, 46, 6
13.5, 46, 6
13.6, 46, 6
13.7, 46, 7
13.8, 46, 7
13.9, 46, 7
14, 46, 7
14.1, 46, 7
14.2, 46, 7
14.3, 46, 7
14.4, 46, 7
14.5, 46, 7
14.6, 46, 7
14.7, 46, 7
14.8, 46, 7
14.9, 46, 7
15, 46, 7
15.1, 46, 7
15.2, 46, 7
15.3, 46, 7
15.4, 46, 7
15.5, 46, 7
15.6, 46, 7
15.7, 46, 7
15.8, 46, 7
15.9, 46, 7
16, 46, 7
16.1, 46, 7
16.2, 46, 7
16.3, 46, 7
16.4, 46, 7
16.5, 46, 7
16.6, 46, 7
16.7, 46, 7
16.8, 46, 7
16.9, 46, 7
17, 46, 7
17.1, 46, 7
17.2, 46, 7
17.3, 46, 7
17.4, 46, 7
17.5, 46, 7
17.6, 46, 7
17.7, 46, 7
17.8, 46, 7
17.9, 46, 7
18, 46, 7
18.1, 46, 7
18.2, 46, 7
18.3, 46, 7
18.4, 46, 7
18.5, 46, 7
18.6, 46, 7
18.7, 46, 7
18.8, 46, 7
18.9, 46, 7
19, 46, 7
19.1, 46, 7
19.2, 46, 7
19.3, 46, 7
19.4, 46, 7
19.5, 46, 7
19.6, 46, 7
19.7, 46, 7
19.8, 46, 7
19.9, 46, 7
20, 46, 7
20.1, 46, 7
20.2, 46, 7
20.3, 46, 7
20.4, 46, 7
20.5, 46, 7
20.6, 46, 7
20.7, 46, 7
20.8, 46, 7
20.9, 46, 7
21, 46, 7
21.1, 46, 7
21.2, 46, 7
21.3, 46, 7
21.4, 46, 7
21.5, 46, 7
21.6, 46, 7
21.7, 46, 7
21.8, 46, 7
21.9, 46, 7
22, 46, 7
22.1, 46, 7
22.2, 46, 7
22.3, 46, 7
22.4, 46, 7
22.5, 46, 7
22.6, 46, 7
22.7, 46, 7
22.8, 46, 7
22.9, 46, 7
23, 46, 7
23.1, 46, 7
23.2, 46, 7
23.3, 46, 7
23.4, 46, 7
23.5, 46, 7
23.6, 46, 7
23.7, 46, 7
23.8, 46, 7
23.9, 46, 7
24, 46, 7
24.1, 46, 7
24.2, 46, 7
24.3, 46, 7
24.4, 46, 7
24.5, 46, 7
24.6, 46, 7
24.7, 46, 7
