time,state3Mean,state3lower,state3upper
0,0,0,0
0.005,0.01,-0.0894987,0.109499
0.01,0.01,-0.0894987,0.109499
0.015,0.01,-0.0894987,0.109499
0.02,0.02,-0.12,0.16
0.025,0.02,-0.12,0.16
0.03,0.03,-0.140587,0.200587
0.035,0.04,-0.155959,0.235959
0.04,0.04,-0.155959,0.235959
0.045,0.05,-0.167945,0.267945
0.05,0.05,-0.167945,0.267945
0.055,0.06,-0.177487,0.297487
0.06,0.07,-0.185147,0.325147
0.065,0.07,-0.185147,0.325147
0.07,0.07,-0.185147,0.325147
0.075,0.08,-0.191293,0.351293
0.08,0.1,-0.2,0.4
0.085,0.12,-0.204962,0.444962
0.09,0.12,-0.204962,0.444962
0.095,0.14,-0.206987,0.486987
0.1,0.14,-0.206987,0.486987
0.105,0.14,-0.206987,0.486987
0.11,0.14,-0.206987,0.486987
0.115,0.14,-0.206987,0.486987
0.12,0.15,-0.207071,0.507071
0.125,0.15,-0.207071,0.507071
0.13,0.16,-0.232938,0.552938
0.135,0.17,-0.231373,0.571373
0.14,0.2,-0.224264,0.624264
0.145,0.21,-0.221161,0.641161
0.15,0.24,-0.231593,0.711593
0.155,0.28,-0.231468,0.791468
0.16,0.29,-0.225655,0.805655
0.165,0.3,-0.219615,0.819615
0.17,0.3,-0.219615,0.819615
0.175,0.32,-0.206878,0.846878
0.18,0.33,-0.200189,0.860189
0.185,0.35,-0.222276,0.922276
0.19,0.38,-0.216322,0.976322
0.195,0.39,-0.240793,1.02079
0.2,0.4,-0.232456,1.03246
0.205,0.4,-0.232456,1.03246
0.21,0.41,-0.239538,1.05954
0.215,0.44,-0.242935,1.12293
0.22,0.48,-0.205274,1.16527
0.225,0.49,-0.195493,1.17549
0.23,0.5,-0.228011,1.22801
0.235,0.51,-0.217942,1.23794
0.24,0.52,-0.207736,1.24774
0.245,0.53,-0.197393,1.25739
0.25,0.56,-0.256333,1.37633
0.255,0.57,-0.245537,1.38554
0.26,0.58,-0.246801,1.4068
0.265,0.59,-0.235772,1.41577
0.27,0.59,-0.235772,1.41577
0.275,0.63,-0.237813,1.49781
0.28,0.68,-0.235205,1.5952
0.285,0.72,-0.229526,1.66953
0.29,0.75,-0.213068,1.71307
0.295,0.81,-0.216596,1.8366
0.3,0.84,-0.215651,1.89565
0.305,0.87,-0.175514,1.91551
0.31,0.9,-0.163015,1.96301
0.315,0.95,-0.202172,2.10217
0.32,1,-0.208305,2.2083
0.325,1.04,-0.184091,2.26409
0.33,1.06,-0.163274,2.28327
0.335,1.09,-0.151733,2.33173
0.34,1.11,-0.122031,2.34203
0.345,1.14,-0.101129,2.38113
0.35,1.18,-0.0957743,2.45577
0.355,1.22,-0.0806152,2.52062
0.36,1.25,-0.0719304,2.57193
0.365,1.29,-0.0759795,2.65598
0.37,1.3,-0.096424,2.69642
0.375,1.32,-0.0791426,2.71914
0.38,1.35,-0.0878804,2.78788
0.385,1.38,-0.0745102,2.83451
0.39,1.41,-0.0535231,2.87352
0.395,1.45,-0.0886683,2.98867
0.4,1.52,-0.0641717,3.10417
0.405,1.56,-0.066776,3.18678
0.41,1.63,-0.0171491,3.27715
0.415,1.76,-0.0239282,3.54393
0.42,1.81,0.000607837,3.61939
0.425,1.85,-0.0228321,3.72283
0.43,1.92,-0.00707032,3.84707
0.435,1.95,-0.00128163,3.90128
0.44,1.99,-0.0124735,3.99247
0.445,2.02,-0.0341665,4.07417
0.45,2.04,-0.0187375,4.09874
0.455,2.06,-0.00794584,4.12795
0.46,2.11,0.0176568,4.20234
0.465,2.19,0.000502341,4.3795
0.47,2.29,0.00835586,4.57164
0.475,2.34,0.0325339,4.64747
0.48,2.37,-0.011827,4.75183
0.485,2.4,-0.0124676,4.81247
0.49,2.46,0.0457921,4.87421
0.495,2.52,0.0522885,4.98771
0.5,2.6,-0.0191602,5.21916
0.505,2.64,0.00363887,5.27636
0.51,2.68,-0.0102788,5.37028
0.515,2.73,-0.00442864,5.46443
0.52,2.76,0.002755,5.51725
0.525,2.84,0.0267457,5.65325
