time,state3Mean,state3lower,state3upper
0,0,0,0
0.005,0,0,0
0.01,0,0,0
0.015,0,0,0
0.02,0.03,-0.140587,0.200587
0.025,0.03,-0.140587,0.200587
0.03,0.04,-0.155959,0.235959
0.035,0.04,-0.155959,0.235959
0.04,0.04,-0.155959,0.235959
0.045,0.05,-0.167945,0.267945
0.05,0.06,-0.177487,0.297487
0.055,0.07,-0.185147,0.325147
0.06,0.07,-0.185147,0.325147
0.065,0.1,-0.2,0.4
0.07,0.1,-0.2,0.4
0.075,0.11,-0.20289,0.42289
0.08,0.13,-0.206303,0.466303
0.085,0.13,-0.206303,0.466303
0.09,0.14,-0.206987,0.486987
0.095,0.15,-0.207071,0.507071
0.1,0.15,-0.207071,0.507071
0.105,0.16,-0.232938,0.552938
0.11,0.19,-0.227013,0.607013
0.115,0.23,-0.213959,0.673959
0.12,0.23,-0.213959,0.673959
0.125,0.25,-0.205522,0.705522
0.13,0.26,-0.200869,0.720869
0.135,0.27,-0.19594,0.73594
0.14,0.29,-0.205883,0.785883
0.145,0.3,-0.2,0.8
0.15,0.3,-0.2,0.8
0.155,0.3,-0.2,0.8
0.16,0.31,-0.193885,0.813885
0.165,0.33,-0.218726,0.878726
0.17,0.35,-0.204527,0.904527
0.175,0.36,-0.197136,0.917136
0.18,0.37,-0.207148,0.947148
0.185,0.37,-0.207148,0.947148
0.19,0.38,-0.216322,0.976322
0.195,0.38,-0.216322,0.976322
0.2,0.4,-0.2,1
0.205,0.44,-0.197495,1.0775
0.21,0.48,-0.175439,1.13544
0.215,0.49,-0.180746,1.16075
0.22,0.52,-0.179714,1.21971
0.225,0.54,-0.173022,1.25302
0.23,0.55,-0.176292,1.27629
0.235,0.55,-0.176292,1.27629
0.24,0.56,-0.165534,1.28553
0.245,0.58,-0.170733,1.33073
0.25,0.59,-0.1596,1.3396
0.255,0.59,-0.1596,1.3396
0.26,0.62,-0.177245,1.41725
0.265,0.65,-0.202936,1.50294
0.27,0.68,-0.178836,1.53884
0.275,0.72,-0.152697,1.5927
0.28,0.73,-0.140115,1.60011
0.285,0.75,-0.126071,1.62607
0.29,0.77,-0.111533,1.65153
0.295,0.78,-0.120888,1.68089
0.3,0.79,-0.129728,1.70973
0.305,0.82,-0.11145,1.75145
0.31,0.85,-0.0920722,1.79207
0.315,0.88,-0.0820811,1.84208
0.32,0.92,-0.0565244,1.89652
0.325,0.93,-0.062522,1.92252
0.33,0.96,-0.0784604,1.99846
0.335,0.99,-0.0635179,2.04352
0.34,1.02,-0.0752625,2.11526
0.345,1.07,-0.0636225,2.20362
0.35,1.08,-0.0573654,2.21737
0.355,1.11,-0.0466763,2.26668
0.36,1.16,-0.0376644,2.35766
0.365,1.16,-0.0376644,2.35766
0.37,1.18,-0.0478436,2.40784
0.375,1.2,-0.0489996,2.449
0.38,1.25,-0.0719304,2.57193
0.385,1.29,-0.0237351,2.60374
0.39,1.36,0.00707724,2.71292
0.395,1.39,0.0196351,2.76036
0.4,1.44,0.030603,2.8494
0.405,1.49,0.0512853,2.92871
0.41,1.53,0.0708564,2.98914
0.415,1.56,0.0413164,3.07868
0.42,1.61,0.0679559,3.15204
0.425,1.65,0.0983879,3.20161
0.43,1.71,0.120692,3.29931
0.435,1.77,0.103537,3.43646
0.44,1.89,0.15279,3.62721
0.445,1.96,0.245824,3.67418
0.45,2.01,0.223971,3.79603
0.455,2.08,0.243264,3.91674
0.46,2.13,0.245033,4.01497
0.465,2.22,0.182452,4.25755
0.47,2.26,0.173759,4.34624
0.475,2.32,0.161853,4.47815
0.48,2.41,0.155693,4.66431
0.485,2.47,0.174548,4.76545
0.49,2.57,0.240816,4.89918
0.495,2.63,0.214819,5.04518
0.5,2.7,0.2,5.2
0.505,2.71,0.218836,5.20116
0.51,2.84,0.275941,5.40406
0.515,2.92,0.352199,5.4878
0.52,2.98,0.380077,5.57992
0.525,3.02,0.374324,5.66568
0.53,3.08,0.43168,5.72832
0.535,3.14,0.475342,5.80466
0.54,3.24,0.428879,6.05112
0.545,3.36,0.466836,6.25316
0.55,3.45,0.529812,6.37019
0.555,3.61,0.613686,6.60631
0.56,3.74,0.721325,6.75868
