time,state3Mean,state3lower,state3upper
0,0,0,0
0.005,0,0,0
0.01,0.01,-0.0894987,0.109499
0.015,0.01,-0.0894987,0.109499
0.02,0.03,-0.140587,0.200587
0.025,0.03,-0.140587,0.200587
0.03,0.04,-0.155959,0.235959
0.035,0.04,-0.155959,0.235959
0.04,0.06,-0.177487,0.297487
0.045,0.07,-0.185147,0.325147
0.05,0.07,-0.185147,0.325147
0.055,0.09,-0.196182,0.376182
0.06,0.09,-0.196182,0.376182
0.065,0.11,-0.20289,0.42289
0.07,0.12,-0.204962,0.444962
0.075,0.14,-0.206987,0.486987
0.08,0.14,-0.206987,0.486987
0.085,0.14,-0.206987,0.486987
0.09,0.15,-0.207071,0.507071
0.095,0.16,-0.232938,0.552938
0.1,0.16,-0.232938,0.552938
0.105,0.16,-0.232938,0.552938
0.11,0.16,-0.232938,0.552938
0.115,0.16,-0.232938,0.552938
0.12,0.17,-0.231373,0.571373
0.125,0.19,-0.227013,0.607013
0.13,0.2,-0.247214,0.647214
0.135,0.21,-0.243762,0.663762
0.14,0.21,-0.243762,0.663762
0.145,0.23,-0.23594,0.69594
0.15,0.23,-0.23594,0.69594
0.155,0.24,-0.252341,0.732341
0.16,0.26,-0.28074,0.80074
0.165,0.28,-0.269181,0.829181
0.17,0.31,-0.250268,0.870268
0.175,0.32,-0.24356,0.88356
0.18,0.33,-0.254038,0.914038
0.185,0.33,-0.254038,0.914038
0.19,0.33,-0.254038,0.914038
0.195,0.34,-0.246856,0.926856
0.2,0.36,-0.231946,0.951946
0.205,0.37,-0.224222,0.964222
0.21,0.37,-0.224222,0.964222
0.215,0.38,-0.216322,0.976322
0.22,0.39,-0.208247,0.988247
0.225,0.44,-0.181611,1.06161
0.23,0.46,-0.163217,1.08322
0.235,0.5,-0.140312,1.14031
0.24,0.51,-0.145668,1.16567
0.245,0.52,-0.135439,1.17544
0.25,0.57,-0.140704,1.2807
0.255,0.58,-0.143602,1.3036
0.26,0.61,-0.123417,1.34342
0.265,0.65,-0.129423,1.42942
0.27,0.68,-0.167113,1.52711
0.275,0.7,-0.1544,1.5544
0.28,0.73,-0.140115,1.60011
0.285,0.75,-0.170598,1.6706
0.29,0.79,-0.212946,1.79295
0.295,0.83,-0.219333,1.87933
0.3,0.84,-0.243697,1.9237
0.305,0.85,-0.230509,1.93051
0.31,0.86,-0.226462,1.94646
0.315,0.89,-0.213585,1.99359
0.32,0.92,-0.226124,2.06612
0.325,0.94,-0.216028,2.09603
0.33,0.99,-0.163213,2.14321
0.335,1.06,-0.155072,2.27507
0.34,1.08,-0.142129,2.30213
0.345,1.1,-0.112436,2.31244
0.35,1.13,-0.0919247,2.35192
0.355,1.15,-0.117872,2.41787
0.36,1.2,-0.0727922,2.47279
0.365,1.25,-0.0567134,2.55671
0.37,1.29,-0.00842212,2.58842
0.375,1.32,-0.00574507,2.64575
0.38,1.33,-0.0268714,2.68687
0.385,1.36,0.0144889,2.70551
0.39,1.41,0.0602222,2.75978
0.395,1.42,0.0402899,2.79971
0.4,1.45,0.047324,2.85268
0.405,1.51,0.0852544,2.93475
0.41,1.55,0.119091,2.98091
0.415,1.62,0.118134,3.12187
0.42,1.68,0.125137,3.23486
0.425,1.74,0.167613,3.31239
0.43,1.8,0.150758,3.44924
0.435,1.86,0.216711,3.50329
0.44,1.89,0.23534,3.54466
0.445,1.96,0.251667,3.66833
0.45,2.06,0.283374,3.83663
0.455,2.1,0.291686,3.90831
0.46,2.14,0.274417,4.00558
0.465,2.15,0.25593,4.04407
0.47,2.25,0.314154,4.18585
0.475,2.31,0.301543,4.31846
0.48,2.36,0.312953,4.40705
0.485,2.41,0.340725,4.47928
0.49,2.47,0.38455,4.55545
0.495,2.58,0.472015,4.68798
0.5,2.65,0.494194,4.80581
0.505,2.71,0.499593,4.92041
0.51,2.77,0.472806,5.06719
0.515,2.86,0.55774,5.16226
0.52,2.96,0.577061,5.34294
0.525,3.03,0.595026,5.46497
0.53,3.1,0.596003,5.604
0.535,3.17,0.616356,5.72364
0.54,3.23,0.611394,5.84861
0.545,3.29,0.643134,5.93687
0.55,3.39,0.688537,6.09146
