time,state2Mean,state2lower,state2upper
0,1,1,1
0.005,1.03,0.859413,1.20059
0.01,1.05,0.790192,1.30981
0.015,1.07,0.778281,1.36172
0.02,1.13,0.690569,1.56943
0.025,1.13,0.690569,1.56943
0.03,1.17,0.659021,1.68098
0.035,1.21,0.639123,1.78088
0.04,1.23,0.568865,1.89114
0.045,1.27,0.497278,2.04272
0.05,1.31,0.501359,2.11864
0.055,1.34,0.4657,2.2143
0.06,1.38,0.42313,2.33687
0.065,1.43,0.417528,2.44247
0.07,1.5,0.436985,2.56301
0.075,1.53,0.412369,2.64763
0.08,1.59,0.422995,2.757
0.085,1.63,0.441261,2.81874
0.09,1.68,0.431962,2.92804
0.095,1.79,0.416719,3.16328
0.1,1.86,0.403841,3.31616
0.105,1.89,0.400738,3.37926
0.11,1.99,0.431186,3.54881
0.115,2.06,0.417928,3.70207
0.12,2.16,0.429567,3.89043
0.125,2.22,0.433495,4.0065
0.13,2.31,0.489588,4.13041
0.135,2.37,0.501016,4.23898
0.14,2.45,0.508995,4.391
0.145,2.51,0.502539,4.51746
0.15,2.57,0.495127,4.64487
0.155,2.64,0.511526,4.76847
0.16,2.67,0.539014,4.80099
0.165,2.79,0.435027,5.14497
0.17,2.87,0.409695,5.3303
0.175,2.96,0.430494,5.48951
0.18,3.01,0.446818,5.57318
0.185,3.07,0.389496,5.7505
0.19,3.19,0.394665,5.98534
0.195,3.29,0.397613,6.18239
0.2,3.47,0.458505,6.48149
0.205,3.57,0.47725,6.66275
0.21,3.6,0.463123,6.73688
0.215,3.68,0.400122,6.95988
0.22,3.76,0.413001,7.107
0.225,3.88,0.444072,7.31593
0.23,3.97,0.498819,7.44118
0.235,4.06,0.47163,7.64837
0.24,4.2,0.539399,7.8606
0.245,4.32,0.562661,8.07734
0.25,4.44,0.615552,8.26445
0.255,4.55,0.658021,8.44198
0.26,4.64,0.603863,8.67614
0.265,4.71,0.644794,8.77521
0.27,4.89,0.702172,9.07783
0.275,5.04,0.711213,9.36879
0.28,5.18,0.724935,9.63506
0.285,5.4,0.686191,10.1138
0.29,5.54,0.658566,10.4214
0.295,5.66,0.667566,10.6524
0.3,5.78,0.790852,10.7691
0.305,5.94,0.759614,11.1204
0.31,6.18,0.809004,11.551
0.315,6.3,0.902778,11.6972
0.32,6.39,0.94593,11.8341
0.325,6.56,0.993457,12.1265
0.33,6.68,0.984598,12.3754
0.335,6.79,0.991216,12.5888
0.34,7.04,1.02017,13.0598
0.345,7.13,0.972639,13.2874
0.35,7.32,0.938966,13.701
0.355,7.48,0.855077,14.1049
0.36,7.7,0.900735,14.4993
0.365,7.91,0.942798,14.8772
0.37,8.09,0.920488,15.2595
0.375,8.35,0.971145,15.7289
0.38,8.58,1.12054,16.0395
0.385,8.79,1.20278,16.3772
0.39,9.1,1.30962,16.8904
0.395,9.39,1.41016,17.3698
0.4,9.53,1.46222,17.5978
0.405,9.74,1.44347,18.0365
0.41,9.89,1.48061,18.2994
0.415,9.97,1.49952,18.4405
0.42,10.23,1.47231,18.9877
0.425,10.45,1.40525,19.4947
0.43,10.74,1.47542,20.0046
0.435,10.89,1.48692,20.2931
0.44,11.24,1.58897,20.891
0.445,11.44,1.73812,21.1419
0.45,11.7,1.80707,21.5929
0.455,12.06,1.88668,22.2333
