time,state2Mean,state2lower,state2upper
0,1,1,1
0.005,1,1,1
0.01,1.03,0.859413,1.20059
0.015,1.05,0.832055,1.26794
0.02,1.05,0.722128,1.37787
0.025,1.09,0.713304,1.4667
0.03,1.15,0.632796,1.6672
0.035,1.19,0.647875,1.73213
0.04,1.2,0.652277,1.74772
0.045,1.2,0.616905,1.7831
0.05,1.25,0.611643,1.88836
0.055,1.29,0.592935,1.98707
0.06,1.32,0.614592,2.02541
0.065,1.33,0.580934,2.07907
0.07,1.38,0.582755,2.17725
0.075,1.45,0.55139,2.34861
0.08,1.51,0.525165,2.49484
0.085,1.54,0.506366,2.57363
0.09,1.59,0.502848,2.67715
0.095,1.66,0.509174,2.81083
0.1,1.71,0.458641,2.96136
0.105,1.79,0.483899,3.0961
0.11,1.85,0.476137,3.22386
0.115,1.88,0.51413,3.24587
0.12,1.9,0.517973,3.28203
0.125,1.91,0.538176,3.28182
0.13,1.97,0.559645,3.38035
0.135,2.04,0.530563,3.54944
0.14,2.09,0.566222,3.61378
0.145,2.12,0.51202,3.72798
0.15,2.18,0.54061,3.81939
0.155,2.2,0.556832,3.84317
0.16,2.26,0.553424,3.96658
0.165,2.28,0.547487,4.01251
0.17,2.33,0.485793,4.17421
0.175,2.39,0.498466,4.28153
0.18,2.48,0.51287,4.44713
0.185,2.54,0.547916,4.53208
0.19,2.67,0.600918,4.73908
0.195,2.75,0.543759,4.95624
0.2,2.85,0.537534,5.16247
0.205,2.92,0.508859,5.33114
0.21,2.95,0.470585,5.42942
0.215,3.04,0.490804,5.5892
0.22,3.07,0.465178,5.67482
0.225,3.2,0.461387,5.93861
0.23,3.26,0.457787,6.06221
0.235,3.41,0.429748,6.39025
0.24,3.5,0.438954,6.56105
0.245,3.6,0.4759,6.7241
0.25,3.7,0.461173,6.93883
0.255,3.79,0.47852,7.10148
0.26,3.87,0.515436,7.22456
0.265,3.98,0.461534,7.49847
0.27,4.1,0.446235,7.75377
0.275,4.21,0.390851,8.02915
0.28,4.32,0.388385,8.25162
0.285,4.43,0.355064,8.50494
0.29,4.49,0.31988,8.66012
0.295,4.64,0.407932,8.87207
0.3,4.79,0.387058,9.19294
0.305,4.99,0.412894,9.56711
0.31,5.12,0.424726,9.81527
0.315,5.35,0.51187,10.1881
0.32,5.51,0.581522,10.4385
0.325,5.69,0.556395,10.8236
0.33,5.88,0.643054,11.1169
0.335,6.04,0.681045,11.399
0.34,6.27,0.772992,11.767
0.345,6.41,0.800909,12.0191
0.35,6.61,0.8604,12.3596
0.355,6.86,1.01189,12.7081
0.36,6.96,0.973482,12.9465
0.365,7.11,1.08191,13.1381
0.37,7.29,1.1756,13.4044
0.375,7.49,1.18366,13.7963
0.38,7.64,1.23294,14.0471
0.385,7.84,1.25104,14.429
0.39,8,1.29031,14.7097
0.395,8.25,1.38068,15.1193
0.4,8.43,1.42964,15.4304
0.405,8.71,1.44461,15.9754
0.41,8.81,1.36595,16.2541
0.415,9.05,1.34108,16.7589
0.42,9.22,1.36178,17.0782
0.425,9.59,1.45477,17.7252
0.43,9.83,1.56918,18.0908
0.435,10.04,1.67469,18.4053
0.44,10.15,1.67961,18.6204
0.445,10.3,1.72737,18.8726
0.45,10.5,1.72105,19.279
0.455,10.74,1.7794,19.7006
0.46,11.02,1.81242,20.2276
0.465,11.17,1.98408,20.3559
0.47,11.54,2.15339,20.9266
