time,state1Mean,state1lower,state1upper
0,99,99,99
0.005,99,99,99
0.01,98.97,98.7994,99.1406
0.015,98.95,98.7321,99.1679
0.02,98.92,98.6141,99.2259
0.025,98.88,98.5256,99.2344
0.03,98.81,98.3264,99.2936
0.035,98.77,98.2629,99.2771
0.04,98.76,98.2478,99.2722
0.045,98.75,98.2138,99.2862
0.05,98.69,98.0951,99.2849
0.055,98.64,97.9994,99.2806
0.06,98.61,97.9635,99.2565
0.065,98.57,97.8735,99.2665
0.07,98.52,97.7786,99.2614
0.075,98.44,97.5995,99.2805
0.08,98.36,97.427,99.293
0.085,98.33,97.3496,99.3104
0.09,98.27,97.1943,99.3457
0.095,98.19,97.0437,99.3363
0.1,98.14,96.8989,99.3811
0.105,98.05,96.751,99.349
0.11,97.96,96.5822,99.3378
0.115,97.89,96.4836,99.2964
0.12,97.87,96.4441,99.2959
0.125,97.84,96.4067,99.2733
0.13,97.77,96.2945,99.2455
0.135,97.69,96.1363,99.2437
0.14,97.62,96.0276,99.2124
0.145,97.58,95.8937,99.2663
0.15,97.52,95.8084,99.2316
0.155,97.5,95.7883,99.2117
0.16,97.43,95.6453,99.2147
0.165,97.39,95.574,99.206
0.17,97.32,95.418,99.222
0.175,97.25,95.2936,99.2064
0.18,97.15,95.1086,99.1914
0.185,97.09,95.0159,99.1641
0.19,96.95,94.7942,99.1058
0.195,96.87,94.5824,99.1576
0.2,96.75,94.3318,99.1682
0.205,96.64,94.1081,99.1719
0.21,96.57,93.9844,99.1556
0.215,96.47,93.8188,99.1212
0.22,96.41,93.6857,99.1343
0.225,96.26,93.3803,99.1397
0.23,96.19,93.2482,99.1318
0.235,96.04,92.9548,99.1252
0.24,95.94,92.7531,99.1269
0.245,95.82,92.5447,99.0953
0.25,95.71,92.274,99.146
0.255,95.62,92.1221,99.1179
0.26,95.51,91.9421,99.0779
0.265,95.37,91.6186,99.1214
0.27,95.22,91.3121,99.1279
0.275,95.07,90.9125,99.2275
0.28,94.95,90.7018,99.1982
0.285,94.82,90.4169,99.2231
0.29,94.74,90.2375,99.2425
0.295,94.58,90.0123,99.1477
0.3,94.42,89.6846,99.1554
0.305,94.19,89.2794,99.1006
0.31,94.03,89.0091,99.0509
0.315,93.77,88.5568,98.9832
0.32,93.57,88.2554,98.8846
0.325,93.38,87.8342,98.9258
0.33,93.16,87.4772,98.8428
0.335,92.97,87.1796,98.7604
0.34,92.71,86.7379,98.6821
0.345,92.52,86.4299,98.6101
