time,state1Mean,state1lower,state1upper
0,99,99,99
0.005,98.97,98.7994,99.1406
0.01,98.94,98.7025,99.1775
0.015,98.92,98.6487,99.1913
0.02,98.84,98.4471,99.2329
0.025,98.84,98.4471,99.2329
0.03,98.79,98.3362,99.2438
0.035,98.75,98.2328,99.2672
0.04,98.71,98.1219,99.2981
0.045,98.66,97.9358,99.3842
0.05,98.62,97.8613,99.3787
0.055,98.57,97.7668,99.3732
0.06,98.53,97.6417,99.4183
0.065,98.46,97.5389,99.3811
0.07,98.38,97.4127,99.3473
0.075,98.33,97.2902,99.3698
0.08,98.27,97.1851,99.3549
0.085,98.23,97.1268,99.3332
0.09,98.17,97.0119,99.3281
0.095,98.05,96.7743,99.3257
0.1,97.98,96.6237,99.3363
0.105,97.95,96.5617,99.3383
0.11,97.85,96.3846,99.3154
0.115,97.78,96.2335,99.3265
0.12,97.67,96.0265,99.3135
0.125,97.59,95.869,99.311
0.13,97.49,95.7322,99.2478
0.135,97.42,95.6079,99.2321
0.14,97.34,95.4627,99.2173
0.145,97.26,95.2619,99.2581
0.15,97.2,95.1409,99.2591
0.155,97.12,95.0068,99.2332
0.16,97.07,94.9428,99.1972
0.165,96.93,94.6051,99.2549
0.17,96.82,94.3608,99.2792
0.175,96.72,94.2057,99.2343
0.18,96.66,94.1057,99.2143
0.185,96.6,93.9354,99.2646
0.19,96.48,93.7142,99.2458
0.195,96.37,93.5076,99.2324
0.2,96.17,93.1665,99.1735
0.205,96.06,92.9493,99.1707
0.21,96.03,92.879,99.181
0.215,95.94,92.6512,99.2288
0.22,95.85,92.4963,99.2037
0.225,95.68,92.2249,99.1351
0.23,95.57,92.0536,99.0864
0.235,95.44,91.7949,99.0851
0.24,95.29,91.5556,99.0244
0.245,95.16,91.3319,98.9881
0.25,94.99,91.0391,98.9409
0.255,94.87,90.8187,98.9213
0.26,94.75,90.5778,98.9222
0.265,94.64,90.3797,98.9003
0.27,94.43,89.9797,98.8803
0.275,94.26,89.6587,98.8613
0.28,94.09,89.3316,98.8484
0.285,93.85,88.7916,98.9084
0.29,93.67,88.4163,98.9237
0.295,93.51,88.0869,98.9331
0.3,93.38,87.9398,98.8202
0.305,93.21,87.5845,98.8355
0.31,92.96,87.1515,98.7685
0.315,92.81,86.9779,98.6421
0.32,92.69,86.7829,98.5971
0.325,92.5,86.4792,98.5208
0.33,92.33,86.1606,98.4994
0.335,92.15,85.8709,98.4291
0.34,91.88,85.368,98.392
0.345,91.77,85.1009,98.4391
0.35,91.55,84.6632,98.4368
0.355,91.37,84.2193,98.5207
0.36,91.1,83.7359,98.4641
0.365,90.84,83.2628,98.4172
0.37,90.62,82.8241,98.4159
0.375,90.33,82.2826,98.3774
0.38,90.09,81.9449,98.2351
0.385,89.85,81.5393,98.1607
0.39,89.49,80.9407,98.0393
0.395,89.19,80.4336,97.9464
0.4,89.02,80.1375,97.9025
0.405,88.75,79.615,97.885
0.41,88.56,79.2914,97.8286
0.415,88.41,79.0195,97.8005
0.42,88.09,78.3667,97.8133
0.425,87.81,77.7873,97.8327
0.43,87.46,77.1552,97.7648
0.435,87.25,76.7912,97.7088
0.44,86.87,76.1149,97.6251
0.445,86.6,75.7464,97.4536
0.45,86.24,75.1295,97.3505
0.455,85.84,74.4096,97.2704
0.46,85.54,73.811,97.269
0.465,85.29,73.3851,97.1949
0.47,84.92,72.7317,97.1083
0.475,84.54,72.2068,96.8732
0.48,84.18,71.6545,96.7055
0.485,83.91,71.215,96.605
0.49,83.49,70.6078,96.3722
0.495,83.22,70.1146,96.3254
0.5,82.78,69.4537,96.1063
0.505,82.4,68.8471,95.9529
0.51,82.04,68.2982,95.7818
0.515,81.68,67.6715,95.6885
0.52,81.34,67.1829,95.4971
0.525,80.99,66.5391,95.4409
0.53,80.53,65.877,95.183
0.535,80.11,65.1822,95.0378
0.54,79.76,64.5514,94.9686
0.545,79.35,63.9089,94.7911
0.55,78.93,63.3266,94.5334
0.555,78.54,62.6143,94.4657
0.56,78.18,61.965,94.395
0.565,77.86,61.4917,94.2283
0.57,77.49,60.9434,94.0366
0.575,77.1,60.3003,93.8997
0.58,76.57,59.5487,93.5913
0.585,76.1,58.785,93.415
0.59,75.77,58.243,93.297
0.595,75.35,57.6185,93.0815
0.6,74.96,56.9856,92.9344
0.605,74.59,56.3247,92.8553
0.61,74.23,55.7212,92.7388
0.615,73.7,54.8048,92.5952
0.62,73.15,53.93,92.37
0.625,72.78,53.3668,92.1932
0.63,72.33,52.6368,92.0232
0.635,71.8,51.7685,91.8315
0.64,71.32,50.9716,91.6684
0.645,70.78,50.1477,91.4123
0.65,70.33,49.3939,91.2661
0.655,69.88,48.6323,91.1277
0.66,69.35,47.9601,90.7399
0.665,68.79,47.0625,90.5175
0.67,68.21,46.1735,90.2465
0.675,67.59,45.1382,90.0418
0.68,67.1,44.407,89.793
0.685,66.66,43.6656,89.6544
0.69,66.22,42.9668,89.4732
0.695,65.76,42.221,89.299
0.7,65.31,41.456,89.164
0.705,64.8,40.7946,88.8054
0.71,64.24,39.9307,88.5493
0.715,63.76,39.1518,88.3682
0.72,63.22,38.4307,88.0093
0.725,62.9,37.9663,87.8337
0.73,62.38,37.219,87.541
0.735,61.89,36.6155,87.1645
0.74,61.36,35.8639,86.8561
0.745,60.89,35.2116,86.5684
0.75,60.24,34.3378,86.1422
0.755,59.63,33.4787,85.7813
0.76,59.26,32.9349,85.5851
0.765,58.83,32.3192,85.3408
0.77,58.31,31.6155,85.0045
0.775,57.93,31.0282,84.8318
0.78,57.54,30.4699,84.6101
0.785,57.15,29.9716,84.3284
0.79,56.65,29.2758,84.0242
0.795,56.17,28.6062,83.7338
0.8,55.87,28.158,83.582
0.805,55.3,27.3903,83.2097
0.81,54.81,26.768,82.852
0.815,54.28,26.0389,82.5211
0.82,53.82,25.4734,82.1666
0.825,53.34,24.8043,81.8757
0.83,52.99,24.3266,81.6534
0.835,52.61,23.8434,81.3766
0.84,52.16,23.1784,81.1416
0.845,51.78,22.7529,80.8071
0.85,51.51,22.4114,80.6086
0.855,51.13,21.8726,80.3874
0.86,50.7,21.2951,80.1049
0.865,50.2,20.7005,79.6995
0.87,49.76,20.0756,79.4444
0.875,49.35,19.5613,79.1387
0.88,48.89,18.9688,78.8112
0.885,48.46,18.4382,78.4818
0.89,48.08,17.9391,78.2209
0.895,47.73,17.5201,77.9399
0.9,47.32,17.0605,77.5795
0.905,46.95,16.5482,77.3518
0.91,46.53,16.0697,76.9903
0.915,46.06,15.5111,76.6089
0.92,45.62,14.9489,76.2911
0.925,45.22,14.4383,76.0017
0.93,44.79,13.9163,75.6637
0.935,44.27,13.2262,75.3138
0.94,43.76,12.6318,74.8882
0.945,43.39,12.1948,74.5852
0.95,43.05,11.79,74.31
0.955,42.56,11.2687,73.8513
0.96,42.17,10.8433,73.4967
0.965,41.84,10.4019,73.2781
0.97,41.35,9.82846,72.8715
0.975,41.03,9.39633,72.6637
0.98,40.64,9.01991,72.2601
0.985,40.27,8.52638,72.0136
0.99,39.97,8.20762,71.7324
0.995,39.69,7.87532,71.5047
1,39.42,7.55178,71.2882
1.005,39.09,7.19452,70.9855
1.01,38.75,6.80524,70.6948
1.015,38.42,6.47217,70.3678
1.02,38.11,6.08161,70.1384
