time,state1Mean,state1lower,state1upper
0,99,99,99
0.005,99,99,99
0.01,98.94,98.7025,99.1775
0.015,98.92,98.6487,99.1913
0.02,98.86,98.4595,99.2605
0.025,98.82,98.3644,99.2756
0.03,98.82,98.3644,99.2756
0.035,98.79,98.2941,99.2859
0.04,98.77,98.2629,99.2771
0.045,98.72,98.1529,99.2871
0.05,98.7,98.1255,99.2745
0.055,98.68,98.082,99.278
0.06,98.65,98.0438,99.2562
0.065,98.61,97.9187,99.3013
0.07,98.58,97.8564,99.3036
0.075,98.54,97.76,99.32
0.08,98.5,97.6456,99.3544
0.085,98.43,97.5216,99.3384
0.09,98.4,97.4726,99.3274
0.095,98.32,97.3212,99.3188
0.1,98.27,97.2131,99.3269
0.105,98.26,97.1865,99.3335
0.11,98.2,97.0686,99.3314
0.115,98.15,96.9552,99.3448
0.12,98.06,96.6902,99.4298
0.125,98.03,96.6339,99.4261
0.13,97.95,96.4846,99.4154
0.135,97.84,96.2991,99.3809
0.14,97.76,96.1161,99.4039
0.145,97.69,95.9947,99.3853
0.15,97.67,95.9609,99.3791
0.155,97.6,95.8224,99.3776
0.16,97.57,95.763,99.377
0.165,97.51,95.6472,99.3728
0.17,97.44,95.4941,99.3859
0.175,97.39,95.3855,99.3945
0.18,97.34,95.2653,99.4147
0.185,97.21,95.0592,99.3608
0.19,97.11,94.8699,99.3501
0.195,96.99,94.6342,99.3458
0.2,96.84,94.3511,99.3289
0.205,96.73,94.0435,99.4165
0.21,96.59,93.7542,99.4258
0.215,96.47,93.4852,99.4548
0.22,96.37,93.2631,99.4769
0.225,96.27,93.1272,99.4128
0.23,96.14,92.9088,99.3712
0.235,96.02,92.749,99.291
0.24,95.91,92.495,99.325
0.245,95.76,92.1932,99.3268
0.25,95.64,91.9589,99.3211
0.255,95.57,91.8037,99.3363
0.26,95.44,91.5226,99.3574
0.265,95.35,91.3516,99.3484
0.27,95.18,91.0633,99.2967
0.275,95.06,90.7802,99.3398
0.28,94.97,90.5667,99.3733
0.285,94.85,90.2448,99.4552
0.29,94.71,89.9533,99.4667
0.295,94.56,89.7199,99.4001
0.3,94.47,89.5762,99.3638
0.305,94.28,89.1887,99.3713
0.31,94.09,88.821,99.359
0.315,94,88.6878,99.3122
0.32,93.78,88.2563,99.3037
0.325,93.62,87.9178,99.3222
0.33,93.57,87.825,99.315
0.335,93.32,87.2936,99.3464
0.34,93.05,86.8108,99.2892
0.345,92.92,86.555,99.285
