time,susceptible,infected,recovered
0,99,1,0
0.005,99,1,0
0.01,99,1,0
0.015,99,1,0
0.02,99,1,0
0.025,99,1,0
0.03,99,1,0
0.035,99,1,0
0.04,99,1,0
0.045,99,1,0
0.05,99,1,0
0.055,98,2,0
0.06,98,2,0
0.065,98,2,0
0.07,98,2,0
0.075,98,2,0
0.08,98,2,0
0.085,98,2,0
0.09,98,2,0
0.095,98,2,0
0.1,98,2,0
0.105,98,2,0
0.11,98,2,0
0.115,98,2,0
0.12,98,2,0
0.125,98,2,0
0.13,98,2,0
0.135,98,2,0
0.14,98,2,0
0.145,98,2,0
0.15,98,2,0
0.155,98,2,0
0.16,98,2,0
0.165,98,2,0
0.17,98,2,0
0.175,98,2,0
0.18,98,2,0
0.185,98,2,0
0.19,98,2,0
0.195,98,2,0
0.2,98,2,0
0.205,98,2,0
0.21,98,2,0
0.215,98,2,0
0.22,98,2,0
0.225,98,2,0
0.23,98,2,0
0.235,98,2,0
0.24,98,2,0
0.245,98,2,0
0.25,98,2,0
0.255,98,2,0
0.26,98,2,0
0.265,98,2,0
0.27,98,2,0
0.275,98,2,0
0.28,98,2,0
0.285,98,2,0
0.29,98,2,0
0.295,98,2,0
0.3,98,2,0
0.305,98,2,0
0.31,98,2,0
0.315,98,2,0
0.32,98,2,0
0.325,98,2,0
0.33,98,2,0
0.335,98,2,0
0.34,98,2,0
0.345,98,2,0
0.35,98,2,0
0.355,98,2,0
0.36,98,2,0
0.365,98,2,0
0.37,97,3,0
0.375,97,3,0
0.38,97,3,0
0.385,97,3,0
0.39,97,3,0
0.395,97,3,0
0.4,97,3,0
0.405,97,3,0
0.41,97,3,0
0.415,97,3,0
0.42,97,3,0
0.425,97,3,0
0.43,97,3,0
0.435,97,3,0
0.44,97,3,0
0.445,97,3,0
0.45,97,3,0
0.455,97,3,0
0.46,97,3,0
0.465,97,3,0
0.47,97,3,0
0.475,97,3,0
0.48,97,3,0
0.485,97,3,0
0.49,97,3,0
0.495,97,3,0
0.5,97,3,0
0.505,97,3,0
0.51,97,3,0
0.515,97,3,0
0.52,97,3,0
0.525,97,3,0
0.53,96,4,0
0.535,96,4,0
0.54,96,4,0
0.545,95,5,0
0.55,95,5,0
0.555,94,6,0
0.56,94,6,0
0.565,94,6,0
0.57,93,6,1
0.575,93,6,1
0.58,92,7,1
0.585,92,7,1
0.59,92,7,1
0.595,92,7,1
0.6,92,7,1
0.605,92,7,1
0.61,92,7,1
0.615,92,7,1
0.62,92,7,1
0.625,92,7,1
0.63,92,6,2
0.635,92,6,2
0.64,92,6,2
0.645,92,6,2
0.65,92,6,2
0.655,92,6,2
0.66,92,6,2
0.665,92,6,2
0.67,92,6,2
0.675,92,6,2
0.68,92,6,2
0.685,91,7,2
0.69,91,7,2
0.695,91,7,2
0.7,91,7,2
0.705,91,7,2
0.71,91,7,2
0.715,91,7,2
0.72,91,7,2
0.725,91,7,2
0.73,90,8,2
0.735,90,8,2
0.74,90,8,2
0.745,90,8,2
0.75,90,8,2
0.755,90,8,2
0.76,90,8,2
