time,susceptible,infected,recovered
0,99,1,0
0.005,99,1,0
0.01,99,1,0
0.015,99,1,0
0.02,98,2,0
0.025,98,2,0
0.03,98,2,0
0.035,98,2,0
0.04,97,3,0
0.045,97,3,0
0.05,97,3,0
0.055,97,3,0
0.06,97,3,0
0.065,97,3,0
0.07,97,3,0
0.075,97,3,0
0.08,97,3,0
0.085,97,3,0
0.09,97,3,0
0.095,97,3,0
0.1,97,3,0
0.105,97,3,0
0.11,97,3,0
0.115,97,3,0
0.12,97,3,0
0.125,97,3,0
0.13,97,3,0
0.135,97,3,0
0.14,97,3,0
0.145,97,3,0
0.15,97,3,0
0.155,96,4,0
0.16,96,4,0
0.165,96,4,0
0.17,96,4,0
0.175,96,4,0
0.18,96,4,0
0.185,96,4,0
0.19,96,4,0
0.195,96,4,0
0.2,96,4,0
0.205,95,5,0
0.21,95,5,0
0.215,94,6,0
0.22,94,6,0
0.225,94,6,0
0.23,94,6,0
0.235,94,6,0
0.24,93,7,0
0.245,93,7,0
0.25,93,7,0
0.255,93,7,0
0.26,93,7,0
0.265,93,7,0
0.27,93,7,0
0.275,93,7,0
0.28,92,8,0
0.285,92,8,0
0.29,92,8,0
0.295,92,8,0
0.3,92,8,0
0.305,92,8,0
0.31,92,8,0
0.315,92,8,0
0.32,92,7,1
0.325,92,7,1
0.33,92,7,1
0.335,92,7,1
0.34,92,7,1
0.345,92,7,1
0.35,92,7,1
0.355,92,7,1
0.36,92,7,1
0.365,92,7,1
0.37,92,7,1
0.375,92,7,1
0.38,92,7,1
0.385,91,8,1
0.39,91,8,1
0.395,91,8,1
0.4,91,8,1
0.405,91,8,1
0.41,91,8,1
0.415,91,8,1
0.42,91,8,1
0.425,91,7,2
0.43,90,8,2
0.435,90,7,3
0.44,89,8,3
0.445,89,8,3
0.45,89,7,4
0.455,89,7,4
0.46,89,7,4
0.465,89,7,4
0.47,89,7,4
0.475,88,8,4
0.48,88,8,4
0.485,88,8,4
0.49,88,8,4
0.495,87,9,4
0.5,87,9,4
0.505,87,9,4
0.51,86,9,5
0.515,86,9,5
0.52,85,10,5
0.525,85,10,5
0.53,85,10,5
0.535,85,9,6
0.54,85,9,6
0.545,84,10,6
0.55,83,11,6
0.555,83,10,7
0.56,83,10,7
0.565,83,10,7
0.57,83,10,7
0.575,83,10,7
0.58,83,10,7
0.585,83,10,7
0.59,83,10,7
0.595,82,11,7
0.6,82,11,7
0.605,82,11,7
0.61,82,11,7
0.615,80,13,7
0.62,79,13,8
0.625,79,13,8
0.63,79,12,9
0.635,78,12,10
0.64,78,12,10
0.645,78,12,10
0.65,78,11,11
0.655,78,11,11
0.66,76,13,11
0.665,76,13,11
0.67,75,14,11
0.675,75,14,11
0.68,75,14,11
0.685,75,14,11
0.69,73,16,11
0.695,72,17,11
0.7,72,17,11
0.705,71,18,11
0.71,71,18,11
0.715,70,19,11
0.72,70,19,11
0.725,69,20,11
0.73,67,22,11
0.735,67,22,11
0.74,66,23,11
0.745,66,23,11
0.75,65,24,11
0.755,65,24,11
0.76,63,26,11
