Time,Susceptible,Infected
0,90,10
0.005,91,9
0.01,91,9
0.015,91,9
0.02,91,9
0.025,91,9
0.03,91,9
0.035,91,9
0.04,91,9
0.045,91,9
0.05,91,9
0.055,91,9
0.06,91,9
0.065,90,10
0.07,90,10
0.075,90,10
0.08,91,9
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,87,13
0.18,87,13
0.185,86,14
0.19,86,14
0.195,85,15
0.2,84,16
0.205,84,16
0.21,84,16
0.215,84,16
0.22,84,16
0.225,84,16
0.23,82,18
0.235,82,18
0.24,82,18
0.245,81,19
0.25,80,20
0.255,78,22
0.26,78,22
0.265,78,22
0.27,78,22
0.275,78,22
0.28,78,22
0.285,78,22
0.29,78,22
0.295,78,22
0.3,78,22
0.305,77,23
0.31,77,23
0.315,77,23
0.32,77,23
0.325,76,24
0.33,76,24
0.335,76,24
0.34,76,24
0.345,76,24
0.35,75,25
0.355,74,26
0.36,74,26
0.365,74,26
0.37,74,26
0.375,73,27
0.38,73,27
0.385,72,28
0.39,72,28
0.395,72,28
0.4,73,27
0.405,73,27
0.41,73,27
0.415,73,27
0.42,73,27
0.425,71,29
0.43,71,29
0.435,71,29
0.44,71,29
0.445,71,29
0.45,71,29
0.455,70,30
0.46,71,29
0.465,71,29
0.47,71,29
0.475,72,28
0.48,74,26
0.485,73,27
0.49,73,27
0.495,74,26
0.5,74,26
0.505,75,25
0.51,75,25
0.515,75,25
0.52,75,25
0.525,75,25
0.53,74,26
0.535,73,27
0.54,72,28
0.545,72,28
0.55,72,28
0.555,71,29
0.56,71,29
0.565,71,29
0.57,71,29
0.575,71,29
0.58,71,29
0.585,71,29
0.59,71,29
0.595,72,28
0.6,72,28
0.605,72,28
0.61,72,28
0.615,73,27
0.62,73,27
0.625,73,27
0.63,73,27
0.635,72,28
0.64,70,30
0.645,70,30
0.65,70,30
0.655,70,30
0.66,70,30
0.665,70,30
0.67,69,31
0.675,69,31
0.68,69,31
0.685,69,31
0.69,69,31
0.695,69,31
0.7,69,31
0.705,68,32
0.71,67,33
0.715,67,33
0.72,66,34
0.725,65,35
0.73,62,38
0.735,62,38
0.74,62,38
0.745,62,38
0.75,61,39
0.755,60,40
0.76,60,40
0.765,59,41
0.77,58,42
0.775,57,43
0.78,55,45
0.785,55,45
0.79,55,45
0.795,55,45
0.8,53,47
0.805,54,46
0.81,54,46
0.815,54,46
0.82,54,46
0.825,54,46
0.83,53,47
0.835,52,48
0.84,52,48
0.845,51,49
0.85,52,48
0.855,53,47
0.86,53,47
0.865,53,47
0.87,53,47
0.875,52,48
0.88,52,48
0.885,52,48
0.89,52,48
0.895,52,48
0.9,52,48
0.905,53,47
0.91,53,47
0.915,53,47
0.92,53,47
0.925,53,47
0.93,52,48
0.935,52,48
0.94,51,49
0.945,51,49
0.95,51,49
0.955,51,49
0.96,51,49
0.965,50,50
0.97,47,53
0.975,48,52
0.98,48,52
0.985,47,53
0.99,48,52
0.995,47,53
1,48,52
1.005,47,53
1.01,46,54
1.015,45,55
1.02,45,55
1.025,44,56
1.03,44,56
1.035,44,56
1.04,43,57
1.045,44,56
1.05,43,57
1.055,43,57
1.06,43,57
1.065,43,57
1.07,40,60
1.075,41,59
1.08,42,58
1.085,42,58
1.09,41,59
1.095,41,59
1.1,41,59
1.105,39,61
1.11,40,60
1.115,41,59
1.12,41,59
1.125,41,59
1.13,41,59
1.135,41,59
1.14,40,60
1.145,40,60
1.15,40,60
1.155,40,60
1.16,39,61
1.165,38,62
1.17,37,63
1.175,37,63
1.18,37,63
1.185,36,64
1.19,36,64
1.195,35,65
1.2,35,65
1.205,33,67
1.21,33,67
1.215,33,67
1.22,33,67
1.225,33,67
1.23,33,67
1.235,33,67
1.24,33,67
1.245,33,67
1.25,33,67
1.255,33,67
1.26,33,67
1.265,31,69
1.27,30,70
1.275,30,70
1.28,30,70
1.285,30,70
1.29,29,71
1.295,29,71
1.3,28,72
1.305,28,72
1.31,28,72
1.315,28,72
1.32,28,72
1.325,28,72
1.33,30,70
1.335,31,69
1.34,31,69
1.345,32,68
1.35,32,68
1.355,33,67
1.36,35,65
1.365,35,65
1.37,34,66
1.375,34,66
1.38,33,67
1.385,32,68
1.39,32,68
1.395,31,69
1.4,34,66
1.405,35,65
1.41,34,66
1.415,34,66
1.42,33,67
1.425,33,67
1.43,33,67
1.435,34,66
1.44,34,66
1.445,33,67
1.45,35,65
1.455,35,65
1.46,33,67
1.465,33,67
1.47,32,68
1.475,32,68
1.48,32,68
1.485,33,67
1.49,33,67
1.495,34,66
1.5,35,65
1.505,34,66
1.51,35,65
1.515,36,64
1.52,38,62
1.525,39,61
1.53,38,62
1.535,37,63
1.54,39,61
1.545,39,61
1.55,38,62
1.555,37,63
1.56,37,63
1.565,36,64
1.57,38,62
1.575,38,62
1.58,38,62
1.585,37,63
1.59,36,64
1.595,35,65
1.6,35,65
1.605,36,64
1.61,37,63
1.615,39,61
1.62,39,61
1.625,39,61
1.63,40,60
1.635,40,60
1.64,40,60
1.645,42,58
1.65,42,58
1.655,41,59
1.66,41,59
1.665,42,58
1.67,41,59
1.675,41,59
1.68,40,60
1.685,40,60
1.69,40,60
1.695,39,61
1.7,39,61
1.705,40,60
1.71,40,60
1.715,40,60
1.72,37,63
1.725,37,63
1.73,37,63
1.735,37,63
1.74,37,63
1.745,37,63
1.75,37,63
1.755,37,63
1.76,37,63
1.765,36,64
1.77,36,64
1.775,36,64
1.78,36,64
1.785,36,64
1.79,37,63
1.795,37,63
1.8,36,64
1.805,37,63
1.81,36,64
1.815,37,63
1.82,37,63
1.825,37,63
1.83,37,63
1.835,35,65
1.84,34,66
1.845,34,66
1.85,34,66
1.855,33,67
1.86,36,64
1.865,36,64
1.87,35,65
1.875,35,65
1.88,35,65
1.885,35,65
1.89,35,65
1.895,34,66
1.9,35,65
1.905,36,64
1.91,35,65
1.915,35,65
1.92,36,64
1.925,35,65
1.93,34,66
1.935,34,66
1.94,33,67
1.945,34,66
1.95,34,66
1.955,34,66
1.96,34,66
1.965,34,66
1.97,34,66
1.975,34,66
1.98,35,65
1.985,35,65
1.99,34,66
1.995,33,67
2,33,67
2.005,34,66
2.01,34,66
2.015,33,67
2.02,32,68
2.025,32,68
2.03,32,68
2.035,33,67
2.04,34,66
2.045,34,66
2.05,34,66
2.055,34,66
2.06,34,66
2.065,35,65
2.07,35,65
2.075,36,64
2.08,36,64
2.085,36,64
2.09,36,64
2.095,36,64
2.1,36,64
2.105,36,64
2.11,36,64
2.115,35,65
2.12,35,65
2.125,35,65
2.13,33,67
2.135,33,67
2.14,33,67
2.145,33,67
2.15,33,67
2.155,33,67
2.16,33,67
2.165,33,67
2.17,32,68
2.175,32,68
2.18,32,68
2.185,31,69
2.19,33,67
2.195,34,66
2.2,34,66
2.205,34,66
2.21,34,66
2.215,34,66
2.22,34,66
2.225,34,66
2.23,34,66
2.235,34,66
2.24,34,66
2.245,34,66
2.25,34,66
2.255,34,66
2.26,34,66
2.265,34,66
2.27,34,66
2.275,36,64
2.28,38,62
2.285,37,63
2.29,37,63
2.295,37,63
2.3,39,61
2.305,39,61
2.31,39,61
2.315,40,60
2.32,40,60
2.325,40,60
2.33,38,62
2.335,38,62
2.34,38,62
2.345,38,62
2.35,39,61
2.355,38,62
2.36,37,63
2.365,37,63
2.37,38,62
2.375,38,62
2.38,39,61
2.385,39,61
2.39,39,61
2.395,39,61
2.4,39,61
2.405,39,61
2.41,39,61
2.415,40,60
2.42,39,61
2.425,39,61
2.43,38,62
2.435,39,61
2.44,39,61
2.445,41,59
2.45,41,59
