Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,89,11
0.09,87,13
0.095,86,14
0.1,86,14
0.105,86,14
0.11,87,13
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,85,15
0.145,84,16
0.15,84,16
0.155,84,16
0.16,84,16
0.165,83,17
0.17,83,17
0.175,83,17
0.18,84,16
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,83,17
0.21,83,17
0.215,82,18
0.22,82,18
0.225,82,18
0.23,82,18
0.235,82,18
0.24,81,19
0.245,81,19
0.25,82,18
0.255,82,18
0.26,83,17
0.265,83,17
0.27,83,17
0.275,82,18
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,82,18
0.305,83,17
0.31,84,16
0.315,84,16
0.32,84,16
0.325,84,16
0.33,84,16
0.335,84,16
0.34,83,17
0.345,83,17
0.35,83,17
0.355,82,18
0.36,82,18
0.365,82,18
0.37,82,18
0.375,81,19
0.38,80,20
0.385,80,20
0.39,80,20
0.395,80,20
0.4,81,19
0.405,80,20
0.41,80,20
0.415,80,20
0.42,80,20
0.425,81,19
0.43,81,19
0.435,82,18
0.44,81,19
0.445,81,19
0.45,80,20
0.455,80,20
0.46,80,20
0.465,80,20
0.47,80,20
0.475,79,21
0.48,79,21
0.485,79,21
0.49,79,21
0.495,78,22
0.5,78,22
0.505,77,23
0.51,77,23
0.515,77,23
0.52,77,23
0.525,77,23
0.53,77,23
0.535,77,23
0.54,76,24
0.545,76,24
0.55,75,25
0.555,75,25
0.56,75,25
0.565,75,25
0.57,75,25
0.575,76,24
0.58,76,24
0.585,76,24
0.59,76,24
0.595,76,24
0.6,76,24
0.605,76,24
0.61,76,24
0.615,76,24
0.62,76,24
0.625,75,25
0.63,75,25
0.635,74,26
0.64,74,26
0.645,74,26
0.65,73,27
0.655,72,28
0.66,71,29
0.665,71,29
0.67,71,29
0.675,71,29
0.68,71,29
0.685,71,29
0.69,70,30
0.695,68,32
0.7,68,32
0.705,68,32
0.71,68,32
0.715,68,32
0.72,69,31
0.725,69,31
0.73,69,31
0.735,69,31
0.74,68,32
0.745,68,32
0.75,68,32
0.755,68,32
0.76,68,32
0.765,68,32
0.77,68,32
0.775,68,32
0.78,67,33
0.785,67,33
0.79,67,33
0.795,66,34
0.8,66,34
0.805,66,34
0.81,66,34
0.815,66,34
0.82,66,34
0.825,68,32
0.83,68,32
0.835,68,32
0.84,67,33
0.845,68,32
0.85,68,32
0.855,67,33
0.86,67,33
0.865,66,34
0.87,65,35
0.875,65,35
0.88,65,35
0.885,65,35
0.89,65,35
0.895,65,35
0.9,66,34
0.905,66,34
0.91,66,34
0.915,66,34
0.92,66,34
0.925,66,34
0.93,66,34
0.935,65,35
0.94,65,35
0.945,64,36
0.95,64,36
0.955,64,36
0.96,65,35
0.965,65,35
0.97,63,37
0.975,63,37
0.98,63,37
0.985,63,37
0.99,63,37
0.995,63,37
1,63,37
1.005,62,38
1.01,63,37
1.015,63,37
1.02,62,38
1.025,61,39
1.03,61,39
1.035,61,39
1.04,61,39
1.045,61,39
1.05,61,39
1.055,61,39
1.06,60,40
1.065,60,40
1.07,59,41
1.075,59,41
1.08,59,41
1.085,59,41
1.09,59,41
1.095,59,41
1.1,59,41
1.105,59,41
1.11,59,41
1.115,60,40
1.12,60,40
1.125,59,41
1.13,59,41
1.135,60,40
1.14,60,40
1.145,60,40
1.15,59,41
1.155,58,42
1.16,58,42
1.165,58,42
1.17,58,42
1.175,58,42
1.18,58,42
1.185,58,42
1.19,58,42
1.195,58,42
1.2,59,41
1.205,59,41
1.21,59,41
1.215,58,42
1.22,59,41
1.225,60,40
1.23,60,40
1.235,60,40
1.24,59,41
1.245,58,42
1.25,56,44
1.255,57,43
1.26,57,43
1.265,57,43
1.27,56,44
1.275,55,45
1.28,55,45
1.285,56,44
1.29,56,44
1.295,56,44
1.3,56,44
1.305,56,44
1.31,55,45
1.315,54,46
1.32,54,46
1.325,54,46
1.33,54,46
1.335,53,47
1.34,53,47
1.345,52,48
1.35,52,48
1.355,52,48
1.36,53,47
1.365,53,47
1.37,52,48
1.375,54,46
1.38,53,47
1.385,52,48
1.39,53,47
1.395,53,47
1.4,52,48
1.405,53,47
1.41,52,48
1.415,51,49
1.42,51,49
1.425,49,51
1.43,49,51
1.435,49,51
1.44,48,52
1.445,49,51
1.45,49,51
1.455,49,51
1.46,48,52
1.465,48,52
1.47,47,53
1.475,47,53
1.48,47,53
1.485,46,54
1.49,46,54
1.495,45,55
1.5,43,57
1.505,44,56
1.51,44,56
1.515,44,56
1.52,44,56
1.525,44,56
1.53,44,56
1.535,44,56
1.54,44,56
1.545,44,56
1.55,43,57
1.555,43,57
1.56,44,56
1.565,45,55
1.57,45,55
1.575,45,55
1.58,45,55
1.585,45,55
1.59,46,54
1.595,46,54
1.6,44,56
1.605,44,56
1.61,44,56
1.615,42,58
1.62,41,59
1.625,41,59
1.63,42,58
1.635,41,59
1.64,42,58
1.645,42,58
1.65,42,58
1.655,42,58
1.66,40,60
1.665,42,58
1.67,41,59
1.675,41,59
1.68,41,59
1.685,42,58
1.69,42,58
1.695,42,58
1.7,42,58
1.705,43,57
1.71,43,57
1.715,42,58
1.72,43,57
1.725,42,58
1.73,42,58
1.735,42,58
1.74,41,59
1.745,41,59
1.75,41,59
1.755,40,60
1.76,40,60
1.765,38,62
1.77,38,62
1.775,38,62
1.78,40,60
1.785,40,60
1.79,40,60
1.795,41,59
1.8,40,60
1.805,40,60
1.81,40,60
1.815,39,61
1.82,39,61
1.825,39,61
1.83,40,60
1.835,40,60
1.84,40,60
1.845,41,59
1.85,41,59
1.855,40,60
1.86,40,60
1.865,41,59
1.87,41,59
1.875,39,61
1.88,38,62
1.885,39,61
1.89,39,61
1.895,38,62
1.9,37,63
1.905,37,63
1.91,37,63
1.915,35,65
1.92,34,66
1.925,35,65
1.93,35,65
1.935,36,64
1.94,36,64
1.945,35,65
1.95,35,65
1.955,35,65
1.96,35,65
1.965,35,65
1.97,35,65
1.975,34,66
1.98,34,66
1.985,36,64
1.99,36,64
1.995,36,64
2,37,63
2.005,36,64
2.01,36,64
2.015,36,64
2.02,37,63
2.025,37,63
2.03,36,64
2.035,35,65
2.04,35,65
2.045,35,65
2.05,35,65
2.055,34,66
2.06,34,66
2.065,33,67
2.07,34,66
2.075,37,63
2.08,39,61
2.085,38,62
2.09,38,62
2.095,37,63
2.1,36,64
2.105,37,63
2.11,37,63
2.115,37,63
2.12,38,62
2.125,38,62
2.13,38,62
2.135,38,62
2.14,38,62
2.145,37,63
2.15,36,64
2.155,36,64
2.16,36,64
2.165,35,65
2.17,34,66
2.175,34,66
2.18,34,66
2.185,34,66
2.19,36,64
2.195,37,63
2.2,37,63
2.205,36,64
2.21,36,64
2.215,35,65
2.22,35,65
2.225,35,65
2.23,34,66
2.235,33,67
2.24,34,66
2.245,33,67
2.25,34,66
2.255,34,66
2.26,33,67
2.265,32,68
2.27,32,68
2.275,32,68
2.28,32,68
2.285,32,68
2.29,32,68
2.295,32,68
2.3,32,68
2.305,32,68
2.31,32,68
2.315,32,68
2.32,32,68
2.325,32,68
2.33,32,68
2.335,31,69
2.34,31,69
2.345,31,69
2.35,30,70
2.355,29,71
2.36,29,71
2.365,29,71
2.37,29,71
2.375,29,71
2.38,29,71
2.385,30,70
2.39,28,72
2.395,28,72
2.4,25,75
2.405,23,77
2.41,24,76
2.415,24,76
2.42,25,75
2.425,25,75
2.43,25,75
2.435,25,75
2.44,24,76
2.445,23,77
2.45,23,77
2.455,22,78
2.46,22,78
2.465,22,78
2.47,23,77
2.475,23,77
2.48,23,77
2.485,24,76
2.49,24,76
2.495,23,77
2.5,23,77
2.505,23,77
2.51,22,78
2.515,23,77
2.52,23,77
2.525,21,79
2.53,21,79
2.535,20,80
2.54,21,79
2.545,22,78
2.55,21,79
2.555,21,79
2.56,21,79
2.565,21,79
2.57,20,80
2.575,20,80
2.58,20,80
2.585,20,80
2.59,19,81
2.595,19,81
2.6,20,80
2.605,21,79
2.61,21,79
2.615,22,78
2.62,23,77
2.625,23,77
2.63,22,78
2.635,20,80
2.64,19,81
2.645,20,80
2.65,20,80
2.655,21,79
2.66,21,79
2.665,22,78
2.67,22,78
2.675,21,79
2.68,20,80
2.685,20,80
2.69,20,80
2.695,20,80
2.7,20,80
2.705,20,80
2.71,22,78
2.715,22,78
2.72,22,78
2.725,22,78
2.73,22,78
2.735,21,79
2.74,20,80
2.745,20,80
2.75,20,80
2.755,20,80
2.76,20,80
2.765,20,80
2.77,21,79
2.775,21,79
2.78,21,79
2.785,22,78
2.79,22,78
2.795,22,78
2.8,23,77
2.805,23,77
2.81,22,78
2.815,22,78
2.82,21,79
2.825,21,79
2.83,21,79
2.835,21,79
2.84,21,79
2.845,21,79
2.85,21,79
2.855,21,79
2.86,22,78
2.865,22,78
2.87,23,77
2.875,25,75
2.88,25,75
2.885,25,75
2.89,24,76
2.895,24,76
2.9,23,77
2.905,24,76
2.91,25,75
2.915,25,75
2.92,26,74
2.925,28,72
2.93,28,72
2.935,28,72
2.94,29,71
2.945,29,71
2.95,31,69
2.955,32,68
2.96,32,68
2.965,32,68
2.97,30,70
2.975,31,69
2.98,31,69
2.985,32,68
2.99,32,68
2.995,32,68
3,32,68
3.005,32,68
3.01,32,68
3.015,32,68
3.02,31,69
3.025,30,70
3.03,30,70
3.035,31,69
3.04,31,69
3.045,32,68
3.05,32,68
3.055,32,68
3.06,32,68
3.065,34,66
3.07,35,65
3.075,35,65
3.08,35,65
3.085,35,65
3.09,33,67
3.095,33,67
3.1,33,67
3.105,34,66
3.11,34,66
3.115,33,67
3.12,33,67
3.125,32,68
3.13,32,68
3.135,33,67
3.14,34,66
3.145,35,65
3.15,34,66
3.155,34,66
3.16,34,66
3.165,32,68
3.17,32,68
3.175,32,68
3.18,32,68
3.185,32,68
3.19,31,69
3.195,31,69
3.2,28,72
3.205,28,72
3.21,28,72
3.215,27,73
3.22,27,73
3.225,27,73
3.23,27,73
3.235,26,74
3.24,26,74
3.245,26,74
3.25,25,75
3.255,24,76
3.26,24,76
3.265,24,76
3.27,23,77
3.275,23,77
3.28,23,77
3.285,24,76
3.29,24,76
3.295,22,78
3.3,22,78
3.305,20,80
3.31,20,80
3.315,20,80
3.32,21,79
3.325,21,79
3.33,21,79
3.335,21,79
3.34,21,79
3.345,22,78
3.35,21,79
3.355,20,80
3.36,20,80
3.365,22,78
3.37,22,78
3.375,22,78
3.38,22,78
3.385,22,78
3.39,22,78
3.395,22,78
3.4,23,77
3.405,23,77
3.41,23,77
3.415,23,77
3.42,24,76
3.425,24,76
3.43,24,76
3.435,24,76
3.44,24,76
3.445,24,76
3.45,24,76
3.455,24,76
3.46,24,76
3.465,24,76
3.47,24,76
3.475,24,76
3.48,26,74
3.485,26,74
3.49,26,74
3.495,26,74
3.5,27,73
3.505,27,73
3.51,27,73
3.515,27,73
3.52,26,74
3.525,27,73
3.53,26,74
3.535,26,74
3.54,27,73
3.545,28,72
3.55,28,72
3.555,28,72
3.56,28,72
3.565,28,72
3.57,28,72
3.575,28,72
3.58,27,73
3.585,28,72
3.59,28,72
3.595,27,73
3.6,27,73
3.605,26,74
3.61,26,74
3.615,26,74
3.62,26,74
3.625,27,73
3.63,27,73
3.635,27,73
3.64,27,73
3.645,27,73
3.65,27,73
3.655,27,73
3.66,28,72
3.665,28,72
3.67,29,71
3.675,27,73
3.68,29,71
3.685,29,71
3.69,29,71
3.695,29,71
3.7,30,70
3.705,28,72
3.71,28,72
3.715,30,70
3.72,30,70
3.725,31,69
3.73,29,71
3.735,29,71
3.74,30,70
3.745,29,71
3.75,29,71
3.755,29,71
3.76,29,71
3.765,30,70
3.77,31,69
3.775,30,70
3.78,32,68
3.785,32,68
3.79,32,68
3.795,33,67
3.8,32,68
3.805,31,69
3.81,31,69
3.815,32,68
3.82,30,70
3.825,31,69
3.83,31,69
3.835,31,69
3.84,31,69
3.845,31,69
3.85,33,67
3.855,33,67
3.86,34,66
3.865,34,66
3.87,35,65
3.875,35,65
3.88,35,65
3.885,35,65
3.89,34,66
3.895,36,64
3.9,36,64
3.905,36,64
3.91,34,66
3.915,34,66
3.92,33,67
3.925,33,67
3.93,33,67
3.935,34,66
3.94,34,66
3.945,34,66
3.95,34,66
3.955,35,65
3.96,35,65
3.965,35,65
3.97,35,65
3.975,35,65
3.98,34,66
3.985,34,66
3.99,34,66
3.995,34,66
4,34,66
4.005,35,65
4.01,35,65
4.015,34,66
4.02,34,66
4.025,35,65
4.03,35,65
4.035,36,64
4.04,35,65
4.045,35,65
4.05,36,64
4.055,37,63
4.06,37,63
4.065,37,63
4.07,38,62
4.075,39,61
4.08,39,61
4.085,39,61
4.09,39,61
4.095,39,61
4.1,39,61
4.105,39,61
4.11,39,61
4.115,38,62
4.12,38,62
4.125,38,62
4.13,39,61
4.135,40,60
4.14,41,59
4.145,40,60
4.15,40,60
4.155,39,61
4.16,39,61
4.165,40,60
4.17,40,60
4.175,39,61
4.18,37,63
4.185,37,63
4.19,37,63
4.195,37,63
4.2,37,63
4.205,36,64
4.21,37,63
4.215,37,63
4.22,37,63
4.225,37,63
4.23,37,63
4.235,37,63
4.24,37,63
4.245,37,63
4.25,39,61
4.255,38,62
4.26,38,62
4.265,37,63
4.27,36,64
4.275,36,64
4.28,36,64
4.285,36,64
4.29,36,64
4.295,37,63
4.3,39,61
4.305,39,61
4.31,39,61
4.315,39,61
4.32,39,61
4.325,39,61
4.33,39,61
4.335,39,61
4.34,37,63
4.345,37,63
4.35,36,64
4.355,36,64
4.36,36,64
4.365,36,64
4.37,36,64
4.375,36,64
4.38,36,64
4.385,36,64
4.39,36,64
4.395,36,64
4.4,35,65
4.405,35,65
4.41,35,65
4.415,35,65
4.42,35,65
4.425,35,65
4.43,35,65
4.435,35,65
4.44,33,67
4.445,33,67
4.45,34,66
4.455,35,65
4.46,35,65
4.465,35,65
4.47,35,65
4.475,35,65
4.48,35,65
4.485,35,65
4.49,34,66
4.495,34,66
4.5,34,66
4.505,33,67
4.51,33,67
4.515,32,68
4.52,32,68
4.525,33,67
4.53,33,67
4.535,34,66
4.54,34,66
4.545,34,66
4.55,34,66
4.555,35,65
4.56,35,65
4.565,35,65
4.57,34,66
4.575,34,66
4.58,33,67
4.585,33,67
4.59,33,67
4.595,33,67
4.6,33,67
4.605,34,66
4.61,33,67
4.615,32,68
4.62,33,67
4.625,33,67
4.63,33,67
4.635,34,66
4.64,33,67
4.645,33,67
4.65,32,68
4.655,31,69
4.66,29,71
4.665,29,71
4.67,29,71
4.675,30,70
4.68,30,70
4.685,30,70
4.69,30,70
4.695,30,70
4.7,30,70
4.705,30,70
4.71,28,72
4.715,28,72
4.72,28,72
4.725,28,72
4.73,28,72
4.735,29,71
4.74,28,72
4.745,28,72
4.75,28,72
4.755,28,72
4.76,28,72
4.765,29,71
4.77,29,71
4.775,29,71
4.78,29,71
4.785,30,70
4.79,28,72
4.795,27,73
4.8,28,72
4.805,27,73
4.81,27,73
4.815,26,74
4.82,26,74
4.825,27,73
4.83,27,73
4.835,27,73
4.84,28,72
4.845,28,72
4.85,27,73
4.855,27,73
4.86,28,72
4.865,28,72
4.87,28,72
4.875,27,73
4.88,27,73
4.885,27,73
4.89,26,74
4.895,27,73
4.9,27,73
4.905,27,73
4.91,27,73
4.915,27,73
4.92,26,74
4.925,26,74
4.93,27,73
4.935,27,73
4.94,27,73
4.945,27,73
4.95,27,73
4.955,28,72
4.96,30,70
4.965,30,70
4.97,29,71
4.975,28,72
4.98,28,72
4.985,28,72
4.99,28,72
4.995,28,72
5,28,72
5.005,28,72
5.01,28,72
5.015,29,71
5.02,28,72
5.025,28,72
5.03,27,73
5.035,27,73
5.04,27,73
5.045,27,73
5.05,27,73
5.055,29,71
5.06,30,70
5.065,32,68
5.07,32,68
5.075,32,68
5.08,31,69
5.085,31,69
5.09,32,68
5.095,33,67
5.1,33,67
5.105,32,68
5.11,30,70
5.115,29,71
5.12,29,71
5.125,29,71
5.13,29,71
5.135,29,71
5.14,31,69
5.145,30,70
5.15,31,69
5.155,31,69
5.16,31,69
5.165,32,68
5.17,30,70
5.175,30,70
5.18,30,70
5.185,30,70
5.19,30,70
5.195,30,70
5.2,28,72
5.205,29,71
5.21,30,70
5.215,30,70
5.22,30,70
5.225,30,70
5.23,30,70
5.235,31,69
5.24,31,69
5.245,31,69
5.25,30,70
5.255,29,71
5.26,29,71
5.265,29,71
5.27,29,71
5.275,30,70
5.28,32,68
5.285,32,68
5.29,30,70
5.295,30,70
5.3,30,70
5.305,31,69
5.31,31,69
5.315,30,70
5.32,32,68
5.325,32,68
5.33,31,69
5.335,32,68
5.34,30,70
5.345,31,69
5.35,32,68
5.355,32,68
5.36,32,68
5.365,33,67
5.37,33,67
5.375,32,68
5.38,30,70
5.385,31,69
5.39,32,68
5.395,33,67
5.4,34,66
5.405,35,65
5.41,35,65
5.415,34,66
5.42,33,67
5.425,34,66
5.43,33,67
5.435,32,68
5.44,33,67
5.445,34,66
5.45,35,65
5.455,34,66
5.46,34,66
5.465,34,66
5.47,34,66
5.475,34,66
5.48,33,67
5.485,33,67
5.49,32,68
5.495,32,68
5.5,33,67
5.505,34,66
5.51,34,66
5.515,35,65
5.52,35,65
5.525,35,65
5.53,34,66
5.535,32,68
5.54,31,69
5.545,30,70
5.55,30,70
5.555,30,70
5.56,29,71
5.565,30,70
5.57,30,70
5.575,30,70
5.58,31,69
5.585,32,68
5.59,32,68
5.595,33,67
5.6,32,68
5.605,32,68
5.61,32,68
5.615,32,68
5.62,32,68
5.625,31,69
5.63,31,69
5.635,30,70
5.64,30,70
5.645,30,70
5.65,30,70
5.655,29,71
5.66,28,72
5.665,28,72
5.67,28,72
5.675,28,72
5.68,27,73
5.685,27,73
5.69,26,74
5.695,26,74
5.7,26,74
5.705,25,75
5.71,25,75
5.715,25,75
5.72,24,76
5.725,24,76
5.73,23,77
5.735,23,77
5.74,22,78
5.745,22,78
5.75,22,78
5.755,23,77
5.76,23,77
5.765,24,76
5.77,25,75
5.775,25,75
5.78,25,75
5.785,25,75
5.79,26,74
5.795,27,73
5.8,28,72
5.805,28,72
5.81,28,72
5.815,28,72
5.82,28,72
5.825,28,72
5.83,28,72
5.835,28,72
5.84,29,71
5.845,30,70
5.85,30,70
5.855,30,70
5.86,30,70
5.865,30,70
5.87,30,70
5.875,30,70
5.88,30,70
5.885,30,70
5.89,30,70
5.895,30,70
5.9,31,69
5.905,30,70
5.91,31,69
5.915,31,69
5.92,31,69
5.925,30,70
5.93,30,70
5.935,32,68
5.94,32,68
5.945,32,68
