Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,91,9
0.03,91,9
0.035,91,9
0.04,92,8
0.045,92,8
0.05,92,8
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,88,12
0.08,88,12
0.085,88,12
0.09,87,13
0.095,87,13
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,89,11
0.16,90,10
0.165,90,10
0.17,89,11
0.175,89,11
0.18,89,11
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,89,11
0.21,89,11
0.215,89,11
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,88,12
0.265,87,13
0.27,87,13
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,87,13
0.31,86,14
0.315,87,13
0.32,87,13
0.325,87,13
0.33,87,13
0.335,87,13
0.34,87,13
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,86,14
0.375,86,14
0.38,86,14
0.385,86,14
0.39,86,14
0.395,87,13
0.4,87,13
0.405,87,13
0.41,87,13
0.415,87,13
0.42,87,13
0.425,87,13
0.43,87,13
0.435,87,13
0.44,87,13
0.445,87,13
0.45,86,14
0.455,86,14
0.46,86,14
0.465,86,14
0.47,86,14
0.475,86,14
0.48,86,14
0.485,86,14
0.49,85,15
0.495,85,15
0.5,84,16
0.505,84,16
0.51,84,16
0.515,84,16
0.52,84,16
0.525,84,16
0.53,84,16
0.535,84,16
0.54,84,16
0.545,83,17
0.55,83,17
0.555,82,18
0.56,82,18
0.565,80,20
0.57,80,20
0.575,80,20
0.58,80,20
0.585,79,21
0.59,79,21
0.595,79,21
0.6,79,21
0.605,78,22
0.61,78,22
0.615,78,22
0.62,78,22
0.625,76,24
0.63,76,24
0.635,76,24
0.64,76,24
0.645,77,23
0.65,76,24
0.655,76,24
0.66,76,24
0.665,76,24
0.67,76,24
0.675,77,23
0.68,77,23
0.685,77,23
0.69,77,23
0.695,77,23
0.7,77,23
0.705,77,23
0.71,77,23
0.715,78,22
0.72,77,23
0.725,78,22
0.73,78,22
0.735,78,22
0.74,78,22
0.745,78,22
0.75,78,22
0.755,77,23
0.76,76,24
0.765,76,24
0.77,75,25
0.775,74,26
0.78,74,26
0.785,74,26
0.79,73,27
0.795,72,28
0.8,72,28
0.805,72,28
0.81,71,29
0.815,71,29
0.82,71,29
0.825,71,29
0.83,71,29
0.835,70,30
0.84,70,30
0.845,69,31
0.85,68,32
0.855,68,32
0.86,68,32
0.865,68,32
0.87,68,32
0.875,68,32
0.88,68,32
0.885,68,32
0.89,68,32
0.895,68,32
0.9,68,32
0.905,68,32
0.91,68,32
0.915,68,32
0.92,68,32
0.925,67,33
0.93,67,33
0.935,67,33
0.94,67,33
0.945,68,32
0.95,68,32
0.955,68,32
0.96,67,33
0.965,67,33
0.97,67,33
0.975,66,34
0.98,66,34
0.985,66,34
0.99,66,34
0.995,66,34
1,65,35
1.005,65,35
1.01,67,33
1.015,67,33
1.02,67,33
1.025,67,33
1.03,68,32
1.035,68,32
1.04,66,34
1.045,64,36
1.05,64,36
1.055,64,36
1.06,64,36
1.065,64,36
1.07,64,36
1.075,63,37
1.08,62,38
1.085,62,38
1.09,62,38
1.095,62,38
1.1,62,38
1.105,62,38
1.11,61,39
1.115,61,39
1.12,61,39
1.125,60,40
1.13,60,40
1.135,60,40
1.14,60,40
1.145,60,40
1.15,59,41
1.155,59,41
1.16,58,42
1.165,58,42
1.17,58,42
1.175,58,42
1.18,58,42
1.185,58,42
1.19,58,42
1.195,58,42
1.2,58,42
1.205,58,42
1.21,57,43
1.215,56,44
1.22,56,44
1.225,56,44
1.23,56,44
1.235,56,44
1.24,56,44
1.245,57,43
1.25,57,43
1.255,58,42
1.26,57,43
1.265,57,43
1.27,56,44
1.275,54,46
1.28,54,46
1.285,52,48
1.29,52,48
1.295,51,49
1.3,52,48
1.305,52,48
1.31,52,48
1.315,52,48
1.32,52,48
1.325,54,46
1.33,54,46
1.335,54,46
1.34,54,46
1.345,54,46
1.35,51,49
1.355,50,50
1.36,48,52
1.365,49,51
1.37,49,51
1.375,48,52
1.38,48,52
1.385,48,52
1.39,48,52
1.395,48,52
1.4,47,53
1.405,47,53
1.41,47,53
1.415,47,53
1.42,47,53
1.425,47,53
1.43,46,54
1.435,46,54
1.44,46,54
1.445,45,55
1.45,45,55
1.455,45,55
1.46,43,57
1.465,42,58
1.47,42,58
1.475,42,58
1.48,42,58
1.485,42,58
1.49,43,57
1.495,44,56
1.5,43,57
1.505,43,57
1.51,43,57
1.515,43,57
1.52,42,58
1.525,41,59
1.53,41,59
1.535,40,60
1.54,40,60
1.545,40,60
1.55,40,60
1.555,40,60
1.56,40,60
1.565,40,60
1.57,40,60
1.575,39,61
1.58,39,61
1.585,39,61
1.59,38,62
1.595,37,63
1.6,37,63
1.605,35,65
1.61,35,65
1.615,33,67
1.62,32,68
1.625,32,68
1.63,32,68
1.635,32,68
1.64,32,68
1.645,32,68
1.65,31,69
1.655,32,68
1.66,32,68
1.665,32,68
1.67,31,69
1.675,31,69
1.68,31,69
1.685,29,71
1.69,30,70
1.695,30,70
1.7,31,69
1.705,32,68
1.71,32,68
1.715,32,68
1.72,32,68
1.725,32,68
1.73,30,70
1.735,30,70
1.74,30,70
1.745,29,71
1.75,28,72
1.755,27,73
1.76,28,72
1.765,28,72
1.77,28,72
1.775,28,72
1.78,28,72
1.785,28,72
1.79,29,71
1.795,29,71
1.8,29,71
1.805,30,70
1.81,30,70
1.815,31,69
1.82,31,69
1.825,31,69
1.83,31,69
1.835,31,69
1.84,32,68
1.845,32,68
1.85,33,67
1.855,33,67
1.86,32,68
1.865,31,69
1.87,31,69
1.875,30,70
1.88,30,70
1.885,30,70
1.89,30,70
1.895,29,71
1.9,29,71
1.905,29,71
1.91,28,72
1.915,28,72
1.92,28,72
1.925,28,72
1.93,27,73
1.935,27,73
1.94,28,72
1.945,28,72
1.95,28,72
1.955,30,70
1.96,30,70
1.965,30,70
1.97,30,70
1.975,30,70
1.98,29,71
1.985,29,71
1.99,30,70
1.995,30,70
2,30,70
2.005,31,69
2.01,32,68
2.015,31,69
2.02,32,68
2.025,32,68
2.03,32,68
2.035,31,69
2.04,31,69
2.045,32,68
2.05,32,68
2.055,32,68
2.06,32,68
2.065,32,68
2.07,33,67
2.075,33,67
2.08,33,67
2.085,34,66
2.09,34,66
2.095,33,67
2.1,33,67
2.105,33,67
2.11,32,68
2.115,33,67
2.12,33,67
2.125,33,67
2.13,34,66
2.135,34,66
2.14,33,67
2.145,33,67
2.15,33,67
2.155,33,67
2.16,32,68
2.165,32,68
2.17,32,68
2.175,32,68
2.18,33,67
2.185,33,67
2.19,34,66
2.195,35,65
2.2,35,65
2.205,35,65
2.21,35,65
2.215,34,66
2.22,34,66
2.225,35,65
2.23,35,65
2.235,34,66
2.24,34,66
2.245,34,66
2.25,35,65
2.255,34,66
2.26,35,65
2.265,35,65
2.27,35,65
2.275,35,65
2.28,36,64
2.285,35,65
2.29,34,66
2.295,34,66
2.3,31,69
2.305,31,69
2.31,29,71
2.315,29,71
2.32,31,69
2.325,31,69
2.33,34,66
2.335,33,67
2.34,33,67
2.345,32,68
2.35,32,68
2.355,31,69
2.36,32,68
2.365,31,69
2.37,31,69
2.375,30,70
2.38,30,70
2.385,30,70
2.39,30,70
2.395,30,70
2.4,30,70
2.405,30,70
2.41,29,71
2.415,29,71
2.42,29,71
2.425,29,71
2.43,28,72
2.435,28,72
2.44,28,72
2.445,28,72
2.45,28,72
2.455,30,70
2.46,30,70
2.465,30,70
2.47,29,71
2.475,29,71
2.48,29,71
2.485,29,71
2.49,28,72
2.495,28,72
2.5,28,72
2.505,28,72
2.51,28,72
2.515,29,71
2.52,29,71
2.525,29,71
2.53,30,70
2.535,31,69
2.54,32,68
2.545,31,69
2.55,30,70
2.555,30,70
2.56,30,70
2.565,30,70
2.57,30,70
2.575,30,70
2.58,29,71
2.585,27,73
2.59,27,73
2.595,26,74
2.6,27,73
2.605,27,73
2.61,27,73
2.615,27,73
2.62,28,72
2.625,28,72
2.63,30,70
2.635,32,68
2.64,33,67
2.645,33,67
2.65,33,67
2.655,32,68
2.66,32,68
2.665,33,67
2.67,33,67
2.675,34,66
2.68,35,65
2.685,36,64
2.69,35,65
2.695,35,65
2.7,34,66
2.705,33,67
2.71,33,67
2.715,33,67
2.72,33,67
2.725,34,66
2.73,35,65
2.735,36,64
2.74,37,63
2.745,37,63
2.75,38,62
2.755,39,61
2.76,39,61
2.765,37,63
2.77,37,63
2.775,38,62
2.78,37,63
2.785,35,65
2.79,35,65
2.795,34,66
2.8,34,66
2.805,35,65
2.81,34,66
2.815,34,66
2.82,33,67
2.825,33,67
2.83,33,67
2.835,32,68
2.84,32,68
2.845,31,69
2.85,32,68
2.855,32,68
2.86,32,68
2.865,32,68
2.87,32,68
2.875,31,69
2.88,31,69
2.885,30,70
2.89,31,69
2.895,32,68
2.9,31,69
2.905,30,70
2.91,30,70
2.915,31,69
2.92,31,69
2.925,30,70
2.93,30,70
2.935,30,70
2.94,29,71
2.945,30,70
2.95,28,72
2.955,29,71
2.96,29,71
2.965,28,72
2.97,28,72
2.975,28,72
2.98,28,72
2.985,29,71
2.99,29,71
2.995,28,72
3,28,72
3.005,29,71
3.01,28,72
3.015,30,70
3.02,29,71
3.025,29,71
3.03,29,71
3.035,29,71
3.04,29,71
3.045,28,72
3.05,29,71
3.055,26,74
3.06,25,75
3.065,25,75
3.07,26,74
3.075,26,74
3.08,26,74
3.085,26,74
3.09,26,74
3.095,26,74
3.1,26,74
3.105,27,73
3.11,27,73
3.115,26,74
3.12,27,73
3.125,27,73
3.13,27,73
3.135,27,73
3.14,27,73
3.145,26,74
3.15,26,74
3.155,26,74
3.16,28,72
3.165,28,72
3.17,29,71
3.175,31,69
3.18,31,69
3.185,31,69
3.19,30,70
3.195,30,70
3.2,30,70
3.205,31,69
3.21,29,71
3.215,29,71
3.22,30,70
3.225,30,70
3.23,30,70
3.235,30,70
3.24,31,69
3.245,30,70
3.25,30,70
3.255,30,70
3.26,29,71
3.265,29,71
3.27,29,71
3.275,27,73
3.28,27,73
3.285,25,75
3.29,26,74
3.295,25,75
3.3,26,74
3.305,26,74
3.31,26,74
3.315,26,74
3.32,26,74
3.325,26,74
3.33,26,74
3.335,26,74
3.34,27,73
3.345,27,73
3.35,27,73
3.355,27,73
3.36,27,73
3.365,27,73
3.37,28,72
3.375,28,72
3.38,26,74
3.385,26,74
3.39,25,75
3.395,25,75
3.4,25,75
3.405,25,75
3.41,25,75
3.415,24,76
3.42,24,76
3.425,24,76
3.43,24,76
3.435,24,76
3.44,24,76
3.445,25,75
3.45,26,74
3.455,26,74
3.46,26,74
3.465,26,74
3.47,25,75
3.475,25,75
3.48,25,75
3.485,24,76
3.49,24,76
3.495,24,76
3.5,24,76
3.505,24,76
3.51,23,77
3.515,23,77
3.52,23,77
3.525,24,76
3.53,23,77
3.535,23,77
3.54,23,77
3.545,23,77
3.55,23,77
3.555,23,77
3.56,23,77
3.565,23,77
3.57,22,78
3.575,22,78
3.58,22,78
3.585,22,78
3.59,22,78
3.595,22,78
3.6,22,78
3.605,21,79
3.61,23,77
3.615,23,77
3.62,23,77
3.625,23,77
3.63,22,78
3.635,21,79
3.64,21,79
3.645,22,78
3.65,22,78
3.655,22,78
3.66,22,78
3.665,22,78
3.67,22,78
3.675,23,77
3.68,23,77
3.685,23,77
3.69,23,77
3.695,23,77
3.7,24,76
3.705,24,76
3.71,25,75
3.715,25,75
3.72,25,75
3.725,25,75
3.73,26,74
3.735,26,74
3.74,26,74
3.745,28,72
3.75,27,73
3.755,26,74
3.76,26,74
3.765,27,73
3.77,28,72
3.775,28,72
3.78,28,72
3.785,28,72
3.79,28,72
3.795,29,71
3.8,30,70
3.805,31,69
3.81,30,70
3.815,29,71
3.82,28,72
3.825,27,73
3.83,27,73
3.835,25,75
3.84,26,74
3.845,26,74
3.85,27,73
3.855,27,73
3.86,27,73
3.865,27,73
3.87,28,72
3.875,29,71
3.88,30,70
3.885,30,70
3.89,33,67
3.895,33,67
3.9,33,67
3.905,32,68
3.91,32,68
3.915,32,68
3.92,32,68
3.925,32,68
3.93,31,69
3.935,29,71
3.94,29,71
3.945,29,71
3.95,29,71
3.955,29,71
3.96,29,71
3.965,29,71
3.97,30,70
3.975,30,70
3.98,30,70
3.985,30,70
3.99,30,70
3.995,32,68
4,32,68
4.005,32,68
4.01,32,68
4.015,32,68
4.02,32,68
4.025,32,68
4.03,32,68
4.035,33,67
4.04,32,68
4.045,33,67
4.05,33,67
4.055,33,67
4.06,33,67
4.065,34,66
4.07,34,66
4.075,34,66
4.08,34,66
4.085,34,66
4.09,34,66
4.095,34,66
4.1,34,66
4.105,34,66
4.11,34,66
4.115,33,67
4.12,33,67
4.125,34,66
4.13,35,65
4.135,34,66
4.14,33,67
4.145,34,66
4.15,34,66
4.155,34,66
4.16,34,66
4.165,33,67
4.17,33,67
4.175,33,67
4.18,32,68
4.185,33,67
4.19,32,68
4.195,33,67
4.2,31,69
4.205,32,68
4.21,31,69
4.215,30,70
4.22,30,70
4.225,30,70
4.23,29,71
4.235,32,68
4.24,33,67
4.245,34,66
4.25,34,66
4.255,34,66
4.26,34,66
4.265,34,66
4.27,35,65
4.275,34,66
4.28,34,66
4.285,35,65
4.29,35,65
4.295,35,65
4.3,35,65
4.305,35,65
4.31,36,64
4.315,37,63
4.32,38,62
4.325,39,61
4.33,36,64
4.335,35,65
4.34,35,65
4.345,36,64
4.35,36,64
4.355,36,64
4.36,36,64
4.365,36,64
4.37,35,65
4.375,35,65
4.38,33,67
4.385,33,67
4.39,34,66
4.395,34,66
4.4,34,66
4.405,34,66
4.41,33,67
4.415,34,66
4.42,33,67
4.425,34,66
4.43,34,66
4.435,33,67
4.44,32,68
4.445,32,68
4.45,34,66
4.455,33,67
4.46,32,68
4.465,33,67
4.47,35,65
4.475,35,65
4.48,34,66
4.485,36,64
4.49,36,64
4.495,36,64
4.5,35,65
4.505,35,65
4.51,34,66
4.515,33,67
4.52,33,67
4.525,33,67
4.53,32,68
4.535,31,69
4.54,32,68
4.545,32,68
4.55,32,68
4.555,33,67
4.56,33,67
4.565,34,66
4.57,35,65
4.575,36,64
4.58,36,64
4.585,36,64
4.59,36,64
4.595,35,65
4.6,35,65
4.605,35,65
4.61,35,65
4.615,34,66
4.62,35,65
4.625,35,65
4.63,34,66
4.635,33,67
4.64,33,67
4.645,34,66
4.65,34,66
4.655,34,66
4.66,35,65
4.665,36,64
4.67,34,66
4.675,35,65
4.68,35,65
4.685,34,66
4.69,33,67
4.695,32,68
4.7,31,69
4.705,31,69
4.71,31,69
4.715,30,70
4.72,30,70
4.725,29,71
4.73,29,71
4.735,29,71
4.74,29,71
4.745,28,72
4.75,29,71
4.755,28,72
4.76,28,72
4.765,27,73
4.77,27,73
4.775,27,73
4.78,28,72
4.785,28,72
4.79,27,73
4.795,28,72
4.8,28,72
4.805,26,74
4.81,26,74
4.815,27,73
4.82,27,73
4.825,27,73
4.83,26,74
4.835,26,74
4.84,26,74
4.845,26,74
4.85,26,74
4.855,28,72
4.86,29,71
4.865,29,71
4.87,30,70
4.875,31,69
4.88,31,69
4.885,31,69
4.89,31,69
4.895,31,69
4.9,31,69
4.905,32,68
4.91,32,68
4.915,32,68
4.92,31,69
4.925,30,70
4.93,30,70
4.935,30,70
4.94,31,69
4.945,34,66
4.95,34,66
4.955,34,66
4.96,37,63
4.965,37,63
4.97,38,62
4.975,38,62
4.98,38,62
4.985,38,62
4.99,38,62
4.995,37,63
5,38,62
5.005,38,62
5.01,41,59
5.015,41,59
5.02,41,59
5.025,42,58
5.03,41,59
5.035,41,59
5.04,41,59
5.045,40,60
5.05,40,60
5.055,40,60
5.06,39,61
5.065,39,61
5.07,39,61
5.075,39,61
5.08,40,60
5.085,40,60
5.09,38,62
5.095,38,62
5.1,36,64
5.105,36,64
5.11,36,64
5.115,34,66
5.12,33,67
5.125,33,67
5.13,33,67
5.135,33,67
5.14,33,67
5.145,33,67
5.15,33,67
5.155,35,65
5.16,35,65
5.165,36,64
5.17,36,64
5.175,36,64
5.18,35,65
5.185,35,65
5.19,35,65
5.195,35,65
5.2,35,65
5.205,35,65
5.21,36,64
5.215,36,64
5.22,36,64
5.225,36,64
5.23,36,64
5.235,36,64
5.24,36,64
5.245,38,62
5.25,38,62
5.255,39,61
5.26,39,61
5.265,39,61
5.27,40,60
5.275,40,60
5.28,40,60
5.285,40,60
5.29,39,61
5.295,39,61
5.3,40,60
5.305,40,60
5.31,40,60
5.315,40,60
5.32,39,61
5.325,39,61
5.33,39,61
5.335,39,61
5.34,37,63
5.345,36,64
5.35,36,64
5.355,36,64
5.36,36,64
5.365,36,64
5.37,36,64
5.375,35,65
5.38,35,65
5.385,35,65
5.39,34,66
5.395,34,66
5.4,34,66
5.405,33,67
5.41,34,66
5.415,34,66
5.42,35,65
5.425,33,67
5.43,33,67
5.435,33,67
5.44,33,67
5.445,34,66
5.45,33,67
5.455,34,66
5.46,35,65
5.465,36,64
5.47,36,64
5.475,37,63
5.48,36,64
5.485,36,64
5.49,35,65
5.495,35,65
5.5,35,65
5.505,35,65
5.51,35,65
5.515,35,65
5.52,35,65
5.525,34,66
5.53,35,65
5.535,35,65
5.54,37,63
5.545,37,63
5.55,36,64
5.555,35,65
5.56,37,63
5.565,37,63
5.57,37,63
5.575,36,64
5.58,36,64
5.585,36,64
5.59,36,64
5.595,36,64
5.6,36,64
5.605,36,64
5.61,34,66
5.615,35,65
5.62,37,63
5.625,37,63
5.63,37,63
5.635,37,63
5.64,36,64
5.645,36,64
5.65,36,64
5.655,36,64
5.66,35,65
5.665,34,66
5.67,35,65
5.675,36,64
5.68,34,66
5.685,35,65
5.69,34,66
5.695,34,66
5.7,34,66
5.705,35,65
5.71,35,65
5.715,35,65
5.72,35,65
5.725,35,65
5.73,34,66
5.735,35,65
5.74,35,65
5.745,35,65
5.75,34,66
5.755,36,64
5.76,36,64
5.765,36,64
5.77,36,64
5.775,36,64
5.78,34,66
5.785,34,66
5.79,34,66
5.795,34,66
5.8,34,66
5.805,35,65
5.81,35,65
5.815,35,65
5.82,36,64
5.825,37,63
5.83,37,63
5.835,36,64
5.84,37,63
5.845,36,64
5.85,37,63
5.855,37,63
5.86,36,64
5.865,36,64
5.87,36,64
5.875,36,64
5.88,36,64
5.885,36,64
5.89,37,63
5.895,37,63
5.9,37,63
5.905,37,63
5.91,37,63
5.915,36,64
5.92,37,63
5.925,37,63
5.93,38,62
5.935,39,61
5.94,39,61
5.945,41,59
