Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,89,11
0.105,89,11
0.11,89,11
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,89,11
0.16,89,11
0.165,89,11
0.17,89,11
0.175,88,12
0.18,88,12
0.185,88,12
0.19,88,12
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,87,13
0.22,87,13
0.225,87,13
0.23,87,13
0.235,86,14
0.24,86,14
0.245,86,14
0.25,86,14
0.255,85,15
0.26,85,15
0.265,85,15
0.27,85,15
0.275,85,15
0.28,84,16
0.285,84,16
0.29,84,16
0.295,84,16
0.3,83,17
0.305,83,17
0.31,82,18
0.315,81,19
0.32,81,19
0.325,81,19
0.33,80,20
0.335,80,20
0.34,79,21
0.345,79,21
0.35,79,21
0.355,80,20
0.36,79,21
0.365,79,21
0.37,78,22
0.375,78,22
0.38,77,23
0.385,76,24
0.39,76,24
0.395,76,24
0.4,76,24
0.405,76,24
0.41,76,24
0.415,76,24
0.42,76,24
0.425,76,24
0.43,77,23
0.435,77,23
0.44,77,23
0.445,77,23
0.45,77,23
0.455,77,23
0.46,77,23
0.465,76,24
0.47,76,24
0.475,76,24
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,77,23
0.51,77,23
0.515,77,23
0.52,77,23
0.525,76,24
0.53,77,23
0.535,77,23
0.54,77,23
0.545,77,23
0.55,76,24
0.555,77,23
0.56,76,24
0.565,76,24
0.57,75,25
0.575,75,25
0.58,74,26
0.585,74,26
0.59,73,27
0.595,73,27
0.6,73,27
0.605,73,27
0.61,73,27
0.615,72,28
0.62,72,28
0.625,71,29
0.63,71,29
0.635,70,30
0.64,70,30
0.645,70,30
0.65,70,30
0.655,70,30
0.66,70,30
0.665,69,31
0.67,69,31
0.675,69,31
0.68,70,30
0.685,69,31
0.69,69,31
0.695,70,30
0.7,69,31
0.705,68,32
0.71,66,34
0.715,66,34
0.72,66,34
0.725,66,34
0.73,65,35
0.735,65,35
0.74,65,35
0.745,65,35
0.75,67,33
0.755,68,32
0.76,68,32
0.765,69,31
0.77,67,33
0.775,67,33
0.78,67,33
0.785,67,33
0.79,67,33
0.795,67,33
0.8,67,33
0.805,67,33
0.81,67,33
0.815,67,33
0.82,67,33
0.825,66,34
0.83,67,33
0.835,67,33
0.84,66,34
0.845,66,34
0.85,66,34
0.855,65,35
0.86,65,35
0.865,65,35
0.87,65,35
0.875,65,35
0.88,67,33
0.885,67,33
0.89,66,34
0.895,66,34
0.9,66,34
0.905,66,34
0.91,66,34
0.915,66,34
0.92,65,35
0.925,66,34
0.93,67,33
0.935,67,33
0.94,67,33
0.945,66,34
0.95,66,34
0.955,66,34
0.96,66,34
0.965,66,34
0.97,65,35
0.975,64,36
0.98,64,36
0.985,64,36
0.99,63,37
0.995,64,36
1,64,36
1.005,65,35
1.01,65,35
1.015,65,35
1.02,65,35
1.025,65,35
1.03,65,35
1.035,64,36
1.04,63,37
1.045,62,38
1.05,63,37
1.055,63,37
1.06,63,37
1.065,63,37
1.07,62,38
1.075,62,38
1.08,62,38
1.085,62,38
1.09,62,38
1.095,61,39
1.1,60,40
1.105,59,41
1.11,59,41
1.115,59,41
1.12,58,42
1.125,58,42
1.13,58,42
1.135,58,42
1.14,58,42
1.145,59,41
1.15,59,41
1.155,59,41
1.16,58,42
1.165,59,41
1.17,59,41
1.175,58,42
1.18,59,41
1.185,59,41
1.19,59,41
1.195,58,42
1.2,58,42
1.205,58,42
1.21,58,42
1.215,59,41
1.22,59,41
1.225,59,41
1.23,59,41
1.235,58,42
1.24,57,43
1.245,57,43
1.25,56,44
1.255,56,44
1.26,56,44
1.265,56,44
1.27,57,43
1.275,57,43
1.28,57,43
1.285,57,43
1.29,57,43
1.295,57,43
1.3,58,42
1.305,58,42
1.31,58,42
1.315,55,45
1.32,55,45
1.325,55,45
1.33,55,45
1.335,55,45
1.34,53,47
1.345,52,48
1.35,52,48
1.355,51,49
1.36,51,49
1.365,51,49
1.37,52,48
1.375,52,48
1.38,52,48
1.385,51,49
1.39,51,49
1.395,51,49
1.4,50,50
1.405,51,49
1.41,51,49
1.415,52,48
1.42,52,48
1.425,52,48
1.43,52,48
1.435,54,46
1.44,54,46
1.445,52,48
1.45,52,48
1.455,52,48
1.46,52,48
1.465,50,50
1.47,50,50
1.475,49,51
1.48,49,51
1.485,49,51
1.49,49,51
1.495,49,51
1.5,48,52
1.505,48,52
1.51,49,51
1.515,50,50
1.52,50,50
1.525,50,50
1.53,50,50
1.535,50,50
1.54,50,50
1.545,50,50
1.55,51,49
1.555,50,50
1.56,50,50
1.565,50,50
1.57,50,50
1.575,50,50
1.58,49,51
1.585,49,51
1.59,49,51
1.595,49,51
1.6,49,51
1.605,49,51
1.61,46,54
1.615,47,53
1.62,46,54
1.625,46,54
1.63,45,55
1.635,45,55
1.64,44,56
1.645,43,57
1.65,43,57
1.655,41,59
1.66,41,59
1.665,42,58
1.67,43,57
1.675,44,56
1.68,43,57
1.685,43,57
1.69,43,57
1.695,43,57
1.7,43,57
1.705,41,59
1.71,41,59
1.715,41,59
1.72,42,58
1.725,43,57
1.73,43,57
1.735,43,57
1.74,43,57
1.745,43,57
1.75,43,57
1.755,44,56
1.76,44,56
1.765,44,56
1.77,43,57
1.775,41,59
1.78,41,59
1.785,41,59
1.79,38,62
1.795,37,63
1.8,37,63
1.805,37,63
1.81,37,63
1.815,37,63
1.82,37,63
1.825,36,64
1.83,36,64
1.835,37,63
1.84,37,63
1.845,37,63
1.85,39,61
1.855,39,61
1.86,39,61
1.865,39,61
1.87,39,61
1.875,37,63
1.88,38,62
1.885,36,64
1.89,36,64
1.895,36,64
1.9,35,65
1.905,35,65
1.91,35,65
1.915,34,66
1.92,34,66
1.925,35,65
1.93,35,65
1.935,35,65
1.94,35,65
1.945,35,65
1.95,35,65
1.955,33,67
1.96,34,66
1.965,34,66
1.97,34,66
1.975,34,66
1.98,34,66
1.985,35,65
1.99,35,65
1.995,35,65
2,36,64
2.005,36,64
2.01,35,65
2.015,34,66
2.02,34,66
2.025,34,66
2.03,34,66
2.035,34,66
2.04,34,66
2.045,33,67
2.05,33,67
2.055,34,66
2.06,34,66
2.065,34,66
2.07,34,66
2.075,34,66
2.08,33,67
2.085,33,67
2.09,32,68
2.095,32,68
2.1,32,68
2.105,32,68
2.11,32,68
2.115,33,67
2.12,32,68
2.125,32,68
2.13,31,69
2.135,31,69
2.14,32,68
2.145,33,67
2.15,34,66
2.155,33,67
2.16,34,66
2.165,34,66
2.17,34,66
2.175,35,65
2.18,35,65
2.185,35,65
2.19,34,66
2.195,35,65
2.2,35,65
2.205,35,65
2.21,35,65
2.215,34,66
2.22,34,66
2.225,34,66
2.23,34,66
2.235,33,67
2.24,34,66
2.245,34,66
2.25,33,67
2.255,33,67
2.26,33,67
2.265,32,68
2.27,32,68
2.275,33,67
2.28,33,67
2.285,33,67
2.29,32,68
2.295,32,68
2.3,32,68
2.305,32,68
2.31,32,68
2.315,30,70
2.32,29,71
2.325,29,71
2.33,30,70
2.335,31,69
2.34,31,69
2.345,31,69
2.35,30,70
2.355,30,70
2.36,30,70
2.365,29,71
2.37,29,71
2.375,29,71
2.38,30,70
2.385,29,71
2.39,30,70
2.395,30,70
2.4,30,70
2.405,30,70
2.41,30,70
2.415,30,70
2.42,31,69
2.425,33,67
2.43,33,67
2.435,33,67
2.44,33,67
2.445,32,68
2.45,32,68
2.455,33,67
2.46,32,68
2.465,32,68
2.47,32,68
2.475,32,68
2.48,33,67
2.485,33,67
2.49,32,68
2.495,32,68
2.5,31,69
2.505,33,67
2.51,34,66
2.515,33,67
2.52,31,69
2.525,31,69
2.53,31,69
2.535,32,68
2.54,32,68
2.545,31,69
2.55,32,68
2.555,33,67
2.56,33,67
2.565,33,67
2.57,34,66
2.575,35,65
2.58,35,65
2.585,36,64
2.59,34,66
2.595,34,66
2.6,34,66
2.605,34,66
2.61,36,64
2.615,37,63
2.62,37,63
2.625,37,63
2.63,37,63
2.635,37,63
2.64,37,63
2.645,37,63
2.65,38,62
2.655,38,62
2.66,38,62
2.665,38,62
2.67,38,62
2.675,37,63
2.68,37,63
2.685,37,63
2.69,37,63
2.695,38,62
2.7,39,61
2.705,39,61
2.71,39,61
2.715,42,58
2.72,42,58
2.725,42,58
2.73,41,59
2.735,40,60
2.74,41,59
2.745,41,59
2.75,40,60
2.755,40,60
2.76,39,61
2.765,39,61
2.77,40,60
2.775,40,60
2.78,41,59
2.785,40,60
2.79,39,61
2.795,39,61
2.8,39,61
2.805,39,61
2.81,40,60
2.815,41,59
2.82,41,59
2.825,41,59
2.83,38,62
2.835,38,62
2.84,38,62
2.845,39,61
2.85,38,62
2.855,37,63
2.86,37,63
2.865,36,64
2.87,36,64
2.875,36,64
2.88,36,64
2.885,34,66
2.89,34,66
2.895,34,66
2.9,34,66
2.905,34,66
2.91,34,66
2.915,34,66
2.92,35,65
2.925,34,66
2.93,34,66
2.935,34,66
2.94,34,66
2.945,34,66
2.95,32,68
2.955,34,66
2.96,34,66
2.965,32,68
2.97,32,68
2.975,32,68
2.98,33,67
2.985,34,66
2.99,33,67
2.995,33,67
3,34,66
3.005,34,66
3.01,34,66
3.015,34,66
3.02,34,66
3.025,34,66
3.03,34,66
3.035,35,65
3.04,34,66
3.045,34,66
3.05,34,66
3.055,35,65
3.06,36,64
3.065,37,63
3.07,36,64
3.075,36,64
3.08,35,65
3.085,35,65
3.09,35,65
3.095,35,65
3.1,34,66
3.105,34,66
3.11,33,67
3.115,32,68
3.12,31,69
3.125,31,69
3.13,32,68
3.135,34,66
3.14,35,65
3.145,35,65
3.15,36,64
3.155,34,66
3.16,33,67
3.165,33,67
3.17,33,67
3.175,33,67
3.18,33,67
3.185,34,66
3.19,35,65
3.195,36,64
3.2,36,64
3.205,36,64
3.21,37,63
3.215,37,63
3.22,36,64
3.225,36,64
3.23,36,64
3.235,36,64
3.24,36,64
3.245,37,63
3.25,37,63
3.255,39,61
3.26,39,61
3.265,39,61
3.27,39,61
3.275,39,61
3.28,39,61
3.285,38,62
3.29,38,62
3.295,38,62
3.3,36,64
3.305,36,64
3.31,36,64
3.315,35,65
3.32,34,66
3.325,34,66
3.33,34,66
3.335,34,66
3.34,37,63
3.345,37,63
3.35,38,62
3.355,37,63
3.36,37,63
3.365,37,63
3.37,37,63
3.375,36,64
3.38,36,64
3.385,37,63
3.39,35,65
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,34,66
3.42,35,65
3.425,35,65
3.43,35,65
3.435,36,64
3.44,36,64
3.445,36,64
3.45,37,63
3.455,36,64
3.46,37,63
3.465,37,63
3.47,39,61
3.475,39,61
3.48,38,62
3.485,40,60
3.49,40,60
3.495,40,60
3.5,40,60
3.505,38,62
3.51,37,63
3.515,37,63
3.52,37,63
3.525,37,63
3.53,35,65
3.535,34,66
3.54,34,66
3.545,34,66
3.55,34,66
3.555,33,67
3.56,34,66
3.565,34,66
3.57,34,66
3.575,34,66
3.58,33,67
3.585,34,66
3.59,33,67
3.595,33,67
3.6,33,67
3.605,34,66
3.61,32,68
3.615,32,68
3.62,33,67
3.625,34,66
3.63,34,66
3.635,33,67
3.64,33,67
3.645,32,68
3.65,31,69
3.655,31,69
3.66,31,69
3.665,31,69
3.67,32,68
3.675,32,68
3.68,32,68
3.685,34,66
3.69,33,67
3.695,33,67
3.7,34,66
3.705,34,66
3.71,34,66
3.715,34,66
3.72,34,66
3.725,34,66
3.73,35,65
3.735,35,65
3.74,35,65
3.745,35,65
3.75,35,65
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,34,66
3.78,34,66
3.785,34,66
3.79,31,69
3.795,30,70
3.8,29,71
3.805,29,71
3.81,29,71
3.815,30,70
3.82,29,71
3.825,28,72
3.83,28,72
3.835,28,72
3.84,27,73
3.845,29,71
3.85,27,73
3.855,27,73
3.86,27,73
3.865,27,73
3.87,27,73
3.875,27,73
3.88,27,73
3.885,27,73
3.89,27,73
3.895,27,73
3.9,27,73
3.905,28,72
3.91,29,71
3.915,30,70
3.92,31,69
3.925,31,69
3.93,30,70
3.935,30,70
3.94,29,71
3.945,28,72
3.95,27,73
3.955,27,73
3.96,26,74
3.965,27,73
3.97,26,74
3.975,25,75
3.98,26,74
3.985,26,74
3.99,25,75
3.995,26,74
4,26,74
4.005,27,73
4.01,26,74
4.015,27,73
4.02,27,73
4.025,26,74
4.03,26,74
4.035,25,75
4.04,24,76
4.045,25,75
4.05,25,75
4.055,25,75
4.06,25,75
4.065,25,75
4.07,25,75
4.075,23,77
4.08,22,78
4.085,22,78
4.09,23,77
4.095,23,77
4.1,25,75
4.105,29,71
4.11,28,72
4.115,28,72
4.12,28,72
4.125,28,72
4.13,28,72
4.135,29,71
4.14,30,70
4.145,31,69
4.15,30,70
4.155,31,69
4.16,31,69
4.165,31,69
4.17,31,69
4.175,32,68
4.18,32,68
4.185,32,68
4.19,32,68
4.195,33,67
4.2,34,66
4.205,33,67
4.21,32,68
4.215,32,68
4.22,32,68
4.225,31,69
4.23,31,69
4.235,31,69
4.24,31,69
4.245,31,69
4.25,31,69
4.255,29,71
4.26,29,71
4.265,28,72
4.27,27,73
4.275,25,75
4.28,25,75
4.285,25,75
4.29,27,73
4.295,26,74
4.3,26,74
4.305,27,73
4.31,27,73
4.315,27,73
4.32,28,72
4.325,28,72
4.33,27,73
4.335,27,73
4.34,28,72
4.345,28,72
4.35,28,72
4.355,28,72
4.36,29,71
4.365,30,70
4.37,30,70
4.375,30,70
4.38,30,70
4.385,30,70
4.39,31,69
4.395,30,70
4.4,30,70
4.405,28,72
4.41,27,73
4.415,27,73
4.42,27,73
4.425,27,73
4.43,26,74
4.435,27,73
4.44,27,73
4.445,27,73
4.45,26,74
4.455,25,75
4.46,25,75
4.465,27,73
4.47,27,73
4.475,28,72
4.48,29,71
4.485,28,72
4.49,29,71
4.495,28,72
4.5,28,72
4.505,28,72
4.51,28,72
4.515,28,72
4.52,29,71
4.525,30,70
4.53,30,70
4.535,30,70
4.54,30,70
4.545,31,69
4.55,31,69
4.555,31,69
4.56,31,69
4.565,31,69
4.57,31,69
4.575,31,69
4.58,31,69
4.585,29,71
4.59,29,71
4.595,28,72
4.6,29,71
4.605,27,73
4.61,26,74
4.615,25,75
4.62,26,74
4.625,27,73
4.63,27,73
4.635,28,72
4.64,28,72
4.645,27,73
4.65,27,73
4.655,28,72
4.66,28,72
4.665,28,72
4.67,28,72
4.675,28,72
4.68,28,72
4.685,27,73
4.69,27,73
4.695,27,73
4.7,26,74
4.705,27,73
4.71,27,73
4.715,28,72
4.72,28,72
4.725,28,72
4.73,28,72
4.735,28,72
4.74,28,72
4.745,29,71
4.75,28,72
4.755,28,72
4.76,28,72
4.765,28,72
4.77,28,72
4.775,28,72
4.78,29,71
4.785,29,71
4.79,28,72
4.795,28,72
4.8,28,72
4.805,27,73
4.81,28,72
4.815,27,73
4.82,27,73
4.825,27,73
4.83,25,75
4.835,25,75
4.84,25,75
4.845,25,75
4.85,25,75
4.855,24,76
4.86,24,76
4.865,26,74
4.87,27,73
4.875,27,73
4.88,27,73
4.885,27,73
4.89,27,73
4.895,25,75
4.9,24,76
4.905,24,76
4.91,24,76
4.915,24,76
4.92,25,75
4.925,26,74
4.93,27,73
4.935,25,75
4.94,24,76
4.945,24,76
4.95,25,75
4.955,26,74
4.96,27,73
4.965,28,72
4.97,28,72
4.975,28,72
4.98,28,72
4.985,27,73
4.99,27,73
4.995,27,73
5,27,73
5.005,27,73
5.01,27,73
5.015,27,73
5.02,26,74
5.025,28,72
5.03,28,72
5.035,28,72
5.04,28,72
5.045,27,73
5.05,26,74
5.055,25,75
5.06,25,75
5.065,25,75
5.07,25,75
5.075,25,75
5.08,25,75
5.085,25,75
5.09,25,75
5.095,25,75
5.1,25,75
5.105,25,75
5.11,25,75
5.115,24,76
5.12,27,73
5.125,29,71
5.13,30,70
5.135,30,70
5.14,30,70
5.145,30,70
5.15,30,70
5.155,31,69
5.16,31,69
5.165,30,70
5.17,30,70
5.175,29,71
5.18,30,70
5.185,30,70
5.19,30,70
5.195,31,69
5.2,30,70
5.205,29,71
5.21,27,73
5.215,28,72
5.22,28,72
5.225,29,71
5.23,29,71
5.235,29,71
5.24,29,71
5.245,29,71
5.25,29,71
5.255,29,71
5.26,29,71
5.265,29,71
5.27,26,74
5.275,25,75
5.28,25,75
5.285,25,75
5.29,25,75
5.295,25,75
5.3,24,76
5.305,26,74
5.31,26,74
5.315,26,74
5.32,26,74
5.325,26,74
5.33,26,74
5.335,26,74
5.34,26,74
5.345,25,75
5.35,25,75
5.355,25,75
5.36,25,75
5.365,25,75
5.37,24,76
5.375,24,76
5.38,24,76
5.385,25,75
5.39,26,74
5.395,26,74
5.4,26,74
5.405,26,74
5.41,26,74
5.415,25,75
5.42,26,74
5.425,27,73
5.43,27,73
5.435,27,73
5.44,27,73
5.445,27,73
5.45,27,73
5.455,27,73
5.46,27,73
5.465,27,73
5.47,27,73
5.475,29,71
5.48,29,71
5.485,29,71
5.49,27,73
5.495,27,73
5.5,27,73
5.505,26,74
5.51,24,76
5.515,23,77
5.52,23,77
5.525,23,77
5.53,22,78
5.535,21,79
5.54,21,79
5.545,21,79
5.55,23,77
5.555,23,77
5.56,23,77
5.565,23,77
5.57,23,77
5.575,23,77
5.58,23,77
5.585,23,77
5.59,22,78
5.595,23,77
5.6,22,78
5.605,20,80
5.61,19,81
5.615,19,81
5.62,19,81
5.625,19,81
5.63,20,80
5.635,20,80
5.64,20,80
5.645,21,79
5.65,21,79
5.655,20,80
5.66,18,82
5.665,18,82
5.67,18,82
5.675,18,82
5.68,19,81
5.685,19,81
5.69,18,82
5.695,18,82
5.7,19,81
5.705,19,81
5.71,19,81
5.715,19,81
5.72,18,82
5.725,18,82
5.73,18,82
5.735,19,81
5.74,19,81
5.745,19,81
5.75,19,81
5.755,20,80
5.76,22,78
5.765,22,78
5.77,22,78
5.775,22,78
5.78,22,78
5.785,21,79
5.79,22,78
5.795,23,77
5.8,24,76
5.805,24,76
5.81,24,76
5.815,24,76
5.82,26,74
5.825,26,74
5.83,25,75
5.835,26,74
5.84,26,74
5.845,26,74
5.85,27,73
5.855,26,74
5.86,26,74
5.865,26,74
5.87,26,74
5.875,25,75
5.88,25,75
5.885,25,75
5.89,26,74
5.895,27,73
5.9,24,76
5.905,25,75
5.91,25,75
5.915,25,75
5.92,25,75
5.925,26,74
5.93,25,75
5.935,24,76
5.94,24,76
5.945,24,76
