Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,88,12
0.045,88,12
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,86,14
0.095,86,14
0.1,86,14
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,86,14
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,86,14
0.215,86,14
0.22,87,13
0.225,87,13
0.23,87,13
0.235,87,13
0.24,87,13
0.245,87,13
0.25,87,13
0.255,87,13
0.26,87,13
0.265,87,13
0.27,87,13
0.275,86,14
0.28,86,14
0.285,85,15
0.29,85,15
0.295,85,15
0.3,85,15
0.305,85,15
0.31,84,16
0.315,84,16
0.32,84,16
0.325,84,16
0.33,84,16
0.335,84,16
0.34,84,16
0.345,84,16
0.35,85,15
0.355,85,15
0.36,85,15
0.365,85,15
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,84,16
0.46,83,17
0.465,83,17
0.47,83,17
0.475,83,17
0.48,83,17
0.485,83,17
0.49,83,17
0.495,83,17
0.5,83,17
0.505,84,16
0.51,83,17
0.515,83,17
0.52,84,16
0.525,85,15
0.53,85,15
0.535,86,14
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,84,16
0.6,84,16
0.605,84,16
0.61,84,16
0.615,84,16
0.62,84,16
0.625,83,17
0.63,83,17
0.635,84,16
0.64,84,16
0.645,84,16
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,83,17
0.685,82,18
0.69,82,18
0.695,82,18
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,83,17
0.725,82,18
0.73,82,18
0.735,82,18
0.74,83,17
0.745,83,17
0.75,83,17
0.755,83,17
0.76,83,17
0.765,82,18
0.77,81,19
0.775,81,19
0.78,81,19
0.785,81,19
0.79,81,19
0.795,81,19
0.8,81,19
0.805,81,19
0.81,80,20
0.815,79,21
0.82,78,22
0.825,77,23
0.83,75,25
0.835,75,25
0.84,74,26
0.845,74,26
0.85,74,26
0.855,73,27
0.86,73,27
0.865,73,27
0.87,72,28
0.875,72,28
0.88,72,28
0.885,72,28
0.89,70,30
0.895,70,30
0.9,70,30
0.905,70,30
0.91,69,31
0.915,70,30
0.92,70,30
0.925,71,29
0.93,69,31
0.935,68,32
0.94,68,32
0.945,66,34
0.95,66,34
0.955,65,35
0.96,65,35
0.965,65,35
0.97,65,35
0.975,64,36
0.98,63,37
0.985,63,37
0.99,62,38
0.995,62,38
1,62,38
1.005,63,37
1.01,62,38
1.015,60,40
1.02,59,41
1.025,59,41
1.03,59,41
1.035,58,42
1.04,59,41
1.045,58,42
1.05,58,42
1.055,57,43
1.06,57,43
1.065,56,44
1.07,56,44
1.075,56,44
1.08,56,44
1.085,55,45
1.09,55,45
1.095,55,45
1.1,55,45
1.105,55,45
1.11,55,45
1.115,54,46
1.12,54,46
1.125,54,46
1.13,54,46
1.135,54,46
1.14,52,48
1.145,50,50
1.15,51,49
1.155,51,49
1.16,51,49
1.165,51,49
1.17,52,48
1.175,52,48
1.18,50,50
1.185,50,50
1.19,50,50
1.195,50,50
1.2,49,51
1.205,48,52
1.21,49,51
1.215,49,51
1.22,50,50
1.225,51,49
1.23,51,49
1.235,51,49
1.24,51,49
1.245,51,49
1.25,51,49
1.255,51,49
1.26,52,48
1.265,52,48
1.27,53,47
1.275,53,47
1.28,53,47
1.285,53,47
1.29,53,47
1.295,54,46
1.3,53,47
1.305,53,47
1.31,53,47
1.315,53,47
1.32,53,47
1.325,55,45
1.33,56,44
1.335,57,43
1.34,57,43
1.345,57,43
1.35,57,43
1.355,57,43
1.36,57,43
1.365,57,43
1.37,58,42
1.375,58,42
1.38,58,42
1.385,58,42
1.39,58,42
1.395,60,40
1.4,59,41
1.405,59,41
1.41,60,40
1.415,60,40
1.42,58,42
1.425,58,42
1.43,57,43
1.435,56,44
1.44,55,45
1.445,55,45
1.45,56,44
1.455,56,44
1.46,58,42
1.465,59,41
1.47,59,41
1.475,60,40
1.48,59,41
1.485,59,41
1.49,59,41
1.495,59,41
1.5,59,41
1.505,59,41
1.51,59,41
1.515,59,41
1.52,59,41
1.525,58,42
1.53,59,41
1.535,59,41
1.54,59,41
1.545,59,41
1.55,59,41
1.555,59,41
1.56,58,42
1.565,59,41
1.57,59,41
1.575,61,39
1.58,61,39
1.585,60,40
1.59,60,40
1.595,59,41
1.6,59,41
1.605,59,41
1.61,59,41
1.615,59,41
1.62,58,42
1.625,59,41
1.63,59,41
1.635,59,41
1.64,56,44
1.645,56,44
1.65,56,44
1.655,56,44
1.66,56,44
1.665,56,44
1.67,56,44
1.675,56,44
1.68,57,43
1.685,56,44
1.69,55,45
1.695,54,46
1.7,54,46
1.705,54,46
1.71,54,46
1.715,53,47
1.72,54,46
1.725,55,45
1.73,56,44
1.735,56,44
1.74,56,44
1.745,54,46
1.75,54,46
1.755,54,46
1.76,54,46
1.765,55,45
1.77,55,45
1.775,54,46
1.78,54,46
1.785,55,45
1.79,55,45
1.795,55,45
1.8,55,45
1.805,54,46
1.81,54,46
1.815,54,46
1.82,54,46
1.825,53,47
1.83,53,47
1.835,54,46
1.84,54,46
1.845,54,46
1.85,54,46
1.855,55,45
1.86,55,45
1.865,55,45
1.87,56,44
1.875,57,43
1.88,55,45
1.885,54,46
1.89,54,46
1.895,54,46
1.9,54,46
1.905,54,46
1.91,54,46
1.915,54,46
1.92,53,47
1.925,53,47
1.93,53,47
1.935,52,48
1.94,52,48
1.945,51,49
1.95,52,48
1.955,51,49
1.96,49,51
1.965,49,51
1.97,48,52
1.975,48,52
1.98,48,52
1.985,48,52
1.99,47,53
1.995,47,53
2,44,56
2.005,44,56
2.01,44,56
2.015,44,56
2.02,43,57
2.025,42,58
2.03,42,58
2.035,42,58
2.04,41,59
2.045,42,58
2.05,42,58
2.055,42,58
2.06,42,58
2.065,43,57
2.07,43,57
2.075,42,58
2.08,42,58
2.085,41,59
2.09,42,58
2.095,41,59
2.1,40,60
2.105,40,60
2.11,42,58
2.115,42,58
2.12,42,58
2.125,42,58
2.13,40,60
2.135,39,61
2.14,39,61
2.145,39,61
2.15,38,62
2.155,37,63
2.16,36,64
2.165,36,64
2.17,36,64
2.175,36,64
2.18,37,63
2.185,38,62
2.19,38,62
2.195,38,62
2.2,38,62
2.205,37,63
2.21,37,63
2.215,37,63
2.22,37,63
2.225,36,64
2.23,37,63
2.235,37,63
2.24,37,63
2.245,39,61
2.25,38,62
2.255,37,63
2.26,37,63
2.265,37,63
2.27,36,64
2.275,36,64
2.28,36,64
2.285,36,64
2.29,36,64
2.295,37,63
2.3,37,63
2.305,37,63
2.31,37,63
2.315,36,64
2.32,38,62
2.325,38,62
2.33,38,62
2.335,38,62
2.34,38,62
2.345,38,62
2.35,38,62
2.355,38,62
2.36,36,64
2.365,36,64
2.37,37,63
2.375,38,62
2.38,38,62
2.385,37,63
2.39,38,62
2.395,37,63
2.4,37,63
2.405,37,63
2.41,38,62
2.415,40,60
2.42,39,61
2.425,38,62
2.43,38,62
2.435,38,62
2.44,39,61
2.445,39,61
2.45,40,60
2.455,40,60
2.46,40,60
2.465,39,61
2.47,40,60
2.475,40,60
2.48,42,58
2.485,42,58
2.49,42,58
2.495,41,59
2.5,41,59
2.505,42,58
2.51,42,58
2.515,42,58
2.52,42,58
2.525,42,58
2.53,42,58
2.535,42,58
2.54,41,59
2.545,41,59
2.55,43,57
2.555,42,58
2.56,42,58
2.565,42,58
2.57,42,58
2.575,41,59
2.58,40,60
2.585,40,60
2.59,41,59
2.595,42,58
2.6,43,57
2.605,43,57
2.61,43,57
2.615,41,59
2.62,40,60
2.625,39,61
2.63,39,61
2.635,39,61
2.64,39,61
2.645,39,61
2.65,39,61
2.655,38,62
2.66,37,63
2.665,39,61
2.67,38,62
2.675,37,63
2.68,37,63
2.685,37,63
2.69,36,64
2.695,34,66
2.7,34,66
2.705,34,66
2.71,34,66
2.715,34,66
2.72,35,65
2.725,35,65
2.73,35,65
2.735,34,66
2.74,34,66
2.745,34,66
2.75,34,66
2.755,34,66
2.76,34,66
2.765,35,65
2.77,33,67
2.775,32,68
2.78,32,68
2.785,34,66
2.79,34,66
2.795,33,67
2.8,33,67
2.805,33,67
2.81,33,67
2.815,32,68
2.82,31,69
2.825,33,67
2.83,32,68
2.835,32,68
2.84,32,68
2.845,32,68
2.85,35,65
2.855,35,65
2.86,35,65
2.865,36,64
2.87,36,64
2.875,36,64
2.88,37,63
2.885,38,62
2.89,39,61
2.895,39,61
2.9,40,60
2.905,41,59
2.91,41,59
2.915,42,58
2.92,42,58
2.925,40,60
2.93,41,59
2.935,41,59
2.94,40,60
2.945,40,60
2.95,38,62
2.955,39,61
2.96,40,60
2.965,38,62
2.97,37,63
2.975,36,64
2.98,36,64
2.985,36,64
2.99,36,64
2.995,36,64
3,36,64
3.005,38,62
3.01,38,62
3.015,38,62
3.02,38,62
3.025,37,63
3.03,36,64
3.035,35,65
3.04,35,65
3.045,34,66
3.05,34,66
3.055,33,67
3.06,34,66
3.065,34,66
3.07,34,66
3.075,33,67
3.08,33,67
3.085,32,68
3.09,32,68
3.095,32,68
3.1,32,68
3.105,31,69
3.11,31,69
3.115,31,69
3.12,31,69
3.125,31,69
3.13,32,68
3.135,32,68
3.14,31,69
3.145,30,70
3.15,30,70
3.155,30,70
3.16,31,69
3.165,31,69
3.17,31,69
3.175,31,69
3.18,33,67
3.185,33,67
3.19,33,67
3.195,33,67
3.2,34,66
3.205,35,65
3.21,35,65
3.215,35,65
3.22,34,66
3.225,36,64
3.23,37,63
3.235,37,63
3.24,37,63
3.245,37,63
3.25,39,61
3.255,38,62
3.26,38,62
3.265,38,62
3.27,37,63
3.275,36,64
3.28,37,63
3.285,38,62
3.29,38,62
3.295,38,62
3.3,38,62
3.305,38,62
3.31,38,62
3.315,38,62
3.32,38,62
3.325,38,62
3.33,38,62
3.335,38,62
3.34,38,62
3.345,38,62
3.35,38,62
3.355,36,64
3.36,36,64
3.365,37,63
3.37,37,63
3.375,37,63
3.38,38,62
3.385,38,62
3.39,38,62
3.395,38,62
3.4,38,62
3.405,37,63
3.41,39,61
3.415,39,61
3.42,40,60
3.425,40,60
3.43,40,60
3.435,41,59
3.44,41,59
3.445,43,57
3.45,42,58
3.455,42,58
3.46,41,59
3.465,40,60
3.47,39,61
3.475,40,60
3.48,39,61
3.485,38,62
3.49,38,62
3.495,38,62
3.5,38,62
3.505,38,62
3.51,38,62
3.515,38,62
3.52,38,62
3.525,37,63
3.53,37,63
3.535,37,63
3.54,35,65
3.545,36,64
3.55,35,65
3.555,36,64
3.56,36,64
3.565,35,65
3.57,35,65
3.575,35,65
3.58,34,66
3.585,34,66
3.59,32,68
3.595,32,68
3.6,31,69
3.605,30,70
3.61,30,70
3.615,30,70
3.62,29,71
3.625,29,71
3.63,30,70
3.635,30,70
3.64,30,70
3.645,31,69
3.65,31,69
3.655,31,69
3.66,30,70
3.665,31,69
3.67,32,68
3.675,32,68
3.68,31,69
3.685,32,68
3.69,33,67
3.695,33,67
3.7,33,67
3.705,33,67
3.71,32,68
3.715,32,68
3.72,31,69
3.725,29,71
3.73,29,71
3.735,29,71
3.74,29,71
3.745,29,71
3.75,30,70
3.755,30,70
3.76,30,70
3.765,29,71
3.77,31,69
3.775,31,69
3.78,32,68
3.785,31,69
3.79,29,71
3.795,31,69
3.8,30,70
3.805,30,70
3.81,30,70
3.815,30,70
3.82,30,70
3.825,29,71
3.83,29,71
3.835,30,70
3.84,31,69
3.845,32,68
3.85,32,68
3.855,32,68
3.86,31,69
3.865,32,68
3.87,32,68
3.875,32,68
3.88,34,66
3.885,34,66
3.89,35,65
3.895,35,65
3.9,35,65
3.905,36,64
3.91,35,65
3.915,35,65
3.92,35,65
3.925,35,65
3.93,36,64
3.935,36,64
3.94,35,65
3.945,35,65
3.95,35,65
3.955,35,65
3.96,33,67
3.965,33,67
3.97,33,67
3.975,31,69
3.98,31,69
3.985,31,69
3.99,31,69
3.995,31,69
4,32,68
4.005,32,68
4.01,34,66
4.015,33,67
4.02,33,67
4.025,33,67
4.03,34,66
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,32,68
4.06,33,67
4.065,32,68
4.07,33,67
4.075,33,67
4.08,32,68
4.085,32,68
4.09,32,68
4.095,33,67
4.1,33,67
4.105,33,67
4.11,34,66
4.115,34,66
4.12,34,66
4.125,33,67
4.13,33,67
4.135,33,67
4.14,33,67
4.145,35,65
4.15,35,65
4.155,34,66
4.16,34,66
4.165,34,66
4.17,34,66
4.175,34,66
4.18,35,65
4.185,35,65
4.19,35,65
4.195,35,65
4.2,36,64
4.205,35,65
4.21,36,64
4.215,35,65
4.22,34,66
4.225,33,67
4.23,32,68
4.235,32,68
4.24,32,68
4.245,32,68
4.25,32,68
4.255,32,68
4.26,32,68
4.265,32,68
4.27,32,68
4.275,32,68
4.28,32,68
4.285,30,70
4.29,30,70
4.295,32,68
4.3,33,67
4.305,33,67
4.31,33,67
4.315,33,67
4.32,33,67
4.325,33,67
4.33,33,67
4.335,33,67
4.34,33,67
4.345,33,67
4.35,31,69
4.355,31,69
4.36,32,68
4.365,32,68
4.37,31,69
4.375,31,69
4.38,32,68
4.385,31,69
4.39,31,69
4.395,31,69
4.4,30,70
4.405,31,69
4.41,30,70
4.415,31,69
4.42,31,69
4.425,33,67
4.43,33,67
4.435,33,67
4.44,33,67
4.445,35,65
4.45,35,65
4.455,35,65
4.46,34,66
4.465,34,66
4.47,34,66
4.475,34,66
4.48,35,65
4.485,36,64
4.49,36,64
4.495,36,64
4.5,36,64
4.505,36,64
4.51,36,64
4.515,35,65
4.52,35,65
4.525,36,64
4.53,36,64
4.535,36,64
4.54,36,64
4.545,36,64
4.55,35,65
4.555,34,66
4.56,32,68
4.565,32,68
4.57,32,68
4.575,32,68
4.58,32,68
4.585,31,69
4.59,29,71
4.595,28,72
4.6,27,73
4.605,28,72
4.61,28,72
4.615,28,72
4.62,28,72
4.625,27,73
4.63,26,74
4.635,26,74
4.64,25,75
4.645,25,75
4.65,24,76
4.655,24,76
4.66,25,75
4.665,25,75
4.67,26,74
4.675,26,74
4.68,26,74
4.685,26,74
4.69,25,75
4.695,25,75
4.7,25,75
4.705,25,75
4.71,24,76
4.715,25,75
4.72,25,75
4.725,25,75
4.73,25,75
4.735,25,75
4.74,24,76
4.745,24,76
4.75,22,78
4.755,22,78
4.76,22,78
4.765,22,78
4.77,22,78
4.775,22,78
4.78,22,78
4.785,22,78
4.79,21,79
4.795,21,79
4.8,19,81
4.805,22,78
4.81,23,77
4.815,23,77
4.82,23,77
4.825,22,78
4.83,23,77
4.835,23,77
4.84,23,77
4.845,24,76
4.85,23,77
4.855,23,77
4.86,23,77
4.865,23,77
4.87,22,78
4.875,22,78
4.88,22,78
4.885,22,78
4.89,22,78
4.895,22,78
4.9,21,79
4.905,22,78
4.91,22,78
4.915,22,78
4.92,22,78
4.925,24,76
4.93,24,76
4.935,23,77
4.94,23,77
4.945,24,76
4.95,24,76
4.955,24,76
4.96,24,76
4.965,25,75
4.97,25,75
4.975,26,74
4.98,25,75
4.985,25,75
4.99,25,75
4.995,25,75
5,26,74
5.005,25,75
5.01,24,76
5.015,23,77
5.02,23,77
5.025,24,76
5.03,25,75
5.035,27,73
5.04,26,74
5.045,26,74
5.05,26,74
5.055,25,75
5.06,24,76
5.065,24,76
5.07,24,76
5.075,24,76
5.08,24,76
5.085,24,76
5.09,24,76
5.095,24,76
5.1,23,77
5.105,23,77
5.11,23,77
5.115,23,77
5.12,23,77
5.125,23,77
5.13,22,78
5.135,22,78
5.14,22,78
5.145,22,78
5.15,22,78
5.155,22,78
5.16,22,78
5.165,23,77
5.17,23,77
5.175,23,77
5.18,22,78
5.185,21,79
5.19,21,79
5.195,21,79
5.2,21,79
5.205,20,80
5.21,19,81
5.215,19,81
5.22,20,80
5.225,21,79
5.23,20,80
5.235,20,80
5.24,20,80
5.245,19,81
5.25,20,80
5.255,20,80
5.26,20,80
5.265,20,80
5.27,22,78
5.275,22,78
5.28,23,77
5.285,23,77
5.29,23,77
5.295,22,78
5.3,22,78
5.305,22,78
5.31,22,78
5.315,22,78
5.32,22,78
5.325,23,77
5.33,21,79
5.335,22,78
5.34,23,77
5.345,23,77
5.35,23,77
5.355,23,77
5.36,23,77
5.365,23,77
5.37,23,77
5.375,22,78
5.38,22,78
5.385,22,78
5.39,22,78
5.395,22,78
5.4,22,78
5.405,21,79
5.41,21,79
5.415,21,79
5.42,21,79
5.425,20,80
5.43,20,80
5.435,23,77
5.44,24,76
5.445,23,77
5.45,24,76
5.455,25,75
5.46,25,75
5.465,25,75
5.47,25,75
5.475,25,75
5.48,24,76
5.485,25,75
5.49,25,75
5.495,25,75
5.5,25,75
5.505,25,75
5.51,25,75
5.515,27,73
5.52,27,73
5.525,28,72
5.53,27,73
5.535,26,74
5.54,26,74
5.545,27,73
5.55,27,73
5.555,26,74
5.56,25,75
5.565,25,75
5.57,24,76
5.575,25,75
5.58,25,75
5.585,26,74
5.59,26,74
5.595,26,74
5.6,27,73
5.605,27,73
5.61,27,73
5.615,29,71
5.62,29,71
5.625,29,71
5.63,29,71
5.635,30,70
5.64,30,70
5.645,30,70
5.65,30,70
5.655,29,71
5.66,29,71
5.665,29,71
5.67,27,73
5.675,26,74
5.68,26,74
5.685,28,72
5.69,28,72
5.695,28,72
5.7,28,72
5.705,28,72
5.71,28,72
5.715,27,73
5.72,27,73
5.725,27,73
5.73,27,73
5.735,28,72
5.74,29,71
5.745,29,71
5.75,28,72
5.755,28,72
5.76,29,71
5.765,28,72
5.77,28,72
5.775,28,72
5.78,28,72
5.785,28,72
5.79,28,72
5.795,28,72
5.8,29,71
5.805,30,70
5.81,29,71
5.815,29,71
5.82,29,71
5.825,29,71
5.83,29,71
5.835,29,71
5.84,31,69
5.845,31,69
5.85,31,69
5.855,31,69
5.86,33,67
5.865,34,66
5.87,35,65
5.875,36,64
5.88,37,63
5.885,37,63
5.89,38,62
5.895,38,62
5.9,38,62
5.905,39,61
5.91,40,60
5.915,39,61
5.92,39,61
5.925,39,61
5.93,38,62
5.935,38,62
5.94,37,63
5.945,37,63
