Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,91,9
0.03,91,9
0.035,90,10
0.04,88,12
0.045,88,12
0.05,88,12
0.055,87,13
0.06,88,12
0.065,88,12
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,86,14
0.105,86,14
0.11,86,14
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,84,16
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,84,16
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,82,18
0.235,82,18
0.24,82,18
0.245,81,19
0.25,81,19
0.255,80,20
0.26,79,21
0.265,79,21
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,80,20
0.295,78,22
0.3,78,22
0.305,77,23
0.31,77,23
0.315,76,24
0.32,76,24
0.325,76,24
0.33,76,24
0.335,76,24
0.34,75,25
0.345,75,25
0.35,74,26
0.355,75,25
0.36,75,25
0.365,75,25
0.37,74,26
0.375,74,26
0.38,74,26
0.385,75,25
0.39,75,25
0.395,75,25
0.4,75,25
0.405,75,25
0.41,75,25
0.415,75,25
0.42,75,25
0.425,74,26
0.43,74,26
0.435,74,26
0.44,74,26
0.445,74,26
0.45,74,26
0.455,75,25
0.46,75,25
0.465,76,24
0.47,75,25
0.475,75,25
0.48,75,25
0.485,73,27
0.49,74,26
0.495,74,26
0.5,74,26
0.505,74,26
0.51,75,25
0.515,74,26
0.52,74,26
0.525,74,26
0.53,72,28
0.535,72,28
0.54,72,28
0.545,72,28
0.55,72,28
0.555,72,28
0.56,72,28
0.565,70,30
0.57,70,30
0.575,71,29
0.58,71,29
0.585,71,29
0.59,71,29
0.595,71,29
0.6,71,29
0.605,71,29
0.61,71,29
0.615,70,30
0.62,70,30
0.625,70,30
0.63,70,30
0.635,70,30
0.64,70,30
0.645,71,29
0.65,72,28
0.655,73,27
0.66,74,26
0.665,71,29
0.67,71,29
0.675,71,29
0.68,71,29
0.685,71,29
0.69,71,29
0.695,70,30
0.7,70,30
0.705,70,30
0.71,70,30
0.715,70,30
0.72,70,30
0.725,70,30
0.73,70,30
0.735,69,31
0.74,69,31
0.745,69,31
0.75,68,32
0.755,68,32
0.76,68,32
0.765,68,32
0.77,68,32
0.775,68,32
0.78,67,33
0.785,67,33
0.79,68,32
0.795,68,32
0.8,68,32
0.805,67,33
0.81,67,33
0.815,66,34
0.82,66,34
0.825,66,34
0.83,66,34
0.835,66,34
0.84,66,34
0.845,65,35
0.85,65,35
0.855,64,36
0.86,64,36
0.865,64,36
0.87,64,36
0.875,64,36
0.88,64,36
0.885,63,37
0.89,63,37
0.895,63,37
0.9,62,38
0.905,62,38
0.91,62,38
0.915,62,38
0.92,61,39
0.925,61,39
0.93,62,38
0.935,62,38
0.94,58,42
0.945,58,42
0.95,59,41
0.955,59,41
0.96,59,41
0.965,59,41
0.97,58,42
0.975,58,42
0.98,56,44
0.985,56,44
0.99,56,44
0.995,56,44
1,55,45
1.005,55,45
1.01,55,45
1.015,54,46
1.02,54,46
1.025,54,46
1.03,53,47
1.035,52,48
1.04,52,48
1.045,51,49
1.05,51,49
1.055,52,48
1.06,53,47
1.065,52,48
1.07,51,49
1.075,50,50
1.08,50,50
1.085,50,50
1.09,50,50
1.095,51,49
1.1,51,49
1.105,51,49
1.11,51,49
1.115,51,49
1.12,51,49
1.125,51,49
1.13,50,50
1.135,50,50
1.14,49,51
1.145,50,50
1.15,51,49
1.155,51,49
1.16,51,49
1.165,51,49
1.17,50,50
1.175,50,50
1.18,51,49
1.185,51,49
1.19,54,46
1.195,52,48
1.2,52,48
1.205,52,48
1.21,51,49
1.215,50,50
1.22,50,50
1.225,50,50
1.23,50,50
1.235,50,50
1.24,49,51
1.245,50,50
1.25,50,50
1.255,50,50
1.26,50,50
1.265,51,49
1.27,51,49
1.275,50,50
1.28,49,51
1.285,48,52
1.29,48,52
1.295,48,52
1.3,48,52
1.305,48,52
1.31,49,51
1.315,49,51
1.32,50,50
1.325,50,50
1.33,51,49
1.335,51,49
1.34,52,48
1.345,52,48
1.35,52,48
1.355,52,48
1.36,51,49
1.365,52,48
1.37,52,48
1.375,52,48
1.38,52,48
1.385,53,47
1.39,53,47
1.395,53,47
1.4,54,46
1.405,55,45
1.41,55,45
1.415,54,46
1.42,54,46
1.425,55,45
1.43,55,45
1.435,55,45
1.44,55,45
1.445,55,45
1.45,56,44
1.455,55,45
1.46,56,44
1.465,56,44
1.47,57,43
1.475,57,43
1.48,58,42
1.485,58,42
1.49,57,43
1.495,58,42
1.5,60,40
1.505,60,40
1.51,60,40
1.515,60,40
1.52,59,41
1.525,61,39
1.53,62,38
1.535,62,38
1.54,62,38
1.545,62,38
1.55,62,38
1.555,62,38
1.56,62,38
1.565,62,38
1.57,62,38
1.575,61,39
1.58,61,39
1.585,60,40
1.59,59,41
1.595,59,41
1.6,58,42
1.605,57,43
1.61,57,43
1.615,57,43
1.62,57,43
1.625,55,45
1.63,55,45
1.635,54,46
1.64,54,46
1.645,54,46
1.65,55,45
1.655,56,44
1.66,56,44
1.665,53,47
1.67,54,46
1.675,54,46
1.68,55,45
1.685,56,44
1.69,56,44
1.695,56,44
1.7,56,44
1.705,56,44
1.71,56,44
1.715,54,46
1.72,55,45
1.725,55,45
1.73,54,46
1.735,52,48
1.74,51,49
1.745,51,49
1.75,51,49
1.755,51,49
1.76,50,50
1.765,51,49
1.77,52,48
1.775,52,48
1.78,52,48
1.785,51,49
1.79,50,50
1.795,50,50
1.8,51,49
1.805,50,50
1.81,50,50
1.815,50,50
1.82,50,50
1.825,50,50
1.83,49,51
1.835,49,51
1.84,49,51
1.845,49,51
1.85,49,51
1.855,49,51
1.86,51,49
1.865,51,49
1.87,50,50
1.875,51,49
1.88,51,49
1.885,51,49
1.89,51,49
1.895,51,49
1.9,50,50
1.905,49,51
1.91,49,51
1.915,47,53
1.92,48,52
1.925,48,52
1.93,48,52
1.935,46,54
1.94,46,54
1.945,46,54
1.95,46,54
1.955,45,55
1.96,45,55
1.965,46,54
1.97,46,54
1.975,46,54
1.98,46,54
1.985,45,55
1.99,45,55
1.995,45,55
2,45,55
2.005,45,55
2.01,45,55
2.015,45,55
2.02,46,54
2.025,46,54
2.03,44,56
2.035,42,58
2.04,43,57
2.045,43,57
2.05,43,57
2.055,43,57
2.06,42,58
2.065,41,59
2.07,41,59
2.075,41,59
2.08,41,59
2.085,41,59
2.09,42,58
2.095,42,58
2.1,43,57
2.105,44,56
2.11,43,57
2.115,44,56
2.12,44,56
2.125,43,57
2.13,43,57
2.135,43,57
2.14,44,56
2.145,44,56
2.15,43,57
2.155,43,57
2.16,43,57
2.165,43,57
2.17,43,57
2.175,43,57
2.18,43,57
2.185,42,58
2.19,41,59
2.195,42,58
2.2,42,58
2.205,43,57
2.21,44,56
2.215,45,55
2.22,43,57
2.225,43,57
2.23,42,58
2.235,42,58
2.24,40,60
2.245,40,60
2.25,41,59
2.255,41,59
2.26,41,59
2.265,40,60
2.27,40,60
2.275,40,60
2.28,39,61
2.285,38,62
2.29,38,62
2.295,38,62
2.3,38,62
2.305,38,62
2.31,38,62
2.315,38,62
2.32,37,63
2.325,37,63
2.33,37,63
2.335,37,63
2.34,37,63
2.345,38,62
2.35,38,62
2.355,38,62
2.36,37,63
2.365,37,63
2.37,37,63
2.375,37,63
2.38,37,63
2.385,37,63
2.39,37,63
2.395,36,64
2.4,35,65
2.405,35,65
2.41,36,64
2.415,36,64
2.42,36,64
2.425,36,64
2.43,36,64
2.435,37,63
2.44,37,63
2.445,37,63
2.45,36,64
2.455,36,64
2.46,36,64
2.465,36,64
2.47,36,64
2.475,36,64
2.48,36,64
2.485,35,65
2.49,35,65
2.495,34,66
2.5,34,66
2.505,34,66
2.51,34,66
2.515,32,68
2.52,31,69
2.525,31,69
2.53,31,69
2.535,32,68
2.54,32,68
2.545,32,68
2.55,32,68
2.555,32,68
2.56,32,68
2.565,32,68
2.57,32,68
2.575,32,68
2.58,31,69
2.585,31,69
2.59,32,68
2.595,33,67
2.6,33,67
2.605,34,66
2.61,35,65
2.615,35,65
2.62,35,65
2.625,35,65
2.63,35,65
2.635,34,66
2.64,34,66
2.645,34,66
2.65,35,65
2.655,36,64
2.66,36,64
2.665,36,64
2.67,37,63
2.675,37,63
2.68,37,63
2.685,37,63
2.69,37,63
2.695,37,63
2.7,36,64
2.705,36,64
2.71,37,63
2.715,37,63
2.72,37,63
2.725,37,63
2.73,38,62
2.735,38,62
2.74,38,62
2.745,37,63
2.75,37,63
2.755,37,63
2.76,38,62
2.765,38,62
2.77,39,61
2.775,39,61
2.78,39,61
2.785,40,60
2.79,41,59
2.795,39,61
2.8,38,62
2.805,40,60
2.81,39,61
2.815,38,62
2.82,37,63
2.825,37,63
2.83,37,63
2.835,37,63
2.84,37,63
2.845,39,61
2.85,38,62
2.855,38,62
2.86,37,63
2.865,36,64
2.87,36,64
2.875,36,64
2.88,36,64
2.885,38,62
2.89,38,62
2.895,38,62
2.9,38,62
2.905,37,63
2.91,36,64
2.915,37,63
2.92,39,61
2.925,40,60
2.93,38,62
2.935,38,62
2.94,37,63
2.945,37,63
2.95,37,63
2.955,38,62
2.96,40,60
2.965,41,59
2.97,40,60
2.975,40,60
2.98,40,60
2.985,40,60
2.99,40,60
2.995,39,61
3,39,61
3.005,39,61
3.01,38,62
3.015,38,62
3.02,38,62
3.025,38,62
3.03,38,62
3.035,39,61
3.04,39,61
3.045,39,61
3.05,39,61
3.055,37,63
3.06,36,64
3.065,35,65
3.07,34,66
3.075,34,66
3.08,34,66
3.085,33,67
3.09,33,67
3.095,34,66
3.1,35,65
3.105,36,64
3.11,35,65
3.115,35,65
3.12,35,65
3.125,35,65
3.13,34,66
3.135,34,66
3.14,34,66
3.145,33,67
3.15,33,67
3.155,32,68
3.16,32,68
3.165,31,69
3.17,31,69
3.175,29,71
3.18,29,71
3.185,32,68
3.19,33,67
3.195,34,66
3.2,33,67
3.205,33,67
3.21,32,68
3.215,32,68
3.22,32,68
3.225,31,69
3.23,31,69
3.235,31,69
3.24,30,70
3.245,30,70
3.25,30,70
3.255,31,69
3.26,32,68
3.265,32,68
3.27,32,68
3.275,30,70
3.28,30,70
3.285,30,70
3.29,29,71
3.295,29,71
3.3,29,71
3.305,29,71
3.31,29,71
3.315,28,72
3.32,28,72
3.325,29,71
3.33,29,71
3.335,29,71
3.34,30,70
3.345,30,70
3.35,30,70
3.355,30,70
3.36,30,70
3.365,29,71
3.37,30,70
3.375,29,71
3.38,30,70
3.385,30,70
3.39,30,70
3.395,31,69
3.4,31,69
3.405,32,68
3.41,32,68
3.415,34,66
3.42,34,66
3.425,34,66
3.43,35,65
3.435,35,65
3.44,35,65
3.445,35,65
3.45,36,64
3.455,35,65
3.46,36,64
3.465,36,64
3.47,36,64
3.475,36,64
3.48,36,64
3.485,36,64
3.49,37,63
3.495,38,62
3.5,38,62
3.505,38,62
3.51,39,61
3.515,39,61
3.52,39,61
3.525,38,62
3.53,38,62
3.535,38,62
3.54,38,62
3.545,40,60
3.55,41,59
3.555,41,59
3.56,40,60
3.565,40,60
3.57,40,60
3.575,41,59
3.58,42,58
3.585,41,59
3.59,40,60
3.595,40,60
3.6,40,60
3.605,40,60
3.61,40,60
3.615,40,60
3.62,40,60
3.625,41,59
3.63,41,59
3.635,41,59
3.64,41,59
3.645,40,60
3.65,40,60
3.655,40,60
3.66,40,60
3.665,41,59
3.67,40,60
3.675,39,61
3.68,39,61
3.685,38,62
3.69,38,62
3.695,36,64
3.7,36,64
3.705,34,66
3.71,35,65
3.715,36,64
3.72,35,65
3.725,35,65
3.73,36,64
3.735,35,65
3.74,35,65
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,34,66
3.78,35,65
3.785,36,64
3.79,36,64
3.795,36,64
3.8,36,64
3.805,35,65
3.81,35,65
3.815,35,65
3.82,37,63
3.825,36,64
3.83,36,64
3.835,35,65
3.84,35,65
3.845,34,66
3.85,34,66
3.855,34,66
3.86,35,65
3.865,35,65
3.87,37,63
3.875,37,63
3.88,36,64
3.885,36,64
3.89,36,64
3.895,36,64
3.9,37,63
3.905,37,63
3.91,37,63
3.915,37,63
3.92,37,63
3.925,35,65
3.93,35,65
3.935,35,65
3.94,34,66
3.945,35,65
3.95,35,65
3.955,35,65
3.96,36,64
3.965,36,64
3.97,37,63
3.975,38,62
3.98,38,62
3.985,39,61
3.99,39,61
3.995,39,61
4,39,61
4.005,38,62
4.01,37,63
4.015,36,64
4.02,36,64
4.025,36,64
4.03,35,65
4.035,35,65
4.04,35,65
4.045,35,65
4.05,36,64
4.055,37,63
4.06,37,63
4.065,37,63
4.07,38,62
4.075,38,62
4.08,39,61
4.085,39,61
4.09,38,62
4.095,37,63
4.1,37,63
4.105,37,63
4.11,38,62
4.115,38,62
4.12,38,62
4.125,39,61
4.13,40,60
4.135,39,61
4.14,38,62
4.145,36,64
4.15,36,64
4.155,36,64
4.16,36,64
4.165,36,64
4.17,36,64
4.175,36,64
4.18,37,63
4.185,35,65
4.19,35,65
4.195,34,66
4.2,35,65
4.205,35,65
4.21,35,65
4.215,36,64
4.22,36,64
4.225,36,64
4.23,36,64
4.235,37,63
4.24,37,63
4.245,36,64
4.25,36,64
4.255,37,63
4.26,37,63
4.265,37,63
4.27,36,64
4.275,36,64
4.28,37,63
4.285,36,64
4.29,36,64
4.295,37,63
4.3,37,63
4.305,37,63
4.31,38,62
4.315,38,62
4.32,37,63
4.325,38,62
4.33,38,62
4.335,40,60
4.34,40,60
4.345,40,60
4.35,39,61
4.355,40,60
4.36,40,60
4.365,40,60
4.37,41,59
4.375,39,61
4.38,39,61
4.385,39,61
4.39,40,60
4.395,41,59
4.4,41,59
4.405,41,59
4.41,41,59
4.415,41,59
4.42,41,59
4.425,41,59
4.43,41,59
4.435,40,60
4.44,40,60
4.445,40,60
4.45,40,60
4.455,40,60
4.46,39,61
4.465,39,61
4.47,41,59
4.475,41,59
4.48,41,59
4.485,40,60
4.49,38,62
4.495,37,63
4.5,37,63
4.505,38,62
4.51,38,62
4.515,38,62
4.52,39,61
4.525,39,61
4.53,39,61
4.535,40,60
4.54,40,60
4.545,40,60
4.55,39,61
4.555,37,63
4.56,36,64
4.565,36,64
4.57,36,64
4.575,37,63
4.58,37,63
4.585,37,63
4.59,37,63
4.595,37,63
4.6,36,64
4.605,35,65
4.61,35,65
4.615,36,64
4.62,36,64
4.625,37,63
4.63,37,63
4.635,37,63
4.64,37,63
4.645,37,63
4.65,38,62
4.655,37,63
4.66,37,63
4.665,37,63
4.67,37,63
4.675,37,63
4.68,35,65
4.685,34,66
4.69,33,67
4.695,33,67
4.7,32,68
4.705,32,68
4.71,32,68
4.715,32,68
4.72,32,68
4.725,32,68
4.73,32,68
4.735,32,68
4.74,32,68
4.745,33,67
4.75,35,65
4.755,34,66
4.76,36,64
4.765,36,64
4.77,34,66
4.775,34,66
4.78,34,66
4.785,34,66
4.79,35,65
4.795,36,64
4.8,36,64
4.805,36,64
4.81,36,64
4.815,35,65
4.82,36,64
4.825,36,64
4.83,36,64
4.835,36,64
4.84,36,64
4.845,36,64
4.85,36,64
4.855,36,64
4.86,36,64
4.865,36,64
4.87,36,64
4.875,36,64
4.88,36,64
4.885,36,64
4.89,36,64
4.895,35,65
4.9,36,64
4.905,36,64
4.91,37,63
4.915,37,63
4.92,37,63
4.925,38,62
4.93,40,60
4.935,39,61
4.94,39,61
4.945,39,61
4.95,40,60
4.955,38,62
4.96,38,62
4.965,39,61
4.97,39,61
4.975,39,61
4.98,40,60
4.985,40,60
4.99,42,58
4.995,42,58
5,42,58
5.005,41,59
5.01,41,59
5.015,41,59
5.02,41,59
5.025,41,59
5.03,40,60
5.035,40,60
5.04,40,60
5.045,40,60
5.05,41,59
5.055,41,59
5.06,41,59
5.065,42,58
5.07,42,58
5.075,42,58
5.08,41,59
5.085,40,60
5.09,39,61
5.095,38,62
5.1,36,64
5.105,37,63
5.11,35,65
5.115,35,65
5.12,35,65
5.125,37,63
5.13,37,63
5.135,37,63
5.14,37,63
5.145,37,63
5.15,37,63
5.155,37,63
5.16,37,63
5.165,39,61
5.17,38,62
5.175,38,62
5.18,38,62
5.185,37,63
5.19,37,63
5.195,36,64
5.2,37,63
5.205,39,61
5.21,39,61
5.215,39,61
5.22,39,61
5.225,39,61
5.23,39,61
5.235,38,62
5.24,40,60
5.245,40,60
5.25,40,60
5.255,40,60
5.26,39,61
5.265,36,64
5.27,36,64
5.275,35,65
5.28,36,64
5.285,36,64
5.29,36,64
5.295,35,65
5.3,34,66
5.305,34,66
5.31,34,66
5.315,34,66
5.32,33,67
5.325,34,66
5.33,35,65
5.335,35,65
5.34,35,65
5.345,35,65
5.35,35,65
5.355,36,64
5.36,36,64
5.365,36,64
5.37,35,65
5.375,35,65
5.38,35,65
5.385,34,66
5.39,34,66
5.395,33,67
5.4,34,66
5.405,35,65
5.41,35,65
5.415,35,65
5.42,37,63
5.425,37,63
5.43,36,64
5.435,36,64
5.44,37,63
5.445,37,63
5.45,35,65
5.455,35,65
5.46,35,65
5.465,35,65
5.47,34,66
5.475,33,67
5.48,33,67
5.485,33,67
5.49,33,67
5.495,32,68
5.5,32,68
5.505,31,69
5.51,31,69
5.515,30,70
5.52,31,69
5.525,30,70
5.53,30,70
5.535,31,69
5.54,31,69
5.545,31,69
5.55,31,69
5.555,32,68
5.56,31,69
5.565,31,69
5.57,31,69
5.575,31,69
5.58,30,70
5.585,30,70
5.59,30,70
5.595,29,71
5.6,29,71
5.605,30,70
5.61,30,70
5.615,31,69
5.62,31,69
5.625,31,69
5.63,32,68
5.635,32,68
5.64,33,67
5.645,32,68
5.65,32,68
5.655,34,66
5.66,34,66
5.665,35,65
5.67,34,66
5.675,34,66
5.68,34,66
5.685,34,66
5.69,33,67
5.695,32,68
5.7,32,68
5.705,32,68
5.71,33,67
5.715,34,66
5.72,34,66
5.725,34,66
5.73,35,65
5.735,35,65
5.74,35,65
5.745,36,64
5.75,36,64
5.755,36,64
5.76,36,64
5.765,35,65
5.77,35,65
5.775,36,64
5.78,38,62
5.785,38,62
5.79,38,62
5.795,38,62
5.8,39,61
5.805,39,61
5.81,41,59
5.815,41,59
5.82,43,57
5.825,43,57
5.83,42,58
5.835,42,58
5.84,42,58
5.845,42,58
5.85,42,58
5.855,41,59
5.86,41,59
5.865,41,59
5.87,42,58
5.875,40,60
5.88,40,60
5.885,39,61
5.89,39,61
5.895,39,61
5.9,38,62
5.905,38,62
5.91,38,62
5.915,38,62
5.92,37,63
5.925,37,63
5.93,37,63
5.935,35,65
5.94,35,65
5.945,34,66
