Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,91,9
0.025,91,9
0.03,91,9
0.035,91,9
0.04,91,9
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,91,9
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,88,12
0.15,89,11
0.155,89,11
0.16,89,11
0.165,89,11
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,90,10
0.24,89,11
0.245,90,10
0.25,90,10
0.255,90,10
0.26,91,9
0.265,91,9
0.27,91,9
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,90,10
0.305,90,10
0.31,90,10
0.315,90,10
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,91,9
0.355,91,9
0.36,91,9
0.365,91,9
0.37,91,9
0.375,91,9
0.38,91,9
0.385,91,9
0.39,91,9
0.395,91,9
0.4,90,10
0.405,90,10
0.41,90,10
0.415,90,10
0.42,90,10
0.425,90,10
0.43,90,10
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,90,10
0.485,90,10
0.49,90,10
0.495,90,10
0.5,90,10
0.505,90,10
0.51,90,10
0.515,90,10
0.52,89,11
0.525,89,11
0.53,89,11
0.535,89,11
0.54,89,11
0.545,89,11
0.55,89,11
0.555,89,11
0.56,89,11
0.565,89,11
0.57,89,11
0.575,89,11
0.58,89,11
0.585,89,11
0.59,89,11
0.595,89,11
0.6,89,11
0.605,89,11
0.61,87,13
0.615,87,13
0.62,87,13
0.625,87,13
0.63,87,13
0.635,87,13
0.64,86,14
0.645,85,15
0.65,86,14
0.655,85,15
0.66,85,15
0.665,84,16
0.67,84,16
0.675,84,16
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,84,16
0.705,84,16
0.71,84,16
0.715,84,16
0.72,84,16
0.725,85,15
0.73,85,15
0.735,84,16
0.74,84,16
0.745,84,16
0.75,84,16
0.755,84,16
0.76,85,15
0.765,85,15
0.77,84,16
0.775,83,17
0.78,83,17
0.785,83,17
0.79,83,17
0.795,83,17
0.8,82,18
0.805,82,18
0.81,82,18
0.815,81,19
0.82,81,19
0.825,81,19
0.83,81,19
0.835,81,19
0.84,81,19
0.845,81,19
0.85,81,19
0.855,80,20
0.86,80,20
0.865,80,20
0.87,80,20
0.875,79,21
0.88,79,21
0.885,79,21
0.89,79,21
0.895,79,21
0.9,79,21
0.905,79,21
0.91,79,21
0.915,79,21
0.92,79,21
0.925,79,21
0.93,79,21
0.935,79,21
0.94,78,22
0.945,78,22
0.95,79,21
0.955,79,21
0.96,79,21
0.965,79,21
0.97,80,20
0.975,80,20
0.98,80,20
0.985,80,20
0.99,80,20
0.995,81,19
1,81,19
1.005,81,19
1.01,81,19
1.015,80,20
1.02,81,19
1.025,81,19
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,80,20
1.065,81,19
1.07,81,19
1.075,80,20
1.08,80,20
1.085,80,20
1.09,79,21
1.095,79,21
1.1,79,21
1.105,79,21
1.11,79,21
1.115,79,21
1.12,79,21
1.125,79,21
1.13,79,21
1.135,79,21
1.14,79,21
1.145,79,21
1.15,79,21
1.155,79,21
1.16,79,21
1.165,79,21
1.17,79,21
1.175,79,21
1.18,78,22
1.185,77,23
1.19,76,24
1.195,75,25
1.2,75,25
1.205,74,26
1.21,72,28
1.215,72,28
1.22,72,28
1.225,72,28
1.23,72,28
1.235,73,27
1.24,72,28
1.245,72,28
1.25,72,28
1.255,73,27
1.26,72,28
1.265,72,28
1.27,72,28
1.275,72,28
1.28,72,28
1.285,71,29
1.29,71,29
1.295,71,29
1.3,70,30
1.305,70,30
1.31,70,30
1.315,70,30
1.32,70,30
1.325,69,31
1.33,70,30
1.335,69,31
1.34,69,31
1.345,69,31
1.35,68,32
1.355,68,32
1.36,67,33
1.365,66,34
1.37,65,35
1.375,65,35
1.38,65,35
1.385,65,35
1.39,65,35
1.395,65,35
1.4,64,36
1.405,64,36
1.41,63,37
1.415,63,37
1.42,64,36
1.425,63,37
1.43,62,38
1.435,62,38
1.44,61,39
1.445,61,39
1.45,61,39
1.455,61,39
1.46,62,38
1.465,62,38
1.47,62,38
1.475,62,38
1.48,62,38
1.485,61,39
1.49,60,40
1.495,60,40
1.5,60,40
1.505,60,40
1.51,60,40
1.515,60,40
1.52,58,42
1.525,56,44
1.53,57,43
1.535,57,43
1.54,58,42
1.545,58,42
1.55,57,43
1.555,57,43
1.56,57,43
1.565,57,43
1.57,57,43
1.575,57,43
1.58,57,43
1.585,56,44
1.59,54,46
1.595,54,46
1.6,54,46
1.605,54,46
1.61,54,46
1.615,53,47
1.62,53,47
1.625,53,47
1.63,53,47
1.635,53,47
1.64,53,47
1.645,52,48
1.65,52,48
1.655,51,49
1.66,51,49
1.665,51,49
1.67,51,49
1.675,51,49
1.68,51,49
1.685,52,48
1.69,52,48
1.695,53,47
1.7,52,48
1.705,51,49
1.71,51,49
1.715,51,49
1.72,51,49
1.725,51,49
1.73,51,49
1.735,51,49
1.74,51,49
1.745,50,50
1.75,47,53
1.755,47,53
1.76,48,52
1.765,48,52
1.77,48,52
1.775,48,52
1.78,48,52
1.785,48,52
1.79,47,53
1.795,47,53
1.8,47,53
1.805,47,53
1.81,48,52
1.815,47,53
1.82,47,53
1.825,47,53
1.83,47,53
1.835,47,53
1.84,47,53
1.845,48,52
1.85,48,52
1.855,47,53
1.86,46,54
1.865,46,54
1.87,45,55
1.875,46,54
1.88,45,55
1.885,46,54
1.89,46,54
1.895,47,53
1.9,48,52
1.905,48,52
1.91,49,51
1.915,48,52
1.92,48,52
1.925,48,52
1.93,48,52
1.935,48,52
1.94,47,53
1.945,47,53
1.95,48,52
1.955,50,50
1.96,50,50
1.965,50,50
1.97,50,50
1.975,50,50
1.98,50,50
1.985,48,52
1.99,47,53
1.995,46,54
2,47,53
2.005,47,53
2.01,44,56
2.015,43,57
2.02,43,57
2.025,43,57
2.03,43,57
2.035,43,57
2.04,42,58
2.045,42,58
2.05,41,59
2.055,41,59
2.06,43,57
2.065,43,57
2.07,43,57
2.075,44,56
2.08,44,56
2.085,44,56
2.09,45,55
2.095,45,55
2.1,45,55
2.105,44,56
2.11,44,56
2.115,43,57
2.12,43,57
2.125,43,57
2.13,44,56
2.135,43,57
2.14,45,55
2.145,45,55
2.15,45,55
2.155,45,55
2.16,46,54
2.165,46,54
2.17,46,54
2.175,46,54
2.18,46,54
2.185,46,54
2.19,45,55
2.195,46,54
2.2,45,55
2.205,45,55
2.21,46,54
2.215,46,54
2.22,46,54
2.225,47,53
2.23,47,53
2.235,47,53
2.24,47,53
2.245,46,54
2.25,46,54
2.255,46,54
2.26,45,55
2.265,45,55
2.27,46,54
2.275,46,54
2.28,46,54
2.285,44,56
2.29,44,56
2.295,44,56
2.3,44,56
2.305,43,57
2.31,43,57
2.315,43,57
2.32,43,57
2.325,43,57
2.33,43,57
2.335,42,58
2.34,41,59
2.345,44,56
2.35,46,54
2.355,46,54
2.36,45,55
2.365,45,55
2.37,45,55
2.375,44,56
2.38,43,57
2.385,43,57
2.39,43,57
2.395,43,57
2.4,43,57
2.405,42,58
2.41,42,58
2.415,43,57
2.42,43,57
2.425,43,57
2.43,43,57
2.435,44,56
2.44,44,56
2.445,43,57
2.45,43,57
2.455,43,57
2.46,43,57
2.465,44,56
2.47,44,56
2.475,44,56
2.48,44,56
2.485,43,57
2.49,41,59
2.495,40,60
2.5,40,60
2.505,39,61
2.51,39,61
2.515,39,61
2.52,39,61
2.525,41,59
2.53,41,59
2.535,41,59
2.54,40,60
2.545,40,60
2.55,39,61
2.555,39,61
2.56,38,62
2.565,38,62
2.57,37,63
2.575,37,63
2.58,37,63
2.585,37,63
2.59,37,63
2.595,37,63
2.6,36,64
2.605,35,65
2.61,35,65
2.615,35,65
2.62,35,65
2.625,36,64
2.63,35,65
2.635,35,65
2.64,36,64
2.645,36,64
2.65,35,65
2.655,36,64
2.66,37,63
2.665,36,64
2.67,36,64
2.675,36,64
2.68,34,66
2.685,33,67
2.69,32,68
2.695,31,69
2.7,31,69
2.705,31,69
2.71,31,69
2.715,31,69
2.72,30,70
2.725,29,71
2.73,30,70
2.735,32,68
2.74,33,67
2.745,35,65
2.75,34,66
2.755,34,66
2.76,34,66
2.765,34,66
2.77,34,66
2.775,34,66
2.78,34,66
2.785,34,66
2.79,34,66
2.795,35,65
2.8,35,65
2.805,35,65
2.81,36,64
2.815,36,64
2.82,36,64
2.825,36,64
2.83,36,64
2.835,37,63
2.84,36,64
2.845,37,63
2.85,37,63
2.855,36,64
2.86,37,63
2.865,39,61
2.87,39,61
2.875,39,61
2.88,38,62
2.885,38,62
2.89,36,64
2.895,36,64
2.9,36,64
2.905,36,64
2.91,35,65
2.915,35,65
2.92,35,65
2.925,34,66
2.93,36,64
2.935,36,64
2.94,36,64
2.945,36,64
2.95,37,63
2.955,37,63
2.96,36,64
2.965,36,64
2.97,37,63
2.975,39,61
2.98,38,62
2.985,38,62
2.99,37,63
2.995,39,61
3,38,62
3.005,38,62
3.01,38,62
3.015,38,62
3.02,38,62
3.025,38,62
3.03,38,62
3.035,37,63
3.04,37,63
3.045,37,63
3.05,37,63
3.055,37,63
3.06,37,63
3.065,37,63
3.07,37,63
3.075,36,64
3.08,35,65
3.085,36,64
3.09,36,64
3.095,36,64
3.1,35,65
3.105,36,64
3.11,36,64
3.115,36,64
3.12,35,65
3.125,35,65
3.13,35,65
3.135,35,65
3.14,35,65
3.145,36,64
3.15,35,65
3.155,35,65
3.16,34,66
3.165,34,66
3.17,34,66
3.175,35,65
3.18,35,65
3.185,34,66
3.19,34,66
3.195,34,66
3.2,34,66
3.205,34,66
3.21,35,65
3.215,36,64
3.22,39,61
3.225,40,60
3.23,40,60
3.235,40,60
3.24,39,61
3.245,39,61
3.25,38,62
3.255,38,62
3.26,38,62
3.265,39,61
3.27,38,62
3.275,38,62
3.28,37,63
3.285,36,64
3.29,37,63
3.295,37,63
3.3,36,64
3.305,36,64
3.31,38,62
3.315,37,63
3.32,37,63
3.325,39,61
3.33,39,61
3.335,39,61
3.34,39,61
3.345,39,61
3.35,40,60
3.355,40,60
3.36,40,60
3.365,40,60
3.37,40,60
3.375,38,62
3.38,37,63
3.385,38,62
3.39,39,61
3.395,39,61
3.4,38,62
3.405,38,62
3.41,39,61
3.415,38,62
3.42,38,62
3.425,38,62
3.43,38,62
3.435,38,62
3.44,37,63
3.445,36,64
3.45,36,64
3.455,35,65
3.46,35,65
3.465,35,65
3.47,34,66
3.475,35,65
3.48,35,65
3.485,34,66
3.49,33,67
3.495,33,67
3.5,33,67
3.505,33,67
3.51,33,67
3.515,33,67
3.52,33,67
3.525,33,67
3.53,33,67
3.535,33,67
3.54,32,68
3.545,33,67
3.55,33,67
3.555,31,69
3.56,29,71
3.565,30,70
3.57,30,70
3.575,30,70
3.58,31,69
3.585,30,70
3.59,31,69
3.595,32,68
3.6,33,67
3.605,34,66
3.61,34,66
3.615,35,65
3.62,35,65
3.625,36,64
3.63,35,65
3.635,35,65
3.64,35,65
3.645,35,65
3.65,36,64
3.655,35,65
3.66,35,65
3.665,35,65
3.67,36,64
3.675,36,64
3.68,37,63
3.685,37,63
3.69,36,64
3.695,36,64
3.7,34,66
3.705,34,66
3.71,35,65
3.715,35,65
3.72,36,64
3.725,37,63
3.73,37,63
3.735,36,64
3.74,37,63
3.745,37,63
3.75,37,63
3.755,37,63
3.76,36,64
3.765,37,63
3.77,37,63
3.775,37,63
3.78,36,64
3.785,37,63
3.79,37,63
3.795,37,63
3.8,38,62
3.805,38,62
3.81,39,61
3.815,38,62
3.82,39,61
3.825,39,61
3.83,39,61
3.835,39,61
3.84,39,61
3.845,38,62
3.85,38,62
3.855,37,63
3.86,38,62
3.865,37,63
3.87,37,63
3.875,37,63
3.88,37,63
3.885,36,64
3.89,36,64
3.895,37,63
3.9,36,64
3.905,38,62
3.91,37,63
3.915,38,62
3.92,36,64
3.925,36,64
3.93,36,64
3.935,37,63
3.94,37,63
3.945,38,62
3.95,38,62
3.955,37,63
3.96,36,64
3.965,36,64
3.97,37,63
3.975,37,63
3.98,37,63
3.985,36,64
3.99,35,65
3.995,36,64
4,36,64
4.005,36,64
4.01,36,64
4.015,38,62
4.02,38,62
4.025,39,61
4.03,38,62
4.035,38,62
4.04,38,62
4.045,39,61
4.05,39,61
4.055,41,59
4.06,41,59
4.065,41,59
4.07,41,59
4.075,41,59
4.08,41,59
4.085,41,59
4.09,41,59
4.095,40,60
4.1,39,61
4.105,38,62
4.11,35,65
4.115,37,63
4.12,36,64
4.125,35,65
4.13,36,64
4.135,36,64
4.14,37,63
4.145,37,63
4.15,37,63
4.155,36,64
4.16,36,64
4.165,36,64
4.17,36,64
4.175,36,64
4.18,37,63
4.185,36,64
4.19,36,64
4.195,35,65
4.2,35,65
4.205,36,64
4.21,35,65
4.215,35,65
4.22,35,65
4.225,36,64
4.23,36,64
4.235,36,64
4.24,37,63
4.245,37,63
4.25,37,63
4.255,37,63
4.26,36,64
4.265,37,63
4.27,35,65
4.275,34,66
4.28,34,66
4.285,34,66
4.29,34,66
4.295,34,66
4.3,35,65
4.305,35,65
4.31,34,66
4.315,34,66
4.32,33,67
4.325,34,66
4.33,36,64
4.335,36,64
4.34,36,64
4.345,36,64
4.35,35,65
4.355,35,65
4.36,35,65
4.365,35,65
4.37,35,65
4.375,35,65
4.38,35,65
4.385,35,65
4.39,36,64
4.395,34,66
4.4,35,65
4.405,34,66
4.41,33,67
4.415,33,67
4.42,35,65
4.425,35,65
4.43,36,64
4.435,35,65
4.44,32,68
4.445,32,68
4.45,33,67
4.455,32,68
4.46,32,68
4.465,34,66
4.47,34,66
4.475,34,66
4.48,33,67
4.485,34,66
4.49,34,66
4.495,34,66
4.5,34,66
4.505,36,64
4.51,37,63
4.515,39,61
4.52,39,61
4.525,39,61
4.53,39,61
4.535,40,60
4.54,40,60
4.545,39,61
4.55,39,61
4.555,39,61
4.56,38,62
4.565,38,62
4.57,40,60
4.575,40,60
4.58,40,60
4.585,39,61
4.59,39,61
4.595,39,61
4.6,39,61
4.605,39,61
4.61,39,61
4.615,39,61
4.62,39,61
4.625,39,61
4.63,39,61
4.635,39,61
4.64,39,61
4.645,41,59
4.65,40,60
4.655,40,60
4.66,39,61
4.665,40,60
4.67,41,59
4.675,40,60
4.68,40,60
4.685,39,61
4.69,39,61
4.695,39,61
4.7,39,61
4.705,39,61
4.71,39,61
4.715,39,61
4.72,39,61
4.725,39,61
4.73,39,61
4.735,37,63
4.74,38,62
4.745,38,62
4.75,38,62
4.755,38,62
4.76,38,62
4.765,38,62
4.77,38,62
4.775,37,63
4.78,37,63
4.785,37,63
4.79,37,63
4.795,37,63
4.8,37,63
4.805,36,64
4.81,35,65
4.815,35,65
4.82,36,64
4.825,36,64
4.83,34,66
4.835,33,67
4.84,35,65
4.845,34,66
4.85,32,68
4.855,31,69
4.86,31,69
4.865,31,69
4.87,30,70
4.875,30,70
4.88,31,69
4.885,31,69
4.89,31,69
4.895,30,70
4.9,30,70
4.905,30,70
4.91,29,71
4.915,28,72
4.92,28,72
4.925,29,71
4.93,29,71
4.935,31,69
4.94,32,68
4.945,32,68
4.95,32,68
4.955,30,70
4.96,32,68
4.965,32,68
4.97,32,68
4.975,32,68
4.98,32,68
4.985,33,67
4.99,34,66
4.995,34,66
5,34,66
5.005,34,66
5.01,33,67
5.015,33,67
5.02,33,67
5.025,33,67
5.03,33,67
5.035,35,65
5.04,35,65
5.045,35,65
5.05,34,66
5.055,35,65
5.06,36,64
5.065,35,65
5.07,33,67
5.075,34,66
5.08,34,66
5.085,34,66
5.09,33,67
5.095,33,67
5.1,33,67
5.105,33,67
5.11,32,68
5.115,32,68
5.12,30,70
5.125,30,70
5.13,30,70
5.135,29,71
5.14,29,71
5.145,29,71
5.15,29,71
5.155,29,71
5.16,29,71
5.165,28,72
5.17,28,72
5.175,28,72
5.18,28,72
5.185,28,72
5.19,26,74
5.195,28,72
5.2,28,72
5.205,28,72
5.21,28,72
5.215,28,72
5.22,29,71
5.225,30,70
5.23,30,70
5.235,30,70
5.24,31,69
5.245,30,70
5.25,29,71
5.255,30,70
5.26,30,70
5.265,30,70
5.27,32,68
5.275,32,68
5.28,31,69
5.285,31,69
5.29,31,69
5.295,31,69
5.3,30,70
5.305,32,68
5.31,32,68
5.315,33,67
5.32,34,66
5.325,34,66
5.33,34,66
5.335,35,65
5.34,35,65
5.345,36,64
5.35,35,65
5.355,35,65
5.36,35,65
5.365,35,65
5.37,35,65
5.375,35,65
5.38,35,65
5.385,36,64
5.39,37,63
5.395,37,63
5.4,37,63
5.405,37,63
5.41,38,62
5.415,39,61
5.42,38,62
5.425,37,63
5.43,38,62
5.435,38,62
5.44,39,61
5.445,39,61
5.45,39,61
5.455,39,61
5.46,39,61
5.465,39,61
5.47,39,61
5.475,39,61
5.48,37,63
5.485,37,63
5.49,37,63
5.495,36,64
5.5,36,64
5.505,36,64
5.51,39,61
5.515,40,60
5.52,39,61
5.525,39,61
5.53,39,61
5.535,39,61
5.54,39,61
5.545,41,59
5.55,40,60
5.555,41,59
5.56,42,58
5.565,41,59
5.57,40,60
5.575,41,59
5.58,41,59
5.585,41,59
5.59,43,57
5.595,42,58
5.6,42,58
5.605,42,58
5.61,42,58
5.615,42,58
5.62,42,58
5.625,42,58
5.63,42,58
5.635,41,59
5.64,41,59
5.645,41,59
5.65,40,60
5.655,40,60
5.66,39,61
5.665,38,62
5.67,38,62
5.675,40,60
5.68,42,58
5.685,42,58
5.69,42,58
5.695,41,59
5.7,42,58
5.705,43,57
5.71,41,59
5.715,41,59
5.72,41,59
5.725,41,59
5.73,41,59
5.735,39,61
5.74,39,61
5.745,40,60
5.75,42,58
5.755,41,59
5.76,41,59
5.765,40,60
5.77,40,60
5.775,37,63
5.78,37,63
5.785,39,61
5.79,39,61
5.795,39,61
5.8,40,60
5.805,39,61
5.81,40,60
5.815,41,59
5.82,41,59
5.825,43,57
5.83,42,58
5.835,40,60
5.84,40,60
5.845,40,60
5.85,41,59
5.855,40,60
5.86,40,60
5.865,41,59
5.87,43,57
5.875,43,57
5.88,43,57
5.885,42,58
5.89,42,58
5.895,42,58
5.9,43,57
5.905,43,57
5.91,43,57
5.915,41,59
5.92,41,59
5.925,42,58
5.93,42,58
5.935,42,58
5.94,42,58
5.945,41,59
