Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,91,9
0.085,91,9
0.09,91,9
0.095,91,9
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,89,11
0.16,89,11
0.165,90,10
0.17,90,10
0.175,90,10
0.18,91,9
0.185,91,9
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,89,11
0.25,89,11
0.255,89,11
0.26,90,10
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,90,10
0.295,90,10
0.3,90,10
0.305,89,11
0.31,89,11
0.315,89,11
0.32,89,11
0.325,89,11
0.33,89,11
0.335,89,11
0.34,87,13
0.345,87,13
0.35,86,14
0.355,86,14
0.36,86,14
0.365,86,14
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,85,15
0.395,85,15
0.4,84,16
0.405,85,15
0.41,85,15
0.415,85,15
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,85,15
0.46,85,15
0.465,85,15
0.47,85,15
0.475,85,15
0.48,85,15
0.485,85,15
0.49,85,15
0.495,86,14
0.5,86,14
0.505,85,15
0.51,85,15
0.515,85,15
0.52,86,14
0.525,85,15
0.53,85,15
0.535,85,15
0.54,86,14
0.545,86,14
0.55,86,14
0.555,86,14
0.56,86,14
0.565,85,15
0.57,85,15
0.575,85,15
0.58,85,15
0.585,85,15
0.59,85,15
0.595,85,15
0.6,85,15
0.605,85,15
0.61,85,15
0.615,85,15
0.62,84,16
0.625,84,16
0.63,84,16
0.635,83,17
0.64,84,16
0.645,84,16
0.65,84,16
0.655,84,16
0.66,84,16
0.665,84,16
0.67,84,16
0.675,84,16
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,83,17
0.725,83,17
0.73,83,17
0.735,82,18
0.74,82,18
0.745,81,19
0.75,81,19
0.755,80,20
0.76,81,19
0.765,81,19
0.77,81,19
0.775,82,18
0.78,82,18
0.785,82,18
0.79,82,18
0.795,81,19
0.8,80,20
0.805,81,19
0.81,81,19
0.815,81,19
0.82,82,18
0.825,81,19
0.83,81,19
0.835,80,20
0.84,80,20
0.845,79,21
0.85,79,21
0.855,79,21
0.86,78,22
0.865,79,21
0.87,79,21
0.875,79,21
0.88,79,21
0.885,79,21
0.89,78,22
0.895,78,22
0.9,79,21
0.905,78,22
0.91,78,22
0.915,78,22
0.92,78,22
0.925,78,22
0.93,78,22
0.935,78,22
0.94,79,21
0.945,80,20
0.95,80,20
0.955,80,20
0.96,80,20
0.965,81,19
0.97,81,19
0.975,81,19
0.98,80,20
0.985,80,20
0.99,81,19
0.995,80,20
1,80,20
1.005,80,20
1.01,81,19
1.015,81,19
1.02,81,19
1.025,80,20
1.03,80,20
1.035,80,20
1.04,80,20
1.045,80,20
1.05,80,20
1.055,80,20
1.06,79,21
1.065,79,21
1.07,78,22
1.075,78,22
1.08,77,23
1.085,77,23
1.09,76,24
1.095,76,24
1.1,76,24
1.105,76,24
1.11,75,25
1.115,74,26
1.12,75,25
1.125,75,25
1.13,74,26
1.135,74,26
1.14,74,26
1.145,75,25
1.15,75,25
1.155,75,25
1.16,75,25
1.165,75,25
1.17,77,23
1.175,75,25
1.18,75,25
1.185,75,25
1.19,75,25
1.195,75,25
1.2,75,25
1.205,74,26
1.21,74,26
1.215,73,27
1.22,73,27
1.225,74,26
1.23,73,27
1.235,73,27
1.24,72,28
1.245,71,29
1.25,71,29
1.255,71,29
1.26,70,30
1.265,68,32
1.27,67,33
1.275,67,33
1.28,66,34
1.285,67,33
1.29,67,33
1.295,67,33
1.3,67,33
1.305,67,33
1.31,67,33
1.315,67,33
1.32,67,33
1.325,67,33
1.33,68,32
1.335,68,32
1.34,67,33
1.345,67,33
1.35,67,33
1.355,67,33
1.36,67,33
1.365,67,33
1.37,67,33
1.375,68,32
1.38,68,32
1.385,67,33
1.39,67,33
1.395,68,32
1.4,68,32
1.405,68,32
1.41,68,32
1.415,68,32
1.42,67,33
1.425,66,34
1.43,66,34
1.435,66,34
1.44,65,35
1.445,65,35
1.45,66,34
1.455,66,34
1.46,64,36
1.465,62,38
1.47,62,38
1.475,62,38
1.48,61,39
1.485,61,39
1.49,61,39
1.495,61,39
1.5,60,40
1.505,61,39
1.51,61,39
1.515,61,39
1.52,60,40
1.525,59,41
1.53,58,42
1.535,59,41
1.54,59,41
1.545,59,41
1.55,58,42
1.555,58,42
1.56,59,41
1.565,60,40
1.57,60,40
1.575,60,40
1.58,60,40
1.585,60,40
1.59,60,40
1.595,60,40
1.6,59,41
1.605,59,41
1.61,59,41
1.615,61,39
1.62,61,39
1.625,61,39
1.63,61,39
1.635,60,40
1.64,59,41
1.645,60,40
1.65,60,40
1.655,59,41
1.66,59,41
1.665,59,41
1.67,58,42
1.675,57,43
1.68,57,43
1.685,57,43
1.69,58,42
1.695,57,43
1.7,57,43
1.705,59,41
1.71,57,43
1.715,57,43
1.72,56,44
1.725,56,44
1.73,56,44
1.735,56,44
1.74,56,44
1.745,56,44
1.75,56,44
1.755,56,44
1.76,56,44
1.765,56,44
1.77,56,44
1.775,56,44
1.78,56,44
1.785,55,45
1.79,56,44
1.795,56,44
1.8,57,43
1.805,56,44
1.81,56,44
1.815,57,43
1.82,57,43
1.825,57,43
1.83,56,44
1.835,57,43
1.84,55,45
1.845,56,44
1.85,53,47
1.855,53,47
1.86,53,47
1.865,54,46
1.87,54,46
1.875,53,47
1.88,53,47
1.885,53,47
1.89,54,46
1.895,53,47
1.9,52,48
1.905,52,48
1.91,52,48
1.915,53,47
1.92,53,47
1.925,54,46
1.93,54,46
1.935,54,46
1.94,55,45
1.945,56,44
1.95,56,44
1.955,56,44
1.96,55,45
1.965,54,46
1.97,54,46
1.975,54,46
1.98,54,46
1.985,54,46
1.99,54,46
1.995,54,46
2,55,45
2.005,55,45
2.01,54,46
2.015,54,46
2.02,54,46
2.025,55,45
2.03,55,45
2.035,55,45
2.04,54,46
2.045,52,48
2.05,52,48
2.055,52,48
2.06,52,48
2.065,52,48
2.07,52,48
2.075,51,49
2.08,51,49
2.085,50,50
2.09,50,50
2.095,50,50
2.1,50,50
2.105,48,52
2.11,48,52
2.115,48,52
2.12,48,52
2.125,47,53
2.13,48,52
2.135,49,51
2.14,50,50
2.145,50,50
2.15,50,50
2.155,51,49
2.16,51,49
2.165,51,49
2.17,51,49
2.175,51,49
2.18,51,49
2.185,52,48
2.19,53,47
2.195,54,46
2.2,54,46
2.205,54,46
2.21,54,46
2.215,54,46
2.22,53,47
2.225,53,47
2.23,52,48
2.235,50,50
2.24,50,50
2.245,49,51
2.25,49,51
2.255,48,52
2.26,47,53
2.265,48,52
2.27,48,52
2.275,48,52
2.28,50,50
2.285,50,50
2.29,50,50
2.295,51,49
2.3,52,48
2.305,52,48
2.31,52,48
2.315,53,47
2.32,54,46
2.325,54,46
2.33,54,46
2.335,53,47
2.34,52,48
2.345,52,48
2.35,52,48
2.355,52,48
2.36,52,48
2.365,50,50
2.37,50,50
2.375,49,51
2.38,49,51
2.385,50,50
2.39,49,51
2.395,49,51
2.4,49,51
2.405,49,51
2.41,49,51
2.415,49,51
2.42,49,51
2.425,49,51
2.43,49,51
2.435,49,51
2.44,48,52
2.445,48,52
2.45,46,54
2.455,46,54
2.46,46,54
2.465,46,54
2.47,46,54
2.475,46,54
2.48,46,54
2.485,45,55
2.49,46,54
2.495,45,55
2.5,45,55
2.505,45,55
2.51,45,55
2.515,45,55
2.52,45,55
2.525,47,53
2.53,47,53
2.535,46,54
2.54,46,54
2.545,46,54
2.55,46,54
2.555,47,53
2.56,47,53
2.565,47,53
2.57,46,54
2.575,45,55
2.58,46,54
2.585,48,52
2.59,48,52
2.595,46,54
2.6,46,54
2.605,45,55
2.61,45,55
2.615,45,55
2.62,44,56
2.625,44,56
2.63,44,56
2.635,44,56
2.64,42,58
2.645,41,59
2.65,41,59
2.655,42,58
2.66,43,57
2.665,43,57
2.67,43,57
2.675,44,56
2.68,45,55
2.685,43,57
2.69,41,59
2.695,41,59
2.7,41,59
2.705,42,58
2.71,43,57
2.715,43,57
2.72,44,56
2.725,44,56
2.73,44,56
2.735,45,55
2.74,45,55
2.745,45,55
2.75,45,55
2.755,46,54
2.76,46,54
2.765,46,54
2.77,46,54
2.775,46,54
2.78,48,52
2.785,48,52
2.79,48,52
2.795,48,52
2.8,47,53
2.805,47,53
2.81,47,53
2.815,47,53
2.82,47,53
2.825,47,53
2.83,46,54
2.835,45,55
2.84,46,54
2.845,47,53
2.85,46,54
2.855,46,54
2.86,46,54
2.865,46,54
2.87,45,55
2.875,48,52
2.88,48,52
2.885,46,54
2.89,46,54
2.895,46,54
2.9,46,54
2.905,45,55
2.91,44,56
2.915,44,56
2.92,43,57
2.925,43,57
2.93,42,58
2.935,41,59
2.94,41,59
2.945,43,57
2.95,43,57
2.955,43,57
2.96,43,57
2.965,43,57
2.97,43,57
2.975,43,57
2.98,43,57
2.985,42,58
2.99,42,58
2.995,41,59
3,42,58
3.005,41,59
3.01,39,61
3.015,38,62
3.02,38,62
3.025,37,63
3.03,37,63
3.035,36,64
3.04,35,65
3.045,35,65
3.05,34,66
3.055,34,66
3.06,35,65
3.065,35,65
3.07,33,67
3.075,32,68
3.08,32,68
3.085,32,68
3.09,32,68
3.095,32,68
3.1,29,71
3.105,27,73
3.11,27,73
3.115,27,73
3.12,27,73
3.125,28,72
3.13,27,73
3.135,29,71
3.14,29,71
3.145,28,72
3.15,28,72
3.155,28,72
3.16,29,71
3.165,29,71
3.17,30,70
3.175,28,72
3.18,29,71
3.185,29,71
3.19,30,70
3.195,29,71
3.2,29,71
3.205,29,71
3.21,28,72
3.215,28,72
3.22,29,71
3.225,30,70
3.23,30,70
3.235,30,70
3.24,30,70
3.245,31,69
3.25,30,70
3.255,29,71
3.26,30,70
3.265,30,70
3.27,31,69
3.275,31,69
3.28,31,69
3.285,31,69
3.29,31,69
3.295,32,68
3.3,31,69
3.305,31,69
3.31,31,69
3.315,32,68
3.32,33,67
3.325,33,67
3.33,33,67
3.335,33,67
3.34,35,65
3.345,36,64
3.35,36,64
3.355,35,65
3.36,35,65
3.365,35,65
3.37,36,64
3.375,35,65
3.38,35,65
3.385,34,66
3.39,34,66
3.395,33,67
3.4,32,68
3.405,31,69
3.41,32,68
3.415,32,68
3.42,32,68
3.425,31,69
3.43,31,69
3.435,32,68
3.44,32,68
3.445,33,67
3.45,32,68
3.455,31,69
3.46,31,69
3.465,32,68
3.47,32,68
3.475,33,67
3.48,31,69
3.485,31,69
3.49,30,70
3.495,30,70
3.5,29,71
3.505,31,69
3.51,31,69
3.515,31,69
3.52,32,68
3.525,34,66
3.53,34,66
3.535,34,66
3.54,34,66
3.545,34,66
3.55,35,65
3.555,35,65
3.56,36,64
3.565,35,65
3.57,35,65
3.575,34,66
3.58,34,66
3.585,34,66
3.59,33,67
3.595,33,67
3.6,33,67
3.605,33,67
3.61,32,68
3.615,32,68
3.62,34,66
3.625,32,68
3.63,32,68
3.635,33,67
3.64,34,66
3.645,35,65
3.65,35,65
3.655,35,65
3.66,35,65
3.665,34,66
3.67,35,65
3.675,35,65
3.68,35,65
3.685,34,66
3.69,33,67
3.695,33,67
3.7,31,69
3.705,31,69
3.71,31,69
3.715,33,67
3.72,33,67
3.725,32,68
3.73,33,67
3.735,32,68
3.74,31,69
3.745,30,70
3.75,30,70
3.755,30,70
3.76,30,70
3.765,30,70
3.77,30,70
3.775,29,71
3.78,29,71
3.785,28,72
3.79,28,72
3.795,28,72
3.8,28,72
3.805,28,72
3.81,26,74
3.815,24,76
3.82,24,76
3.825,25,75
3.83,25,75
3.835,23,77
3.84,24,76
3.845,24,76
3.85,25,75
3.855,24,76
3.86,24,76
3.865,24,76
3.87,24,76
3.875,24,76
3.88,23,77
3.885,22,78
3.89,24,76
3.895,24,76
3.9,24,76
3.905,24,76
3.91,25,75
3.915,26,74
3.92,26,74
3.925,26,74
3.93,26,74
3.935,26,74
3.94,26,74
3.945,26,74
3.95,26,74
3.955,25,75
3.96,25,75
3.965,26,74
3.97,26,74
3.975,27,73
3.98,28,72
3.985,29,71
3.99,30,70
3.995,29,71
4,29,71
4.005,30,70
4.01,30,70
4.015,30,70
4.02,30,70
4.025,29,71
4.03,29,71
4.035,29,71
4.04,29,71
4.045,30,70
4.05,30,70
4.055,30,70
4.06,31,69
4.065,31,69
4.07,31,69
4.075,33,67
4.08,35,65
4.085,35,65
4.09,35,65
4.095,35,65
4.1,35,65
4.105,35,65
4.11,37,63
4.115,38,62
4.12,38,62
4.125,38,62
4.13,38,62
4.135,38,62
4.14,39,61
4.145,41,59
4.15,42,58
4.155,40,60
4.16,41,59
4.165,41,59
4.17,41,59
4.175,41,59
4.18,42,58
4.185,42,58
4.19,42,58
4.195,42,58
4.2,42,58
4.205,41,59
4.21,40,60
4.215,39,61
4.22,40,60
4.225,40,60
4.23,41,59
4.235,40,60
4.24,41,59
4.245,41,59
4.25,40,60
4.255,40,60
4.26,39,61
4.265,39,61
4.27,39,61
4.275,40,60
4.28,39,61
4.285,39,61
4.29,39,61
4.295,38,62
4.3,38,62
4.305,39,61
4.31,39,61
4.315,39,61
4.32,39,61
4.325,39,61
4.33,39,61
4.335,40,60
4.34,39,61
4.345,38,62
4.35,38,62
4.355,37,63
4.36,36,64
4.365,36,64
4.37,36,64
4.375,36,64
4.38,36,64
4.385,36,64
4.39,36,64
4.395,35,65
4.4,34,66
4.405,33,67
4.41,35,65
4.415,36,64
4.42,37,63
4.425,36,64
4.43,35,65
4.435,36,64
4.44,35,65
4.445,35,65
4.45,35,65
4.455,35,65
4.46,35,65
4.465,35,65
4.47,34,66
4.475,34,66
4.48,33,67
4.485,32,68
4.49,30,70
4.495,30,70
4.5,30,70
4.505,31,69
4.51,31,69
4.515,31,69
4.52,31,69
4.525,31,69
4.53,31,69
4.535,32,68
4.54,32,68
4.545,32,68
4.55,32,68
4.555,33,67
4.56,33,67
4.565,35,65
4.57,36,64
4.575,36,64
4.58,35,65
4.585,35,65
4.59,35,65
4.595,34,66
4.6,34,66
4.605,31,69
4.61,29,71
4.615,29,71
4.62,29,71
4.625,29,71
4.63,29,71
4.635,30,70
4.64,30,70
4.645,30,70
4.65,29,71
4.655,30,70
4.66,31,69
4.665,33,67
4.67,33,67
4.675,34,66
4.68,34,66
4.685,33,67
4.69,33,67
4.695,33,67
4.7,34,66
4.705,33,67
4.71,33,67
4.715,33,67
4.72,34,66
4.725,34,66
4.73,33,67
4.735,33,67
4.74,34,66
4.745,34,66
4.75,35,65
4.755,37,63
4.76,37,63
4.765,36,64
4.77,35,65
4.775,35,65
4.78,33,67
4.785,33,67
4.79,33,67
4.795,33,67
4.8,32,68
4.805,33,67
4.81,33,67
4.815,33,67
4.82,32,68
4.825,32,68
4.83,32,68
4.835,32,68
4.84,32,68
4.845,30,70
4.85,30,70
4.855,31,69
4.86,31,69
4.865,32,68
4.87,33,67
4.875,32,68
4.88,32,68
4.885,32,68
4.89,32,68
4.895,31,69
4.9,31,69
4.905,31,69
4.91,31,69
4.915,31,69
4.92,31,69
4.925,31,69
4.93,31,69
4.935,31,69
4.94,31,69
4.945,31,69
4.95,31,69
4.955,33,67
4.96,33,67
4.965,33,67
4.97,33,67
4.975,34,66
4.98,34,66
4.985,36,64
4.99,35,65
4.995,36,64
5,36,64
5.005,35,65
5.01,35,65
5.015,34,66
5.02,34,66
5.025,34,66
5.03,35,65
5.035,35,65
5.04,35,65
5.045,36,64
5.05,35,65
5.055,35,65
5.06,34,66
5.065,34,66
5.07,33,67
5.075,33,67
5.08,33,67
5.085,31,69
5.09,31,69
5.095,31,69
5.1,32,68
5.105,33,67
5.11,32,68
5.115,31,69
5.12,31,69
5.125,30,70
5.13,30,70
5.135,30,70
5.14,31,69
5.145,30,70
5.15,30,70
5.155,30,70
5.16,30,70
5.165,31,69
5.17,30,70
5.175,31,69
5.18,31,69
5.185,32,68
5.19,31,69
5.195,31,69
5.2,31,69
5.205,33,67
5.21,33,67
5.215,34,66
5.22,34,66
5.225,36,64
5.23,36,64
5.235,36,64
5.24,36,64
5.245,37,63
5.25,36,64
5.255,36,64
5.26,36,64
5.265,36,64
5.27,36,64
5.275,37,63
5.28,37,63
5.285,38,62
5.29,38,62
5.295,39,61
5.3,39,61
5.305,39,61
5.31,39,61
5.315,40,60
5.32,40,60
5.325,39,61
5.33,39,61
5.335,39,61
5.34,39,61
5.345,38,62
5.35,38,62
5.355,37,63
5.36,37,63
5.365,37,63
5.37,37,63
5.375,37,63
5.38,37,63
5.385,37,63
5.39,37,63
5.395,37,63
5.4,37,63
5.405,36,64
5.41,37,63
5.415,38,62
5.42,38,62
5.425,39,61
5.43,40,60
5.435,39,61
5.44,37,63
5.445,36,64
5.45,37,63
5.455,37,63
5.46,37,63
5.465,37,63
5.47,36,64
5.475,34,66
5.48,34,66
5.485,34,66
5.49,33,67
5.495,34,66
5.5,34,66
5.505,34,66
5.51,34,66
5.515,34,66
5.52,34,66
5.525,34,66
5.53,34,66
5.535,34,66
5.54,34,66
5.545,33,67
5.55,34,66
5.555,33,67
5.56,33,67
5.565,34,66
5.57,33,67
5.575,32,68
5.58,31,69
5.585,31,69
5.59,31,69
5.595,31,69
5.6,30,70
5.605,31,69
5.61,31,69
5.615,31,69
5.62,31,69
5.625,29,71
5.63,29,71
5.635,29,71
5.64,29,71
5.645,29,71
5.65,29,71
5.655,28,72
5.66,28,72
5.665,28,72
5.67,30,70
5.675,29,71
5.68,29,71
5.685,26,74
5.69,27,73
5.695,27,73
5.7,27,73
5.705,27,73
5.71,24,76
5.715,24,76
5.72,25,75
5.725,24,76
5.73,24,76
5.735,24,76
5.74,24,76
5.745,24,76
5.75,25,75
5.755,25,75
5.76,25,75
5.765,25,75
5.77,25,75
5.775,25,75
5.78,24,76
5.785,24,76
5.79,24,76
5.795,25,75
5.8,26,74
5.805,25,75
5.81,26,74
5.815,27,73
5.82,27,73
5.825,27,73
5.83,28,72
5.835,27,73
5.84,27,73
5.845,26,74
5.85,26,74
5.855,26,74
5.86,25,75
5.865,25,75
5.87,25,75
5.875,26,74
5.88,26,74
5.885,25,75
5.89,24,76
5.895,25,75
5.9,26,74
5.905,26,74
5.91,26,74
5.915,28,72
5.92,29,71
5.925,31,69
5.93,31,69
5.935,33,67
5.94,32,68
5.945,31,69
