Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,89,11
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,87,13
0.145,86,14
0.15,86,14
0.155,85,15
0.16,85,15
0.165,83,17
0.17,83,17
0.175,83,17
0.18,83,17
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,84,16
0.21,84,16
0.215,84,16
0.22,83,17
0.225,83,17
0.23,84,16
0.235,84,16
0.24,83,17
0.245,84,16
0.25,84,16
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,84,16
0.29,83,17
0.295,83,17
0.3,82,18
0.305,82,18
0.31,83,17
0.315,83,17
0.32,84,16
0.325,84,16
0.33,84,16
0.335,84,16
0.34,83,17
0.345,83,17
0.35,82,18
0.355,82,18
0.36,82,18
0.365,82,18
0.37,81,19
0.375,81,19
0.38,81,19
0.385,80,20
0.39,80,20
0.395,80,20
0.4,80,20
0.405,80,20
0.41,80,20
0.415,80,20
0.42,79,21
0.425,78,22
0.43,79,21
0.435,78,22
0.44,77,23
0.445,77,23
0.45,77,23
0.455,78,22
0.46,78,22
0.465,78,22
0.47,78,22
0.475,78,22
0.48,77,23
0.485,77,23
0.49,77,23
0.495,77,23
0.5,77,23
0.505,77,23
0.51,76,24
0.515,76,24
0.52,75,25
0.525,75,25
0.53,75,25
0.535,75,25
0.54,75,25
0.545,75,25
0.55,75,25
0.555,74,26
0.56,74,26
0.565,75,25
0.57,75,25
0.575,75,25
0.58,74,26
0.585,73,27
0.59,75,25
0.595,75,25
0.6,75,25
0.605,76,24
0.61,76,24
0.615,76,24
0.62,76,24
0.625,76,24
0.63,76,24
0.635,76,24
0.64,74,26
0.645,74,26
0.65,74,26
0.655,74,26
0.66,74,26
0.665,74,26
0.67,74,26
0.675,74,26
0.68,74,26
0.685,74,26
0.69,74,26
0.695,74,26
0.7,74,26
0.705,73,27
0.71,73,27
0.715,73,27
0.72,72,28
0.725,72,28
0.73,73,27
0.735,73,27
0.74,73,27
0.745,72,28
0.75,73,27
0.755,74,26
0.76,74,26
0.765,74,26
0.77,73,27
0.775,73,27
0.78,73,27
0.785,72,28
0.79,72,28
0.795,74,26
0.8,75,25
0.805,76,24
0.81,76,24
0.815,76,24
0.82,78,22
0.825,79,21
0.83,80,20
0.835,79,21
0.84,79,21
0.845,78,22
0.85,78,22
0.855,77,23
0.86,76,24
0.865,76,24
0.87,75,25
0.875,74,26
0.88,74,26
0.885,73,27
0.89,74,26
0.895,74,26
0.9,74,26
0.905,74,26
0.91,74,26
0.915,75,25
0.92,75,25
