Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,90,10
0.035,89,11
0.04,89,11
0.045,89,11
0.05,88,12
0.055,88,12
0.06,88,12
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,87,13
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,85,15
0.135,86,14
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,86,14
0.18,86,14
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,85,15
0.21,85,15
0.215,85,15
0.22,84,16
0.225,84,16
0.23,84,16
0.235,84,16
0.24,85,15
0.245,84,16
0.25,84,16
0.255,83,17
0.26,84,16
0.265,83,17
0.27,83,17
0.275,83,17
0.28,83,17
0.285,83,17
0.29,82,18
0.295,82,18
0.3,82,18
0.305,82,18
0.31,83,17
0.315,82,18
0.32,82,18
0.325,82,18
0.33,81,19
0.335,81,19
0.34,82,18
0.345,82,18
0.35,81,19
0.355,81,19
0.36,81,19
0.365,80,20
0.37,80,20
0.375,80,20
0.38,79,21
0.385,79,21
0.39,78,22
0.395,77,23
0.4,76,24
0.405,76,24
0.41,76,24
0.415,77,23
0.42,76,24
0.425,76,24
0.43,76,24
0.435,76,24
0.44,76,24
0.445,74,26
0.45,74,26
0.455,74,26
0.46,74,26
0.465,75,25
0.47,75,25
0.475,75,25
0.48,75,25
0.485,75,25
0.49,75,25
0.495,74,26
0.5,74,26
0.505,74,26
0.51,74,26
0.515,74,26
0.52,75,25
0.525,75,25
0.53,75,25
0.535,75,25
0.54,76,24
0.545,76,24
0.55,75,25
0.555,78,22
0.56,78,22
0.565,79,21
0.57,79,21
0.575,79,21
0.58,79,21
0.585,79,21
0.59,80,20
0.595,79,21
0.6,79,21
0.605,79,21
0.61,79,21
0.615,77,23
0.62,77,23
0.625,76,24
0.63,74,26
0.635,74,26
0.64,74,26
0.645,73,27
0.65,73,27
0.655,73,27
0.66,73,27
0.665,74,26
0.67,74,26
0.675,74,26
0.68,74,26
0.685,74,26
0.69,74,26
0.695,74,26
0.7,74,26
0.705,75,25
0.71,75,25
0.715,75,25
0.72,75,25
0.725,76,24
0.73,76,24
0.735,76,24
0.74,76,24
0.745,76,24
0.75,75,25
0.755,75,25
0.76,75,25
0.765,75,25
0.77,74,26
0.775,74,26
0.78,74,26
0.785,73,27
0.79,73,27
0.795,73,27
0.8,73,27
0.805,74,26
0.81,74,26
0.815,74,26
0.82,74,26
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,73,27
0.85,73,27
0.855,73,27
0.86,72,28
0.865,71,29
0.87,70,30
0.875,70,30
0.88,70,30
0.885,70,30
0.89,70,30
0.895,69,31
0.9,69,31
0.905,69,31
0.91,69,31
0.915,69,31
0.92,69,31
0.925,69,31
0.93,69,31
0.935,69,31
0.94,69,31
0.945,69,31
0.95,69,31
0.955,69,31
0.96,70,30
0.965,70,30
0.97,70,30
0.975,70,30
0.98,70,30
0.985,70,30
0.99,70,30
0.995,70,30
1,70,30
1.005,69,31
1.01,69,31
1.015,69,31
1.02,69,31
1.025,69,31
1.03,69,31
1.035,69,31
1.04,69,31
1.045,69,31
1.05,69,31
1.055,69,31
1.06,69,31
1.065,69,31
1.07,69,31
1.075,69,31
1.08,68,32
1.085,68,32
1.09,68,32
1.095,68,32
1.1,68,32
1.105,68,32
1.11,68,32
1.115,69,31
1.12,69,31
1.125,69,31
1.13,69,31
1.135,69,31
1.14,68,32
1.145,68,32
1.15,68,32
1.155,68,32
1.16,69,31
1.165,70,30
1.17,69,31
1.175,68,32
1.18,68,32
1.185,68,32
1.19,68,32
1.195,67,33
1.2,67,33
1.205,68,32
1.21,68,32
1.215,67,33
1.22,67,33
1.225,65,35
1.23,64,36
1.235,64,36
1.24,64,36
1.245,64,36
1.25,63,37
1.255,63,37
1.26,62,38
1.265,62,38
1.27,61,39
1.275,61,39
1.28,60,40
1.285,60,40
1.29,60,40
1.295,59,41
1.3,60,40
1.305,60,40
1.31,58,42
1.315,58,42
1.32,57,43
1.325,57,43
1.33,57,43
1.335,57,43
1.34,56,44
1.345,56,44
1.35,55,45
1.355,53,47
1.36,53,47
1.365,52,48
1.37,52,48
1.375,53,47
1.38,54,46
1.385,53,47
1.39,53,47
1.395,53,47
1.4,54,46
1.405,55,45
1.41,55,45
1.415,55,45
1.42,55,45
1.425,54,46
1.43,54,46
1.435,53,47
1.44,53,47
1.445,53,47
1.45,54,46
1.455,54,46
1.46,55,45
1.465,55,45
1.47,55,45
1.475,55,45
1.48,55,45
1.485,55,45
1.49,57,43
1.495,56,44
1.5,56,44
1.505,56,44
1.51,56,44
1.515,56,44
1.52,55,45
1.525,54,46
1.53,54,46
1.535,54,46
1.54,54,46
1.545,54,46
1.55,54,46
1.555,54,46
1.56,54,46
1.565,54,46
1.57,54,46
1.575,54,46
1.58,54,46
1.585,55,45
1.59,54,46
1.595,54,46
1.6,54,46
1.605,54,46
1.61,52,48
1.615,52,48
1.62,52,48
1.625,52,48
1.63,51,49
1.635,51,49
1.64,51,49
1.645,51,49
1.65,50,50
1.655,50,50
1.66,50,50
1.665,50,50
1.67,47,53
1.675,46,54
1.68,45,55
1.685,45,55
1.69,44,56
1.695,45,55
1.7,45,55
1.705,44,56
1.71,44,56
1.715,44,56
1.72,44,56
1.725,43,57
1.73,43,57
1.735,41,59
1.74,41,59
1.745,41,59
1.75,40,60
1.755,40,60
1.76,40,60
1.765,39,61
1.77,39,61
1.775,40,60
1.78,39,61
1.785,40,60
1.79,40,60
1.795,39,61
1.8,41,59
1.805,41,59
1.81,41,59
1.815,41,59
1.82,41,59
1.825,40,60
1.83,40,60
1.835,40,60
1.84,40,60
1.845,41,59
1.85,41,59
1.855,41,59
1.86,41,59
1.865,41,59
1.87,41,59
1.875,41,59
1.88,41,59
1.885,41,59
1.89,41,59
1.895,40,60
1.9,39,61
1.905,37,63
1.91,37,63
1.915,36,64
1.92,37,63
1.925,37,63
1.93,37,63
1.935,37,63
1.94,37,63
1.945,37,63
1.95,38,62
1.955,37,63
1.96,36,64
1.965,37,63
1.97,36,64
1.975,36,64
1.98,37,63
1.985,37,63
1.99,38,62
1.995,38,62
2,38,62
2.005,39,61
2.01,38,62
2.015,38,62
2.02,37,63
2.025,37,63
2.03,37,63
2.035,37,63
2.04,36,64
2.045,35,65
2.05,36,64
2.055,37,63
2.06,36,64
2.065,37,63
2.07,37,63
2.075,37,63
2.08,38,62
2.085,39,61
2.09,40,60
2.095,39,61
2.1,39,61
2.105,40,60
2.11,39,61
2.115,39,61
2.12,40,60
2.125,40,60
2.13,42,58
2.135,43,57
2.14,44,56
2.145,44,56
2.15,44,56
2.155,45,55
2.16,45,55
2.165,48,52
2.17,48,52
2.175,49,51
2.18,49,51
2.185,48,52
2.19,48,52
2.195,47,53
2.2,46,54
2.205,45,55
2.21,45,55
2.215,45,55
2.22,44,56
2.225,44,56
2.23,42,58
2.235,42,58
2.24,42,58
2.245,41,59
2.25,41,59
2.255,41,59
2.26,41,59
2.265,40,60
2.27,40,60
2.275,39,61
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,39,61
2.305,39,61
2.31,38,62
2.315,38,62
2.32,38,62
2.325,38,62
2.33,37,63
2.335,37,63
2.34,37,63
2.345,36,64
2.35,36,64
2.355,35,65
2.36,34,66
2.365,34,66
2.37,34,66
2.375,34,66
2.38,34,66
2.385,35,65
2.39,37,63
2.395,37,63
2.4,38,62
2.405,38,62
2.41,38,62
2.415,38,62
2.42,38,62
2.425,38,62
2.43,38,62
2.435,37,63
2.44,37,63
2.445,37,63
2.45,37,63
2.455,37,63
2.46,37,63
2.465,37,63
2.47,38,62
2.475,36,64
2.48,36,64
2.485,36,64
2.49,37,63
2.495,37,63
2.5,37,63
2.505,36,64
2.51,34,66
2.515,34,66
2.52,36,64
2.525,36,64
2.53,34,66
2.535,34,66
2.54,34,66
2.545,33,67
2.55,33,67
2.555,33,67
2.56,33,67
2.565,34,66
2.57,34,66
2.575,33,67
2.58,32,68
2.585,32,68
2.59,32,68
2.595,33,67
2.6,34,66
2.605,33,67
2.61,32,68
2.615,32,68
2.62,31,69
2.625,31,69
2.63,31,69
2.635,31,69
2.64,32,68
2.645,30,70
2.65,30,70
2.655,32,68
2.66,29,71
2.665,29,71
2.67,29,71
2.675,29,71
2.68,29,71
2.685,27,73
2.69,27,73
2.695,27,73
2.7,27,73
2.705,28,72
2.71,30,70
2.715,31,69
2.72,31,69
2.725,31,69
2.73,30,70
2.735,30,70
2.74,30,70
2.745,29,71
2.75,29,71
2.755,30,70
2.76,30,70
2.765,29,71
2.77,28,72
2.775,28,72
2.78,28,72
2.785,29,71
2.79,30,70
2.795,31,69
2.8,31,69
2.805,30,70
2.81,30,70
2.815,30,70
2.82,31,69
2.825,32,68
2.83,31,69
2.835,31,69
2.84,31,69
2.845,32,68
2.85,33,67
2.855,33,67
2.86,32,68
2.865,32,68
2.87,32,68
2.875,33,67
2.88,33,67
2.885,34,66
2.89,34,66
2.895,35,65
2.9,34,66
2.905,34,66
2.91,33,67
2.915,32,68
2.92,32,68
2.925,32,68
2.93,31,69
2.935,31,69
2.94,31,69
2.945,32,68
2.95,32,68
2.955,32,68
2.96,34,66
2.965,33,67
2.97,32,68
2.975,31,69
2.98,31,69
2.985,31,69
2.99,32,68
2.995,32,68
3,32,68
3.005,32,68
3.01,33,67
3.015,33,67
3.02,34,66
3.025,33,67
3.03,33,67
3.035,32,68
3.04,32,68
3.045,33,67
3.05,34,66
3.055,33,67
3.06,35,65
3.065,35,65
3.07,35,65
3.075,35,65
3.08,35,65
3.085,35,65
3.09,34,66
3.095,33,67
3.1,31,69
3.105,31,69
3.11,30,70
3.115,32,68
3.12,32,68
3.125,32,68
3.13,32,68
3.135,32,68
3.14,32,68
3.145,31,69
3.15,31,69
3.155,32,68
3.16,31,69
3.165,30,70
3.17,32,68
3.175,32,68
3.18,34,66
3.185,35,65
3.19,35,65
3.195,35,65
3.2,36,64
3.205,36,64
3.21,37,63
3.215,36,64
3.22,38,62
3.225,38,62
3.23,39,61
3.235,38,62
3.24,38,62
3.245,39,61
3.25,40,60
3.255,40,60
3.26,40,60
3.265,40,60
3.27,39,61
3.275,39,61
3.28,39,61
3.285,39,61
3.29,39,61
3.295,39,61
3.3,39,61
3.305,38,62
3.31,38,62
3.315,37,63
3.32,36,64
3.325,36,64
3.33,36,64
3.335,36,64
3.34,36,64
3.345,36,64
3.35,35,65
3.355,38,62
3.36,38,62
3.365,39,61
3.37,39,61
3.375,39,61
3.38,39,61
3.385,41,59
3.39,40,60
3.395,39,61
3.4,39,61
3.405,38,62
3.41,38,62
3.415,36,64
3.42,35,65
3.425,36,64
3.43,36,64
3.435,36,64
3.44,36,64
3.445,36,64
3.45,37,63
3.455,36,64
3.46,36,64
3.465,36,64
3.47,36,64
3.475,35,65
3.48,34,66
3.485,34,66
3.49,35,65
3.495,36,64
3.5,37,63
3.505,37,63
3.51,37,63
3.515,36,64
3.52,35,65
3.525,35,65
3.53,35,65
3.535,35,65
3.54,34,66
3.545,35,65
3.55,35,65
3.555,37,63
3.56,37,63
3.565,37,63
3.57,37,63
3.575,37,63
3.58,36,64
3.585,37,63
3.59,34,66
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,33,67
3.62,33,67
3.625,33,67
3.63,33,67
3.635,33,67
3.64,33,67
3.645,34,66
3.65,33,67
3.655,32,68
3.66,32,68
3.665,31,69
3.67,31,69
3.675,31,69
3.68,30,70
3.685,29,71
3.69,27,73
3.695,26,74
3.7,26,74
3.705,25,75
3.71,25,75
3.715,26,74
3.72,26,74
3.725,26,74
3.73,26,74
3.735,27,73
3.74,26,74
3.745,25,75
3.75,26,74
3.755,26,74
3.76,27,73
3.765,27,73
3.77,26,74
3.775,25,75
3.78,26,74
3.785,29,71
3.79,29,71
3.795,29,71
3.8,29,71
3.805,29,71
3.81,30,70
3.815,30,70
3.82,30,70
3.825,30,70
3.83,31,69
3.835,31,69
3.84,29,71
3.845,29,71
3.85,29,71
3.855,30,70
3.86,30,70
3.865,30,70
3.87,30,70
3.875,30,70
3.88,29,71
3.885,29,71
3.89,28,72
3.895,28,72
3.9,27,73
3.905,27,73
3.91,27,73
3.915,28,72
3.92,29,71
3.925,29,71
3.93,28,72
3.935,29,71
3.94,29,71
3.945,29,71
3.95,29,71
3.955,28,72
3.96,27,73
3.965,27,73
3.97,27,73
3.975,27,73
3.98,25,75
3.985,25,75
3.99,23,77
3.995,22,78
4,22,78
4.005,23,77
4.01,24,76
4.015,24,76
4.02,24,76
4.025,24,76
4.03,25,75
4.035,26,74
4.04,26,74
4.045,27,73
4.05,27,73
4.055,27,73
4.06,26,74
4.065,25,75
4.07,25,75
4.075,25,75
4.08,24,76
4.085,23,77
4.09,22,78
4.095,22,78
4.1,22,78
4.105,21,79
4.11,21,79
4.115,21,79
4.12,21,79
4.125,20,80
4.13,20,80
4.135,18,82
4.14,18,82
4.145,18,82
4.15,18,82
4.155,19,81
4.16,18,82
4.165,18,82
4.17,19,81
4.175,19,81
4.18,20,80
4.185,20,80
4.19,20,80
4.195,20,80
4.2,21,79
4.205,21,79
4.21,21,79
4.215,20,80
4.22,20,80
4.225,22,78
4.23,22,78
4.235,22,78
4.24,21,79
4.245,20,80
4.25,21,79
4.255,20,80
4.26,20,80
4.265,19,81
4.27,19,81
4.275,18,82
4.28,19,81
4.285,19,81
4.29,20,80
4.295,21,79
4.3,21,79
4.305,21,79
4.31,21,79
4.315,21,79
4.32,23,77
4.325,22,78
4.33,24,76
4.335,23,77
4.34,23,77
4.345,23,77
4.35,23,77
4.355,23,77
4.36,23,77
4.365,23,77
4.37,25,75
4.375,25,75
4.38,26,74
4.385,27,73
4.39,26,74
4.395,26,74
4.4,25,75
4.405,25,75
4.41,25,75
4.415,25,75
4.42,25,75
4.425,25,75
4.43,25,75
4.435,25,75
4.44,25,75
4.445,25,75
4.45,25,75
4.455,25,75
4.46,25,75
4.465,25,75
4.47,26,74
4.475,26,74
4.48,26,74
4.485,26,74
4.49,26,74
4.495,25,75
4.5,25,75
4.505,25,75
4.51,25,75
4.515,25,75
4.52,26,74
4.525,28,72
4.53,27,73
4.535,27,73
4.54,28,72
4.545,26,74
4.55,26,74
4.555,27,73
4.56,27,73
4.565,27,73
4.57,28,72
4.575,28,72
4.58,28,72
4.585,28,72
4.59,29,71
4.595,30,70
4.6,31,69
4.605,30,70
4.61,30,70
4.615,30,70
4.62,29,71
4.625,29,71
4.63,29,71
4.635,30,70
4.64,30,70
4.645,30,70
4.65,30,70
4.655,30,70
4.66,30,70
4.665,29,71
4.67,29,71
4.675,29,71
4.68,29,71
4.685,30,70
4.69,29,71
4.695,29,71
4.7,29,71
4.705,30,70
4.71,31,69
4.715,31,69
4.72,31,69
4.725,30,70
4.73,31,69
4.735,31,69
4.74,29,71
4.745,31,69
4.75,31,69
4.755,32,68
4.76,33,67
4.765,33,67
4.77,34,66
4.775,35,65
4.78,35,65
4.785,35,65
4.79,35,65
4.795,34,66
4.8,34,66
4.805,34,66
4.81,34,66
4.815,33,67
4.82,32,68
4.825,32,68
4.83,31,69
4.835,30,70
4.84,30,70
4.845,30,70
4.85,31,69
4.855,31,69
4.86,32,68
4.865,30,70
4.87,30,70
4.875,29,71
4.88,29,71
4.885,29,71
4.89,29,71
4.895,27,73
4.9,29,71
4.905,29,71
4.91,30,70
4.915,30,70
4.92,30,70
4.925,29,71
4.93,29,71
4.935,29,71
4.94,29,71
4.945,29,71
4.95,29,71
4.955,30,70
4.96,29,71
4.965,30,70
4.97,30,70
4.975,30,70
4.98,31,69
4.985,32,68
4.99,32,68
4.995,33,67
5,33,67
5.005,33,67
5.01,34,66
5.015,34,66
5.02,34,66
5.025,34,66
5.03,34,66
5.035,34,66
5.04,33,67
5.045,33,67
5.05,33,67
5.055,33,67
5.06,33,67
5.065,34,66
5.07,34,66
5.075,34,66
5.08,35,65
5.085,35,65
5.09,35,65
5.095,35,65
5.1,36,64
5.105,35,65
5.11,36,64
5.115,37,63
5.12,37,63
5.125,37,63
5.13,36,64
5.135,38,62
5.14,40,60
5.145,40,60
5.15,39,61
5.155,40,60
5.16,42,58
5.165,42,58
5.17,41,59
5.175,41,59
5.18,41,59
5.185,43,57
5.19,43,57
5.195,42,58
5.2,42,58
5.205,42,58
5.21,42,58
5.215,44,56
5.22,44,56
5.225,44,56
5.23,43,57
5.235,43,57
5.24,43,57
5.245,43,57
5.25,42,58
5.255,42,58
5.26,43,57
5.265,43,57
5.27,44,56
5.275,44,56
5.28,44,56
5.285,44,56
5.29,43,57
5.295,42,58
5.3,41,59
5.305,42,58
5.31,42,58
5.315,41,59
5.32,40,60
5.325,41,59
5.33,41,59
5.335,41,59
5.34,42,58
5.345,43,57
5.35,42,58
5.355,42,58
5.36,41,59
5.365,39,61
5.37,39,61
5.375,40,60
5.38,40,60
5.385,40,60
5.39,39,61
5.395,41,59
5.4,42,58
5.405,42,58
5.41,44,56
5.415,44,56
5.42,44,56
5.425,44,56
5.43,45,55
5.435,44,56
5.44,44,56
5.445,43,57
5.45,42,58
5.455,41,59
5.46,41,59
5.465,40,60
5.47,40,60
5.475,39,61
5.48,38,62
5.485,38,62
5.49,36,64
5.495,37,63
5.5,37,63
5.505,37,63
5.51,37,63
5.515,37,63
5.52,35,65
5.525,36,64
5.53,37,63
5.535,37,63
5.54,37,63
5.545,37,63
5.55,38,62
5.555,38,62
5.56,37,63
5.565,37,63
5.57,39,61
5.575,39,61
5.58,39,61
5.585,39,61
5.59,40,60
5.595,40,60
5.6,41,59
5.605,40,60
5.61,40,60
5.615,40,60
5.62,40,60
5.625,40,60
5.63,40,60
5.635,40,60
5.64,41,59
5.645,41,59
5.65,41,59
5.655,41,59
5.66,39,61
5.665,38,62
5.67,37,63
5.675,37,63
5.68,37,63
5.685,36,64
5.69,36,64
5.695,36,64
5.7,36,64
5.705,36,64
5.71,36,64
5.715,36,64
5.72,36,64
5.725,36,64
5.73,36,64
5.735,35,65
5.74,36,64
5.745,36,64
5.75,36,64
5.755,36,64
5.76,37,63
5.765,37,63
5.77,37,63
5.775,37,63
5.78,37,63
5.785,37,63
5.79,37,63
5.795,36,64
5.8,37,63
5.805,37,63
5.81,37,63
5.815,37,63
5.82,35,65
5.825,35,65
5.83,36,64
5.835,35,65
5.84,36,64
5.845,36,64
5.85,36,64
5.855,38,62
5.86,40,60
5.865,41,59
5.87,41,59
5.875,41,59
5.88,42,58
5.885,41,59
5.89,42,58
5.895,43,57
5.9,43,57
5.905,44,56
5.91,45,55
5.915,45,55
5.92,44,56
5.925,44,56
5.93,44,56
5.935,44,56
5.94,45,55
5.945,45,55
