Time,Susceptible,Infected
0,92,8
1,91,9
2,91,9
3,91,9
4,91,9
5,89,11
6,90,10
7,90,10
8,89,11
9,87,13
10,85,15
11,84,16
12,82,18
13,80,20
14,80,20
15,76,24
16,75,25
17,71,29
18,67,33
19,66,34
20,63,37
21,57,43
22,52,48
23,49,51
24,49,51
25,46,54
26,42,58
27,39,61
28,39,61
29,35,65
30,35,65
31,32,68
32,30,70
33,30,70
34,29,71
35,24,76
36,18,82
37,17,83
38,17,83
39,17,83
40,17,83
41,19,81
42,20,80
43,20,80
44,18,82
45,17,83
46,16,84
47,15,85
48,9,91
49,9,91
50,10,90
51,12,88
52,14,86
53,12,88
54,13,87
55,12,88
56,12,88
57,11,89
58,8,92
59,6,94
60,7,93
61,8,92
62,7,93
63,6,94
64,7,93
65,8,92
66,7,93
67,8,92
68,7,93
69,8,92
70,8,92
71,10,90
72,10,90
73,10,90
74,10,90
75,10,90
76,10,90
77,9,91
78,9,91
79,9,91
80,8,92
81,10,90
82,9,91
83,9,91
84,9,91
85,8,92
86,7,93
87,6,94
88,6,94
89,7,93
90,8,92
91,9,91
92,8,92
93,9,91
94,11,89
95,10,90
96,12,88
97,13,87
98,12,88
99,12,88
100,11,89
101,11,89
102,12,88
103,11,89
104,12,88
105,12,88
106,10,90
107,10,90
108,10,90
109,9,91
110,8,92
111,9,91
112,10,90
113,10,90
114,10,90
115,9,91
116,10,90
117,11,89
118,12,88
119,12,88
120,10,90
121,9,91
122,11,89
123,12,88
124,12,88
125,9,91
126,8,92
127,10,90
128,10,90
129,9,91
130,9,91
131,9,91
132,8,92
133,9,91
134,9,91
135,8,92
136,7,93
137,7,93
138,6,94
139,7,93
140,9,91
141,10,90
142,8,92
143,8,92
144,9,91
145,8,92
146,9,91
147,8,92
148,7,93
149,6,94
150,5,95
151,6,94
152,6,94
153,8,92
154,8,92
155,9,91
156,8,92
157,8,92
158,11,89
159,10,90
160,10,90
161,10,90
162,9,91
163,9,91
164,10,90
165,10,90
166,9,91
167,8,92
168,11,89
169,10,90
170,11,89
171,12,88
172,12,88
173,12,88
174,11,89
175,12,88
176,12,88
177,10,90
178,9,91
179,8,92
180,7,93
181,8,92
182,8,92
183,7,93
184,6,94
185,7,93
186,8,92
187,10,90
188,8,92
189,9,91
190,8,92
191,8,92
192,8,92
193,8,92
194,8,92
195,7,93
196,7,93
197,9,91
198,8,92
199,6,94
200,7,93
201,7,93
202,7,93
203,8,92
204,6,94
205,6,94
206,6,94
207,7,93
208,8,92
209,7,93
210,6,94
211,4,96
212,3,97
213,3,97
214,4,96
215,4,96
216,4,96
217,5,95
218,5,95
219,5,95
220,8,92
221,8,92
222,8,92
