Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,88,12
0.11,88,12
0.115,88,12
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,88,12
0.19,88,12
0.195,87,13
0.2,87,13
0.205,87,13
0.21,87,13
0.215,87,13
0.22,86,14
0.225,86,14
0.23,86,14
0.235,85,15
0.24,86,14
0.245,86,14
0.25,86,14
0.255,86,14
0.26,86,14
0.265,86,14
0.27,85,15
0.275,85,15
0.28,85,15
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,85,15
0.31,85,15
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,84,16
0.365,83,17
0.37,83,17
0.375,83,17
0.38,81,19
0.385,81,19
0.39,81,19
0.395,81,19
0.4,80,20
0.405,79,21
0.41,79,21
0.415,78,22
0.42,78,22
0.425,79,21
0.43,79,21
0.435,78,22
0.44,78,22
0.445,78,22
0.45,78,22
0.455,79,21
0.46,79,21
0.465,79,21
0.47,79,21
0.475,79,21
0.48,79,21
0.485,79,21
0.49,79,21
0.495,79,21
0.5,79,21
0.505,81,19
0.51,81,19
0.515,81,19
0.52,81,19
0.525,81,19
0.53,81,19
0.535,81,19
0.54,82,18
0.545,82,18
0.55,81,19
0.555,81,19
0.56,81,19
0.565,81,19
0.57,81,19
0.575,81,19
0.58,81,19
0.585,81,19
0.59,81,19
0.595,81,19
0.6,81,19
0.605,81,19
0.61,81,19
0.615,81,19
0.62,81,19
0.625,81,19
0.63,81,19
0.635,80,20
0.64,80,20
0.645,80,20
0.65,80,20
0.655,80,20
0.66,80,20
0.665,80,20
0.67,80,20
0.675,80,20
0.68,80,20
0.685,80,20
0.69,81,19
0.695,81,19
0.7,82,18
0.705,81,19
0.71,81,19
0.715,81,19
0.72,81,19
0.725,80,20
0.73,79,21
0.735,79,21
0.74,79,21
0.745,79,21
0.75,80,20
0.755,80,20
0.76,80,20
0.765,80,20
0.77,80,20
0.775,79,21
0.78,78,22
0.785,78,22
0.79,77,23
0.795,77,23
0.8,77,23
0.805,77,23
0.81,77,23
0.815,77,23
0.82,77,23
0.825,77,23
0.83,77,23
0.835,77,23
0.84,77,23
0.845,77,23
0.85,76,24
0.855,77,23
0.86,76,24
0.865,73,27
0.87,73,27
0.875,72,28
0.88,71,29
0.885,70,30
0.89,70,30
0.895,70,30
0.9,69,31
0.905,69,31
0.91,69,31
0.915,69,31
0.92,68,32
0.925,67,33
0.93,67,33
0.935,67,33
0.94,67,33
0.945,66,34
0.95,66,34
0.955,65,35
0.96,65,35
0.965,65,35
0.97,65,35
0.975,65,35
0.98,65,35
0.985,65,35
0.99,64,36
0.995,64,36
1,64,36
1.005,64,36
1.01,63,37
1.015,63,37
1.02,63,37
1.025,62,38
1.03,62,38
1.035,62,38
1.04,62,38
1.045,61,39
1.05,61,39
1.055,61,39
1.06,61,39
1.065,62,38
1.07,62,38
1.075,61,39
1.08,61,39
1.085,62,38
1.09,62,38
1.095,62,38
1.1,62,38
1.105,62,38
1.11,62,38
1.115,61,39
1.12,61,39
1.125,61,39
1.13,59,41
1.135,59,41
1.14,58,42
1.145,59,41
1.15,59,41
1.155,59,41
1.16,59,41
1.165,59,41
1.17,59,41
1.175,59,41
1.18,59,41
1.185,58,42
1.19,58,42
1.195,58,42
1.2,59,41
1.205,59,41
1.21,59,41
1.215,60,40
1.22,60,40
1.225,60,40
1.23,59,41
1.235,59,41
1.24,59,41
1.245,58,42
1.25,57,43
1.255,57,43
1.26,56,44
1.265,56,44
1.27,57,43
1.275,57,43
1.28,57,43
1.285,58,42
1.29,58,42
1.295,59,41
1.3,60,40
1.305,60,40
1.31,59,41
1.315,59,41
1.32,59,41
1.325,59,41
1.33,59,41
1.335,60,40
1.34,60,40
1.345,60,40
1.35,60,40
1.355,60,40
1.36,61,39
1.365,60,40
1.37,60,40
1.375,59,41
1.38,59,41
1.385,59,41
1.39,58,42
1.395,57,43
1.4,57,43
1.405,57,43
1.41,57,43
1.415,57,43
1.42,57,43
1.425,56,44
1.43,56,44
1.435,56,44
1.44,56,44
1.445,56,44
1.45,56,44
1.455,57,43
1.46,57,43
1.465,58,42
1.47,59,41
1.475,59,41
1.48,58,42
1.485,57,43
1.49,56,44
1.495,56,44
1.5,56,44
1.505,56,44
1.51,56,44
1.515,56,44
1.52,56,44
1.525,56,44
1.53,56,44
1.535,55,45
1.54,55,45
1.545,54,46
1.55,54,46
1.555,55,45
1.56,55,45
1.565,56,44
1.57,57,43
1.575,57,43
1.58,56,44
1.585,56,44
1.59,56,44
1.595,55,45
1.6,55,45
1.605,54,46
1.61,54,46
1.615,54,46
1.62,53,47
1.625,54,46
1.63,55,45
1.635,54,46
1.64,54,46
1.645,53,47
1.65,53,47
1.655,53,47
1.66,54,46
1.665,54,46
1.67,54,46
1.675,53,47
1.68,52,48
1.685,52,48
1.69,52,48
1.695,53,47
1.7,54,46
1.705,53,47
1.71,52,48
1.715,51,49
1.72,49,51
1.725,48,52
1.73,48,52
1.735,48,52
1.74,47,53
1.745,47,53
1.75,47,53
1.755,47,53
1.76,48,52
1.765,48,52
1.77,48,52
1.775,47,53
1.78,49,51
1.785,48,52
1.79,48,52
1.795,48,52
1.8,49,51
1.805,49,51
1.81,49,51
1.815,48,52
1.82,48,52
1.825,47,53
1.83,47,53
1.835,46,54
1.84,45,55
1.845,45,55
1.85,45,55
1.855,45,55
1.86,45,55
1.865,45,55
1.87,45,55
1.875,46,54
1.88,46,54
1.885,45,55
1.89,47,53
1.895,45,55
1.9,45,55
1.905,44,56
1.91,44,56
1.915,44,56
1.92,44,56
1.925,44,56
1.93,45,55
1.935,44,56
1.94,45,55
1.945,45,55
1.95,44,56
1.955,43,57
1.96,42,58
1.965,41,59
1.97,40,60
1.975,40,60
1.98,40,60
1.985,39,61
1.99,38,62
1.995,39,61
2,39,61
2.005,39,61
2.01,39,61
2.015,39,61
2.02,39,61
2.025,39,61
2.03,39,61
2.035,39,61
2.04,39,61
2.045,39,61
2.05,39,61
2.055,40,60
2.06,41,59
2.065,41,59
2.07,41,59
2.075,42,58
2.08,41,59
2.085,42,58
2.09,41,59
2.095,41,59
2.1,41,59
2.105,41,59
2.11,41,59
2.115,42,58
2.12,43,57
2.125,44,56
2.13,44,56
2.135,43,57
2.14,44,56
2.145,45,55
2.15,45,55
2.155,45,55
2.16,44,56
2.165,44,56
2.17,42,58
2.175,42,58
2.18,42,58
2.185,42,58
2.19,43,57
2.195,43,57
2.2,43,57
2.205,41,59
2.21,41,59
2.215,39,61
2.22,39,61
2.225,39,61
2.23,39,61
2.235,39,61
2.24,39,61
2.245,38,62
2.25,38,62
2.255,38,62
2.26,37,63
2.265,37,63
2.27,38,62
2.275,38,62
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,39,61
2.305,39,61
2.31,39,61
2.315,39,61
2.32,40,60
2.325,41,59
2.33,39,61
2.335,40,60
2.34,41,59
2.345,41,59
2.35,41,59
2.355,40,60
2.36,40,60
2.365,41,59
2.37,41,59
2.375,40,60
2.38,39,61
2.385,38,62
2.39,39,61
2.395,39,61
2.4,39,61
2.405,38,62
2.41,39,61
2.415,39,61
2.42,39,61
2.425,37,63
2.43,37,63
2.435,38,62
2.44,39,61
2.445,41,59
2.45,41,59
2.455,42,58
2.46,42,58
2.465,42,58
2.47,43,57
2.475,43,57
2.48,43,57
2.485,44,56
2.49,44,56
2.495,44,56
2.5,44,56
2.505,44,56
2.51,45,55
2.515,44,56
2.52,44,56
2.525,44,56
2.53,44,56
2.535,46,54
2.54,45,55
2.545,45,55
2.55,44,56
2.555,44,56
2.56,44,56
2.565,45,55
2.57,46,54
2.575,46,54
2.58,46,54
2.585,45,55
2.59,45,55
2.595,46,54
2.6,46,54
2.605,45,55
2.61,45,55
2.615,45,55
2.62,45,55
2.625,45,55
2.63,46,54
2.635,45,55
2.64,45,55
2.645,45,55
2.65,44,56
2.655,44,56
2.66,44,56
2.665,44,56
2.67,45,55
2.675,46,54
2.68,45,55
2.685,46,54
2.69,45,55
2.695,46,54
2.7,46,54
2.705,45,55
2.71,45,55
2.715,45,55
2.72,44,56
2.725,44,56
2.73,44,56
2.735,44,56
2.74,43,57
2.745,43,57
2.75,43,57
2.755,42,58
2.76,43,57
2.765,44,56
2.77,44,56
2.775,44,56
2.78,45,55
2.785,45,55
2.79,46,54
2.795,46,54
2.8,46,54
2.805,46,54
2.81,47,53
2.815,46,54
2.82,47,53
2.825,48,52
2.83,48,52
2.835,48,52
2.84,48,52
2.845,48,52
2.85,47,53
2.855,47,53
2.86,47,53
2.865,47,53
2.87,46,54
2.875,46,54
2.88,46,54
2.885,46,54
2.89,45,55
2.895,45,55
2.9,45,55
2.905,45,55
2.91,45,55
2.915,44,56
2.92,44,56
2.925,44,56
2.93,43,57
2.935,43,57
2.94,44,56
2.945,44,56
2.95,43,57
2.955,43,57
2.96,44,56
2.965,45,55
2.97,44,56
2.975,44,56
2.98,43,57
2.985,43,57
2.99,42,58
2.995,42,58
3,41,59
3.005,43,57
3.01,43,57
3.015,43,57
3.02,44,56
3.025,43,57
3.03,43,57
3.035,43,57
3.04,44,56
3.045,43,57
3.05,43,57
3.055,43,57
3.06,43,57
3.065,42,58
3.07,42,58
3.075,42,58
3.08,40,60
3.085,41,59
3.09,40,60
3.095,39,61
3.1,39,61
3.105,39,61
3.11,39,61
3.115,39,61
3.12,39,61
3.125,38,62
3.13,38,62
3.135,38,62
3.14,38,62
3.145,39,61
3.15,39,61
3.155,39,61
3.16,40,60
3.165,40,60
3.17,40,60
3.175,39,61
3.18,39,61
3.185,38,62
3.19,38,62
3.195,37,63
3.2,37,63
3.205,37,63
3.21,38,62
3.215,38,62
3.22,39,61
3.225,39,61
3.23,37,63
3.235,37,63
3.24,37,63
3.245,37,63
3.25,37,63
3.255,37,63
3.26,38,62
3.265,38,62
3.27,38,62
3.275,37,63
3.28,36,64
3.285,36,64
3.29,36,64
3.295,35,65
3.3,35,65
3.305,36,64
3.31,37,63
3.315,37,63
3.32,37,63
3.325,36,64
3.33,35,65
3.335,35,65
3.34,35,65
3.345,34,66
3.35,34,66
3.355,33,67
3.36,33,67
3.365,33,67
3.37,33,67
3.375,32,68
3.38,31,69
3.385,31,69
3.39,31,69
3.395,31,69
3.4,32,68
3.405,31,69
3.41,31,69
3.415,31,69
3.42,31,69
3.425,30,70
3.43,30,70
3.435,30,70
3.44,30,70
3.445,30,70
3.45,31,69
3.455,31,69
3.46,31,69
3.465,31,69
3.47,31,69
3.475,31,69
3.48,31,69
3.485,31,69
3.49,30,70
3.495,30,70
3.5,30,70
3.505,31,69
3.51,30,70
3.515,30,70
3.52,29,71
3.525,29,71
3.53,29,71
3.535,29,71
3.54,29,71
3.545,28,72
3.55,30,70
3.555,30,70
3.56,30,70
3.565,30,70
3.57,30,70
3.575,27,73
3.58,27,73
3.585,27,73
3.59,27,73
3.595,27,73
3.6,26,74
3.605,26,74
3.61,26,74
3.615,26,74
3.62,27,73
3.625,28,72
3.63,28,72
3.635,28,72
3.64,28,72
3.645,29,71
3.65,29,71
3.655,30,70
3.66,30,70
3.665,30,70
3.67,31,69
3.675,32,68
3.68,30,70
3.685,29,71
3.69,29,71
3.695,29,71
3.7,30,70
3.705,30,70
3.71,32,68
3.715,32,68
3.72,32,68
3.725,32,68
3.73,32,68
3.735,34,66
3.74,34,66
3.745,33,67
3.75,33,67
3.755,33,67
3.76,32,68
3.765,32,68
3.77,32,68
3.775,32,68
3.78,31,69
3.785,32,68
3.79,32,68
3.795,33,67
3.8,34,66
3.805,34,66
3.81,35,65
3.815,35,65
3.82,34,66
3.825,34,66
3.83,34,66
3.835,34,66
3.84,32,68
3.845,33,67
3.85,32,68
3.855,32,68
3.86,33,67
3.865,34,66
3.87,33,67
3.875,33,67
3.88,33,67
3.885,33,67
3.89,33,67
3.895,34,66
3.9,34,66
3.905,34,66
3.91,33,67
3.915,33,67
3.92,34,66
3.925,33,67
3.93,33,67
3.935,33,67
3.94,33,67
3.945,33,67
3.95,33,67
3.955,33,67
3.96,34,66
3.965,36,64
3.97,36,64
3.975,37,63
3.98,37,63
3.985,36,64
3.99,36,64
3.995,38,62
4,38,62
4.005,38,62
4.01,39,61
4.015,39,61
4.02,39,61
4.025,38,62
4.03,37,63
4.035,36,64
4.04,37,63
4.045,37,63
4.05,36,64
4.055,36,64
4.06,37,63
4.065,37,63
4.07,36,64
4.075,36,64
4.08,35,65
4.085,35,65
4.09,34,66
4.095,34,66
4.1,34,66
4.105,34,66
4.11,34,66
4.115,34,66
4.12,34,66
4.125,34,66
4.13,33,67
4.135,34,66
4.14,34,66
4.145,35,65
4.15,34,66
4.155,32,68
4.16,32,68
4.165,32,68
4.17,32,68
4.175,32,68
4.18,32,68
4.185,32,68
4.19,32,68
4.195,33,67
4.2,34,66
4.205,34,66
4.21,35,65
4.215,36,64
4.22,36,64
4.225,35,65
4.23,35,65
4.235,35,65
4.24,35,65
4.245,34,66
4.25,36,64
4.255,36,64
4.26,36,64
4.265,35,65
4.27,35,65
4.275,36,64
4.28,36,64
4.285,36,64
4.29,36,64
4.295,35,65
4.3,35,65
4.305,36,64
4.31,36,64
4.315,36,64
4.32,36,64
4.325,36,64
4.33,38,62
4.335,38,62
4.34,38,62
4.345,38,62
4.35,37,63
4.355,37,63
4.36,37,63
4.365,37,63
4.37,37,63
4.375,37,63
4.38,37,63
4.385,38,62
4.39,37,63
4.395,37,63
4.4,37,63
4.405,37,63
4.41,37,63
4.415,38,62
4.42,38,62
4.425,38,62
4.43,38,62
4.435,38,62
4.44,38,62
4.445,39,61
4.45,39,61
4.455,40,60
4.46,39,61
4.465,38,62
4.47,38,62
4.475,38,62
4.48,37,63
4.485,37,63
4.49,38,62
4.495,38,62
4.5,38,62
4.505,37,63
4.51,37,63
4.515,37,63
4.52,37,63
4.525,37,63
4.53,37,63
4.535,37,63
4.54,36,64
4.545,36,64
4.55,37,63
4.555,37,63
4.56,36,64
4.565,35,65
4.57,34,66
4.575,34,66
4.58,33,67
4.585,33,67
4.59,33,67
4.595,34,66
4.6,33,67
4.605,32,68
4.61,32,68
4.615,31,69
4.62,31,69
4.625,32,68
4.63,32,68
4.635,32,68
4.64,33,67
4.645,33,67
4.65,32,68
4.655,34,66
4.66,34,66
4.665,35,65
4.67,35,65
4.675,35,65
4.68,35,65
4.685,34,66
4.69,34,66
4.695,34,66
4.7,35,65
4.705,34,66
4.71,35,65
4.715,35,65
4.72,35,65
4.725,36,64
4.73,37,63
4.735,37,63
4.74,37,63
4.745,38,62
4.75,37,63
4.755,38,62
4.76,39,61
4.765,39,61
4.77,39,61
4.775,39,61
4.78,40,60
4.785,40,60
4.79,40,60
4.795,40,60
4.8,39,61
4.805,38,62
4.81,39,61
4.815,39,61
4.82,38,62
4.825,38,62
4.83,38,62
4.835,38,62
4.84,38,62
4.845,38,62
4.85,37,63
4.855,38,62
4.86,40,60
4.865,40,60
4.87,40,60
4.875,40,60
4.88,41,59
4.885,41,59
4.89,41,59
4.895,40,60
4.9,40,60
4.905,40,60
4.91,40,60
4.915,40,60
4.92,40,60
4.925,39,61
4.93,39,61
4.935,39,61
4.94,39,61
4.945,40,60
4.95,43,57
4.955,43,57
4.96,43,57
4.965,43,57
4.97,43,57
4.975,42,58
4.98,42,58
4.985,42,58
4.99,41,59
4.995,41,59
5,41,59
5.005,42,58
5.01,42,58
5.015,40,60
5.02,40,60
5.025,38,62
5.03,38,62
5.035,39,61
5.04,39,61
5.045,39,61
5.05,39,61
5.055,40,60
5.06,39,61
5.065,39,61
5.07,40,60
5.075,39,61
5.08,38,62
5.085,40,60
5.09,39,61
5.095,40,60
5.1,39,61
5.105,39,61
5.11,39,61
5.115,38,62
5.12,38,62
5.125,37,63
5.13,37,63
5.135,36,64
5.14,36,64
5.145,36,64
5.15,35,65
5.155,34,66
5.16,35,65
5.165,36,64
5.17,36,64
5.175,36,64
5.18,36,64
5.185,36,64
5.19,36,64
5.195,35,65
5.2,35,65
5.205,36,64
5.21,37,63
5.215,38,62
5.22,38,62
5.225,38,62
5.23,37,63
5.235,37,63
5.24,37,63
5.245,36,64
5.25,34,66
5.255,36,64
5.26,36,64
5.265,36,64
5.27,36,64
5.275,36,64
5.28,37,63
5.285,38,62
5.29,38,62
5.295,39,61
5.3,39,61
5.305,39,61
5.31,39,61
5.315,39,61
5.32,39,61
5.325,39,61
5.33,39,61
5.335,40,60
5.34,39,61
5.345,39,61
5.35,39,61
5.355,39,61
5.36,39,61
5.365,39,61
5.37,39,61
5.375,39,61
5.38,41,59
5.385,41,59
5.39,41,59
5.395,40,60
5.4,40,60
5.405,40,60
5.41,38,62
5.415,37,63
5.42,37,63
5.425,37,63
5.43,36,64
5.435,35,65
5.44,35,65
5.445,36,64
5.45,36,64
5.455,36,64
5.46,36,64
5.465,34,66
5.47,32,68
5.475,32,68
5.48,33,67
5.485,34,66
5.49,32,68
5.495,32,68
5.5,32,68
5.505,32,68
5.51,32,68
5.515,32,68
5.52,33,67
5.525,33,67
5.53,32,68
5.535,33,67
5.54,33,67
5.545,31,69
5.55,31,69
5.555,29,71
5.56,28,72
5.565,28,72
5.57,29,71
5.575,29,71
5.58,29,71
5.585,28,72
5.59,28,72
5.595,28,72
5.6,29,71
5.605,28,72
5.61,29,71
5.615,29,71
5.62,28,72
5.625,27,73
5.63,28,72
5.635,28,72
5.64,28,72
5.645,29,71
5.65,29,71
5.655,29,71
5.66,30,70
5.665,30,70
5.67,27,73
5.675,27,73
5.68,26,74
5.685,26,74
5.69,26,74
5.695,26,74
5.7,26,74
5.705,26,74
5.71,28,72
5.715,28,72
5.72,28,72
5.725,28,72
5.73,30,70
5.735,30,70
5.74,29,71
5.745,30,70
5.75,30,70
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,32,68
5.78,32,68
5.785,32,68
5.79,33,67
5.795,32,68
5.8,31,69
5.805,31,69
5.81,32,68
5.815,32,68
5.82,30,70
5.825,30,70
5.83,31,69
5.835,31,69
5.84,31,69
5.845,30,70
5.85,30,70
5.855,30,70
5.86,31,69
5.865,31,69
5.87,30,70
5.875,31,69
5.88,31,69
5.885,31,69
5.89,32,68
5.895,32,68
5.9,34,66
5.905,34,66
5.91,34,66
5.915,34,66
5.92,33,67
5.925,32,68
5.93,30,70
5.935,30,70
5.94,29,71
5.945,30,70
