Time,Susceptible,Infected
0,98,2
1,98,2
2,98,2
3,98,2
4,98,2
5,98,2
6,98,2
7,98,2
8,98,2
9,98,2
10,98,2
11,98,2
12,96,4
13,96,4
14,96,4
15,96,4
16,97,3
17,97,3
18,97,3
19,96,4
20,96,4
21,96,4
22,96,4
23,95,5
24,95,5
25,95,5
26,95,5
27,95,5
28,95,5
29,95,5
30,95,5
31,94,6
32,93,7
33,93,7
34,93,7
35,91,9
36,92,8
37,92,8
38,91,9
39,91,9
40,91,9
41,90,10
42,90,10
43,89,11
44,87,13
45,85,15
46,83,17
47,82,18
48,82,18
49,82,18
50,81,19
51,79,21
52,78,22
53,76,24
54,75,25
55,75,25
56,71,29
57,70,30
58,67,33
59,64,36
60,62,38
61,61,39
62,61,39
63,58,42
64,56,44
65,55,45
66,54,46
67,53,47
68,50,50
69,47,53
70,48,52
71,46,54
72,44,56
73,42,58
74,38,62
75,33,67
76,32,68
77,31,69
78,30,70
79,32,68
80,28,72
81,25,75
82,25,75
83,25,75
84,26,74
85,25,75
86,21,79
87,19,81
88,16,84
89,17,83
90,15,85
91,15,85
92,15,85
93,17,83
94,16,84
95,15,85
96,15,85
97,14,86
98,14,86
99,15,85
100,16,84
101,17,83
102,14,86
103,13,87
104,13,87
105,11,89
106,12,88
107,12,88
108,10,90
109,9,91
110,10,90
111,13,87
112,13,87
113,10,90
114,12,88
115,10,90
116,11,89
117,11,89
118,11,89
119,11,89
120,11,89
121,11,89
122,11,89
123,13,87
124,16,84
125,14,86
126,16,84
127,17,83
128,16,84
129,16,84
130,14,86
131,16,84
132,15,85
133,12,88
134,11,89
135,10,90
136,10,90
137,11,89
138,11,89
139,9,91
140,10,90
141,10,90
142,7,93
143,7,93
144,7,93
145,9,91
146,8,92
147,7,93
148,6,94
149,8,92
150,9,91
151,9,91
152,10,90
153,10,90
154,11,89
155,15,85
156,15,85
157,10,90
158,9,91
159,9,91
160,7,93
161,6,94
162,6,94
163,6,94
164,6,94
165,6,94
166,6,94
167,6,94
168,8,92
169,7,93
170,6,94
171,6,94
172,6,94
173,6,94
174,7,93
175,8,92
176,9,91
177,9,91
178,10,90
179,10,90
180,11,89
181,12,88
182,13,87
183,13,87
184,11,89
185,10,90
186,9,91
187,11,89
188,13,87
189,12,88
190,12,88
191,10,90
192,11,89
193,11,89
194,12,88
195,11,89
196,14,86
197,14,86
198,13,87
199,13,87
200,14,86
201,12,88
202,14,86
203,13,87
204,13,87
205,11,89
206,12,88
207,14,86
208,12,88
209,12,88
210,10,90
211,9,91
212,10,90
213,10,90
214,10,90
215,10,90
216,9,91
217,8,92
218,9,91
219,9,91
220,9,91
221,7,93
222,8,92
223,7,93
224,5,95
225,8,92
226,7,93
227,8,92
228,9,91
229,10,90
230,10,90
231,9,91
232,9,91
233,9,91
234,10,90
235,13,87
236,11,89
237,12,88
238,13,87
239,12,88
240,12,88
241,13,87
242,12,88
243,12,88
244,10,90
245,7,93
246,8,92
247,9,91
248,10,90
249,11,89
250,12,88
251,14,86
252,12,88
253,10,90
254,10,90
255,10,90
256,12,88
257,14,86
258,13,87
259,11,89
260,10,90
261,10,90
262,10,90
263,8,92
264,10,90
265,10,90
266,10,90
267,11,89
268,12,88
269,12,88
270,12,88
271,11,89
272,10,90
273,11,89
274,10,90
275,11,89
276,14,86
277,13,87
278,10,90
279,10,90
280,10,90
281,10,90
282,13,87
283,13,87
284,13,87
285,12,88
286,10,90
287,9,91
288,13,87
289,14,86
290,12,88
291,12,88
292,11,89
293,11,89
294,13,87
295,12,88
296,14,86
297,13,87
298,12,88
299,12,88
300,13,87
301,13,87
302,17,83
303,16,84
304,15,85
305,12,88
306,10,90
307,10,90
308,11,89
309,11,89
310,10,90
311,10,90
312,9,91
313,8,92
314,8,92
315,8,92
316,10,90
317,9,91
318,9,91
319,8,92
320,8,92
321,8,92
322,8,92
323,9,91
324,8,92
325,8,92
326,10,90
327,7,93
328,8,92
329,9,91
330,9,91
331,10,90
332,11,89
333,10,90
334,9,91
335,8,92
336,9,91
337,10,90
338,9,91
339,9,91
340,8,92
341,7,93
342,8,92
343,6,94
344,8,92
345,10,90
346,9,91
347,8,92
348,7,93
349,6,94
350,6,94
351,5,95
352,5,95
353,6,94
354,7,93
355,6,94
356,6,94
357,9,91
358,10,90
359,10,90
360,10,90
361,10,90
362,9,91
363,9,91
364,10,90
365,8,92
366,9,91
367,8,92
368,5,95
369,6,94
370,6,94
371,5,95
372,7,93
373,7,93
374,6,94
375,6,94
376,5,95
377,6,94
378,8,92
379,9,91
380,10,90
381,7,93
382,6,94
383,7,93
384,7,93
385,6,94
386,6,94
387,9,91
388,9,91
389,10,90
390,9,91
391,7,93
392,8,92
393,11,89
394,10,90
395,10,90
396,10,90
397,9,91
398,9,91
399,9,91
400,11,89
401,11,89
402,10,90
403,11,89
404,9,91
405,10,90
406,11,89
407,11,89
408,10,90
409,9,91
410,9,91
411,10,90
412,9,91
413,6,94
414,8,92
415,9,91
416,8,92
417,6,94
418,6,94
419,8,92
420,7,93
421,8,92
422,8,92
423,8,92
424,9,91
425,9,91
426,9,91
427,11,89
428,12,88
429,12,88
430,13,87
431,10,90
432,10,90
433,6,94
434,5,95
435,4,96
436,3,97
437,3,97
438,4,96
439,4,96
440,5,95
441,6,94
442,5,95
443,6,94
444,7,93
445,6,94
446,6,94
447,8,92
448,8,92
449,7,93
450,6,94
451,6,94
452,6,94
453,7,93
454,6,94
455,6,94
456,7,93
457,9,91
458,10,90
459,10,90
460,8,92
461,7,93
462,7,93
463,7,93
464,7,93
465,7,93
466,7,93
467,8,92
468,8,92
469,6,94
470,7,93
471,8,92
472,8,92
473,8,92
474,8,92
475,7,93
476,9,91
477,7,93
478,7,93
479,9,91
480,7,93
481,8,92
482,8,92
483,8,92
484,8,92
485,8,92
486,10,90
487,10,90
488,12,88
489,14,86
490,17,83
491,14,86
492,13,87
493,14,86
494,15,85
495,15,85
496,17,83
497,16,84
498,14,86
499,13,87
500,11,89
501,12,88
502,12,88
503,13,87
504,13,87
505,13,87
506,16,84
507,16,84
508,16,84
509,14,86
510,13,87
511,13,87
512,11,89
513,12,88
514,11,89
515,12,88
516,13,87
517,12,88
518,13,87
519,13,87
520,12,88
521,12,88
522,10,90
523,9,91
524,9,91
525,9,91
526,8,92
527,7,93
528,8,92
529,7,93
530,6,94
531,6,94
532,6,94
533,6,94
534,8,92
535,8,92
536,9,91
537,12,88
538,10,90
539,10,90
540,10,90
541,11,89
542,11,89
543,11,89
544,11,89
545,13,87
546,11,89
547,11,89
548,9,91
549,8,92
550,8,92
551,7,93
552,8,92
553,9,91
554,10,90
555,11,89
556,12,88
557,11,89
558,11,89
559,14,86
560,12,88
561,12,88
562,13,87
563,15,85
564,15,85
565,14,86
566,13,87
567,12,88
568,10,90
569,11,89
570,13,87
571,12,88
572,13,87
573,12,88
574,12,88
575,11,89
576,12,88
577,12,88
578,10,90
579,12,88
580,12,88
581,11,89
582,13,87
583,13,87
584,13,87
585,13,87
586,13,87
587,15,85
588,13,87
589,12,88
590,10,90
591,12,88
592,11,89
593,9,91
594,10,90
595,10,90
596,9,91
597,10,90
598,10,90
599,11,89
600,11,89
601,12,88
602,12,88
603,11,89
604,9,91
605,13,87
606,14,86
607,12,88
608,12,88
609,12,88
610,11,89
611,11,89
612,9,91
613,9,91
614,7,93
615,8,92
616,7,93
617,7,93
618,8,92
619,10,90
620,11,89
621,10,90
622,10,90
623,9,91
624,10,90
625,10,90
626,10,90
627,9,91
628,10,90
629,10,90
630,10,90
631,9,91
632,8,92
633,7,93
634,7,93
635,8,92
636,9,91
637,9,91
638,9,91
639,9,91
640,8,92
641,9,91
642,9,91
643,9,91
644,10,90
645,11,89
646,10,90
647,9,91
648,10,90
649,9,91
650,8,92
651,8,92
652,7,93
653,8,92
654,9,91
655,8,92
656,8,92
657,8,92
658,7,93
659,8,92
660,8,92
661,8,92
662,8,92
663,8,92
664,9,91
665,11,89
666,11,89
667,9,91
668,6,94
669,6,94
670,7,93
671,8,92
672,11,89
