Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,89,11
0.035,90,10
0.04,89,11
0.045,90,10
0.05,90,10
0.055,90,10
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,89,11
0.145,89,11
0.15,89,11
0.155,89,11
0.16,89,11
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,89,11
0.27,89,11
0.275,88,12
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,88,12
0.31,88,12
0.315,88,12
0.32,88,12
0.325,87,13
0.33,86,14
0.335,86,14
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,84,16
0.39,84,16
0.395,83,17
0.4,83,17
0.405,83,17
0.41,83,17
0.415,83,17
0.42,83,17
0.425,82,18
0.43,82,18
0.435,82,18
0.44,82,18
0.445,81,19
0.45,81,19
0.455,82,18
0.46,82,18
0.465,81,19
0.47,81,19
0.475,81,19
0.48,81,19
0.485,81,19
0.49,80,20
0.495,80,20
0.5,79,21
0.505,79,21
0.51,78,22
0.515,79,21
0.52,78,22
0.525,77,23
0.53,77,23
0.535,77,23
0.54,76,24
0.545,76,24
0.55,76,24
0.555,75,25
0.56,75,25
0.565,75,25
0.57,75,25
0.575,75,25
0.58,74,26
0.585,74,26
0.59,74,26
0.595,74,26
0.6,74,26
0.605,74,26
0.61,73,27
0.615,73,27
0.62,73,27
0.625,73,27
0.63,74,26
0.635,74,26
0.64,74,26
0.645,74,26
0.65,74,26
0.655,74,26
0.66,74,26
0.665,73,27
0.67,73,27
0.675,73,27
0.68,73,27
0.685,72,28
0.69,71,29
0.695,71,29
0.7,71,29
0.705,70,30
0.71,69,31
0.715,67,33
0.72,67,33
0.725,67,33
0.73,68,32
0.735,68,32
0.74,70,30
0.745,69,31
0.75,69,31
0.755,69,31
0.76,68,32
0.765,67,33
0.77,67,33
0.775,66,34
0.78,65,35
0.785,65,35
0.79,65,35
0.795,65,35
0.8,65,35
0.805,65,35
0.81,65,35
0.815,66,34
0.82,66,34
0.825,66,34
0.83,66,34
0.835,66,34
0.84,66,34
0.845,68,32
0.85,66,34
0.855,66,34
0.86,66,34
0.865,66,34
0.87,66,34
0.875,66,34
0.88,65,35
0.885,66,34
0.89,65,35
0.895,65,35
0.9,65,35
0.905,63,37
0.91,63,37
0.915,61,39
0.92,61,39
0.925,61,39
0.93,61,39
0.935,61,39
0.94,61,39
0.945,60,40
0.95,60,40
0.955,60,40
0.96,62,38
0.965,62,38
0.97,61,39
0.975,61,39
0.98,59,41
0.985,59,41
0.99,57,43
0.995,57,43
1,57,43
1.005,57,43
1.01,58,42
1.015,59,41
1.02,59,41
1.025,59,41
1.03,59,41
1.035,59,41
1.04,58,42
1.045,58,42
1.05,58,42
1.055,57,43
1.06,57,43
1.065,57,43
1.07,55,45
1.075,55,45
1.08,55,45
1.085,55,45
1.09,55,45
1.095,54,46
1.1,53,47
1.105,53,47
1.11,53,47
1.115,53,47
1.12,52,48
1.125,52,48
1.13,52,48
1.135,52,48
1.14,51,49
1.145,51,49
1.15,52,48
1.155,53,47
1.16,54,46
1.165,54,46
1.17,54,46
1.175,54,46
1.18,56,44
1.185,56,44
1.19,57,43
1.195,57,43
1.2,57,43
1.205,57,43
1.21,57,43
1.215,57,43
1.22,57,43
1.225,55,45
1.23,55,45
1.235,54,46
1.24,53,47
1.245,53,47
1.25,52,48
1.255,52,48
1.26,52,48
1.265,52,48
1.27,52,48
1.275,52,48
1.28,51,49
1.285,51,49
1.29,51,49
1.295,51,49
1.3,50,50
1.305,50,50
1.31,49,51
1.315,49,51
1.32,49,51
1.325,49,51
1.33,49,51
1.335,49,51
1.34,48,52
1.345,48,52
1.35,48,52
1.355,47,53
1.36,47,53
1.365,45,55
1.37,46,54
1.375,46,54
1.38,46,54
1.385,46,54
1.39,46,54
1.395,46,54
1.4,47,53
1.405,47,53
1.41,45,55
1.415,47,53
1.42,47,53
1.425,46,54
1.43,49,51
1.435,49,51
1.44,48,52
1.445,47,53
1.45,46,54
1.455,46,54
1.46,45,55
1.465,45,55
1.47,45,55
1.475,45,55
1.48,45,55
1.485,45,55
1.49,45,55
1.495,45,55
1.5,45,55
1.505,45,55
1.51,44,56
1.515,43,57
1.52,44,56
1.525,45,55
1.53,45,55
1.535,46,54
1.54,47,53
1.545,47,53
1.55,49,51
1.555,50,50
1.56,51,49
1.565,50,50
1.57,50,50
1.575,49,51
1.58,49,51
1.585,48,52
1.59,47,53
1.595,46,54
1.6,46,54
1.605,46,54
1.61,47,53
1.615,46,54
1.62,47,53
1.625,47,53
1.63,47,53
1.635,47,53
1.64,47,53
1.645,47,53
1.65,48,52
1.655,48,52
1.66,47,53
1.665,47,53
1.67,47,53
1.675,47,53
1.68,49,51
1.685,48,52
1.69,48,52
1.695,48,52
1.7,48,52
1.705,49,51
1.71,48,52
1.715,50,50
1.72,50,50
1.725,49,51
1.73,50,50
1.735,50,50
1.74,48,52
1.745,49,51
1.75,49,51
1.755,48,52
1.76,47,53
1.765,45,55
1.77,45,55
1.775,45,55
1.78,45,55
1.785,46,54
1.79,46,54
1.795,46,54
1.8,45,55
1.805,45,55
1.81,45,55
1.815,45,55
1.82,46,54
1.825,45,55
1.83,46,54
1.835,47,53
1.84,47,53
1.845,49,51
1.85,49,51
1.855,49,51
1.86,48,52
1.865,50,50
1.87,50,50
1.875,50,50
1.88,50,50
1.885,50,50
1.89,50,50
1.895,48,52
1.9,49,51
1.905,49,51
1.91,49,51
1.915,48,52
1.92,47,53
1.925,47,53
1.93,45,55
1.935,45,55
1.94,46,54
1.945,46,54
1.95,48,52
1.955,47,53
1.96,47,53
1.965,47,53
1.97,48,52
1.975,48,52
1.98,48,52
1.985,47,53
1.99,46,54
1.995,45,55
2,45,55
2.005,46,54
2.01,45,55
2.015,46,54
2.02,45,55
2.025,46,54
2.03,46,54
2.035,46,54
2.04,48,52
2.045,48,52
2.05,48,52
2.055,48,52
2.06,47,53
2.065,47,53
2.07,47,53
2.075,49,51
2.08,49,51
2.085,48,52
2.09,47,53
2.095,45,55
2.1,45,55
2.105,45,55
2.11,44,56
2.115,45,55
2.12,45,55
2.125,46,54
2.13,46,54
2.135,46,54
2.14,46,54
2.145,47,53
2.15,47,53
2.155,47,53
2.16,47,53
2.165,47,53
2.17,45,55
2.175,45,55
2.18,45,55
2.185,45,55
2.19,45,55
2.195,45,55
2.2,45,55
2.205,46,54
2.21,46,54
2.215,46,54
2.22,46,54
2.225,46,54
2.23,46,54
2.235,46,54
2.24,46,54
2.245,46,54
2.25,46,54
2.255,46,54
2.26,46,54
2.265,45,55
2.27,43,57
2.275,42,58
2.28,41,59
2.285,41,59
2.29,42,58
2.295,42,58
2.3,42,58
2.305,42,58
2.31,42,58
2.315,42,58
2.32,41,59
2.325,41,59
2.33,41,59
2.335,41,59
2.34,42,58
2.345,42,58
2.35,43,57
2.355,42,58
2.36,42,58
2.365,42,58
2.37,42,58
2.375,42,58
2.38,42,58
2.385,42,58
2.39,42,58
2.395,42,58
2.4,42,58
2.405,42,58
2.41,41,59
2.415,41,59
2.42,41,59
2.425,39,61
2.43,39,61
2.435,38,62
2.44,37,63
2.445,36,64
2.45,35,65
2.455,35,65
2.46,35,65
2.465,35,65
2.47,35,65
2.475,37,63
2.48,37,63
2.485,38,62
2.49,39,61
2.495,39,61
2.5,39,61
2.505,39,61
2.51,38,62
2.515,38,62
2.52,39,61
2.525,40,60
2.53,39,61
2.535,38,62
2.54,37,63
2.545,37,63
2.55,36,64
2.555,35,65
2.56,36,64
2.565,34,66
2.57,34,66
2.575,36,64
2.58,36,64
2.585,37,63
2.59,36,64
2.595,37,63
2.6,37,63
2.605,35,65
2.61,35,65
2.615,35,65
2.62,36,64
2.625,35,65
2.63,35,65
2.635,35,65
2.64,35,65
2.645,36,64
2.65,36,64
2.655,37,63
2.66,37,63
2.665,37,63
2.67,37,63
2.675,37,63
2.68,37,63
2.685,36,64
2.69,37,63
2.695,37,63
2.7,37,63
2.705,37,63
2.71,37,63
2.715,38,62
2.72,38,62
2.725,38,62
2.73,38,62
2.735,38,62
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,36,64
2.765,34,66
2.77,35,65
2.775,35,65
2.78,35,65
2.785,36,64
2.79,37,63
2.795,37,63
2.8,36,64
2.805,36,64
2.81,37,63
2.815,37,63
2.82,37,63
2.825,37,63
2.83,37,63
2.835,37,63
2.84,37,63
2.845,37,63
2.85,36,64
2.855,35,65
2.86,35,65
2.865,35,65
2.87,35,65
2.875,33,67
2.88,33,67
2.885,34,66
2.89,33,67
2.895,32,68
2.9,33,67
2.905,32,68
2.91,32,68
2.915,32,68
2.92,32,68
2.925,34,66
2.93,34,66
2.935,36,64
2.94,36,64
2.945,37,63
2.95,37,63
2.955,38,62
2.96,39,61
2.965,38,62
2.97,37,63
2.975,36,64
2.98,36,64
2.985,36,64
2.99,36,64
2.995,37,63
3,37,63
3.005,37,63
3.01,38,62
3.015,38,62
3.02,38,62
3.025,39,61
3.03,38,62
3.035,38,62
3.04,37,63
3.045,37,63
3.05,37,63
3.055,37,63
3.06,33,67
3.065,33,67
3.07,33,67
3.075,33,67
3.08,33,67
3.085,34,66
3.09,32,68
3.095,32,68
3.1,31,69
3.105,33,67
3.11,30,70
3.115,32,68
3.12,32,68
3.125,31,69
3.13,31,69
3.135,30,70
3.14,30,70
3.145,30,70
3.15,30,70
3.155,30,70
3.16,30,70
3.165,30,70
3.17,29,71
3.175,30,70
3.18,31,69
3.185,32,68
3.19,32,68
3.195,32,68
3.2,34,66
3.205,34,66
3.21,34,66
3.215,34,66
3.22,33,67
3.225,34,66
3.23,34,66
3.235,34,66
3.24,34,66
3.245,35,65
3.25,35,65
3.255,35,65
3.26,34,66
3.265,33,67
3.27,33,67
3.275,33,67
3.28,32,68
3.285,32,68
3.29,33,67
3.295,33,67
3.3,33,67
3.305,34,66
3.31,35,65
3.315,35,65
3.32,35,65
3.325,36,64
3.33,36,64
3.335,36,64
3.34,36,64
3.345,35,65
3.35,35,65
3.355,36,64
3.36,36,64
3.365,35,65
3.37,36,64
3.375,35,65
3.38,35,65
3.385,36,64
3.39,36,64
3.395,36,64
3.4,37,63
3.405,38,62
3.41,38,62
3.415,38,62
3.42,38,62
3.425,38,62
3.43,37,63
3.435,36,64
3.44,36,64
3.445,36,64
3.45,37,63
3.455,37,63
3.46,38,62
3.465,38,62
3.47,36,64
3.475,36,64
3.48,36,64
3.485,36,64
3.49,36,64
3.495,36,64
3.5,35,65
3.505,35,65
3.51,35,65
3.515,35,65
3.52,35,65
3.525,35,65
3.53,35,65
3.535,35,65
3.54,34,66
3.545,33,67
3.55,33,67
3.555,33,67
3.56,33,67
3.565,33,67
3.57,34,66
3.575,33,67
3.58,34,66
3.585,34,66
3.59,34,66
3.595,35,65
3.6,35,65
3.605,35,65
3.61,35,65
3.615,37,63
3.62,36,64
3.625,35,65
3.63,35,65
3.635,35,65
3.64,35,65
3.645,35,65
3.65,34,66
3.655,33,67
3.66,33,67
3.665,32,68
3.67,33,67
3.675,32,68
3.68,32,68
3.685,32,68
3.69,32,68
3.695,30,70
3.7,31,69
3.705,30,70
3.71,29,71
3.715,29,71
3.72,28,72
3.725,27,73
3.73,27,73
3.735,27,73
3.74,26,74
3.745,27,73
3.75,27,73
3.755,27,73
3.76,28,72
3.765,27,73
3.77,27,73
3.775,27,73
3.78,27,73
3.785,27,73
3.79,27,73
3.795,27,73
3.8,27,73
3.805,27,73
3.81,27,73
3.815,29,71
3.82,29,71
3.825,28,72
3.83,28,72
3.835,28,72
3.84,28,72
3.845,28,72
3.85,28,72
3.855,28,72
3.86,27,73
3.865,28,72
3.87,28,72
3.875,29,71
3.88,29,71
3.885,30,70
3.89,31,69
3.895,31,69
3.9,31,69
3.905,32,68
3.91,33,67
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,31,69
3.94,31,69
3.945,32,68
3.95,32,68
3.955,32,68
3.96,32,68
3.965,32,68
3.97,33,67
3.975,33,67
3.98,32,68
3.985,32,68
3.99,32,68
3.995,34,66
4,35,65
4.005,33,67
4.01,32,68
4.015,32,68
4.02,32,68
4.025,32,68
4.03,32,68
4.035,33,67
4.04,33,67
4.045,34,66
4.05,34,66
4.055,34,66
4.06,34,66
4.065,34,66
4.07,34,66
4.075,34,66
4.08,34,66
4.085,34,66
4.09,34,66
4.095,34,66
4.1,34,66
4.105,35,65
4.11,34,66
4.115,35,65
4.12,34,66
4.125,33,67
4.13,33,67
4.135,34,66
4.14,34,66
4.145,35,65
4.15,34,66
4.155,34,66
4.16,33,67
4.165,34,66
4.17,34,66
4.175,33,67
4.18,34,66
4.185,33,67
4.19,35,65
4.195,35,65
4.2,35,65
4.205,35,65
4.21,35,65
4.215,35,65
4.22,37,63
4.225,37,63
4.23,37,63
4.235,37,63
4.24,37,63
4.245,37,63
4.25,37,63
4.255,36,64
4.26,36,64
4.265,36,64
4.27,35,65
4.275,36,64
4.28,35,65
4.285,35,65
4.29,35,65
4.295,36,64
4.3,37,63
4.305,36,64
4.31,36,64
4.315,36,64
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,36,64
4.345,36,64
4.35,37,63
4.355,37,63
4.36,38,62
4.365,38,62
4.37,39,61
4.375,39,61
4.38,39,61
4.385,39,61
4.39,38,62
4.395,39,61
4.4,39,61
4.405,38,62
4.41,37,63
4.415,36,64
4.42,36,64
4.425,36,64
4.43,36,64
4.435,36,64
4.44,35,65
4.445,34,66
4.45,34,66
4.455,34,66
4.46,35,65
4.465,35,65
4.47,35,65
4.475,36,64
4.48,36,64
4.485,35,65
4.49,35,65
4.495,34,66
4.5,33,67
4.505,32,68
4.51,33,67
4.515,33,67
4.52,32,68
4.525,31,69
4.53,31,69
4.535,31,69
4.54,31,69
4.545,31,69
4.55,31,69
4.555,30,70
4.56,30,70
4.565,31,69
4.57,32,68
4.575,32,68
4.58,31,69
4.585,30,70
4.59,31,69
4.595,32,68
4.6,31,69
4.605,30,70
4.61,30,70
4.615,30,70
4.62,30,70
4.625,29,71
4.63,29,71
4.635,30,70
4.64,29,71
4.645,30,70
4.65,30,70
4.655,30,70
4.66,31,69
4.665,29,71
4.67,29,71
4.675,30,70
4.68,30,70
4.685,30,70
4.69,29,71
4.695,29,71
4.7,29,71
4.705,29,71
4.71,29,71
4.715,27,73
4.72,27,73
4.725,27,73
4.73,27,73
4.735,28,72
4.74,27,73
4.745,28,72
4.75,28,72
4.755,29,71
4.76,28,72
4.765,28,72
4.77,28,72
4.775,27,73
4.78,27,73
4.785,27,73
4.79,27,73
4.795,28,72
4.8,28,72
4.805,28,72
4.81,28,72
4.815,29,71
4.82,31,69
4.825,32,68
4.83,32,68
4.835,32,68
4.84,32,68
4.845,32,68
4.85,34,66
4.855,34,66
4.86,34,66
4.865,34,66
4.87,34,66
4.875,33,67
4.88,33,67
4.885,32,68
4.89,32,68
4.895,32,68
4.9,32,68
4.905,32,68
4.91,32,68
4.915,32,68
4.92,31,69
4.925,31,69
4.93,31,69
4.935,31,69
4.94,31,69
4.945,30,70
4.95,30,70
4.955,30,70
4.96,30,70
4.965,30,70
4.97,29,71
4.975,29,71
4.98,29,71
4.985,29,71
4.99,29,71
4.995,29,71
5,29,71
5.005,29,71
5.01,30,70
5.015,31,69
5.02,31,69
5.025,32,68
5.03,31,69
5.035,32,68
5.04,32,68
5.045,33,67
5.05,32,68
5.055,30,70
5.06,30,70
5.065,30,70
5.07,30,70
5.075,30,70
5.08,29,71
5.085,29,71
5.09,29,71
5.095,28,72
5.1,28,72
5.105,28,72
5.11,28,72
5.115,27,73
5.12,26,74
5.125,26,74
5.13,26,74
5.135,26,74
5.14,26,74
5.145,25,75
5.15,26,74
5.155,26,74
5.16,26,74
5.165,25,75
5.17,24,76
5.175,23,77
5.18,23,77
5.185,24,76
5.19,24,76
5.195,25,75
5.2,26,74
5.205,26,74
5.21,27,73
5.215,27,73
5.22,29,71
5.225,28,72
5.23,28,72
5.235,28,72
5.24,27,73
5.245,26,74
5.25,25,75
5.255,25,75
5.26,26,74
5.265,26,74
5.27,26,74
5.275,25,75
5.28,26,74
5.285,27,73
5.29,27,73
5.295,27,73
5.3,27,73
5.305,28,72
5.31,28,72
5.315,28,72
5.32,28,72
5.325,29,71
5.33,30,70
5.335,30,70
5.34,30,70
5.345,29,71
5.35,29,71
5.355,29,71
5.36,29,71
5.365,29,71
5.37,30,70
5.375,30,70
5.38,30,70
5.385,30,70
5.39,29,71
5.395,30,70
5.4,30,70
5.405,30,70
5.41,30,70
5.415,30,70
5.42,30,70
5.425,31,69
5.43,31,69
5.435,31,69
5.44,31,69
5.445,32,68
5.45,32,68
5.455,32,68
5.46,33,67
5.465,33,67
5.47,34,66
5.475,32,68
5.48,33,67
5.485,32,68
5.49,32,68
5.495,31,69
5.5,31,69
5.505,31,69
5.51,31,69
5.515,31,69
5.52,31,69
5.525,31,69
5.53,30,70
5.535,30,70
5.54,30,70
5.545,30,70
5.55,30,70
5.555,31,69
5.56,31,69
5.565,30,70
5.57,29,71
5.575,28,72
5.58,30,70
5.585,30,70
5.59,30,70
5.595,29,71
5.6,29,71
5.605,29,71
5.61,29,71
5.615,29,71
5.62,29,71
5.625,29,71
5.63,29,71
5.635,29,71
5.64,27,73
5.645,26,74
5.65,26,74
5.655,26,74
5.66,26,74
5.665,29,71
5.67,30,70
5.675,28,72
5.68,28,72
5.685,30,70
5.69,31,69
5.695,33,67
5.7,33,67
5.705,33,67
5.71,33,67
5.715,33,67
5.72,33,67
5.725,35,65
5.73,35,65
5.735,32,68
5.74,33,67
5.745,34,66
5.75,35,65
5.755,36,64
5.76,36,64
5.765,36,64
5.77,39,61
5.775,39,61
5.78,39,61
5.785,39,61
5.79,38,62
5.795,38,62
5.8,39,61
5.805,38,62
5.81,38,62
5.815,38,62
5.82,37,63
5.825,36,64
5.83,36,64
5.835,37,63
5.84,37,63
5.845,36,64
5.85,36,64
5.855,37,63
5.86,37,63
5.865,36,64
5.87,36,64
5.875,37,63
5.88,35,65
5.885,34,66
5.89,34,66
5.895,34,66
5.9,34,66
5.905,34,66
5.91,33,67
5.915,32,68
5.92,32,68
5.925,33,67
5.93,32,68
5.935,31,69
5.94,30,70
5.945,30,70
