Time,Susceptible,Infected
0,93,7
1,92,8
2,91,9
3,91,9
4,89,11
5,90,10
6,89,11
7,89,11
8,86,14
9,85,15
10,82,18
11,79,21
12,76,24
13,76,24
14,75,25
15,74,26
16,70,30
17,70,30
18,69,31
19,67,33
20,64,36
21,62,38
22,61,39
23,59,41
24,59,41
25,56,44
26,56,44
27,54,46
28,54,46
29,51,49
30,50,50
31,50,50
32,49,51
33,42,58
34,39,61
35,36,64
36,35,65
37,31,69
38,31,69
39,28,72
40,26,74
41,24,76
42,25,75
43,23,77
44,24,76
45,22,78
46,19,81
47,18,82
48,20,80
49,17,83
50,18,82
51,19,81
52,18,82
53,18,82
54,14,86
55,17,83
56,16,84
57,14,86
58,13,87
59,12,88
60,14,86
61,16,84
62,16,84
63,15,85
64,14,86
65,12,88
66,14,86
67,15,85
68,16,84
69,16,84
70,16,84
71,18,82
72,18,82
73,18,82
74,14,86
75,13,87
76,15,85
77,15,85
78,12,88
79,14,86
80,15,85
81,16,84
82,18,82
83,14,86
84,15,85
85,14,86
86,13,87
87,13,87
88,14,86
89,14,86
90,15,85
91,13,87
92,13,87
93,11,89
94,7,93
95,6,94
96,8,92
97,9,91
98,11,89
99,10,90
100,9,91
101,7,93
102,9,91
103,8,92
104,9,91
105,9,91
106,9,91
107,8,92
108,7,93
109,8,92
110,10,90
111,10,90
112,8,92
113,11,89
114,12,88
115,12,88
116,13,87
117,12,88
118,10,90
119,12,88
120,14,86
121,13,87
122,12,88
123,11,89
124,10,90
125,8,92
126,8,92
127,8,92
128,8,92
129,8,92
130,8,92
131,9,91
132,11,89
133,9,91
134,9,91
135,9,91
136,9,91
137,8,92
138,8,92
139,11,89
140,10,90
141,10,90
142,10,90
143,9,91
144,11,89
145,11,89
146,8,92
147,9,91
148,9,91
149,8,92
150,7,93
151,7,93
152,7,93
153,9,91
154,9,91
155,9,91
156,12,88
157,11,89
158,10,90
159,8,92
160,11,89
161,12,88
162,12,88
163,14,86
164,13,87
165,13,87
166,14,86
167,14,86
168,14,86
169,13,87
170,14,86
171,13,87
172,10,90
173,10,90
174,10,90
175,10,90
176,10,90
177,10,90
178,10,90
179,10,90
180,9,91
181,10,90
182,11,89
183,12,88
184,12,88
185,11,89
186,11,89
187,10,90
188,9,91
189,10,90
190,9,91
191,8,92
192,7,93
193,6,94
194,6,94
195,5,95
196,4,96
197,4,96
198,3,97
199,5,95
