Time,Susceptible,Infected
0,90,10
1,86,14
2,84,16
3,84,16
4,82,18
5,82,18
6,78,22
7,74,26
8,73,27
9,71,29
10,71,29
11,66,34
12,63,37
13,59,41
14,59,41
15,58,42
16,55,45
17,54,46
18,51,49
19,47,53
20,45,55
21,42,58
22,41,59
23,39,61
24,35,65
25,31,69
26,30,70
27,29,71
28,25,75
29,24,76
30,24,76
31,21,79
32,22,78
33,22,78
34,18,82
35,18,82
36,19,81
37,22,78
38,21,79
39,20,80
40,20,80
41,19,81
42,18,82
43,19,81
44,17,83
45,16,84
46,15,85
47,16,84
48,14,86
49,13,87
50,12,88
51,12,88
52,12,88
53,11,89
54,14,86
55,11,89
56,13,87
57,13,87
58,12,88
59,10,90
60,8,92
61,8,92
62,7,93
63,8,92
64,7,93
65,7,93
66,6,94
67,6,94
68,7,93
69,7,93
70,5,95
71,8,92
72,11,89
73,13,87
74,12,88
75,11,89
76,11,89
77,11,89
78,11,89
79,10,90
80,10,90
81,10,90
82,10,90
83,11,89
84,11,89
85,10,90
86,8,92
87,9,91
88,7,93
89,6,94
90,6,94
91,8,92
92,8,92
93,9,91
94,8,92
95,8,92
96,8,92
97,7,93
98,8,92
99,8,92
100,8,92
101,9,91
102,8,92
103,8,92
104,8,92
105,9,91
106,11,89
107,11,89
108,9,91
109,9,91
110,10,90
111,11,89
112,10,90
113,9,91
114,8,92
115,10,90
116,10,90
117,10,90
118,10,90
119,10,90
120,8,92
121,9,91
122,9,91
123,8,92
124,8,92
125,8,92
126,9,91
127,8,92
128,8,92
129,10,90
130,12,88
131,13,87
132,13,87
133,11,89
134,9,91
135,11,89
136,10,90
137,9,91
138,10,90
139,10,90
140,11,89
141,12,88
142,12,88
143,12,88
144,8,92
145,8,92
146,7,93
147,7,93
148,7,93
149,7,93
150,9,91
151,10,90
152,11,89
153,12,88
154,12,88
155,12,88
156,12,88
157,13,87
158,13,87
159,13,87
160,11,89
161,10,90
162,8,92
163,9,91
164,10,90
165,12,88
166,12,88
167,11,89
168,12,88
169,12,88
170,11,89
171,10,90
172,10,90
173,10,90
174,10,90
175,9,91
176,6,94
177,6,94
178,7,93
179,8,92
180,8,92
181,7,93
182,8,92
183,11,89
184,11,89
185,12,88
186,14,86
187,15,85
188,14,86
189,14,86
190,13,87
191,11,89
192,12,88
193,11,89
194,14,86
195,12,88
196,12,88
197,13,87
198,14,86
199,16,84
200,16,84
201,16,84
202,16,84
203,16,84
204,16,84
205,18,82
206,17,83
207,18,82
208,15,85
209,12,88
210,11,89
211,12,88
212,14,86
213,14,86
214,14,86
215,14,86
216,13,87
217,12,88
218,13,87
219,14,86
220,12,88
221,13,87
222,13,87
223,15,85
224,15,85
225,12,88
226,12,88
227,10,90
228,10,90
229,12,88
230,15,85
231,14,86
232,13,87
233,10,90
234,10,90
235,8,92
236,10,90
237,10,90
238,9,91
239,9,91
240,8,92
241,8,92
242,8,92
243,9,91
244,10,90
245,11,89
246,12,88
247,9,91
248,7,93
249,8,92
250,9,91
251,9,91
252,9,91
253,8,92
254,8,92
255,5,95
256,5,95
257,5,95
258,7,93
259,6,94
260,7,93
261,9,91
262,10,90
263,15,85
264,15,85
265,11,89
266,10,90
267,10,90
268,10,90
269,10,90
270,11,89
271,8,92
272,10,90
273,8,92
274,8,92
275,8,92
276,7,93
277,7,93
278,8,92
279,10,90
280,11,89
281,11,89
282,12,88
283,14,86
284,15,85
285,14,86
286,12,88
287,11,89
288,11,89
289,11,89
290,13,87
291,10,90
292,7,93
293,8,92
294,8,92
295,9,91
296,9,91
297,9,91
298,8,92
299,8,92
300,7,93
301,7,93
302,7,93
303,8,92
304,8,92
305,9,91
306,11,89
307,10,90
308,11,89
309,11,89
310,11,89
311,11,89
312,10,90
313,10,90
314,11,89
315,11,89
316,11,89
317,11,89
318,11,89
319,8,92
320,8,92
321,9,91
322,9,91
323,9,91
324,7,93
325,6,94
326,8,92
327,7,93
328,8,92
329,8,92
330,9,91
331,9,91
332,9,91
333,8,92
334,7,93
335,7,93
336,7,93
337,6,94
338,5,95
339,5,95
340,4,96
341,6,94
342,6,94
343,7,93
344,8,92
345,9,91
346,11,89
347,11,89
348,10,90
349,9,91
350,8,92
351,8,92
352,7,93
353,6,94
354,7,93
355,6,94
356,10,90
357,9,91
358,8,92
359,9,91
360,10,90
361,11,89
362,10,90
363,9,91
364,10,90
365,11,89
366,12,88
367,11,89
368,10,90
369,12,88
370,9,91
371,7,93
372,6,94
373,6,94
374,5,95
375,5,95
376,5,95
377,5,95
378,8,92
379,8,92
380,8,92
381,7,93
382,6,94
383,6,94
384,5,95
385,7,93
386,8,92
387,9,91
388,11,89
389,12,88
390,11,89
391,11,89
392,11,89
393,11,89
394,11,89
395,12,88
396,13,87
397,13,87
398,10,90
399,11,89
400,10,90
401,8,92
402,8,92
403,8,92
404,7,93
405,7,93
406,7,93
407,6,94
408,7,93
409,6,94
410,7,93
411,7,93
412,6,94
413,4,96
414,4,96
415,3,97
416,2,98
417,3,97
418,5,95
419,5,95
420,4,96
421,4,96
422,4,96
423,3,97
424,4,96
425,2,98
426,2,98
427,3,97
428,2,98
429,2,98
430,3,97
431,3,97
432,3,97
433,3,97
434,2,98
435,2,98
436,3,97
437,3,97
438,3,97
439,3,97
440,3,97
441,3,97
442,3,97
443,3,97
444,4,96
445,5,95
446,6,94
447,7,93
448,7,93
449,13,87
450,16,84
451,18,82
452,17,83
453,16,84
454,17,83
455,15,85
456,15,85
457,13,87
458,15,85
459,17,83
460,17,83
461,15,85
462,15,85
463,14,86
464,15,85
465,14,86
466,12,88
467,11,89
468,11,89
469,9,91
470,8,92
471,8,92
472,8,92
473,7,93
474,8,92
475,7,93
476,6,94
477,5,95
478,3,97
479,5,95
480,5,95
481,8,92
482,8,92
483,8,92
484,10,90
485,10,90
486,11,89
487,11,89
488,10,90
489,9,91
490,10,90
491,11,89
492,12,88
493,12,88
494,13,87
495,12,88
496,15,85
497,15,85
498,15,85
499,13,87
500,13,87
501,13,87
502,16,84
503,14,86
504,12,88
505,12,88
506,12,88
507,11,89
508,9,91
509,10,90
510,9,91
511,12,88
512,12,88
513,13,87
514,13,87
515,14,86
516,14,86
517,17,83
518,16,84
519,19,81
520,17,83
521,16,84
522,16,84
