Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,87,13
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,85,15
0.145,84,16
0.15,84,16
0.155,84,16
0.16,84,16
0.165,85,15
0.17,85,15
0.175,85,15
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,84,16
0.205,84,16
0.21,84,16
0.215,83,17
0.22,83,17
0.225,83,17
0.23,82,18
0.235,83,17
0.24,83,17
0.245,83,17
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,81,19
0.275,80,20
0.28,80,20
0.285,80,20
0.29,80,20
0.295,79,21
0.3,79,21
0.305,78,22
0.31,78,22
0.315,78,22
0.32,78,22
0.325,77,23
0.33,77,23
0.335,77,23
0.34,77,23
0.345,76,24
0.35,76,24
0.355,76,24
0.36,75,25
0.365,76,24
0.37,78,22
0.375,78,22
0.38,77,23
0.385,77,23
0.39,76,24
0.395,76,24
0.4,77,23
0.405,77,23
0.41,77,23
0.415,77,23
0.42,78,22
0.425,78,22
0.43,78,22
0.435,78,22
0.44,78,22
0.445,78,22
0.45,78,22
0.455,78,22
0.46,77,23
0.465,76,24
0.47,75,25
0.475,75,25
0.48,74,26
0.485,74,26
0.49,74,26
0.495,74,26
0.5,74,26
0.505,72,28
0.51,72,28
0.515,71,29
0.52,71,29
0.525,72,28
0.53,73,27
0.535,71,29
0.54,71,29
0.545,71,29
0.55,70,30
0.555,70,30
0.56,71,29
0.565,71,29
0.57,71,29
0.575,71,29
0.58,71,29
0.585,72,28
0.59,72,28
0.595,72,28
0.6,72,28
0.605,72,28
0.61,71,29
0.615,71,29
0.62,72,28
0.625,74,26
0.63,74,26
0.635,74,26
0.64,74,26
0.645,75,25
0.65,74,26
0.655,73,27
0.66,72,28
0.665,71,29
0.67,71,29
0.675,71,29
0.68,71,29
0.685,71,29
0.69,71,29
0.695,71,29
0.7,71,29
0.705,72,28
0.71,70,30
0.715,70,30
0.72,70,30
0.725,70,30
0.73,70,30
0.735,70,30
0.74,70,30
0.745,70,30
0.75,70,30
0.755,70,30
0.76,69,31
0.765,69,31
0.77,70,30
0.775,70,30
0.78,70,30
0.785,69,31
0.79,69,31
0.795,69,31
0.8,69,31
0.805,69,31
0.81,69,31
0.815,69,31
0.82,70,30
0.825,70,30
0.83,70,30
0.835,70,30
0.84,70,30
0.845,70,30
0.85,70,30
0.855,70,30
0.86,69,31
0.865,69,31
0.87,69,31
0.875,70,30
0.88,70,30
0.885,70,30
0.89,69,31
0.895,69,31
0.9,70,30
0.905,70,30
0.91,70,30
0.915,70,30
0.92,71,29
