Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,89,11
0.105,89,11
0.11,89,11
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,89,11
0.19,88,12
0.195,88,12
0.2,88,12
0.205,88,12
0.21,87,13
0.215,87,13
0.22,86,14
0.225,86,14
0.23,86,14
0.235,86,14
0.24,86,14
0.245,86,14
0.25,85,15
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,83,17
0.285,83,17
0.29,83,17
0.295,83,17
0.3,83,17
0.305,85,15
0.31,85,15
0.315,85,15
0.32,85,15
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,85,15
0.37,84,16
0.375,84,16
0.38,84,16
0.385,83,17
0.39,83,17
0.395,83,17
0.4,83,17
0.405,83,17
0.41,83,17
0.415,83,17
0.42,83,17
0.425,83,17
0.43,83,17
0.435,83,17
0.44,83,17
0.445,83,17
0.45,82,18
0.455,82,18
0.46,82,18
0.465,82,18
0.47,82,18
0.475,82,18
0.48,81,19
0.485,81,19
0.49,81,19
0.495,81,19
0.5,81,19
0.505,81,19
0.51,81,19
0.515,80,20
0.52,80,20
0.525,81,19
0.53,81,19
0.535,82,18
0.54,82,18
0.545,82,18
0.55,82,18
0.555,82,18
0.56,82,18
0.565,80,20
0.57,79,21
0.575,77,23
0.58,77,23
0.585,76,24
0.59,75,25
0.595,76,24
0.6,77,23
0.605,77,23
0.61,77,23
0.615,77,23
0.62,76,24
0.625,76,24
0.63,75,25
0.635,75,25
0.64,75,25
0.645,75,25
0.65,75,25
0.655,75,25
0.66,76,24
0.665,76,24
0.67,76,24
0.675,76,24
0.68,76,24
0.685,76,24
0.69,76,24
0.695,75,25
0.7,76,24
0.705,76,24
0.71,76,24
0.715,75,25
0.72,74,26
0.725,74,26
0.73,74,26
0.735,75,25
0.74,75,25
0.745,75,25
0.75,75,25
0.755,74,26
0.76,73,27
0.765,73,27
0.77,73,27
0.775,72,28
0.78,71,29
0.785,71,29
0.79,71,29
0.795,71,29
0.8,73,27
0.805,73,27
0.81,73,27
0.815,72,28
0.82,72,28
0.825,72,28
0.83,72,28
0.835,72,28
0.84,72,28
0.845,72,28
0.85,72,28
0.855,71,29
0.86,70,30
0.865,70,30
0.87,70,30
0.875,71,29
0.88,71,29
0.885,70,30
0.89,71,29
0.895,70,30
0.9,70,30
0.905,70,30
0.91,69,31
0.915,67,33
0.92,67,33
0.925,67,33
0.93,67,33
0.935,67,33
0.94,67,33
0.945,68,32
0.95,68,32
0.955,68,32
0.96,68,32
0.965,68,32
0.97,68,32
0.975,68,32
0.98,69,31
0.985,69,31
0.99,69,31
0.995,69,31
1,69,31
1.005,69,31
1.01,69,31
1.015,68,32
1.02,68,32
1.025,68,32
1.03,68,32
1.035,68,32
1.04,68,32
1.045,68,32
1.05,67,33
1.055,67,33
1.06,67,33
1.065,66,34
1.07,65,35
1.075,64,36
1.08,63,37
1.085,63,37
1.09,63,37
1.095,63,37
1.1,61,39
1.105,61,39
1.11,62,38
1.115,61,39
1.12,61,39
1.125,61,39
1.13,60,40
1.135,60,40
1.14,60,40
1.145,59,41
1.15,59,41
1.155,58,42
1.16,58,42
1.165,57,43
1.17,57,43
1.175,58,42
1.18,58,42
1.185,57,43
1.19,57,43
1.195,58,42
1.2,59,41
1.205,58,42
1.21,58,42
1.215,58,42
1.22,58,42
1.225,58,42
1.23,58,42
1.235,58,42
1.24,57,43
1.245,56,44
1.25,57,43
1.255,57,43
1.26,57,43
1.265,57,43
1.27,57,43
1.275,57,43
1.28,57,43
1.285,57,43
1.29,57,43
1.295,55,45
1.3,55,45
1.305,55,45
1.31,56,44
1.315,55,45
1.32,55,45
1.325,55,45
1.33,55,45
1.335,55,45
1.34,55,45
1.345,55,45
1.35,54,46
1.355,54,46
1.36,54,46
1.365,55,45
1.37,55,45
1.375,56,44
1.38,54,46
1.385,55,45
1.39,56,44
1.395,55,45
1.4,55,45
1.405,54,46
1.41,54,46
1.415,54,46
1.42,54,46
1.425,54,46
1.43,54,46
1.435,53,47
1.44,53,47
1.445,53,47
1.45,53,47
1.455,53,47
1.46,53,47
1.465,53,47
1.47,53,47
1.475,53,47
1.48,50,50
1.485,50,50
1.49,49,51
1.495,48,52
1.5,48,52
1.505,47,53
1.51,47,53
1.515,46,54
1.52,46,54
1.525,45,55
1.53,44,56
1.535,44,56
1.54,44,56
1.545,44,56
1.55,45,55
1.555,45,55
1.56,45,55
1.565,45,55
1.57,46,54
1.575,47,53
1.58,46,54
1.585,47,53
1.59,46,54
1.595,47,53
1.6,47,53
1.605,47,53
1.61,47,53
1.615,47,53
1.62,46,54
1.625,46,54
1.63,47,53
1.635,46,54
1.64,46,54
1.645,46,54
1.65,46,54
1.655,47,53
1.66,47,53
1.665,47,53
1.67,45,55
1.675,46,54
1.68,46,54
1.685,47,53
1.69,47,53
1.695,46,54
1.7,46,54
1.705,47,53
1.71,47,53
1.715,47,53
1.72,46,54
1.725,46,54
1.73,46,54
1.735,45,55
1.74,46,54
1.745,46,54
1.75,46,54
1.755,46,54
1.76,46,54
1.765,47,53
1.77,48,52
1.775,48,52
1.78,47,53
1.785,46,54
1.79,46,54
1.795,47,53
1.8,47,53
1.805,47,53
1.81,47,53
1.815,46,54
1.82,45,55
1.825,45,55
1.83,45,55
1.835,45,55
1.84,44,56
1.845,43,57
1.85,43,57
1.855,44,56
1.86,45,55
1.865,45,55
1.87,45,55
1.875,45,55
1.88,44,56
1.885,43,57
1.89,43,57
1.895,43,57
1.9,43,57
1.905,43,57
1.91,44,56
1.915,44,56
1.92,46,54
1.925,47,53
1.93,47,53
1.935,45,55
1.94,45,55
1.945,43,57
1.95,42,58
1.955,41,59
1.96,41,59
1.965,41,59
1.97,40,60
1.975,42,58
1.98,43,57
1.985,43,57
1.99,41,59
1.995,40,60
2,39,61
2.005,39,61
2.01,40,60
2.015,40,60
2.02,41,59
2.025,41,59
2.03,41,59
2.035,41,59
2.04,41,59
2.045,41,59
2.05,41,59
2.055,42,58
2.06,40,60
2.065,40,60
2.07,40,60
2.075,41,59
2.08,42,58
2.085,42,58
2.09,42,58
2.095,42,58
2.1,41,59
2.105,41,59
2.11,44,56
2.115,44,56
2.12,44,56
2.125,44,56
2.13,44,56
2.135,44,56
2.14,44,56
2.145,44,56
2.15,44,56
2.155,44,56
2.16,43,57
2.165,44,56
2.17,44,56
2.175,44,56
2.18,44,56
2.185,44,56
2.19,44,56
2.195,44,56
2.2,44,56
2.205,44,56
2.21,44,56
2.215,43,57
2.22,43,57
2.225,43,57
2.23,43,57
2.235,43,57
2.24,44,56
2.245,45,55
2.25,46,54
2.255,46,54
2.26,46,54
2.265,45,55
2.27,45,55
2.275,45,55
2.28,45,55
2.285,46,54
2.29,46,54
2.295,46,54
2.3,46,54
2.305,46,54
2.31,45,55
2.315,46,54
2.32,46,54
2.325,45,55
2.33,45,55
2.335,45,55
2.34,45,55
2.345,45,55
2.35,45,55
2.355,45,55
2.36,46,54
2.365,46,54
2.37,46,54
2.375,44,56
2.38,46,54
2.385,45,55
2.39,45,55
2.395,45,55
2.4,45,55
2.405,45,55
2.41,45,55
2.415,43,57
2.42,42,58
2.425,42,58
2.43,41,59
2.435,41,59
2.44,41,59
2.445,41,59
2.45,41,59
2.455,41,59
2.46,39,61
2.465,39,61
2.47,39,61
2.475,39,61
2.48,38,62
2.485,38,62
2.49,38,62
2.495,38,62
2.5,38,62
2.505,39,61
2.51,39,61
2.515,38,62
2.52,36,64
2.525,36,64
2.53,36,64
2.535,36,64
2.54,36,64
2.545,36,64
2.55,36,64
2.555,36,64
2.56,36,64
2.565,37,63
2.57,38,62
2.575,39,61
2.58,39,61
2.585,39,61
2.59,39,61
2.595,40,60
2.6,41,59
2.605,41,59
2.61,42,58
2.615,43,57
2.62,44,56
2.625,44,56
2.63,45,55
2.635,45,55
2.64,44,56
2.645,44,56
2.65,43,57
2.655,43,57
2.66,43,57
2.665,43,57
2.67,44,56
2.675,44,56
2.68,44,56
2.685,44,56
2.69,44,56
2.695,42,58
2.7,41,59
2.705,41,59
2.71,41,59
2.715,43,57
2.72,43,57
2.725,44,56
2.73,46,54
2.735,46,54
2.74,45,55
2.745,44,56
2.75,45,55
2.755,45,55
2.76,45,55
2.765,45,55
2.77,45,55
2.775,45,55
2.78,45,55
2.785,45,55
2.79,45,55
2.795,44,56
2.8,44,56
2.805,44,56
2.81,43,57
2.815,44,56
2.82,43,57
2.825,42,58
2.83,43,57
2.835,44,56
2.84,45,55
2.845,44,56
2.85,44,56
2.855,44,56
2.86,45,55
2.865,46,54
2.87,46,54
2.875,46,54
2.88,47,53
2.885,47,53
2.89,47,53
2.895,47,53
2.9,47,53
2.905,48,52
2.91,48,52
2.915,46,54
2.92,46,54
2.925,45,55
2.93,45,55
2.935,45,55
2.94,45,55
2.945,46,54
2.95,46,54
2.955,46,54
2.96,47,53
2.965,47,53
2.97,47,53
2.975,47,53
2.98,47,53
2.985,46,54
2.99,46,54
2.995,46,54
3,46,54
3.005,46,54
3.01,48,52
3.015,47,53
3.02,45,55
3.025,45,55
3.03,45,55
3.035,45,55
3.04,45,55
3.045,45,55
3.05,45,55
3.055,44,56
3.06,44,56
3.065,44,56
3.07,45,55
3.075,45,55
3.08,45,55
3.085,45,55
3.09,45,55
3.095,45,55
3.1,47,53
3.105,47,53
3.11,46,54
3.115,45,55
3.12,45,55
3.125,46,54
3.13,46,54
3.135,46,54
3.14,46,54
3.145,48,52
3.15,47,53
3.155,48,52
3.16,49,51
3.165,50,50
3.17,50,50
3.175,49,51
3.18,49,51
3.185,49,51
3.19,49,51
3.195,50,50
3.2,49,51
3.205,48,52
3.21,48,52
3.215,48,52
3.22,47,53
3.225,48,52
3.23,48,52
3.235,48,52
3.24,47,53
3.245,47,53
3.25,47,53
3.255,48,52
3.26,49,51
3.265,49,51
3.27,49,51
3.275,49,51
3.28,49,51
3.285,48,52
3.29,47,53
3.295,46,54
3.3,46,54
3.305,46,54
3.31,45,55
3.315,45,55
3.32,45,55
3.325,45,55
3.33,44,56
3.335,44,56
3.34,44,56
3.345,43,57
3.35,45,55
3.355,44,56
3.36,44,56
3.365,44,56
3.37,44,56
3.375,44,56
3.38,43,57
3.385,43,57
3.39,43,57
3.395,44,56
3.4,44,56
3.405,44,56
3.41,43,57
3.415,43,57
3.42,44,56
3.425,44,56
3.43,44,56
3.435,44,56
3.44,44,56
3.445,44,56
3.45,45,55
3.455,45,55
3.46,46,54
3.465,46,54
3.47,47,53
3.475,47,53
3.48,47,53
3.485,48,52
3.49,48,52
3.495,48,52
3.5,48,52
3.505,48,52
3.51,46,54
3.515,47,53
3.52,47,53
3.525,47,53
3.53,47,53
3.535,47,53
3.54,48,52
3.545,47,53
3.55,47,53
3.555,47,53
3.56,46,54
3.565,46,54
3.57,46,54
3.575,46,54
3.58,46,54
3.585,45,55
3.59,45,55
3.595,45,55
3.6,45,55
3.605,46,54
3.61,45,55
3.615,45,55
3.62,46,54
3.625,48,52
3.63,48,52
3.635,50,50
3.64,51,49
3.645,52,48
3.65,52,48
3.655,52,48
3.66,51,49
3.665,51,49
3.67,51,49
3.675,50,50
3.68,50,50
3.685,50,50
3.69,49,51
3.695,50,50
3.7,49,51
3.705,49,51
3.71,49,51
3.715,49,51
3.72,49,51
3.725,49,51
3.73,49,51
3.735,49,51
3.74,49,51
3.745,46,54
3.75,45,55
3.755,46,54
3.76,46,54
3.765,46,54
3.77,46,54
3.775,46,54
3.78,46,54
3.785,45,55
3.79,45,55
3.795,46,54
3.8,46,54
3.805,46,54
3.81,46,54
3.815,46,54
3.82,46,54
3.825,45,55
3.83,45,55
3.835,46,54
3.84,44,56
3.845,44,56
3.85,43,57
3.855,42,58
3.86,41,59
3.865,40,60
3.87,40,60
3.875,40,60
3.88,41,59
3.885,41,59
3.89,42,58
3.895,42,58
3.9,42,58
3.905,41,59
3.91,41,59
3.915,41,59
3.92,42,58
3.925,42,58
3.93,42,58
3.935,42,58
3.94,43,57
3.945,44,56
3.95,44,56
3.955,44,56
3.96,44,56
3.965,42,58
3.97,42,58
3.975,43,57
3.98,43,57
3.985,43,57
3.99,42,58
3.995,41,59
4,41,59
4.005,42,58
4.01,42,58
4.015,42,58
4.02,42,58
4.025,41,59
4.03,41,59
4.035,41,59
4.04,41,59
4.045,41,59
4.05,43,57
4.055,44,56
4.06,44,56
4.065,45,55
4.07,45,55
4.075,45,55
4.08,45,55
4.085,46,54
4.09,45,55
4.095,45,55
4.1,45,55
4.105,45,55
4.11,45,55
4.115,47,53
4.12,47,53
4.125,48,52
4.13,48,52
4.135,47,53
4.14,47,53
4.145,47,53
4.15,47,53
4.155,47,53
4.16,47,53
4.165,47,53
4.17,47,53
4.175,46,54
4.18,47,53
4.185,47,53
4.19,45,55
4.195,44,56
4.2,44,56
4.205,41,59
4.21,41,59
4.215,42,58
4.22,41,59
4.225,42,58
4.23,42,58
4.235,41,59
4.24,40,60
4.245,40,60
4.25,40,60
4.255,39,61
4.26,40,60
4.265,41,59
4.27,40,60
4.275,40,60
4.28,41,59
4.285,42,58
4.29,42,58
4.295,41,59
4.3,41,59
4.305,43,57
4.31,43,57
4.315,43,57
4.32,43,57
4.325,43,57
4.33,42,58
4.335,41,59
4.34,41,59
4.345,40,60
4.35,40,60
4.355,39,61
4.36,39,61
4.365,39,61
4.37,39,61
4.375,39,61
4.38,39,61
4.385,39,61
4.39,39,61
4.395,38,62
4.4,38,62
4.405,38,62
4.41,38,62
4.415,38,62
4.42,38,62
4.425,37,63
4.43,37,63
4.435,37,63
4.44,37,63
4.445,37,63
4.45,37,63
4.455,38,62
4.46,38,62
4.465,36,64
4.47,36,64
4.475,36,64
4.48,36,64
4.485,36,64
4.49,35,65
4.495,35,65
4.5,36,64
4.505,37,63
4.51,37,63
4.515,38,62
4.52,38,62
4.525,38,62
4.53,38,62
4.535,37,63
4.54,37,63
4.545,38,62
4.55,38,62
4.555,38,62
4.56,38,62
4.565,39,61
4.57,39,61
4.575,40,60
4.58,41,59
4.585,40,60
4.59,41,59
4.595,42,58
4.6,42,58
4.605,40,60
4.61,39,61
4.615,38,62
4.62,38,62
4.625,40,60
4.63,40,60
4.635,39,61
4.64,40,60
4.645,40,60
4.65,40,60
4.655,40,60
4.66,40,60
4.665,39,61
4.67,38,62
4.675,37,63
4.68,36,64
4.685,37,63
4.69,37,63
4.695,37,63
4.7,36,64
4.705,35,65
4.71,37,63
4.715,36,64
4.72,36,64
4.725,36,64
4.73,37,63
4.735,36,64
4.74,37,63
4.745,36,64
4.75,36,64
4.755,37,63
4.76,36,64
4.765,37,63
4.77,36,64
4.775,36,64
4.78,36,64
4.785,35,65
4.79,36,64
4.795,37,63
4.8,36,64
4.805,36,64
4.81,36,64
4.815,36,64
4.82,36,64
4.825,36,64
4.83,35,65
4.835,33,67
4.84,33,67
4.845,33,67
4.85,32,68
4.855,33,67
4.86,32,68
4.865,32,68
4.87,32,68
4.875,31,69
4.88,31,69
4.885,31,69
4.89,33,67
4.895,32,68
4.9,32,68
4.905,31,69
4.91,31,69
4.915,30,70
4.92,31,69
4.925,30,70
4.93,30,70
4.935,30,70
4.94,30,70
4.945,31,69
4.95,31,69
4.955,31,69
4.96,30,70
4.965,27,73
4.97,28,72
4.975,28,72
4.98,29,71
4.985,30,70
4.99,29,71
4.995,30,70
5,30,70
5.005,29,71
5.01,29,71
5.015,30,70
5.02,31,69
5.025,30,70
5.03,29,71
5.035,29,71
5.04,28,72
5.045,29,71
5.05,29,71
5.055,29,71
5.06,31,69
5.065,31,69
5.07,31,69
5.075,30,70
5.08,30,70
5.085,30,70
5.09,30,70
5.095,32,68
5.1,32,68
5.105,32,68
5.11,32,68
5.115,32,68
5.12,30,70
5.125,29,71
5.13,30,70
5.135,30,70
5.14,30,70
5.145,31,69
5.15,32,68
5.155,33,67
5.16,34,66
5.165,33,67
5.17,33,67
5.175,33,67
5.18,34,66
5.185,34,66
5.19,34,66
5.195,34,66
5.2,33,67
5.205,32,68
5.21,32,68
5.215,30,70
5.22,29,71
5.225,29,71
5.23,29,71
5.235,30,70
5.24,29,71
5.245,29,71
5.25,30,70
5.255,30,70
5.26,30,70
5.265,30,70
5.27,31,69
5.275,33,67
5.28,32,68
5.285,32,68
5.29,32,68
5.295,32,68
5.3,32,68
5.305,32,68
5.31,32,68
5.315,32,68
5.32,30,70
5.325,30,70
5.33,31,69
5.335,31,69
5.34,31,69
5.345,30,70
5.35,32,68
5.355,31,69
5.36,32,68
5.365,32,68
5.37,32,68
5.375,31,69
5.38,31,69
5.385,31,69
5.39,30,70
5.395,30,70
5.4,30,70
5.405,31,69
5.41,32,68
5.415,30,70
5.42,30,70
5.425,31,69
5.43,32,68
5.435,33,67
5.44,33,67
5.445,33,67
5.45,33,67
5.455,33,67
5.46,33,67
5.465,33,67
5.47,32,68
5.475,33,67
5.48,33,67
5.485,34,66
5.49,34,66
5.495,35,65
5.5,34,66
5.505,34,66
5.51,34,66
5.515,34,66
5.52,35,65
5.525,35,65
5.53,35,65
5.535,35,65
5.54,35,65
5.545,34,66
5.55,33,67
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,33,67
5.58,34,66
5.585,34,66
5.59,33,67
5.595,33,67
5.6,34,66
5.605,34,66
5.61,34,66
5.615,34,66
5.62,33,67
5.625,33,67
5.63,33,67
5.635,34,66
5.64,33,67
5.645,33,67
5.65,32,68
5.655,32,68
5.66,32,68
5.665,31,69
5.67,31,69
5.675,32,68
5.68,31,69
5.685,31,69
5.69,30,70
5.695,30,70
5.7,30,70
5.705,31,69
5.71,30,70
5.715,29,71
5.72,29,71
5.725,29,71
5.73,27,73
5.735,28,72
5.74,28,72
5.745,29,71
5.75,29,71
5.755,28,72
5.76,29,71
5.765,30,70
5.77,31,69
5.775,31,69
5.78,31,69
5.785,31,69
5.79,31,69
5.795,31,69
5.8,32,68
5.805,32,68
5.81,32,68
5.815,32,68
5.82,32,68
5.825,32,68
5.83,33,67
5.835,35,65
5.84,36,64
5.845,36,64
5.85,36,64
5.855,35,65
5.86,33,67
5.865,33,67
5.87,32,68
5.875,32,68
5.88,33,67
5.885,33,67
5.89,33,67
5.895,35,65
5.9,36,64
5.905,36,64
5.91,35,65
5.915,35,65
5.92,36,64
5.925,36,64
5.93,36,64
5.935,34,66
5.94,32,68
5.945,32,68
