Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,91,9
0.015,91,9
0.02,91,9
0.025,91,9
0.03,91,9
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,89,11
0.09,89,11
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,91,9
0.135,91,9
0.14,90,10
0.145,89,11
0.15,89,11
0.155,89,11
0.16,89,11
0.165,89,11
0.17,89,11
0.175,89,11
0.18,89,11
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,89,11
0.21,89,11
0.215,89,11
0.22,89,11
0.225,89,11
0.23,89,11
0.235,89,11
0.24,89,11
0.245,89,11
0.25,89,11
0.255,89,11
0.26,89,11
0.265,89,11
0.27,89,11
0.275,89,11
0.28,89,11
0.285,89,11
0.29,90,10
0.295,90,10
0.3,90,10
0.305,90,10
0.31,90,10
0.315,89,11
0.32,89,11
0.325,88,12
0.33,87,13
0.335,87,13
0.34,87,13
0.345,87,13
0.35,87,13
0.355,87,13
0.36,87,13
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,87,13
0.4,87,13
0.405,87,13
0.41,87,13
0.415,87,13
0.42,87,13
0.425,87,13
0.43,87,13
0.435,87,13
0.44,87,13
0.445,87,13
0.45,87,13
0.455,87,13
0.46,86,14
0.465,86,14
0.47,86,14
0.475,86,14
0.48,86,14
0.485,86,14
0.49,86,14
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,86,14
0.525,86,14
0.53,86,14
0.535,85,15
0.54,85,15
0.545,85,15
0.55,85,15
0.555,85,15
0.56,85,15
0.565,85,15
0.57,84,16
0.575,84,16
0.58,82,18
0.585,82,18
0.59,81,19
0.595,80,20
0.6,80,20
0.605,80,20
0.61,80,20
0.615,80,20
0.62,80,20
0.625,80,20
0.63,80,20
0.635,80,20
0.64,80,20
0.645,79,21
0.65,79,21
0.655,79,21
0.66,78,22
0.665,78,22
0.67,77,23
0.675,79,21
0.68,77,23
0.685,76,24
0.69,75,25
0.695,75,25
0.7,76,24
0.705,76,24
0.71,75,25
0.715,74,26
0.72,74,26
0.725,74,26
0.73,74,26
0.735,74,26
0.74,73,27
0.745,73,27
0.75,73,27
0.755,73,27
0.76,73,27
0.765,73,27
0.77,74,26
0.775,73,27
0.78,73,27
0.785,74,26
0.79,74,26
0.795,74,26
0.8,74,26
0.805,74,26
0.81,74,26
0.815,74,26
0.82,75,25
0.825,75,25
0.83,75,25
0.835,75,25
0.84,75,25
0.845,75,25
0.85,75,25
0.855,76,24
0.86,75,25
0.865,75,25
0.87,74,26
0.875,74,26
0.88,74,26
0.885,74,26
0.89,74,26
0.895,72,28
0.9,72,28
0.905,72,28
0.91,73,27
0.915,73,27
0.92,73,27
0.925,73,27
0.93,73,27
0.935,73,27
0.94,73,27
0.945,73,27
0.95,74,26
0.955,73,27
0.96,74,26
0.965,73,27
0.97,73,27
0.975,73,27
0.98,72,28
0.985,72,28
0.99,72,28
0.995,72,28
1,71,29
1.005,71,29
1.01,71,29
1.015,71,29
1.02,69,31
1.025,68,32
1.03,68,32
1.035,68,32
1.04,68,32
1.045,68,32
1.05,68,32
1.055,67,33
1.06,67,33
1.065,66,34
1.07,66,34
1.075,66,34
1.08,66,34
1.085,66,34
1.09,66,34
1.095,66,34
1.1,66,34
1.105,66,34
1.11,65,35
1.115,65,35
1.12,65,35
1.125,65,35
1.13,65,35
1.135,65,35
1.14,64,36
1.145,63,37
1.15,63,37
1.155,63,37
1.16,62,38
1.165,59,41
1.17,59,41
1.175,59,41
1.18,60,40
1.185,60,40
1.19,59,41
1.195,58,42
1.2,58,42
1.205,57,43
1.21,57,43
1.215,56,44
1.22,55,45
1.225,55,45
1.23,54,46
1.235,54,46
1.24,54,46
1.245,54,46
1.25,53,47
1.255,53,47
1.26,53,47
1.265,53,47
1.27,53,47
1.275,53,47
1.28,52,48
1.285,53,47
1.29,53,47
1.295,52,48
1.3,51,49
1.305,51,49
1.31,51,49
1.315,51,49
1.32,51,49
1.325,51,49
1.33,50,50
1.335,50,50
1.34,52,48
1.345,51,49
1.35,51,49
1.355,52,48
1.36,52,48
1.365,52,48
1.37,51,49
1.375,51,49
1.38,51,49
1.385,52,48
1.39,51,49
1.395,51,49
1.4,51,49
1.405,51,49
1.41,51,49
1.415,51,49
1.42,51,49
1.425,51,49
1.43,52,48
1.435,52,48
1.44,51,49
1.445,51,49
1.45,51,49
1.455,51,49
1.46,51,49
1.465,51,49
1.47,52,48
1.475,52,48
1.48,52,48
1.485,52,48
1.49,51,49
1.495,50,50
1.5,50,50
1.505,51,49
1.51,52,48
1.515,51,49
1.52,51,49
1.525,52,48
1.53,51,49
1.535,51,49
1.54,51,49
1.545,51,49
1.55,51,49
1.555,52,48
1.56,52,48
1.565,51,49
1.57,51,49
1.575,51,49
1.58,51,49
1.585,51,49
1.59,50,50
1.595,49,51
1.6,49,51
1.605,49,51
1.61,48,52
1.615,48,52
1.62,48,52
1.625,48,52
1.63,48,52
1.635,47,53
1.64,46,54
1.645,46,54
1.65,46,54
1.655,46,54
1.66,46,54
1.665,47,53
1.67,45,55
1.675,44,56
1.68,44,56
1.685,44,56
1.69,45,55
1.695,45,55
1.7,45,55
1.705,45,55
1.71,45,55
1.715,45,55
1.72,46,54
1.725,46,54
1.73,46,54
1.735,47,53
1.74,47,53
1.745,47,53
1.75,47,53
1.755,48,52
1.76,49,51
1.765,48,52
1.77,47,53
1.775,47,53
1.78,48,52
1.785,47,53
1.79,47,53
1.795,46,54
1.8,48,52
1.805,49,51
1.81,48,52
1.815,48,52
1.82,48,52
1.825,48,52
1.83,46,54
1.835,46,54
1.84,46,54
1.845,45,55
1.85,46,54
1.855,44,56
1.86,44,56
1.865,44,56
1.87,44,56
1.875,45,55
1.88,45,55
1.885,45,55
1.89,45,55
1.895,45,55
1.9,44,56
1.905,44,56
1.91,44,56
1.915,44,56
1.92,44,56
1.925,44,56
1.93,43,57
1.935,43,57
1.94,43,57
1.945,42,58
1.95,41,59
1.955,40,60
1.96,40,60
1.965,40,60
1.97,40,60
1.975,41,59
1.98,42,58
1.985,42,58
1.99,42,58
1.995,42,58
2,43,57
2.005,43,57
2.01,43,57
2.015,43,57
2.02,43,57
2.025,44,56
2.03,43,57
2.035,43,57
2.04,41,59
2.045,40,60
2.05,40,60
2.055,39,61
2.06,39,61
2.065,40,60
2.07,38,62
2.075,38,62
2.08,40,60
2.085,41,59
2.09,41,59
2.095,41,59
2.1,40,60
2.105,40,60
2.11,40,60
2.115,40,60
2.12,40,60
2.125,40,60
2.13,40,60
2.135,40,60
2.14,40,60
2.145,40,60
2.15,40,60
2.155,40,60
2.16,40,60
2.165,40,60
2.17,39,61
2.175,38,62
2.18,38,62
2.185,39,61
2.19,40,60
2.195,42,58
2.2,42,58
2.205,41,59
2.21,42,58
2.215,42,58
2.22,41,59
2.225,41,59
2.23,42,58
2.235,42,58
2.24,43,57
2.245,43,57
2.25,43,57
2.255,42,58
2.26,41,59
2.265,41,59
2.27,40,60
2.275,40,60
2.28,40,60
2.285,40,60
2.29,40,60
2.295,40,60
2.3,40,60
2.305,40,60
2.31,40,60
2.315,40,60
2.32,40,60
2.325,39,61
2.33,39,61
2.335,39,61
2.34,39,61
2.345,40,60
2.35,40,60
2.355,39,61
2.36,39,61
2.365,40,60
2.37,41,59
2.375,41,59
2.38,42,58
2.385,42,58
2.39,43,57
2.395,42,58
2.4,42,58
2.405,43,57
2.41,42,58
2.415,42,58
2.42,42,58
2.425,42,58
2.43,41,59
2.435,41,59
2.44,41,59
2.445,41,59
2.45,40,60
2.455,41,59
2.46,41,59
2.465,40,60
2.47,40,60
2.475,39,61
2.48,38,62
2.485,37,63
2.49,37,63
2.495,37,63
2.5,38,62
2.505,36,64
2.51,36,64
2.515,35,65
2.52,35,65
2.525,34,66
2.53,34,66
2.535,33,67
2.54,32,68
2.545,33,67
2.55,33,67
2.555,33,67
2.56,32,68
2.565,32,68
2.57,31,69
2.575,31,69
2.58,32,68
2.585,33,67
2.59,32,68
2.595,32,68
2.6,32,68
2.605,32,68
2.61,34,66
2.615,34,66
2.62,34,66
2.625,33,67
2.63,34,66
2.635,35,65
2.64,35,65
2.645,36,64
2.65,36,64
2.655,36,64
2.66,36,64
2.665,33,67
2.67,33,67
2.675,33,67
2.68,35,65
2.685,36,64
2.69,36,64
2.695,36,64
2.7,35,65
2.705,35,65
2.71,35,65
2.715,35,65
2.72,36,64
2.725,34,66
2.73,34,66
2.735,33,67
2.74,33,67
2.745,34,66
2.75,34,66
2.755,35,65
2.76,34,66
2.765,34,66
2.77,34,66
2.775,34,66
2.78,33,67
2.785,32,68
2.79,33,67
2.795,33,67
2.8,33,67
2.805,33,67
2.81,33,67
2.815,33,67
2.82,33,67
2.825,33,67
2.83,33,67
2.835,33,67
2.84,33,67
2.845,32,68
2.85,31,69
2.855,31,69
2.86,31,69
2.865,33,67
2.87,33,67
2.875,32,68
2.88,33,67
2.885,32,68
2.89,32,68
2.895,33,67
2.9,33,67
2.905,33,67
2.91,33,67
2.915,33,67
2.92,33,67
2.925,34,66
2.93,34,66
2.935,34,66
2.94,34,66
2.945,33,67
2.95,33,67
2.955,33,67
2.96,34,66
2.965,33,67
2.97,34,66
2.975,34,66
2.98,35,65
2.985,36,64
2.99,36,64
2.995,36,64
3,36,64
3.005,36,64
3.01,36,64
3.015,36,64
3.02,36,64
3.025,37,63
3.03,38,62
3.035,38,62
3.04,38,62
3.045,37,63
3.05,37,63
3.055,37,63
3.06,39,61
3.065,39,61
3.07,39,61
3.075,40,60
3.08,40,60
3.085,40,60
3.09,40,60
3.095,39,61
3.1,39,61
3.105,41,59
3.11,40,60
3.115,40,60
3.12,38,62
3.125,38,62
3.13,39,61
3.135,39,61
3.14,40,60
3.145,41,59
3.15,40,60
3.155,39,61
3.16,39,61
3.165,39,61
3.17,39,61
3.175,39,61
3.18,39,61
3.185,37,63
3.19,36,64
3.195,36,64
3.2,35,65
3.205,34,66
3.21,34,66
3.215,34,66
3.22,33,67
3.225,33,67
3.23,34,66
3.235,34,66
3.24,34,66
3.245,35,65
3.25,36,64
3.255,35,65
3.26,35,65
3.265,35,65
3.27,35,65
3.275,34,66
3.28,34,66
3.285,34,66
3.29,34,66
3.295,34,66
3.3,34,66
3.305,34,66
3.31,34,66
3.315,34,66
3.32,33,67
3.325,33,67
3.33,33,67
3.335,33,67
3.34,32,68
3.345,33,67
3.35,32,68
3.355,32,68
3.36,31,69
3.365,32,68
3.37,32,68
3.375,33,67
3.38,32,68
3.385,31,69
3.39,31,69
3.395,31,69
3.4,31,69
3.405,30,70
3.41,28,72
3.415,28,72
3.42,27,73
3.425,27,73
3.43,27,73
3.435,28,72
3.44,28,72
3.445,29,71
3.45,29,71
3.455,29,71
3.46,27,73
3.465,28,72
3.47,28,72
3.475,27,73
3.48,27,73
3.485,27,73
3.49,27,73
3.495,27,73
3.5,27,73
3.505,27,73
3.51,27,73
3.515,28,72
3.52,28,72
3.525,28,72
3.53,28,72
3.535,28,72
3.54,27,73
3.545,26,74
3.55,26,74
3.555,26,74
3.56,26,74
3.565,26,74
3.57,25,75
3.575,26,74
3.58,25,75
3.585,24,76
3.59,24,76
3.595,22,78
3.6,22,78
3.605,22,78
3.61,22,78
3.615,21,79
3.62,21,79
3.625,21,79
3.63,21,79
3.635,20,80
3.64,20,80
3.645,21,79
3.65,22,78
3.655,23,77
3.66,24,76
3.665,23,77
3.67,23,77
3.675,23,77
3.68,22,78
3.685,21,79
3.69,21,79
3.695,22,78
3.7,22,78
3.705,22,78
3.71,23,77
3.715,23,77
3.72,23,77
3.725,23,77
3.73,24,76
3.735,23,77
3.74,22,78
3.745,22,78
3.75,22,78
3.755,23,77
3.76,22,78
3.765,22,78
3.77,22,78
3.775,23,77
3.78,23,77
3.785,23,77
3.79,24,76
3.795,25,75
3.8,25,75
3.805,25,75
3.81,24,76
3.815,24,76
3.82,24,76
3.825,24,76
3.83,23,77
3.835,23,77
3.84,23,77
3.845,23,77
3.85,23,77
3.855,22,78
3.86,21,79
3.865,20,80
3.87,20,80
3.875,21,79
3.88,21,79
3.885,21,79
3.89,21,79
3.895,22,78
3.9,22,78
3.905,22,78
3.91,22,78
3.915,22,78
3.92,22,78
3.925,22,78
3.93,23,77
3.935,24,76
3.94,24,76
3.945,24,76
3.95,24,76
3.955,24,76
3.96,24,76
3.965,24,76
3.97,24,76
3.975,25,75
3.98,26,74
3.985,28,72
3.99,27,73
3.995,27,73
4,27,73
4.005,25,75
4.01,24,76
4.015,25,75
4.02,26,74
4.025,26,74
4.03,25,75
4.035,25,75
4.04,26,74
4.045,26,74
4.05,27,73
4.055,28,72
4.06,28,72
4.065,27,73
4.07,26,74
4.075,28,72
4.08,28,72
4.085,27,73
4.09,29,71
4.095,29,71
4.1,30,70
4.105,29,71
4.11,30,70
4.115,30,70
4.12,29,71
4.125,29,71
4.13,29,71
4.135,29,71
4.14,29,71
4.145,29,71
4.15,30,70
4.155,30,70
4.16,30,70
4.165,29,71
4.17,29,71
4.175,28,72
4.18,28,72
4.185,28,72
4.19,30,70
4.195,30,70
4.2,29,71
4.205,29,71
4.21,29,71
4.215,29,71
4.22,28,72
4.225,28,72
4.23,28,72
4.235,28,72
4.24,28,72
4.245,28,72
4.25,28,72
4.255,28,72
4.26,28,72
4.265,29,71
4.27,26,74
4.275,27,73
4.28,28,72
4.285,28,72
4.29,29,71
4.295,28,72
4.3,28,72
4.305,27,73
4.31,26,74
4.315,26,74
4.32,29,71
4.325,29,71
4.33,29,71
4.335,29,71
4.34,30,70
4.345,30,70
4.35,30,70
4.355,30,70
4.36,29,71
4.365,29,71
4.37,29,71
4.375,29,71
4.38,29,71
4.385,29,71
4.39,28,72
4.395,27,73
4.4,27,73
4.405,28,72
4.41,28,72
4.415,28,72
4.42,28,72
4.425,28,72
4.43,27,73
4.435,26,74
4.44,26,74
4.445,26,74
4.45,26,74
4.455,26,74
4.46,26,74
4.465,27,73
4.47,26,74
4.475,26,74
4.48,26,74
4.485,26,74
4.49,26,74
4.495,26,74
4.5,26,74
4.505,26,74
4.51,26,74
4.515,25,75
4.52,25,75
4.525,25,75
4.53,25,75
4.535,24,76
4.54,24,76
4.545,24,76
4.55,24,76
4.555,23,77
4.56,23,77
4.565,23,77
4.57,22,78
4.575,22,78
4.58,22,78
4.585,22,78
4.59,22,78
4.595,22,78
4.6,22,78
4.605,22,78
4.61,22,78
4.615,22,78
4.62,22,78
4.625,22,78
4.63,21,79
4.635,22,78
4.64,23,77
4.645,22,78
4.65,23,77
4.655,23,77
4.66,23,77
4.665,23,77
4.67,24,76
4.675,23,77
4.68,23,77
4.685,23,77
4.69,24,76
4.695,27,73
4.7,27,73
4.705,27,73
4.71,27,73
4.715,27,73
4.72,27,73
4.725,26,74
4.73,26,74
4.735,27,73
4.74,28,72
4.745,27,73
4.75,27,73
4.755,27,73
4.76,27,73
4.765,27,73
4.77,27,73
4.775,28,72
4.78,28,72
4.785,28,72
4.79,28,72
4.795,28,72
4.8,28,72
4.805,29,71
4.81,29,71
4.815,29,71
4.82,29,71
4.825,30,70
4.83,30,70
4.835,29,71
4.84,28,72
4.845,28,72
4.85,29,71
4.855,29,71
4.86,30,70
4.865,30,70
4.87,30,70
4.875,30,70
4.88,30,70
4.885,30,70
4.89,29,71
4.895,29,71
4.9,28,72
4.905,29,71
4.91,30,70
4.915,31,69
4.92,32,68
4.925,32,68
4.93,32,68
4.935,33,67
4.94,33,67
4.945,32,68
4.95,33,67
4.955,34,66
4.96,34,66
4.965,34,66
4.97,34,66
4.975,33,67
4.98,34,66
4.985,34,66
4.99,33,67
4.995,33,67
5,33,67
5.005,32,68
5.01,34,66
5.015,33,67
5.02,33,67
5.025,32,68
5.03,34,66
5.035,35,65
5.04,35,65
5.045,35,65
5.05,35,65
5.055,35,65
5.06,34,66
5.065,34,66
5.07,34,66
5.075,34,66
5.08,34,66
5.085,34,66
5.09,35,65
5.095,35,65
5.1,35,65
5.105,35,65
5.11,36,64
5.115,36,64
5.12,34,66
5.125,34,66
5.13,34,66
5.135,36,64
5.14,35,65
5.145,34,66
5.15,34,66
5.155,35,65
5.16,35,65
5.165,34,66
5.17,34,66
5.175,34,66
5.18,35,65
5.185,35,65
5.19,35,65
5.195,33,67
5.2,33,67
5.205,33,67
5.21,33,67
5.215,33,67
5.22,32,68
5.225,32,68
5.23,32,68
5.235,33,67
5.24,33,67
5.245,33,67
5.25,33,67
5.255,33,67
5.26,34,66
5.265,35,65
5.27,34,66
5.275,34,66
5.28,34,66
5.285,34,66
5.29,34,66
5.295,34,66
5.3,34,66
5.305,34,66
5.31,35,65
5.315,35,65
5.32,34,66
5.325,34,66
5.33,34,66
5.335,35,65
5.34,36,64
5.345,36,64
5.35,35,65
5.355,35,65
5.36,34,66
5.365,34,66
5.37,33,67
5.375,30,70
5.38,31,69
5.385,31,69
5.39,31,69
5.395,30,70
5.4,28,72
5.405,30,70
5.41,30,70
5.415,30,70
5.42,31,69
5.425,30,70
5.43,32,68
5.435,32,68
5.44,32,68
5.445,30,70
5.45,30,70
5.455,30,70
5.46,31,69
5.465,32,68
5.47,32,68
5.475,31,69
5.48,31,69
5.485,32,68
5.49,33,67
5.495,33,67
5.5,33,67
5.505,34,66
5.51,33,67
5.515,33,67
5.52,33,67
5.525,33,67
5.53,33,67
5.535,32,68
5.54,32,68
5.545,32,68
5.55,33,67
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,34,66
5.58,32,68
5.585,33,67
5.59,34,66
5.595,35,65
5.6,35,65
5.605,35,65
5.61,35,65
5.615,34,66
5.62,34,66
5.625,34,66
5.63,34,66
5.635,35,65
5.64,35,65
5.645,36,64
5.65,36,64
5.655,34,66
5.66,34,66
5.665,35,65
5.67,35,65
5.675,35,65
5.68,35,65
5.685,36,64
5.69,36,64
5.695,36,64
5.7,36,64
5.705,36,64
5.71,36,64
5.715,36,64
5.72,35,65
5.725,35,65
5.73,36,64
5.735,36,64
5.74,35,65
5.745,35,65
5.75,35,65
5.755,35,65
5.76,35,65
5.765,35,65
5.77,34,66
5.775,33,67
5.78,34,66
5.785,34,66
5.79,35,65
5.795,37,63
5.8,37,63
5.805,39,61
5.81,39,61
5.815,39,61
5.82,38,62
5.825,37,63
5.83,37,63
5.835,36,64
5.84,36,64
5.845,36,64
5.85,34,66
5.855,34,66
5.86,34,66
5.865,35,65
5.87,35,65
5.875,35,65
5.88,36,64
5.885,36,64
5.89,36,64
5.895,35,65
5.9,32,68
5.905,31,69
5.91,32,68
5.915,32,68
5.92,32,68
5.925,32,68
5.93,33,67
5.935,33,67
5.94,34,66
5.945,35,65
