Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,87,13
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,86,14
0.08,86,14
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,86,14
0.115,86,14
0.12,86,14
0.125,86,14
0.13,86,14
0.135,86,14
0.14,86,14
0.145,87,13
0.15,87,13
0.155,86,14
0.16,86,14
0.165,86,14
0.17,86,14
0.175,85,15
0.18,84,16
0.185,84,16
0.19,83,17
0.195,83,17
0.2,83,17
0.205,82,18
0.21,83,17
0.215,83,17
0.22,83,17
0.225,82,18
0.23,81,19
0.235,80,20
0.24,80,20
0.245,79,21
0.25,79,21
0.255,79,21
0.26,79,21
0.265,79,21
0.27,78,22
0.275,77,23
0.28,77,23
0.285,77,23
0.29,77,23
0.295,77,23
0.3,76,24
0.305,76,24
0.31,76,24
0.315,76,24
0.32,76,24
0.325,76,24
0.33,76,24
0.335,75,25
0.34,75,25
0.345,75,25
0.35,75,25
0.355,74,26
0.36,74,26
0.365,74,26
0.37,75,25
0.375,75,25
0.38,75,25
0.385,75,25
0.39,75,25
0.395,75,25
0.4,75,25
0.405,75,25
0.41,76,24
0.415,75,25
0.42,75,25
0.425,75,25
0.43,75,25
0.435,75,25
0.44,76,24
0.445,76,24
0.45,75,25
0.455,75,25
0.46,74,26
0.465,74,26
0.47,73,27
0.475,73,27
0.48,73,27
0.485,72,28
0.49,73,27
0.495,72,28
0.5,72,28
0.505,74,26
0.51,74,26
0.515,74,26
0.52,74,26
0.525,74,26
0.53,72,28
0.535,71,29
0.54,71,29
0.545,71,29
0.55,70,30
0.555,71,29
0.56,71,29
0.565,71,29
0.57,71,29
0.575,71,29
0.58,71,29
0.585,71,29
0.59,71,29
0.595,70,30
0.6,70,30
0.605,69,31
0.61,68,32
0.615,68,32
0.62,69,31
0.625,69,31
0.63,69,31
0.635,68,32
0.64,68,32
0.645,69,31
0.65,69,31
0.655,70,30
0.66,70,30
0.665,69,31
0.67,69,31
0.675,69,31
0.68,68,32
0.685,67,33
0.69,67,33
0.695,66,34
0.7,65,35
0.705,65,35
0.71,66,34
0.715,66,34
0.72,65,35
0.725,64,36
0.73,64,36
0.735,63,37
0.74,62,38
0.745,63,37
0.75,63,37
0.755,63,37
0.76,63,37
0.765,62,38
0.77,62,38
0.775,61,39
0.78,61,39
0.785,59,41
0.79,59,41
0.795,59,41
0.8,59,41
0.805,59,41
0.81,59,41
0.815,60,40
0.82,61,39
0.825,60,40
0.83,59,41
0.835,58,42
0.84,56,44
0.845,56,44
0.85,56,44
0.855,56,44
0.86,55,45
0.865,55,45
0.87,52,48
0.875,52,48
0.88,52,48
0.885,53,47
0.89,53,47
0.895,54,46
0.9,55,45
0.905,55,45
0.91,56,44
0.915,55,45
0.92,55,45
0.925,55,45
0.93,55,45
0.935,55,45
0.94,55,45
0.945,56,44
0.95,56,44
0.955,54,46
0.96,53,47
0.965,53,47
0.97,53,47
0.975,52,48
0.98,51,49
0.985,52,48
0.99,52,48
0.995,52,48
1,50,50
1.005,50,50
1.01,49,51
1.015,49,51
1.02,49,51
1.025,49,51
1.03,48,52
1.035,49,51
1.04,50,50
1.045,49,51
1.05,49,51
1.055,49,51
1.06,49,51
1.065,49,51
1.07,48,52
1.075,48,52
1.08,48,52
1.085,48,52
1.09,48,52
1.095,47,53
1.1,47,53
1.105,48,52
1.11,47,53
1.115,48,52
1.12,48,52
1.125,48,52
1.13,47,53
1.135,49,51
1.14,48,52
1.145,49,51
1.15,49,51
1.155,48,52
1.16,48,52
1.165,48,52
1.17,49,51
1.175,49,51
1.18,50,50
1.185,50,50
1.19,50,50
1.195,49,51
1.2,49,51
1.205,49,51
1.21,50,50
1.215,50,50
1.22,51,49
1.225,51,49
1.23,51,49
1.235,51,49
1.24,51,49
1.245,50,50
1.25,50,50
1.255,50,50
1.26,50,50
1.265,50,50
1.27,50,50
1.275,50,50
1.28,51,49
1.285,51,49
1.29,52,48
1.295,52,48
1.3,52,48
1.305,52,48
1.31,51,49
1.315,51,49
1.32,52,48
1.325,52,48
1.33,52,48
1.335,51,49
1.34,50,50
1.345,49,51
1.35,48,52
1.355,46,54
1.36,46,54
1.365,46,54
1.37,45,55
1.375,46,54
1.38,45,55
1.385,45,55
1.39,45,55
1.395,45,55
1.4,45,55
1.405,46,54
1.41,46,54
1.415,46,54
1.42,46,54
1.425,48,52
1.43,46,54
1.435,46,54
1.44,47,53
1.445,47,53
1.45,44,56
1.455,44,56
1.46,44,56
1.465,45,55
1.47,45,55
1.475,46,54
1.48,46,54
1.485,46,54
1.49,45,55
1.495,45,55
1.5,44,56
1.505,44,56
1.51,44,56
1.515,44,56
1.52,44,56
1.525,44,56
1.53,44,56
1.535,44,56
1.54,44,56
1.545,44,56
1.55,44,56
1.555,44,56
1.56,44,56
1.565,44,56
1.57,44,56
1.575,45,55
1.58,44,56
1.585,44,56
1.59,44,56
1.595,44,56
1.6,43,57
1.605,43,57
1.61,44,56
1.615,44,56
1.62,44,56
1.625,44,56
1.63,43,57
1.635,42,58
1.64,42,58
1.645,41,59
1.65,40,60
1.655,40,60
1.66,39,61
1.665,39,61
1.67,39,61
1.675,39,61
1.68,38,62
1.685,38,62
1.69,37,63
1.695,38,62
1.7,38,62
1.705,38,62
1.71,39,61
1.715,39,61
1.72,37,63
1.725,37,63
1.73,38,62
1.735,39,61
1.74,38,62
1.745,38,62
1.75,37,63
1.755,38,62
1.76,38,62
1.765,37,63
1.77,39,61
1.775,40,60
1.78,38,62
1.785,39,61
1.79,40,60
1.795,40,60
1.8,40,60
1.805,40,60
1.81,39,61
1.815,39,61
1.82,39,61
1.825,39,61
1.83,40,60
1.835,39,61
1.84,38,62
1.845,38,62
1.85,37,63
1.855,37,63
1.86,37,63
1.865,37,63
1.87,38,62
1.875,38,62
1.88,38,62
1.885,39,61
1.89,39,61
1.895,40,60
1.9,40,60
1.905,40,60
1.91,40,60
1.915,39,61
1.92,39,61
1.925,39,61
1.93,38,62
1.935,37,63
1.94,37,63
1.945,37,63
1.95,36,64
1.955,36,64
1.96,37,63
1.965,36,64
1.97,36,64
1.975,36,64
1.98,36,64
1.985,36,64
1.99,35,65
1.995,36,64
2,36,64
2.005,36,64
2.01,36,64
2.015,35,65
2.02,34,66
2.025,35,65
2.03,35,65
2.035,34,66
2.04,34,66
2.045,34,66
2.05,32,68
2.055,32,68
2.06,32,68
2.065,32,68
2.07,33,67
2.075,34,66
2.08,34,66
2.085,34,66
2.09,34,66
2.095,34,66
2.1,35,65
2.105,34,66
2.11,34,66
2.115,34,66
2.12,33,67
2.125,33,67
2.13,34,66
2.135,35,65
2.14,34,66
2.145,34,66
2.15,35,65
2.155,35,65
2.16,34,66
2.165,34,66
2.17,34,66
2.175,34,66
2.18,34,66
2.185,33,67
2.19,32,68
2.195,33,67
2.2,33,67
2.205,33,67
2.21,35,65
2.215,35,65
2.22,36,64
2.225,36,64
2.23,36,64
2.235,35,65
2.24,36,64
2.245,35,65
2.25,35,65
2.255,36,64
2.26,37,63
2.265,37,63
2.27,37,63
2.275,36,64
2.28,36,64
2.285,36,64
2.29,37,63
2.295,37,63
2.3,38,62
2.305,38,62
2.31,38,62
2.315,38,62
2.32,37,63
2.325,38,62
2.33,38,62
2.335,38,62
2.34,39,61
2.345,39,61
2.35,39,61
2.355,38,62
2.36,37,63
2.365,40,60
2.37,39,61
2.375,38,62
2.38,36,64
2.385,36,64
2.39,36,64
2.395,37,63
2.4,37,63
2.405,37,63
2.41,37,63
2.415,38,62
2.42,37,63
2.425,37,63
2.43,37,63
2.435,36,64
2.44,36,64
2.445,35,65
2.45,35,65
2.455,35,65
2.46,36,64
2.465,37,63
2.47,37,63
2.475,37,63
2.48,37,63
2.485,37,63
2.49,37,63
2.495,37,63
2.5,36,64
2.505,36,64
2.51,38,62
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,36,64
2.54,35,65
2.545,36,64
2.55,37,63
2.555,37,63
2.56,36,64
2.565,36,64
2.57,36,64
2.575,36,64
2.58,37,63
2.585,37,63
2.59,37,63
2.595,37,63
2.6,37,63
2.605,36,64
2.61,36,64
2.615,35,65
2.62,33,67
2.625,33,67
2.63,32,68
2.635,31,69
2.64,30,70
2.645,29,71
2.65,30,70
2.655,29,71
2.66,30,70
2.665,30,70
2.67,29,71
2.675,29,71
2.68,29,71
2.685,29,71
2.69,30,70
2.695,29,71
2.7,29,71
2.705,29,71
2.71,29,71
2.715,29,71
2.72,30,70
2.725,30,70
2.73,30,70
2.735,31,69
2.74,31,69
2.745,30,70
2.75,30,70
2.755,30,70
2.76,29,71
2.765,30,70
2.77,31,69
2.775,30,70
2.78,30,70
2.785,31,69
2.79,31,69
2.795,31,69
2.8,31,69
2.805,31,69
2.81,32,68
2.815,31,69
2.82,31,69
2.825,30,70
2.83,30,70
2.835,29,71
2.84,29,71
2.845,29,71
2.85,29,71
2.855,29,71
2.86,30,70
2.865,31,69
2.87,31,69
2.875,32,68
2.88,32,68
2.885,32,68
2.89,32,68
2.895,32,68
2.9,32,68
2.905,34,66
2.91,34,66
2.915,33,67
2.92,33,67
2.925,34,66
2.93,33,67
2.935,33,67
2.94,35,65
2.945,35,65
2.95,35,65
2.955,34,66
2.96,34,66
2.965,35,65
2.97,35,65
2.975,32,68
2.98,32,68
2.985,32,68
2.99,31,69
2.995,31,69
3,31,69
3.005,31,69
3.01,31,69
3.015,31,69
3.02,31,69
3.025,31,69
3.03,30,70
3.035,31,69
3.04,31,69
3.045,30,70
3.05,30,70
3.055,31,69
3.06,31,69
3.065,31,69
3.07,31,69
3.075,31,69
3.08,31,69
3.085,31,69
3.09,31,69
3.095,31,69
3.1,30,70
3.105,30,70
3.11,29,71
3.115,29,71
3.12,28,72
3.125,29,71
3.13,29,71
3.135,29,71
3.14,31,69
3.145,30,70
3.15,31,69
3.155,31,69
3.16,31,69
3.165,32,68
3.17,33,67
3.175,32,68
3.18,33,67
3.185,32,68
3.19,32,68
3.195,32,68
3.2,32,68
3.205,32,68
3.21,32,68
3.215,32,68
3.22,34,66
3.225,35,65
3.23,35,65
3.235,34,66
3.24,33,67
3.245,32,68
3.25,32,68
3.255,32,68
3.26,32,68
3.265,32,68
3.27,31,69
3.275,32,68
3.28,32,68
3.285,32,68
3.29,32,68
3.295,30,70
3.3,29,71
3.305,29,71
3.31,30,70
3.315,30,70
3.32,31,69
3.325,30,70
3.33,33,67
3.335,33,67
3.34,32,68
3.345,32,68
3.35,31,69
3.355,32,68
3.36,31,69
3.365,31,69
3.37,31,69
3.375,32,68
3.38,31,69
3.385,32,68
3.39,32,68
3.395,32,68
3.4,32,68
3.405,32,68
3.41,32,68
3.415,32,68
3.42,33,67
3.425,33,67
3.43,32,68
3.435,32,68
3.44,31,69
3.445,32,68
3.45,33,67
3.455,34,66
3.46,34,66
3.465,34,66
3.47,33,67
3.475,33,67
3.48,34,66
3.485,35,65
3.49,36,64
3.495,36,64
3.5,35,65
3.505,34,66
3.51,32,68
3.515,32,68
3.52,31,69
3.525,30,70
3.53,30,70
3.535,29,71
3.54,30,70
3.545,30,70
3.55,29,71
3.555,30,70
3.56,30,70
3.565,30,70
3.57,30,70
3.575,30,70
3.58,30,70
3.585,30,70
3.59,30,70
3.595,31,69
3.6,30,70
3.605,30,70
3.61,29,71
3.615,29,71
3.62,30,70
3.625,30,70
3.63,28,72
3.635,29,71
3.64,28,72
3.645,29,71
3.65,29,71
3.655,28,72
3.66,29,71
3.665,30,70
3.67,31,69
3.675,31,69
3.68,29,71
3.685,29,71
3.69,28,72
3.695,27,73
3.7,27,73
3.705,27,73
3.71,26,74
3.715,26,74
3.72,27,73
3.725,27,73
3.73,26,74
3.735,26,74
3.74,26,74
3.745,27,73
3.75,29,71
3.755,29,71
3.76,31,69
3.765,31,69
3.77,32,68
3.775,32,68
3.78,32,68
3.785,31,69
3.79,31,69
3.795,31,69
3.8,31,69
3.805,31,69
3.81,31,69
3.815,31,69
3.82,31,69
3.825,31,69
3.83,30,70
3.835,31,69
3.84,33,67
3.845,32,68
3.85,31,69
3.855,31,69
3.86,32,68
3.865,31,69
3.87,31,69
3.875,31,69
3.88,30,70
3.885,31,69
3.89,30,70
3.895,30,70
3.9,30,70
3.905,29,71
3.91,29,71
3.915,29,71
3.92,27,73
3.925,27,73
3.93,27,73
3.935,28,72
3.94,29,71
3.945,29,71
3.95,29,71
3.955,29,71
3.96,30,70
3.965,30,70
3.97,30,70
3.975,30,70
3.98,31,69
3.985,33,67
3.99,32,68
3.995,32,68
4,33,67
4.005,33,67
4.01,33,67
4.015,32,68
4.02,32,68
4.025,33,67
4.03,33,67
4.035,32,68
4.04,31,69
4.045,31,69
4.05,31,69
4.055,30,70
4.06,30,70
4.065,29,71
4.07,29,71
4.075,30,70
4.08,30,70
4.085,29,71
4.09,31,69
4.095,31,69
4.1,31,69
4.105,32,68
4.11,33,67
4.115,32,68
4.12,31,69
4.125,32,68
4.13,33,67
4.135,33,67
4.14,33,67
4.145,33,67
4.15,32,68
4.155,32,68
4.16,33,67
4.165,33,67
4.17,32,68
4.175,31,69
4.18,31,69
4.185,31,69
4.19,31,69
4.195,30,70
4.2,31,69
4.205,32,68
4.21,32,68
4.215,33,67
4.22,33,67
4.225,32,68
4.23,31,69
4.235,31,69
4.24,31,69
4.245,31,69
4.25,31,69
4.255,31,69
4.26,31,69
4.265,31,69
4.27,31,69
4.275,31,69
4.28,32,68
4.285,31,69
4.29,31,69
4.295,31,69
4.3,31,69
4.305,32,68
4.31,32,68
4.315,33,67
4.32,33,67
4.325,33,67
4.33,33,67
4.335,33,67
4.34,33,67
4.345,33,67
4.35,33,67
4.355,34,66
4.36,34,66
4.365,34,66
4.37,34,66
4.375,34,66
4.38,34,66
4.385,34,66
4.39,35,65
4.395,35,65
4.4,36,64
4.405,36,64
4.41,36,64
4.415,37,63
4.42,37,63
4.425,36,64
4.43,36,64
4.435,36,64
4.44,36,64
4.445,36,64
4.45,37,63
4.455,37,63
4.46,35,65
4.465,35,65
4.47,35,65
4.475,34,66
4.48,34,66
4.485,34,66
4.49,33,67
4.495,33,67
4.5,33,67
4.505,33,67
4.51,33,67
4.515,33,67
4.52,30,70
4.525,30,70
4.53,31,69
4.535,31,69
4.54,31,69
4.545,31,69
4.55,31,69
4.555,31,69
4.56,30,70
4.565,30,70
4.57,30,70
4.575,30,70
4.58,31,69
4.585,32,68
4.59,32,68
4.595,33,67
4.6,33,67
4.605,33,67
4.61,32,68
4.615,31,69
4.62,31,69
4.625,30,70
4.63,31,69
4.635,31,69
4.64,31,69
4.645,31,69
4.65,32,68
4.655,32,68
4.66,32,68
4.665,32,68
4.67,33,67
4.675,33,67
4.68,33,67
4.685,33,67
4.69,33,67
4.695,32,68
4.7,33,67
4.705,33,67
4.71,33,67
4.715,34,66
4.72,35,65
4.725,35,65
4.73,34,66
4.735,34,66
4.74,34,66
4.745,32,68
4.75,32,68
4.755,33,67
4.76,33,67
4.765,33,67
4.77,33,67
4.775,34,66
4.78,34,66
4.785,34,66
4.79,34,66
4.795,35,65
4.8,34,66
4.805,34,66
4.81,34,66
4.815,34,66
4.82,36,64
4.825,36,64
4.83,36,64
4.835,36,64
4.84,37,63
4.845,36,64
4.85,36,64
4.855,36,64
4.86,35,65
4.865,36,64
4.87,36,64
4.875,35,65
4.88,35,65
4.885,35,65
4.89,36,64
4.895,35,65
4.9,36,64
4.905,36,64
4.91,36,64
4.915,36,64
4.92,34,66
4.925,35,65
4.93,35,65
4.935,35,65
4.94,33,67
4.945,33,67
4.95,33,67
4.955,33,67
4.96,33,67
4.965,33,67
4.97,33,67
4.975,32,68
4.98,32,68
4.985,33,67
4.99,35,65
4.995,36,64
5,36,64
5.005,36,64
5.01,36,64
5.015,36,64
5.02,36,64
5.025,36,64
5.03,36,64
5.035,36,64
5.04,37,63
5.045,37,63
5.05,36,64
5.055,36,64
5.06,36,64
5.065,35,65
5.07,35,65
5.075,35,65
5.08,35,65
5.085,35,65
5.09,37,63
5.095,37,63
5.1,37,63
5.105,38,62
5.11,38,62
5.115,38,62
5.12,37,63
5.125,37,63
5.13,37,63
5.135,37,63
5.14,36,64
5.145,35,65
5.15,35,65
5.155,35,65
5.16,33,67
5.165,33,67
5.17,32,68
5.175,32,68
5.18,31,69
5.185,31,69
5.19,30,70
5.195,30,70
5.2,29,71
5.205,31,69
5.21,31,69
5.215,30,70
5.22,30,70
5.225,29,71
5.23,29,71
5.235,29,71
5.24,29,71
5.245,29,71
5.25,28,72
5.255,27,73
5.26,27,73
5.265,28,72
5.27,28,72
5.275,28,72
5.28,26,74
5.285,27,73
5.29,26,74
5.295,26,74
5.3,25,75
5.305,24,76
5.31,24,76
5.315,23,77
5.32,24,76
5.325,25,75
5.33,25,75
5.335,25,75
5.34,25,75
5.345,25,75
5.35,26,74
5.355,25,75
5.36,24,76
5.365,24,76
5.37,26,74
5.375,27,73
5.38,26,74
5.385,26,74
5.39,27,73
5.395,27,73
5.4,27,73
5.405,26,74
5.41,26,74
5.415,27,73
5.42,27,73
5.425,26,74
5.43,26,74
5.435,25,75
5.44,25,75
5.445,25,75
5.45,25,75
5.455,25,75
5.46,25,75
5.465,25,75
5.47,26,74
5.475,26,74
5.48,25,75
5.485,25,75
5.49,26,74
5.495,25,75
5.5,25,75
5.505,25,75
5.51,25,75
5.515,25,75
5.52,24,76
5.525,25,75
5.53,23,77
5.535,23,77
5.54,23,77
5.545,24,76
5.55,24,76
5.555,24,76
5.56,24,76
5.565,24,76
5.57,25,75
5.575,25,75
5.58,25,75
5.585,24,76
5.59,24,76
5.595,23,77
5.6,22,78
5.605,21,79
5.61,21,79
5.615,21,79
5.62,21,79
5.625,22,78
5.63,23,77
5.635,25,75
5.64,25,75
5.645,25,75
5.65,25,75
5.655,24,76
5.66,24,76
5.665,24,76
5.67,23,77
5.675,24,76
5.68,25,75
5.685,25,75
5.69,25,75
5.695,24,76
5.7,24,76
5.705,26,74
5.71,27,73
5.715,26,74
5.72,28,72
5.725,28,72
5.73,28,72
5.735,28,72
5.74,28,72
5.745,29,71
5.75,29,71
5.755,28,72
5.76,27,73
5.765,27,73
5.77,27,73
5.775,25,75
5.78,25,75
5.785,25,75
5.79,25,75
5.795,27,73
5.8,27,73
5.805,26,74
5.81,25,75
5.815,25,75
5.82,25,75
5.825,25,75
5.83,26,74
5.835,24,76
5.84,25,75
5.845,25,75
5.85,25,75
5.855,25,75
5.86,25,75
5.865,28,72
5.87,27,73
5.875,28,72
5.88,29,71
5.885,28,72
5.89,29,71
5.895,29,71
5.9,30,70
5.905,28,72
5.91,29,71
5.915,29,71
5.92,29,71
5.925,29,71
5.93,29,71
5.935,29,71
5.94,30,70
5.945,30,70
