Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,88,12
0.015,88,12
0.02,88,12
0.025,88,12
0.03,88,12
0.035,88,12
0.04,88,12
0.045,88,12
0.05,87,13
0.055,87,13
0.06,87,13
0.065,87,13
0.07,87,13
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,86,14
0.1,85,15
0.105,85,15
0.11,85,15
0.115,85,15
0.12,85,15
0.125,85,15
0.13,85,15
0.135,85,15
0.14,84,16
0.145,84,16
0.15,84,16
0.155,83,17
0.16,82,18
0.165,82,18
0.17,81,19
0.175,81,19
0.18,82,18
0.185,82,18
0.19,81,19
0.195,81,19
0.2,80,20
0.205,80,20
0.21,80,20
0.215,80,20
0.22,80,20
0.225,80,20
0.23,79,21
0.235,79,21
0.24,79,21
0.245,80,20
0.25,79,21
0.255,79,21
0.26,79,21
0.265,79,21
0.27,80,20
0.275,80,20
0.28,80,20
0.285,80,20
0.29,80,20
0.295,80,20
0.3,80,20
0.305,79,21
0.31,79,21
0.315,78,22
0.32,78,22
0.325,78,22
0.33,78,22
0.335,79,21
0.34,79,21
0.345,78,22
0.35,78,22
0.355,77,23
0.36,77,23
0.365,77,23
0.37,77,23
0.375,77,23
0.38,76,24
0.385,77,23
0.39,77,23
0.395,77,23
0.4,78,22
0.405,78,22
0.41,77,23
0.415,77,23
0.42,76,24
0.425,76,24
0.43,75,25
0.435,75,25
0.44,75,25
0.445,75,25
0.45,74,26
0.455,73,27
0.46,73,27
0.465,74,26
0.47,74,26
0.475,74,26
0.48,75,25
0.485,75,25
0.49,75,25
0.495,75,25
0.5,73,27
0.505,73,27
0.51,73,27
0.515,73,27
0.52,73,27
0.525,73,27
0.53,72,28
0.535,72,28
0.54,72,28
0.545,72,28
0.55,71,29
0.555,71,29
0.56,71,29
0.565,70,30
0.57,70,30
0.575,70,30
0.58,70,30
0.585,70,30
0.59,70,30
0.595,70,30
0.6,70,30
0.605,71,29
0.61,72,28
0.615,73,27
0.62,74,26
0.625,74,26
0.63,74,26
0.635,74,26
0.64,73,27
0.645,73,27
0.65,73,27
0.655,73,27
0.66,72,28
0.665,72,28
0.67,72,28
0.675,71,29
0.68,71,29
0.685,71,29
0.69,71,29
0.695,70,30
0.7,70,30
0.705,70,30
0.71,70,30
0.715,70,30
0.72,70,30
0.725,70,30
0.73,71,29
0.735,70,30
0.74,71,29
0.745,71,29
0.75,71,29
0.755,69,31
0.76,69,31
0.765,69,31
0.77,70,30
0.775,70,30
0.78,69,31
0.785,69,31
0.79,70,30
0.795,71,29
0.8,72,28
0.805,72,28
0.81,72,28
0.815,73,27
0.82,72,28
0.825,72,28
0.83,72,28
0.835,72,28
0.84,72,28
0.845,72,28
0.85,72,28
0.855,71,29
0.86,70,30
0.865,70,30
0.87,70,30
0.875,69,31
0.88,69,31
0.885,69,31
0.89,69,31
0.895,69,31
0.9,69,31
0.905,68,32
0.91,68,32
0.915,68,32
0.92,68,32
