Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,91,9
0.04,91,9
0.045,91,9
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,91,9
0.08,91,9
0.085,91,9
0.09,91,9
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,91,9
0.155,91,9
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,89,11
0.2,89,11
0.205,88,12
0.21,88,12
0.215,88,12
0.22,88,12
0.225,88,12
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,89,11
0.265,88,12
0.27,88,12
0.275,88,12
0.28,87,13
0.285,87,13
0.29,87,13
0.295,87,13
0.3,87,13
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,88,12
0.33,88,12
0.335,88,12
0.34,88,12
0.345,88,12
0.35,89,11
0.355,89,11
0.36,89,11
0.365,89,11
0.37,89,11
0.375,89,11
0.38,89,11
0.385,89,11
0.39,89,11
0.395,89,11
0.4,89,11
0.405,89,11
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,89,11
0.495,89,11
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,89,11
0.535,89,11
0.54,89,11
0.545,89,11
0.55,89,11
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,89,11
0.6,89,11
0.605,89,11
0.61,89,11
0.615,89,11
0.62,89,11
0.625,89,11
0.63,89,11
0.635,89,11
0.64,89,11
0.645,89,11
0.65,87,13
0.655,88,12
0.66,88,12
0.665,88,12
0.67,88,12
0.675,88,12
0.68,87,13
0.685,86,14
0.69,86,14
0.695,86,14
0.7,86,14
0.705,85,15
0.71,84,16
0.715,84,16
0.72,84,16
0.725,84,16
0.73,84,16
0.735,85,15
0.74,85,15
0.745,85,15
0.75,85,15
0.755,85,15
0.76,86,14
0.765,86,14
0.77,86,14
0.775,86,14
0.78,86,14
0.785,85,15
0.79,84,16
0.795,84,16
0.8,83,17
0.805,83,17
0.81,82,18
0.815,83,17
0.82,83,17
0.825,83,17
0.83,83,17
0.835,83,17
0.84,83,17
0.845,83,17
0.85,83,17
0.855,83,17
0.86,82,18
0.865,81,19
0.87,81,19
0.875,80,20
0.88,80,20
0.885,81,19
0.89,81,19
0.895,81,19
0.9,81,19
0.905,80,20
0.91,80,20
0.915,80,20
0.92,80,20
0.925,81,19
0.93,81,19
0.935,81,19
0.94,81,19
0.945,81,19
0.95,81,19
0.955,81,19
0.96,81,19
0.965,80,20
0.97,79,21
0.975,79,21
0.98,78,22
0.985,78,22
0.99,78,22
0.995,78,22
1,78,22
1.005,77,23
1.01,77,23
1.015,77,23
1.02,77,23
1.025,77,23
1.03,77,23
1.035,77,23
1.04,77,23
1.045,76,24
1.05,77,23
1.055,77,23
1.06,77,23
1.065,78,22
1.07,78,22
1.075,77,23
1.08,78,22
1.085,77,23
1.09,78,22
1.095,78,22
1.1,79,21
1.105,79,21
1.11,79,21
1.115,80,20
1.12,79,21
1.125,79,21
1.13,79,21
1.135,79,21
1.14,80,20
1.145,81,19
1.15,81,19
1.155,82,18
1.16,82,18
1.165,81,19
1.17,81,19
1.175,81,19
1.18,79,21
1.185,79,21
1.19,79,21
1.195,79,21
1.2,78,22
1.205,78,22
1.21,78,22
1.215,78,22
1.22,77,23
1.225,76,24
1.23,75,25
1.235,74,26
1.24,74,26
1.245,74,26
1.25,74,26
1.255,74,26
1.26,74,26
1.265,74,26
1.27,74,26
1.275,73,27
1.28,72,28
1.285,72,28
1.29,72,28
1.295,71,29
1.3,70,30
1.305,71,29
1.31,71,29
1.315,71,29
1.32,70,30
1.325,69,31
1.33,70,30
1.335,70,30
1.34,70,30
1.345,70,30
1.35,70,30
1.355,70,30
1.36,69,31
1.365,69,31
1.37,69,31
1.375,69,31
1.38,69,31
1.385,70,30
1.39,70,30
1.395,71,29
1.4,70,30
1.405,70,30
1.41,69,31
1.415,68,32
1.42,68,32
1.425,68,32
1.43,68,32
1.435,67,33
1.44,67,33
1.445,67,33
1.45,67,33
1.455,69,31
1.46,69,31
1.465,69,31
1.47,69,31
1.475,69,31
1.48,69,31
1.485,69,31
1.49,69,31
1.495,69,31
1.5,69,31
1.505,69,31
1.51,69,31
1.515,68,32
1.52,67,33
1.525,67,33
1.53,67,33
1.535,67,33
1.54,68,32
1.545,66,34
1.55,66,34
1.555,65,35
1.56,64,36
1.565,64,36
1.57,64,36
1.575,65,35
1.58,65,35
1.585,65,35
1.59,65,35
1.595,65,35
1.6,64,36
1.605,65,35
1.61,65,35
1.615,65,35
1.62,65,35
1.625,65,35
1.63,65,35
1.635,64,36
1.64,63,37
1.645,63,37
1.65,64,36
1.655,66,34
1.66,66,34
1.665,67,33
1.67,68,32
1.675,68,32
1.68,68,32
1.685,68,32
1.69,68,32
1.695,69,31
1.7,68,32
1.705,66,34
1.71,67,33
1.715,67,33
1.72,67,33
1.725,67,33
1.73,67,33
1.735,68,32
1.74,68,32
1.745,69,31
1.75,69,31
1.755,70,30
1.76,70,30
1.765,70,30
1.77,70,30
1.775,70,30
1.78,70,30
1.785,71,29
1.79,70,30
1.795,70,30
1.8,70,30
1.805,70,30
1.81,70,30
1.815,70,30
1.82,70,30
1.825,70,30
1.83,70,30
1.835,70,30
1.84,70,30
1.845,70,30
1.85,70,30
1.855,70,30
1.86,69,31
1.865,68,32
1.87,68,32
1.875,68,32
1.88,68,32
1.885,68,32
1.89,68,32
1.895,69,31
1.9,68,32
1.905,69,31
1.91,68,32
1.915,67,33
1.92,67,33
1.925,67,33
1.93,67,33
1.935,67,33
1.94,67,33
1.945,68,32
1.95,69,31
1.955,69,31
1.96,69,31
1.965,69,31
1.97,69,31
1.975,68,32
1.98,68,32
1.985,68,32
1.99,68,32
1.995,69,31
2,69,31
2.005,69,31
2.01,69,31
2.015,67,33
2.02,67,33
2.025,65,35
2.03,65,35
2.035,66,34
2.04,66,34
2.045,65,35
2.05,66,34
2.055,66,34
2.06,67,33
2.065,67,33
2.07,67,33
2.075,67,33
2.08,66,34
2.085,66,34
2.09,66,34
2.095,65,35
2.1,65,35
2.105,66,34
2.11,66,34
2.115,66,34
2.12,66,34
2.125,66,34
2.13,66,34
2.135,67,33
2.14,67,33
2.145,67,33
2.15,67,33
2.155,65,35
2.16,65,35
2.165,66,34
2.17,66,34
2.175,66,34
2.18,66,34
2.185,66,34
2.19,66,34
2.195,66,34
2.2,66,34
2.205,66,34
2.21,66,34
2.215,65,35
2.22,65,35
2.225,65,35
2.23,65,35
2.235,65,35
2.24,66,34
2.245,66,34
2.25,66,34
2.255,66,34
2.26,66,34
2.265,66,34
2.27,66,34
2.275,67,33
2.28,66,34
2.285,65,35
2.29,65,35
2.295,65,35
2.3,65,35
2.305,65,35
2.31,65,35
2.315,65,35
2.32,65,35
2.325,64,36
2.33,64,36
2.335,63,37
2.34,64,36
2.345,64,36
2.35,63,37
2.355,63,37
2.36,63,37
2.365,63,37
2.37,63,37
2.375,63,37
2.38,63,37
2.385,63,37
2.39,63,37
2.395,63,37
2.4,64,36
2.405,64,36
2.41,64,36
2.415,66,34
2.42,65,35
2.425,65,35
2.43,65,35
2.435,65,35
2.44,66,34
2.445,67,33
2.45,68,32
2.455,68,32
2.46,68,32
2.465,68,32
2.47,68,32
2.475,68,32
2.48,68,32
2.485,66,34
2.49,66,34
2.495,66,34
2.5,66,34
2.505,66,34
2.51,67,33
2.515,67,33
2.52,67,33
2.525,67,33
2.53,67,33
2.535,66,34
2.54,66,34
2.545,66,34
2.55,67,33
2.555,67,33
2.56,67,33
2.565,66,34
2.57,66,34
2.575,66,34
2.58,66,34
2.585,66,34
2.59,64,36
2.595,64,36
2.6,64,36
2.605,64,36
2.61,64,36
2.615,64,36
2.62,64,36
2.625,64,36
2.63,64,36
2.635,64,36
2.64,64,36
2.645,64,36
2.65,65,35
2.655,65,35
2.66,66,34
2.665,67,33
2.67,67,33
2.675,68,32
2.68,68,32
2.685,67,33
2.69,67,33
2.695,66,34
2.7,66,34
2.705,66,34
2.71,66,34
2.715,66,34
2.72,66,34
2.725,66,34
2.73,65,35
2.735,65,35
2.74,64,36
2.745,63,37
2.75,63,37
2.755,62,38
2.76,62,38
2.765,62,38
2.77,63,37
2.775,63,37
2.78,62,38
2.785,62,38
2.79,62,38
2.795,61,39
2.8,61,39
2.805,61,39
2.81,61,39
2.815,61,39
2.82,62,38
2.825,62,38
2.83,61,39
2.835,60,40
2.84,59,41
2.845,59,41
2.85,59,41
2.855,59,41
2.86,58,42
2.865,58,42
2.87,58,42
2.875,58,42
2.88,58,42
2.885,58,42
2.89,58,42
2.895,56,44
2.9,56,44
2.905,56,44
2.91,56,44
2.915,56,44
2.92,56,44
2.925,56,44
2.93,55,45
2.935,55,45
2.94,55,45
2.945,55,45
2.95,55,45
2.955,55,45
2.96,55,45
2.965,53,47
2.97,54,46
2.975,56,44
2.98,55,45
2.985,56,44
2.99,56,44
2.995,56,44
3,55,45
3.005,54,46
3.01,54,46
3.015,54,46
3.02,54,46
3.025,54,46
3.03,54,46
3.035,55,45
3.04,55,45
3.045,55,45
3.05,56,44
3.055,56,44
3.06,55,45
3.065,54,46
3.07,54,46
3.075,54,46
3.08,54,46
3.085,53,47
3.09,54,46
3.095,54,46
3.1,54,46
3.105,55,45
3.11,56,44
3.115,56,44
3.12,56,44
3.125,58,42
3.13,57,43
3.135,56,44
3.14,56,44
3.145,57,43
3.15,57,43
3.155,57,43
3.16,55,45
3.165,54,46
3.17,54,46
3.175,53,47
3.18,49,51
3.185,49,51
3.19,51,49
3.195,50,50
3.2,50,50
3.205,51,49
3.21,51,49
3.215,51,49
3.22,51,49
3.225,51,49
3.23,51,49
3.235,52,48
3.24,51,49
3.245,51,49
3.25,51,49
3.255,50,50
3.26,50,50
3.265,50,50
3.27,50,50
3.275,50,50
3.28,49,51
3.285,48,52
3.29,48,52
3.295,48,52
3.3,48,52
3.305,47,53
3.31,47,53
3.315,47,53
3.32,47,53
3.325,46,54
3.33,45,55
3.335,43,57
3.34,43,57
3.345,44,56
3.35,44,56
3.355,43,57
3.36,42,58
3.365,44,56
3.37,45,55
3.375,45,55
3.38,47,53
3.385,47,53
3.39,47,53
3.395,47,53
3.4,45,55
3.405,43,57
3.41,43,57
3.415,43,57
3.42,43,57
3.425,42,58
3.43,40,60
3.435,40,60
3.44,40,60
3.445,40,60
3.45,40,60
3.455,40,60
3.46,40,60
3.465,39,61
3.47,39,61
3.475,39,61
3.48,39,61
3.485,38,62
3.49,38,62
3.495,36,64
3.5,36,64
3.505,36,64
3.51,37,63
3.515,37,63
3.52,38,62
3.525,38,62
3.53,38,62
3.535,38,62
3.54,38,62
3.545,37,63
3.55,37,63
3.555,36,64
3.56,35,65
3.565,34,66
3.57,33,67
3.575,33,67
3.58,32,68
3.585,32,68
3.59,32,68
3.595,32,68
3.6,32,68
3.605,33,67
3.61,33,67
3.615,34,66
3.62,34,66
3.625,34,66
3.63,34,66
3.635,33,67
3.64,34,66
3.645,34,66
3.65,34,66
3.655,34,66
3.66,34,66
3.665,33,67
3.67,33,67
3.675,32,68
3.68,33,67
3.685,32,68
3.69,31,69
3.695,33,67
3.7,33,67
3.705,33,67
3.71,34,66
3.715,34,66
3.72,35,65
3.725,34,66
3.73,34,66
3.735,34,66
3.74,32,68
3.745,31,69
3.75,31,69
3.755,31,69
3.76,31,69
3.765,31,69
3.77,31,69
3.775,31,69
3.78,30,70
3.785,30,70
3.79,29,71
3.795,30,70
3.8,30,70
3.805,30,70
3.81,31,69
3.815,30,70
3.82,30,70
3.825,30,70
3.83,30,70
3.835,30,70
3.84,30,70
3.845,30,70
3.85,30,70
3.855,31,69
3.86,31,69
3.865,31,69
3.87,30,70
3.875,32,68
3.88,31,69
3.885,32,68
3.89,32,68
3.895,32,68
3.9,32,68
3.905,32,68
3.91,31,69
3.915,30,70
3.92,30,70
3.925,30,70
3.93,30,70
3.935,30,70
3.94,30,70
3.945,30,70
3.95,30,70
3.955,29,71
3.96,29,71
3.965,29,71
3.97,29,71
3.975,30,70
3.98,30,70
3.985,30,70
3.99,31,69
3.995,31,69
4,31,69
4.005,31,69
4.01,30,70
4.015,29,71
4.02,29,71
4.025,30,70
4.03,30,70
4.035,32,68
4.04,31,69
4.045,31,69
4.05,32,68
4.055,32,68
4.06,34,66
4.065,35,65
4.07,35,65
4.075,34,66
4.08,33,67
4.085,33,67
4.09,33,67
4.095,32,68
4.1,31,69
4.105,30,70
4.11,30,70
4.115,31,69
4.12,31,69
4.125,31,69
4.13,32,68
4.135,33,67
4.14,33,67
4.145,34,66
4.15,34,66
4.155,34,66
4.16,33,67
4.165,31,69
4.17,31,69
4.175,33,67
4.18,33,67
4.185,34,66
4.19,33,67
4.195,33,67
4.2,34,66
4.205,32,68
4.21,32,68
4.215,31,69
4.22,30,70
4.225,30,70
4.23,29,71
4.235,29,71
4.24,30,70
4.245,30,70
4.25,30,70
4.255,30,70
4.26,30,70
4.265,31,69
4.27,31,69
4.275,31,69
4.28,31,69
4.285,31,69
4.29,28,72
4.295,27,73
4.3,27,73
4.305,27,73
4.31,26,74
4.315,27,73
4.32,27,73
4.325,27,73
4.33,27,73
4.335,27,73
4.34,27,73
4.345,28,72
4.35,29,71
4.355,29,71
4.36,29,71
4.365,29,71
4.37,27,73
4.375,29,71
4.38,29,71
4.385,28,72
4.39,27,73
4.395,28,72
4.4,30,70
4.405,30,70
4.41,31,69
4.415,32,68
4.42,32,68
4.425,32,68
4.43,33,67
4.435,34,66
4.44,35,65
4.445,35,65
4.45,36,64
4.455,37,63
4.46,37,63
4.465,38,62
4.47,38,62
4.475,38,62
4.48,40,60
4.485,41,59
4.49,42,58
4.495,43,57
4.5,43,57
4.505,42,58
4.51,42,58
4.515,42,58
4.52,42,58
4.525,42,58
4.53,42,58
4.535,42,58
4.54,42,58
4.545,42,58
4.55,42,58
4.555,42,58
4.56,42,58
4.565,42,58
4.57,43,57
4.575,44,56
4.58,44,56
4.585,42,58
4.59,41,59
4.595,40,60
4.6,40,60
4.605,40,60
4.61,40,60
4.615,40,60
4.62,40,60
4.625,42,58
4.63,42,58
4.635,42,58
4.64,42,58
4.645,42,58
4.65,42,58
4.655,44,56
4.66,44,56
4.665,44,56
4.67,43,57
4.675,43,57
4.68,42,58
4.685,40,60
4.69,40,60
4.695,39,61
4.7,40,60
4.705,40,60
4.71,39,61
4.715,38,62
4.72,38,62
4.725,36,64
4.73,35,65
4.735,35,65
4.74,35,65
4.745,35,65
4.75,36,64
4.755,36,64
4.76,36,64
4.765,36,64
4.77,36,64
4.775,35,65
4.78,34,66
4.785,33,67
4.79,33,67
4.795,33,67
4.8,33,67
4.805,35,65
4.81,35,65
4.815,35,65
4.82,36,64
4.825,35,65
4.83,36,64
4.835,36,64
4.84,35,65
4.845,35,65
4.85,35,65
4.855,35,65
4.86,37,63
4.865,37,63
4.87,37,63
4.875,37,63
4.88,36,64
4.885,36,64
4.89,36,64
4.895,36,64
4.9,37,63
4.905,36,64
4.91,36,64
4.915,36,64
4.92,36,64
4.925,36,64
4.93,37,63
4.935,38,62
4.94,38,62
4.945,37,63
4.95,37,63
4.955,37,63
4.96,36,64
4.965,36,64
4.97,37,63
4.975,35,65
4.98,35,65
4.985,35,65
4.99,36,64
4.995,34,66
5,33,67
5.005,33,67
5.01,33,67
5.015,33,67
5.02,32,68
5.025,32,68
5.03,32,68
5.035,31,69
5.04,31,69
5.045,30,70
5.05,30,70
5.055,30,70
5.06,30,70
5.065,30,70
5.07,30,70
5.075,29,71
5.08,29,71
5.085,30,70
5.09,31,69
5.095,32,68
5.1,33,67
5.105,33,67
5.11,33,67
5.115,32,68
5.12,31,69
5.125,31,69
5.13,31,69
5.135,30,70
5.14,30,70
5.145,30,70
5.15,30,70
5.155,30,70
5.16,30,70
5.165,30,70
5.17,30,70
5.175,30,70
5.18,30,70
5.185,30,70
5.19,30,70
5.195,31,69
5.2,31,69
5.205,33,67
5.21,33,67
5.215,33,67
5.22,34,66
5.225,34,66
5.23,34,66
5.235,34,66
5.24,34,66
5.245,34,66
5.25,34,66
5.255,35,65
5.26,35,65
5.265,34,66
5.27,35,65
5.275,32,68
5.28,31,69
5.285,31,69
5.29,32,68
5.295,33,67
5.3,33,67
5.305,33,67
5.31,32,68
5.315,32,68
5.32,30,70
5.325,29,71
5.33,29,71
5.335,30,70
5.34,30,70
5.345,30,70
5.35,30,70
5.355,30,70
5.36,30,70
5.365,30,70
5.37,30,70
5.375,29,71
5.38,29,71
5.385,29,71
5.39,29,71
5.395,29,71
5.4,30,70
5.405,30,70
5.41,30,70
5.415,30,70
5.42,31,69
5.425,31,69
5.43,32,68
5.435,32,68
5.44,32,68
5.445,33,67
5.45,33,67
5.455,34,66
5.46,35,65
5.465,35,65
5.47,36,64
5.475,36,64
5.48,36,64
5.485,37,63
5.49,38,62
5.495,39,61
5.5,39,61
5.505,39,61
5.51,39,61
5.515,39,61
5.52,41,59
5.525,41,59
5.53,41,59
5.535,42,58
5.54,42,58
5.545,42,58
5.55,41,59
5.555,40,60
5.56,39,61
5.565,38,62
5.57,38,62
5.575,38,62
5.58,37,63
5.585,37,63
5.59,37,63
5.595,37,63
5.6,37,63
5.605,37,63
5.61,37,63
5.615,37,63
5.62,37,63
5.625,37,63
5.63,37,63
5.635,36,64
5.64,35,65
5.645,36,64
5.65,36,64
5.655,36,64
5.66,36,64
5.665,36,64
5.67,35,65
5.675,36,64
5.68,37,63
5.685,37,63
5.69,37,63
5.695,36,64
5.7,36,64
5.705,36,64
5.71,36,64
5.715,35,65
5.72,35,65
5.725,35,65
5.73,36,64
5.735,36,64
5.74,36,64
5.745,35,65
5.75,35,65
5.755,35,65
5.76,36,64
5.765,36,64
5.77,37,63
5.775,37,63
5.78,36,64
5.785,36,64
5.79,36,64
5.795,36,64
5.8,37,63
5.805,36,64
5.81,36,64
5.815,36,64
5.82,36,64
5.825,35,65
5.83,34,66
5.835,33,67
5.84,33,67
5.845,33,67
5.85,33,67
5.855,33,67
5.86,33,67
5.865,33,67
5.87,33,67
5.875,33,67
5.88,33,67
5.885,33,67
5.89,33,67
5.895,34,66
5.9,34,66
5.905,34,66
5.91,34,66
5.915,34,66
5.92,34,66
5.925,34,66
5.93,35,65
5.935,36,64
5.94,36,64
5.945,37,63
