Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,88,12
0.03,88,12
0.035,88,12
0.04,87,13
0.045,87,13
0.05,88,12
0.055,88,12
0.06,87,13
0.065,87,13
0.07,87,13
0.075,86,14
0.08,86,14
0.085,86,14
0.09,86,14
0.095,86,14
0.1,86,14
0.105,86,14
0.11,85,15
0.115,84,16
0.12,84,16
0.125,84,16
0.13,84,16
0.135,84,16
0.14,83,17
0.145,83,17
0.15,84,16
0.155,84,16
0.16,83,17
0.165,83,17
0.17,82,18
0.175,82,18
0.18,83,17
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,83,17
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,83,17
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,83,17
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,85,15
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,85,15
0.33,85,15
0.335,85,15
0.34,85,15
0.345,85,15
0.35,85,15
0.355,85,15
0.36,85,15
0.365,85,15
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,82,18
0.45,82,18
0.455,82,18
0.46,82,18
0.465,82,18
0.47,82,18
0.475,82,18
0.48,82,18
0.485,82,18
0.49,82,18
0.495,82,18
0.5,81,19
0.505,81,19
0.51,81,19
0.515,82,18
0.52,82,18
0.525,82,18
0.53,82,18
0.535,82,18
0.54,81,19
0.545,81,19
0.55,80,20
0.555,81,19
0.56,80,20
0.565,79,21
0.57,79,21
0.575,79,21
0.58,80,20
0.585,80,20
0.59,79,21
0.595,78,22
0.6,78,22
0.605,78,22
0.61,78,22
0.615,76,24
0.62,76,24
0.625,76,24
0.63,76,24
0.635,78,22
0.64,78,22
0.645,78,22
0.65,78,22
0.655,78,22
0.66,78,22
0.665,78,22
0.67,78,22
0.675,77,23
0.68,77,23
0.685,77,23
0.69,77,23
0.695,77,23
0.7,77,23
0.705,77,23
0.71,77,23
0.715,77,23
0.72,77,23
0.725,77,23
0.73,77,23
0.735,77,23
0.74,77,23
0.745,76,24
0.75,76,24
0.755,76,24
0.76,75,25
0.765,75,25
0.77,75,25
0.775,74,26
0.78,74,26
0.785,74,26
0.79,74,26
0.795,74,26
0.8,74,26
0.805,74,26
0.81,73,27
0.815,73,27
0.82,73,27
0.825,73,27
0.83,73,27
0.835,72,28
0.84,71,29
0.845,71,29
0.85,72,28
0.855,72,28
0.86,73,27
0.865,72,28
0.87,72,28
0.875,72,28
0.88,72,28
0.885,72,28
0.89,72,28
0.895,72,28
0.9,71,29
0.905,71,29
0.91,71,29
0.915,71,29
0.92,71,29
0.925,71,29
0.93,71,29
0.935,71,29
0.94,73,27
0.945,72,28
0.95,70,30
0.955,68,32
0.96,68,32
0.965,68,32
0.97,68,32
0.975,68,32
0.98,68,32
0.985,68,32
0.99,69,31
0.995,69,31
1,68,32
1.005,68,32
1.01,68,32
1.015,68,32
1.02,68,32
1.025,68,32
1.03,68,32
1.035,68,32
1.04,68,32
1.045,69,31
1.05,70,30
1.055,69,31
1.06,67,33
1.065,68,32
1.07,68,32
1.075,68,32
1.08,68,32
1.085,68,32
1.09,68,32
1.095,68,32
1.1,67,33
1.105,67,33
1.11,67,33
1.115,67,33
1.12,67,33
1.125,66,34
1.13,65,35
1.135,66,34
1.14,66,34
1.145,66,34
1.15,66,34
1.155,65,35
1.16,65,35
1.165,65,35
1.17,66,34
1.175,66,34
1.18,66,34
1.185,65,35
1.19,65,35
1.195,65,35
1.2,65,35
1.205,65,35
1.21,66,34
1.215,66,34
1.22,66,34
1.225,66,34
1.23,66,34
1.235,67,33
1.24,66,34
1.245,66,34
1.25,66,34
1.255,65,35
1.26,65,35
1.265,65,35
1.27,65,35
1.275,65,35
1.28,64,36
1.285,64,36
1.29,65,35
1.295,65,35
1.3,64,36
1.305,65,35
1.31,64,36
1.315,64,36
1.32,65,35
1.325,66,34
1.33,66,34
1.335,67,33
1.34,69,31
1.345,69,31
1.35,68,32
1.355,69,31
1.36,69,31
1.365,69,31
1.37,69,31
1.375,69,31
1.38,69,31
1.385,69,31
1.39,68,32
1.395,67,33
1.4,68,32
1.405,68,32
1.41,68,32
1.415,68,32
1.42,68,32
1.425,68,32
1.43,68,32
1.435,66,34
1.44,66,34
1.445,66,34
1.45,66,34
1.455,66,34
1.46,66,34
1.465,66,34
1.47,67,33
1.475,67,33
1.48,67,33
1.485,67,33
1.49,67,33
1.495,67,33
1.5,67,33
1.505,67,33
1.51,67,33
1.515,67,33
1.52,67,33
1.525,67,33
1.53,67,33
1.535,66,34
1.54,66,34
1.545,67,33
1.55,67,33
1.555,67,33
1.56,68,32
1.565,67,33
1.57,67,33
1.575,65,35
1.58,65,35
1.585,63,37
1.59,63,37
1.595,63,37
1.6,61,39
1.605,61,39
1.61,62,38
1.615,63,37
1.62,62,38
1.625,64,36
1.63,65,35
1.635,65,35
1.64,65,35
1.645,65,35
1.65,65,35
1.655,65,35
1.66,66,34
1.665,66,34
1.67,65,35
1.675,65,35
1.68,64,36
1.685,64,36
1.69,63,37
1.695,63,37
1.7,63,37
1.705,63,37
1.71,63,37
1.715,63,37
1.72,63,37
1.725,64,36
1.73,64,36
1.735,64,36
1.74,64,36
1.745,64,36
1.75,63,37
1.755,63,37
1.76,63,37
1.765,63,37
1.77,62,38
1.775,62,38
1.78,62,38
1.785,62,38
1.79,62,38
1.795,62,38
1.8,62,38
1.805,61,39
1.81,60,40
1.815,60,40
1.82,60,40
1.825,60,40
1.83,60,40
1.835,59,41
1.84,60,40
1.845,59,41
1.85,59,41
1.855,59,41
1.86,58,42
1.865,58,42
1.87,58,42
1.875,58,42
1.88,58,42
1.885,56,44
1.89,56,44
1.895,56,44
1.9,57,43
1.905,57,43
1.91,57,43
1.915,57,43
1.92,56,44
1.925,57,43
1.93,57,43
1.935,57,43
1.94,57,43
1.945,57,43
1.95,57,43
1.955,58,42
1.96,58,42
1.965,58,42
1.97,57,43
1.975,57,43
1.98,56,44
1.985,54,46
1.99,54,46
1.995,54,46
2,53,47
2.005,53,47
2.01,52,48
2.015,51,49
2.02,50,50
2.025,49,51
2.03,49,51
2.035,49,51
2.04,50,50
2.045,50,50
2.05,49,51
2.055,49,51
2.06,46,54
2.065,46,54
2.07,46,54
2.075,46,54
2.08,46,54
2.085,46,54
2.09,46,54
2.095,44,56
2.1,45,55
2.105,45,55
2.11,45,55
2.115,46,54
2.12,46,54
2.125,47,53
2.13,47,53
2.135,48,52
2.14,48,52
2.145,48,52
2.15,49,51
2.155,48,52
2.16,48,52
2.165,47,53
2.17,47,53
2.175,46,54
2.18,46,54
2.185,46,54
2.19,46,54
2.195,46,54
2.2,45,55
2.205,45,55
2.21,45,55
2.215,45,55
2.22,45,55
2.225,45,55
2.23,44,56
2.235,44,56
2.24,44,56
2.245,44,56
2.25,44,56
2.255,45,55
2.26,45,55
2.265,45,55
2.27,44,56
2.275,44,56
2.28,43,57
2.285,42,58
2.29,43,57
2.295,43,57
2.3,43,57
2.305,45,55
2.31,45,55
2.315,45,55
2.32,45,55
2.325,44,56
2.33,44,56
2.335,44,56
2.34,44,56
2.345,43,57
2.35,42,58
2.355,42,58
2.36,41,59
2.365,42,58
2.37,42,58
2.375,43,57
2.38,43,57
2.385,41,59
2.39,42,58
2.395,40,60
2.4,40,60
2.405,40,60
2.41,40,60
2.415,40,60
2.42,41,59
2.425,39,61
2.43,40,60
2.435,40,60
2.44,39,61
2.445,38,62
2.45,38,62
2.455,38,62
2.46,38,62
2.465,38,62
2.47,37,63
2.475,38,62
2.48,39,61
2.485,38,62
2.49,37,63
2.495,37,63
2.5,38,62
2.505,39,61
2.51,39,61
2.515,39,61
2.52,39,61
2.525,39,61
2.53,38,62
2.535,38,62
2.54,38,62
2.545,38,62
2.55,37,63
2.555,37,63
2.56,37,63
2.565,37,63
2.57,37,63
2.575,37,63
2.58,38,62
2.585,36,64
2.59,36,64
2.595,36,64
2.6,36,64
2.605,36,64
2.61,36,64
2.615,37,63
2.62,37,63
2.625,37,63
2.63,37,63
2.635,38,62
2.64,37,63
2.645,37,63
2.65,38,62
2.655,36,64
2.66,35,65
2.665,35,65
2.67,35,65
2.675,35,65
2.68,37,63
2.685,37,63
2.69,37,63
2.695,37,63
2.7,37,63
2.705,35,65
2.71,36,64
2.715,36,64
2.72,35,65
2.725,35,65
2.73,35,65
2.735,35,65
2.74,35,65
2.745,36,64
2.75,37,63
2.755,37,63
2.76,37,63
2.765,36,64
2.77,36,64
2.775,35,65
2.78,35,65
2.785,35,65
2.79,34,66
2.795,33,67
2.8,32,68
2.805,32,68
2.81,32,68
2.815,32,68
2.82,33,67
2.825,33,67
2.83,33,67
2.835,33,67
2.84,33,67
2.845,32,68
2.85,33,67
2.855,31,69
2.86,31,69
2.865,32,68
2.87,32,68
2.875,33,67
2.88,33,67
2.885,32,68
2.89,32,68
2.895,32,68
2.9,31,69
2.905,31,69
2.91,33,67
2.915,33,67
2.92,33,67
2.925,33,67
2.93,33,67
2.935,33,67
2.94,32,68
2.945,32,68
2.95,32,68
2.955,32,68
2.96,31,69
2.965,31,69
2.97,30,70
2.975,29,71
2.98,29,71
2.985,29,71
2.99,30,70
2.995,30,70
3,30,70
3.005,30,70
3.01,29,71
3.015,29,71
3.02,30,70
3.025,29,71
3.03,28,72
3.035,28,72
3.04,29,71
3.045,29,71
3.05,29,71
3.055,30,70
3.06,30,70
3.065,30,70
3.07,30,70
3.075,31,69
3.08,31,69
3.085,31,69
3.09,31,69
3.095,31,69
3.1,31,69
3.105,31,69
3.11,32,68
3.115,32,68
3.12,30,70
3.125,30,70
3.13,30,70
3.135,28,72
3.14,28,72
3.145,28,72
3.15,29,71
3.155,30,70
3.16,32,68
3.165,32,68
3.17,33,67
3.175,34,66
3.18,34,66
3.185,33,67
3.19,31,69
3.195,30,70
3.2,31,69
3.205,30,70
3.21,29,71
3.215,29,71
3.22,29,71
3.225,28,72
3.23,28,72
3.235,28,72
3.24,29,71
3.245,30,70
3.25,30,70
3.255,28,72
3.26,29,71
3.265,30,70
3.27,30,70
3.275,30,70
3.28,29,71
3.285,29,71
3.29,27,73
3.295,26,74
3.3,26,74
3.305,26,74
3.31,24,76
3.315,24,76
3.32,24,76
3.325,25,75
3.33,25,75
3.335,24,76
3.34,23,77
3.345,23,77
3.35,24,76
3.355,23,77
3.36,22,78
3.365,23,77
3.37,21,79
3.375,21,79
3.38,23,77
3.385,23,77
3.39,23,77
3.395,25,75
3.4,25,75
3.405,25,75
3.41,26,74
3.415,26,74
3.42,28,72
3.425,28,72
3.43,28,72
3.435,28,72
3.44,28,72
3.445,28,72
3.45,28,72
3.455,29,71
3.46,29,71
3.465,29,71
3.47,28,72
3.475,28,72
3.48,28,72
3.485,28,72
3.49,28,72
3.495,27,73
3.5,27,73
3.505,27,73
3.51,27,73
3.515,27,73
3.52,26,74
3.525,26,74
3.53,26,74
3.535,26,74
3.54,28,72
3.545,29,71
3.55,29,71
3.555,29,71
3.56,29,71
3.565,29,71
3.57,30,70
3.575,29,71
3.58,29,71
3.585,29,71
3.59,28,72
3.595,28,72
3.6,28,72
3.605,27,73
3.61,27,73
3.615,26,74
3.62,26,74
3.625,26,74
3.63,27,73
3.635,27,73
3.64,27,73
3.645,27,73
3.65,27,73
3.655,27,73
3.66,27,73
3.665,27,73
3.67,27,73
3.675,28,72
3.68,27,73
3.685,27,73
3.69,27,73
3.695,28,72
3.7,28,72
3.705,28,72
3.71,28,72
3.715,28,72
3.72,29,71
3.725,29,71
3.73,29,71
3.735,28,72
3.74,29,71
3.745,29,71
3.75,29,71
3.755,30,70
3.76,30,70
3.765,30,70
3.77,30,70
3.775,32,68
3.78,32,68
3.785,31,69
3.79,30,70
3.795,30,70
3.8,31,69
3.805,31,69
3.81,31,69
3.815,32,68
3.82,31,69
3.825,31,69
3.83,31,69
3.835,30,70
3.84,30,70
3.845,31,69
3.85,31,69
3.855,31,69
3.86,32,68
3.865,32,68
3.87,32,68
3.875,31,69
3.88,31,69
3.885,32,68
3.89,31,69
3.895,32,68
3.9,34,66
3.905,35,65
3.91,34,66
3.915,34,66
3.92,33,67
3.925,33,67
3.93,34,66
3.935,34,66
3.94,33,67
3.945,34,66
3.95,33,67
3.955,34,66
3.96,34,66
3.965,33,67
3.97,32,68
3.975,32,68
3.98,31,69
3.985,30,70
3.99,31,69
3.995,30,70
4,30,70
4.005,30,70
4.01,30,70
4.015,30,70
4.02,29,71
4.025,27,73
4.03,27,73
4.035,27,73
4.04,27,73
4.045,27,73
4.05,25,75
4.055,24,76
4.06,26,74
4.065,26,74
4.07,26,74
4.075,25,75
4.08,26,74
4.085,25,75
4.09,24,76
4.095,24,76
4.1,24,76
4.105,22,78
4.11,23,77
4.115,22,78
4.12,22,78
4.125,23,77
4.13,23,77
4.135,24,76
4.14,23,77
4.145,22,78
4.15,22,78
4.155,22,78
4.16,21,79
4.165,21,79
4.17,22,78
4.175,24,76
4.18,25,75
4.185,24,76
4.19,25,75
4.195,24,76
4.2,24,76
4.205,24,76
4.21,24,76
4.215,24,76
4.22,25,75
4.225,25,75
4.23,25,75
4.235,27,73
4.24,27,73
4.245,27,73
4.25,28,72
4.255,28,72
4.26,28,72
4.265,29,71
4.27,29,71
4.275,30,70
4.28,31,69
4.285,31,69
4.29,30,70
4.295,29,71
4.3,29,71
4.305,27,73
4.31,28,72
4.315,28,72
4.32,29,71
4.325,31,69
4.33,31,69
4.335,31,69
4.34,30,70
4.345,30,70
4.35,30,70
4.355,31,69
4.36,32,68
4.365,32,68
4.37,32,68
4.375,32,68
4.38,33,67
4.385,31,69
4.39,32,68
4.395,32,68
4.4,33,67
4.405,33,67
4.41,32,68
4.415,32,68
4.42,31,69
4.425,31,69
4.43,31,69
4.435,30,70
4.44,30,70
4.445,29,71
4.45,29,71
4.455,29,71
4.46,29,71
4.465,29,71
4.47,29,71
4.475,29,71
4.48,30,70
4.485,29,71
4.49,29,71
4.495,29,71
4.5,29,71
4.505,30,70
4.51,32,68
4.515,32,68
4.52,32,68
4.525,32,68
4.53,32,68
4.535,32,68
4.54,32,68
4.545,32,68
4.55,32,68
4.555,33,67
4.56,33,67
4.565,33,67
4.57,33,67
4.575,33,67
4.58,33,67
4.585,33,67
4.59,33,67
4.595,32,68
4.6,32,68
4.605,32,68
4.61,32,68
4.615,32,68
4.62,32,68
4.625,31,69
4.63,31,69
4.635,31,69
4.64,31,69
4.645,31,69
4.65,31,69
4.655,31,69
4.66,31,69
4.665,33,67
4.67,31,69
4.675,31,69
4.68,31,69
4.685,31,69
4.69,30,70
4.695,30,70
4.7,30,70
4.705,30,70
4.71,30,70
4.715,30,70
4.72,31,69
4.725,31,69
4.73,31,69
4.735,32,68
4.74,31,69
4.745,31,69
4.75,31,69
4.755,30,70
4.76,30,70
4.765,30,70
4.77,31,69
4.775,31,69
4.78,32,68
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,32,68
4.81,33,67
4.815,33,67
4.82,32,68
4.825,32,68
4.83,31,69
4.835,30,70
4.84,31,69
4.845,31,69
4.85,30,70
4.855,30,70
4.86,30,70
4.865,30,70
4.87,30,70
4.875,30,70
4.88,30,70
4.885,30,70
4.89,30,70
4.895,31,69
4.9,32,68
4.905,31,69
4.91,31,69
4.915,28,72
4.92,28,72
4.925,28,72
4.93,29,71
4.935,32,68
4.94,33,67
4.945,33,67
4.95,33,67
4.955,34,66
4.96,34,66
4.965,34,66
4.97,34,66
4.975,34,66
4.98,34,66
4.985,34,66
4.99,33,67
4.995,32,68
5,31,69
5.005,31,69
5.01,32,68
5.015,32,68
5.02,32,68
5.025,32,68
5.03,32,68
5.035,32,68
5.04,30,70
5.045,30,70
5.05,31,69
5.055,29,71
5.06,30,70
5.065,30,70
5.07,30,70
5.075,31,69
5.08,31,69
5.085,31,69
5.09,32,68
5.095,32,68
5.1,31,69
5.105,31,69
5.11,30,70
5.115,30,70
5.12,30,70
5.125,30,70
5.13,30,70
5.135,30,70
5.14,29,71
5.145,29,71
5.15,29,71
5.155,30,70
5.16,29,71
5.165,29,71
5.17,27,73
5.175,27,73
5.18,27,73
5.185,27,73
5.19,27,73
5.195,27,73
5.2,28,72
5.205,27,73
5.21,28,72
5.215,28,72
5.22,27,73
5.225,27,73
5.23,27,73
5.235,26,74
5.24,26,74
5.245,24,76
5.25,25,75
5.255,24,76
5.26,24,76
5.265,25,75
5.27,26,74
5.275,26,74
5.28,26,74
5.285,26,74
5.29,27,73
5.295,28,72
5.3,29,71
5.305,29,71
5.31,29,71
5.315,29,71
5.32,28,72
5.325,28,72
5.33,28,72
5.335,27,73
5.34,27,73
5.345,27,73
5.35,27,73
5.355,26,74
5.36,26,74
5.365,26,74
5.37,26,74
5.375,25,75
5.38,25,75
5.385,26,74
5.39,26,74
5.395,27,73
5.4,27,73
5.405,27,73
5.41,28,72
5.415,29,71
5.42,30,70
5.425,30,70
5.43,31,69
5.435,31,69
5.44,31,69
5.445,32,68
5.45,31,69
5.455,30,70
5.46,30,70
5.465,30,70
5.47,30,70
5.475,29,71
5.48,29,71
5.485,29,71
5.49,30,70
5.495,30,70
5.5,31,69
5.505,32,68
5.51,32,68
5.515,31,69
5.52,31,69
5.525,33,67
5.53,32,68
5.535,32,68
5.54,32,68
5.545,32,68
5.55,32,68
5.555,32,68
5.56,31,69
5.565,33,67
5.57,33,67
5.575,33,67
5.58,33,67
5.585,33,67
5.59,35,65
5.595,37,63
5.6,38,62
5.605,38,62
5.61,39,61
5.615,39,61
5.62,39,61
5.625,39,61
5.63,41,59
5.635,41,59
5.64,41,59
5.645,42,58
5.65,42,58
5.655,42,58
5.66,43,57
5.665,43,57
5.67,42,58
5.675,43,57
5.68,43,57
5.685,43,57
5.69,43,57
5.695,42,58
5.7,42,58
5.705,41,59
5.71,41,59
5.715,41,59
5.72,41,59
5.725,40,60
5.73,40,60
5.735,41,59
5.74,40,60
5.745,40,60
5.75,40,60
5.755,42,58
5.76,43,57
5.765,41,59
5.77,40,60
5.775,40,60
5.78,40,60
5.785,40,60
5.79,40,60
5.795,40,60
5.8,40,60
5.805,41,59
5.81,40,60
5.815,39,61
5.82,42,58
5.825,42,58
5.83,42,58
5.835,42,58
5.84,42,58
5.845,41,59
5.85,40,60
5.855,40,60
5.86,40,60
5.865,41,59
5.87,40,60
5.875,39,61
5.88,39,61
5.885,38,62
5.89,38,62
5.895,38,62
5.9,39,61
5.905,39,61
5.91,40,60
5.915,39,61
5.92,39,61
5.925,40,60
5.93,39,61
5.935,38,62
5.94,37,63
5.945,37,63
