Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,87,13
0.08,87,13
0.085,87,13
0.09,87,13
0.095,87,13
0.1,87,13
0.105,87,13
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,86,14
0.175,87,13
0.18,85,15
0.185,84,16
0.19,84,16
0.195,84,16
0.2,84,16
0.205,82,18
0.21,82,18
0.215,82,18
0.22,83,17
0.225,84,16
0.23,84,16
0.235,84,16
0.24,84,16
0.245,84,16
0.25,84,16
0.255,83,17
0.26,83,17
0.265,83,17
0.27,82,18
0.275,81,19
0.28,80,20
0.285,80,20
0.29,80,20
0.295,79,21
0.3,78,22
0.305,78,22
0.31,78,22
0.315,78,22
0.32,78,22
0.325,78,22
0.33,78,22
0.335,78,22
0.34,78,22
0.345,78,22
0.35,77,23
0.355,76,24
0.36,76,24
0.365,76,24
0.37,76,24
0.375,76,24
0.38,76,24
0.385,76,24
0.39,76,24
0.395,76,24
0.4,73,27
0.405,72,28
0.41,72,28
0.415,72,28
0.42,71,29
0.425,71,29
0.43,71,29
0.435,70,30
0.44,70,30
0.445,69,31
0.45,69,31
0.455,67,33
0.46,67,33
0.465,68,32
0.47,68,32
0.475,68,32
0.48,67,33
0.485,67,33
0.49,66,34
0.495,67,33
0.5,66,34
0.505,65,35
0.51,66,34
0.515,66,34
0.52,66,34
0.525,67,33
0.53,66,34
0.535,66,34
0.54,66,34
0.545,67,33
0.55,67,33
0.555,67,33
0.56,67,33
0.565,67,33
0.57,67,33
0.575,67,33
0.58,67,33
0.585,67,33
0.59,67,33
0.595,65,35
0.6,65,35
0.605,65,35
0.61,65,35
0.615,65,35
0.62,65,35
0.625,65,35
0.63,65,35
0.635,65,35
0.64,67,33
0.645,67,33
0.65,66,34
0.655,66,34
0.66,66,34
0.665,66,34
0.67,66,34
0.675,63,37
0.68,63,37
0.685,63,37
0.69,62,38
0.695,62,38
0.7,64,36
0.705,65,35
0.71,65,35
0.715,65,35
0.72,64,36
0.725,64,36
0.73,63,37
0.735,64,36
0.74,64,36
0.745,64,36
0.75,64,36
0.755,64,36
0.76,64,36
0.765,64,36
0.77,63,37
0.775,62,38
0.78,62,38
0.785,62,38
0.79,63,37
0.795,62,38
0.8,61,39
0.805,61,39
0.81,60,40
0.815,60,40
0.82,60,40
0.825,59,41
0.83,59,41
0.835,59,41
0.84,59,41
0.845,59,41
0.85,60,40
0.855,61,39
0.86,60,40
0.865,60,40
0.87,60,40
0.875,60,40
0.88,59,41
0.885,58,42
0.89,59,41
0.895,58,42
0.9,58,42
0.905,58,42
0.91,58,42
0.915,59,41
0.92,59,41
0.925,58,42
0.93,56,44
0.935,56,44
0.94,56,44
0.945,56,44
0.95,56,44
0.955,55,45
0.96,55,45
0.965,54,46
0.97,52,48
0.975,52,48
0.98,52,48
0.985,51,49
0.99,51,49
0.995,51,49
1,51,49
1.005,52,48
1.01,51,49
1.015,51,49
1.02,52,48
1.025,52,48
1.03,52,48
1.035,52,48
1.04,51,49
1.045,51,49
1.05,51,49
1.055,51,49
1.06,51,49
1.065,51,49
1.07,51,49
1.075,51,49
1.08,52,48
1.085,52,48
1.09,51,49
1.095,52,48
1.1,52,48
1.105,53,47
1.11,53,47
1.115,53,47
1.12,54,46
1.125,53,47
1.13,51,49
1.135,51,49
1.14,52,48
1.145,52,48
1.15,52,48
1.155,52,48
1.16,52,48
1.165,52,48
1.17,51,49
1.175,50,50
1.18,50,50
1.185,50,50
1.19,50,50
1.195,50,50
1.2,50,50
1.205,50,50
1.21,50,50
1.215,50,50
1.22,50,50
1.225,50,50
1.23,50,50
1.235,51,49
1.24,51,49
1.245,51,49
1.25,50,50
1.255,50,50
1.26,50,50
1.265,50,50
1.27,49,51
1.275,48,52
1.28,48,52
1.285,48,52
1.29,48,52
1.295,47,53
1.3,47,53
1.305,47,53
1.31,48,52
1.315,47,53
1.32,46,54
1.325,47,53
1.33,47,53
1.335,46,54
1.34,44,56
1.345,45,55
1.35,45,55
1.355,44,56
1.36,44,56
1.365,45,55
1.37,45,55
1.375,44,56
1.38,45,55
1.385,46,54
1.39,46,54
1.395,46,54
1.4,45,55
1.405,46,54
1.41,46,54
1.415,46,54
1.42,46,54
1.425,46,54
1.43,46,54
1.435,46,54
1.44,45,55
1.445,45,55
1.45,44,56
1.455,46,54
1.46,46,54
1.465,47,53
1.47,47,53
1.475,47,53
1.48,46,54
1.485,45,55
1.49,43,57
1.495,42,58
1.5,42,58
1.505,42,58
1.51,42,58
1.515,42,58
1.52,42,58
1.525,40,60
1.53,40,60
1.535,40,60
1.54,38,62
1.545,37,63
1.55,37,63
1.555,39,61
1.56,39,61
1.565,39,61
1.57,39,61
1.575,39,61
1.58,39,61
1.585,41,59
1.59,40,60
1.595,39,61
1.6,38,62
1.605,38,62
1.61,38,62
1.615,39,61
1.62,39,61
1.625,38,62
1.63,38,62
1.635,38,62
1.64,39,61
1.645,39,61
1.65,39,61
1.655,38,62
1.66,39,61
1.665,39,61
1.67,38,62
1.675,38,62
1.68,39,61
1.685,38,62
1.69,37,63
1.695,37,63
1.7,38,62
1.705,37,63
1.71,37,63
1.715,40,60
1.72,38,62
1.725,38,62
1.73,38,62
1.735,37,63
1.74,38,62
1.745,37,63
1.75,37,63
1.755,37,63
1.76,36,64
1.765,36,64
1.77,36,64
1.775,34,66
1.78,34,66
1.785,34,66
1.79,32,68
1.795,33,67
1.8,34,66
1.805,34,66
1.81,35,65
1.815,35,65
1.82,35,65
1.825,34,66
1.83,34,66
1.835,35,65
1.84,35,65
1.845,35,65
1.85,35,65
1.855,34,66
1.86,34,66
1.865,35,65
1.87,34,66
1.875,34,66
1.88,34,66
1.885,34,66
1.89,33,67
1.895,33,67
1.9,32,68
1.905,32,68
1.91,32,68
1.915,32,68
1.92,32,68
1.925,31,69
1.93,31,69
1.935,31,69
1.94,31,69
1.945,32,68
1.95,32,68
1.955,32,68
1.96,32,68
1.965,33,67
1.97,32,68
1.975,32,68
1.98,32,68
1.985,32,68
1.99,32,68
1.995,31,69
2,34,66
2.005,34,66
2.01,35,65
2.015,34,66
2.02,33,67
2.025,32,68
2.03,32,68
2.035,34,66
2.04,34,66
2.045,34,66
2.05,33,67
2.055,34,66
2.06,34,66
2.065,34,66
2.07,33,67
2.075,33,67
2.08,34,66
2.085,34,66
2.09,34,66
2.095,34,66
2.1,34,66
2.105,36,64
2.11,36,64
2.115,36,64
2.12,38,62
2.125,38,62
2.13,38,62
2.135,38,62
2.14,38,62
2.145,37,63
2.15,37,63
2.155,37,63
2.16,36,64
2.165,36,64
2.17,37,63
2.175,36,64
2.18,36,64
2.185,36,64
2.19,35,65
2.195,36,64
2.2,37,63
2.205,37,63
2.21,37,63
2.215,38,62
2.22,39,61
2.225,38,62
2.23,40,60
2.235,40,60
2.24,40,60
2.245,40,60
2.25,40,60
2.255,39,61
2.26,37,63
2.265,38,62
2.27,38,62
2.275,38,62
2.28,38,62
2.285,37,63
2.29,36,64
2.295,36,64
2.3,36,64
2.305,35,65
2.31,36,64
2.315,35,65
2.32,34,66
2.325,36,64
2.33,36,64
2.335,36,64
2.34,35,65
2.345,33,67
2.35,33,67
2.355,32,68
2.36,33,67
2.365,33,67
2.37,34,66
2.375,33,67
2.38,33,67
2.385,33,67
2.39,33,67
2.395,33,67
2.4,33,67
2.405,33,67
2.41,34,66
2.415,35,65
2.42,35,65
2.425,35,65
2.43,35,65
2.435,35,65
2.44,36,64
2.445,36,64
2.45,36,64
2.455,36,64
2.46,36,64
2.465,37,63
2.47,38,62
2.475,39,61
2.48,39,61
2.485,39,61
2.49,38,62
2.495,38,62
2.5,38,62
2.505,37,63
2.51,38,62
2.515,38,62
2.52,38,62
2.525,37,63
2.53,37,63
2.535,37,63
2.54,37,63
2.545,34,66
2.55,34,66
2.555,34,66
2.56,33,67
2.565,35,65
2.57,35,65
2.575,32,68
2.58,32,68
2.585,31,69
2.59,31,69
2.595,31,69
2.6,31,69
2.605,30,70
2.61,30,70
2.615,30,70
2.62,30,70
2.625,29,71
2.63,29,71
2.635,29,71
2.64,29,71
2.645,30,70
2.65,31,69
2.655,32,68
2.66,33,67
2.665,34,66
2.67,33,67
2.675,33,67
2.68,33,67
2.685,33,67
2.69,33,67
2.695,33,67
2.7,33,67
2.705,33,67
2.71,33,67
2.715,33,67
2.72,33,67
2.725,33,67
2.73,33,67
2.735,33,67
2.74,33,67
2.745,34,66
2.75,34,66
2.755,34,66
2.76,34,66
2.765,34,66
2.77,34,66
2.775,35,65
2.78,35,65
2.785,35,65
2.79,35,65
2.795,35,65
2.8,35,65
2.805,34,66
2.81,34,66
2.815,33,67
2.82,34,66
2.825,34,66
2.83,34,66
2.835,34,66
2.84,34,66
2.845,34,66
2.85,34,66
2.855,34,66
2.86,36,64
2.865,36,64
2.87,37,63
2.875,37,63
2.88,37,63
2.885,36,64
2.89,35,65
2.895,37,63
2.9,37,63
2.905,38,62
2.91,38,62
2.915,39,61
2.92,40,60
2.925,40,60
2.93,40,60
2.935,40,60
2.94,40,60
2.945,40,60
2.95,40,60
2.955,40,60
2.96,39,61
2.965,38,62
2.97,38,62
2.975,37,63
2.98,37,63
2.985,37,63
2.99,37,63
2.995,36,64
3,34,66
3.005,33,67
3.01,34,66
3.015,35,65
3.02,34,66
3.025,32,68
3.03,31,69
3.035,31,69
3.04,32,68
3.045,31,69
3.05,30,70
3.055,31,69
3.06,30,70
3.065,31,69
3.07,30,70
3.075,30,70
3.08,30,70
3.085,29,71
3.09,30,70
3.095,30,70
3.1,30,70
3.105,29,71
3.11,29,71
3.115,28,72
3.12,28,72
3.125,28,72
3.13,28,72
3.135,30,70
3.14,32,68
3.145,31,69
3.15,31,69
3.155,30,70
3.16,30,70
3.165,30,70
3.17,30,70
3.175,30,70
3.18,30,70
3.185,28,72
3.19,28,72
3.195,28,72
3.2,29,71
3.205,29,71
3.21,28,72
3.215,28,72
3.22,27,73
3.225,28,72
3.23,28,72
3.235,29,71
3.24,29,71
3.245,28,72
3.25,28,72
3.255,28,72
3.26,27,73
3.265,27,73
3.27,28,72
3.275,29,71
3.28,29,71
3.285,29,71
3.29,30,70
3.295,30,70
3.3,30,70
3.305,29,71
3.31,28,72
3.315,28,72
3.32,28,72
3.325,29,71
3.33,30,70
3.335,31,69
3.34,31,69
3.345,31,69
3.35,31,69
3.355,31,69
3.36,31,69
3.365,32,68
3.37,33,67
3.375,32,68
3.38,34,66
3.385,34,66
3.39,35,65
3.395,35,65
3.4,35,65
3.405,35,65
3.41,36,64
3.415,36,64
3.42,35,65
3.425,35,65
3.43,36,64
3.435,35,65
3.44,35,65
3.445,35,65
3.45,36,64
3.455,36,64
3.46,37,63
3.465,37,63
3.47,36,64
3.475,33,67
3.48,33,67
3.485,30,70
3.49,30,70
3.495,30,70
3.5,30,70
3.505,29,71
3.51,28,72
3.515,28,72
3.52,28,72
3.525,28,72
3.53,28,72
3.535,28,72
3.54,28,72
3.545,28,72
3.55,30,70
3.555,31,69
3.56,33,67
3.565,34,66
3.57,35,65
3.575,35,65
3.58,36,64
3.585,37,63
3.59,37,63
3.595,37,63
3.6,37,63
3.605,37,63
3.61,37,63
3.615,38,62
3.62,39,61
3.625,39,61
3.63,40,60
3.635,39,61
3.64,38,62
3.645,39,61
3.65,39,61
3.655,39,61
3.66,39,61
3.665,39,61
3.67,39,61
3.675,39,61
3.68,39,61
3.685,40,60
3.69,40,60
3.695,40,60
3.7,41,59
3.705,40,60
3.71,40,60
3.715,39,61
3.72,40,60
3.725,40,60
3.73,39,61
3.735,38,62
3.74,37,63
3.745,37,63
3.75,38,62
3.755,37,63
3.76,37,63
3.765,38,62
3.77,38,62
3.775,38,62
3.78,37,63
3.785,36,64
3.79,36,64
3.795,36,64
3.8,35,65
3.805,35,65
3.81,35,65
3.815,34,66
3.82,33,67
3.825,32,68
3.83,32,68
3.835,32,68
3.84,33,67
3.845,33,67
3.85,33,67
3.855,33,67
3.86,33,67
3.865,33,67
3.87,33,67
3.875,32,68
3.88,31,69
3.885,31,69
3.89,31,69
3.895,29,71
3.9,29,71
3.905,29,71
3.91,28,72
3.915,28,72
3.92,28,72
3.925,28,72
3.93,29,71
3.935,29,71
3.94,27,73
3.945,27,73
3.95,28,72
3.955,28,72
3.96,26,74
3.965,28,72
3.97,29,71
3.975,30,70
3.98,30,70
3.985,29,71
3.99,30,70
3.995,31,69
4,31,69
4.005,31,69
4.01,31,69
4.015,32,68
4.02,34,66
4.025,35,65
4.03,34,66
4.035,35,65
4.04,35,65
4.045,35,65
4.05,34,66
4.055,34,66
4.06,36,64
4.065,37,63
4.07,37,63
4.075,37,63
4.08,37,63
4.085,37,63
4.09,37,63
4.095,37,63
4.1,36,64
4.105,36,64
4.11,36,64
4.115,35,65
4.12,37,63
4.125,36,64
4.13,37,63
4.135,38,62
4.14,39,61
4.145,39,61
4.15,40,60
4.155,40,60
4.16,40,60
4.165,39,61
4.17,40,60
4.175,42,58
4.18,42,58
4.185,42,58
4.19,42,58
4.195,42,58
4.2,41,59
4.205,41,59
4.21,41,59
4.215,43,57
4.22,43,57
4.225,44,56
4.23,44,56
4.235,43,57
4.24,43,57
4.245,43,57
4.25,44,56
4.255,45,55
4.26,44,56
4.265,45,55
4.27,45,55
4.275,45,55
4.28,46,54
4.285,46,54
4.29,45,55
4.295,45,55
4.3,45,55
4.305,45,55
4.31,44,56
4.315,44,56
4.32,45,55
4.325,45,55
4.33,45,55
4.335,44,56
4.34,44,56
4.345,43,57
4.35,43,57
4.355,42,58
4.36,43,57
4.365,43,57
4.37,44,56
4.375,43,57
4.38,44,56
4.385,44,56
4.39,44,56
4.395,43,57
4.4,42,58
4.405,43,57
4.41,43,57
4.415,40,60
4.42,40,60
4.425,40,60
4.43,40,60
4.435,40,60
4.44,40,60
4.445,39,61
4.45,39,61
4.455,39,61
4.46,39,61
4.465,38,62
4.47,38,62
4.475,38,62
4.48,38,62
4.485,38,62
4.49,37,63
4.495,37,63
4.5,37,63
4.505,37,63
4.51,37,63
4.515,37,63
4.52,36,64
4.525,37,63
4.53,37,63
4.535,37,63
4.54,36,64
4.545,36,64
4.55,36,64
4.555,36,64
4.56,35,65
4.565,35,65
4.57,36,64
4.575,37,63
4.58,37,63
4.585,40,60
4.59,40,60
4.595,40,60
4.6,41,59
4.605,41,59
4.61,41,59
4.615,42,58
4.62,43,57
4.625,43,57
4.63,43,57
4.635,43,57
4.64,44,56
4.645,44,56
4.65,45,55
4.655,45,55
4.66,45,55
4.665,45,55
4.67,44,56
4.675,44,56
4.68,44,56
4.685,44,56
4.69,44,56
4.695,44,56
4.7,44,56
4.705,44,56
4.71,43,57
4.715,42,58
4.72,42,58
4.725,42,58
4.73,42,58
4.735,41,59
4.74,39,61
4.745,40,60
4.75,40,60
4.755,40,60
4.76,41,59
4.765,40,60
4.77,40,60
4.775,40,60
4.78,40,60
4.785,40,60
4.79,41,59
4.795,40,60
4.8,40,60
4.805,40,60
4.81,40,60
4.815,39,61
4.82,40,60
4.825,40,60
4.83,40,60
4.835,39,61
4.84,39,61
4.845,38,62
4.85,35,65
4.855,35,65
4.86,34,66
4.865,34,66
4.87,34,66
4.875,34,66
4.88,34,66
4.885,34,66
4.89,34,66
4.895,34,66
4.9,34,66
4.905,34,66
4.91,34,66
4.915,34,66
4.92,34,66
4.925,35,65
4.93,33,67
4.935,34,66
4.94,34,66
4.945,34,66
4.95,34,66
4.955,35,65
4.96,35,65
4.965,36,64
4.97,37,63
4.975,37,63
4.98,37,63
4.985,38,62
4.99,38,62
4.995,38,62
5,37,63
5.005,36,64
5.01,37,63
5.015,38,62
5.02,39,61
5.025,39,61
5.03,40,60
5.035,40,60
5.04,40,60
5.045,40,60
5.05,40,60
5.055,40,60
5.06,40,60
5.065,41,59
5.07,39,61
5.075,39,61
5.08,39,61
5.085,39,61
5.09,39,61
5.095,38,62
5.1,37,63
5.105,36,64
5.11,37,63
5.115,37,63
5.12,38,62
5.125,36,64
5.13,36,64
5.135,36,64
5.14,36,64
5.145,37,63
5.15,37,63
5.155,40,60
5.16,41,59
5.165,41,59
5.17,42,58
5.175,42,58
5.18,43,57
5.185,43,57
5.19,43,57
5.195,44,56
5.2,44,56
5.205,44,56
5.21,44,56
5.215,44,56
5.22,44,56
5.225,45,55
5.23,45,55
5.235,45,55
5.24,44,56
5.245,42,58
5.25,41,59
5.255,41,59
5.26,41,59
5.265,40,60
5.27,41,59
5.275,40,60
5.28,40,60
5.285,40,60
5.29,40,60
5.295,40,60
5.3,40,60
5.305,40,60
5.31,40,60
5.315,42,58
5.32,40,60
5.325,40,60
5.33,40,60
5.335,39,61
5.34,39,61
5.345,39,61
5.35,39,61
5.355,39,61
5.36,40,60
5.365,38,62
5.37,38,62
5.375,38,62
5.38,39,61
5.385,40,60
5.39,40,60
5.395,40,60
5.4,41,59
5.405,41,59
5.41,41,59
5.415,41,59
5.42,42,58
5.425,43,57
5.43,43,57
5.435,43,57
5.44,42,58
5.445,41,59
5.45,41,59
5.455,41,59
5.46,40,60
5.465,40,60
5.47,40,60
5.475,40,60
5.48,39,61
5.485,40,60
5.49,39,61
5.495,39,61
5.5,40,60
5.505,40,60
5.51,38,62
5.515,38,62
5.52,38,62
5.525,38,62
5.53,37,63
5.535,37,63
5.54,37,63
5.545,37,63
5.55,37,63
5.555,37,63
5.56,37,63
5.565,37,63
5.57,37,63
5.575,39,61
5.58,40,60
5.585,39,61
5.59,39,61
5.595,39,61
5.6,38,62
5.605,38,62
5.61,38,62
5.615,38,62
5.62,38,62
5.625,38,62
5.63,39,61
5.635,39,61
5.64,40,60
5.645,40,60
5.65,40,60
5.655,41,59
5.66,40,60
5.665,40,60
5.67,40,60
5.675,40,60
5.68,40,60
5.685,38,62
5.69,38,62
5.695,38,62
5.7,38,62
5.705,38,62
5.71,38,62
5.715,38,62
5.72,38,62
5.725,38,62
5.73,39,61
5.735,39,61
5.74,39,61
5.745,39,61
5.75,39,61
5.755,39,61
5.76,40,60
5.765,40,60
5.77,43,57
5.775,43,57
5.78,43,57
5.785,42,58
5.79,42,58
5.795,41,59
5.8,40,60
5.805,40,60
5.81,38,62
5.815,37,63
5.82,37,63
5.825,38,62
5.83,39,61
5.835,39,61
5.84,39,61
5.845,39,61
5.85,38,62
5.855,37,63
5.86,35,65
5.865,35,65
5.87,35,65
5.875,35,65
5.88,36,64
5.885,35,65
5.89,35,65
5.895,34,66
5.9,35,65
5.905,35,65
5.91,36,64
5.915,37,63
5.92,37,63
5.925,37,63
5.93,37,63
5.935,37,63
5.94,38,62
5.945,38,62
