Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,88,12
0.02,88,12
0.025,88,12
0.03,88,12
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,87,13
0.06,87,13
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,87,13
0.115,87,13
0.12,87,13
0.125,87,13
0.13,86,14
0.135,86,14
0.14,86,14
0.145,85,15
0.15,84,16
0.155,84,16
0.16,83,17
0.165,83,17
0.17,83,17
0.175,83,17
0.18,83,17
0.185,83,17
0.19,81,19
0.195,81,19
0.2,81,19
0.205,82,18
0.21,81,19
0.215,79,21
0.22,79,21
0.225,79,21
0.23,78,22
0.235,78,22
0.24,78,22
0.245,78,22
0.25,78,22
0.255,78,22
0.26,77,23
0.265,77,23
0.27,77,23
0.275,77,23
0.28,77,23
0.285,78,22
0.29,78,22
0.295,78,22
0.3,78,22
0.305,78,22
0.31,79,21
0.315,78,22
0.32,79,21
0.325,79,21
0.33,79,21
0.335,79,21
0.34,79,21
0.345,79,21
0.35,78,22
0.355,78,22
0.36,78,22
0.365,78,22
0.37,79,21
0.375,78,22
0.38,78,22
0.385,78,22
0.39,77,23
0.395,77,23
0.4,77,23
0.405,76,24
0.41,76,24
0.415,76,24
0.42,76,24
0.425,76,24
0.43,76,24
0.435,76,24
0.44,75,25
0.445,75,25
0.45,74,26
0.455,72,28
0.46,72,28
0.465,72,28
0.47,72,28
0.475,72,28
0.48,72,28
0.485,72,28
0.49,71,29
0.495,70,30
0.5,68,32
0.505,70,30
0.51,70,30
0.515,70,30
0.52,70,30
0.525,70,30
0.53,70,30
0.535,70,30
0.54,70,30
0.545,70,30
0.55,70,30
0.555,71,29
0.56,69,31
0.565,69,31
0.57,71,29
0.575,70,30
0.58,69,31
0.585,69,31
0.59,70,30
0.595,71,29
0.6,71,29
0.605,71,29
0.61,71,29
0.615,72,28
0.62,72,28
0.625,73,27
0.63,72,28
0.635,72,28
0.64,72,28
0.645,73,27
0.65,74,26
0.655,74,26
0.66,74,26
0.665,74,26
0.67,74,26
0.675,74,26
0.68,73,27
0.685,71,29
0.69,71,29
0.695,72,28
0.7,70,30
0.705,71,29
0.71,71,29
0.715,72,28
0.72,72,28
0.725,71,29
0.73,69,31
0.735,69,31
0.74,68,32
0.745,68,32
0.75,69,31
0.755,69,31
0.76,67,33
0.765,67,33
0.77,67,33
0.775,68,32
0.78,68,32
0.785,67,33
0.79,67,33
0.795,67,33
0.8,67,33
0.805,67,33
0.81,68,32
0.815,68,32
0.82,66,34
0.825,65,35
0.83,66,34
0.835,66,34
0.84,65,35
0.845,66,34
0.85,66,34
0.855,67,33
0.86,67,33
0.865,68,32
0.87,67,33
0.875,66,34
0.88,67,33
0.885,67,33
0.89,66,34
0.895,65,35
0.9,66,34
0.905,66,34
0.91,64,36
0.915,64,36
0.92,63,37
