Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,90,10
0.04,91,9
0.045,91,9
0.05,91,9
0.055,91,9
0.06,91,9
0.065,91,9
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,86,14
0.165,87,13
0.17,87,13
0.175,87,13
0.18,88,12
0.185,87,13
0.19,86,14
0.195,86,14
0.2,86,14
0.205,85,15
0.21,86,14
0.215,86,14
0.22,87,13
0.225,87,13
0.23,87,13
0.235,87,13
0.24,86,14
0.245,86,14
0.25,86,14
0.255,86,14
0.26,86,14
0.265,86,14
0.27,86,14
0.275,86,14
0.28,86,14
0.285,86,14
0.29,86,14
0.295,86,14
0.3,86,14
0.305,86,14
0.31,86,14
0.315,86,14
0.32,86,14
0.325,86,14
0.33,86,14
0.335,86,14
0.34,86,14
0.345,86,14
0.35,86,14
0.355,86,14
0.36,86,14
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,87,13
0.4,87,13
0.405,87,13
0.41,87,13
0.415,88,12
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,88,12
0.445,88,12
0.45,88,12
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,88,12
0.495,88,12
0.5,88,12
0.505,88,12
0.51,88,12
0.515,88,12
0.52,88,12
0.525,88,12
0.53,87,13
0.535,87,13
0.54,87,13
0.545,87,13
0.55,87,13
0.555,88,12
0.56,88,12
0.565,88,12
0.57,88,12
0.575,88,12
0.58,88,12
0.585,88,12
0.59,88,12
0.595,88,12
0.6,87,13
0.605,87,13
0.61,87,13
0.615,87,13
0.62,87,13
0.625,86,14
0.63,86,14
0.635,86,14
0.64,87,13
0.645,87,13
0.65,87,13
0.655,87,13
0.66,87,13
0.665,87,13
0.67,86,14
0.675,86,14
0.68,86,14
0.685,86,14
0.69,85,15
0.695,85,15
0.7,85,15
0.705,83,17
0.71,83,17
0.715,83,17
0.72,82,18
0.725,82,18
0.73,82,18
0.735,82,18
0.74,82,18
0.745,82,18
0.75,82,18
0.755,82,18
0.76,82,18
0.765,82,18
0.77,82,18
0.775,82,18
0.78,82,18
0.785,82,18
0.79,81,19
0.795,81,19
0.8,81,19
0.805,81,19
0.81,81,19
0.815,81,19
0.82,81,19
0.825,81,19
0.83,81,19
0.835,81,19
0.84,81,19
0.845,81,19
0.85,80,20
0.855,80,20
0.86,80,20
0.865,79,21
0.87,79,21
0.875,79,21
0.88,80,20
0.885,79,21
0.89,79,21
0.895,78,22
0.9,78,22
0.905,78,22
0.91,76,24
0.915,76,24
0.92,76,24
0.925,76,24
0.93,76,24
0.935,76,24
0.94,77,23
0.945,77,23
0.95,77,23
0.955,77,23
0.96,77,23
0.965,77,23
0.97,77,23
0.975,77,23
0.98,77,23
0.985,76,24
0.99,76,24
0.995,76,24
1,76,24
1.005,76,24
1.01,76,24
1.015,76,24
1.02,76,24
1.025,76,24
1.03,76,24
1.035,76,24
1.04,76,24
1.045,76,24
1.05,76,24
1.055,75,25
1.06,74,26
1.065,74,26
1.07,74,26
1.075,74,26
1.08,74,26
1.085,74,26
1.09,74,26
1.095,74,26
1.1,75,25
1.105,74,26
1.11,74,26
1.115,74,26
1.12,74,26
1.125,74,26
1.13,74,26
1.135,74,26
1.14,74,26
1.145,74,26
1.15,74,26
1.155,74,26
1.16,73,27
1.165,73,27
1.17,72,28
1.175,70,30
1.18,71,29
1.185,71,29
1.19,69,31
1.195,69,31
1.2,69,31
1.205,68,32
1.21,68,32
1.215,68,32
1.22,68,32
1.225,68,32
1.23,68,32
1.235,68,32
1.24,68,32
1.245,68,32
1.25,68,32
1.255,68,32
1.26,68,32
1.265,66,34
1.27,66,34
1.275,66,34
1.28,65,35
1.285,66,34
1.29,66,34
1.295,66,34
1.3,66,34
1.305,65,35
1.31,65,35
1.315,65,35
1.32,65,35
1.325,65,35
1.33,65,35
1.335,64,36
1.34,65,35
1.345,64,36
1.35,64,36
1.355,63,37
1.36,63,37
1.365,62,38
1.37,61,39
1.375,60,40
1.38,60,40
1.385,60,40
1.39,59,41
1.395,59,41
1.4,58,42
1.405,57,43
1.41,57,43
1.415,57,43
1.42,58,42
1.425,57,43
1.43,56,44
1.435,56,44
1.44,56,44
1.445,56,44
1.45,56,44
1.455,56,44
1.46,56,44
1.465,56,44
1.47,54,46
1.475,54,46
1.48,54,46
1.485,54,46
1.49,54,46
1.495,54,46
1.5,53,47
1.505,53,47
1.51,53,47
1.515,54,46
1.52,54,46
1.525,54,46
1.53,54,46
1.535,55,45
1.54,54,46
1.545,53,47
1.55,53,47
1.555,52,48
1.56,52,48
1.565,52,48
1.57,52,48
1.575,52,48
1.58,50,50
1.585,51,49
1.59,50,50
1.595,50,50
1.6,49,51
1.605,50,50
1.61,50,50
1.615,51,49
1.62,49,51
1.625,49,51
1.63,49,51
1.635,49,51
1.64,49,51
1.645,48,52
1.65,48,52
1.655,48,52
1.66,48,52
1.665,48,52
1.67,47,53
1.675,45,55
1.68,44,56
1.685,45,55
1.69,45,55
1.695,45,55
1.7,45,55
1.705,43,57
1.71,42,58
1.715,43,57
1.72,43,57
1.725,43,57
1.73,43,57
1.735,43,57
1.74,44,56
1.745,42,58
1.75,41,59
1.755,42,58
1.76,42,58
1.765,43,57
1.77,42,58
1.775,42,58
1.78,41,59
1.785,42,58
1.79,43,57
1.795,42,58
1.8,43,57
1.805,44,56
1.81,44,56
1.815,43,57
1.82,45,55
1.825,44,56
1.83,45,55
1.835,46,54
1.84,47,53
1.845,48,52
1.85,48,52
1.855,48,52
1.86,49,51
1.865,50,50
1.87,50,50
1.875,50,50
1.88,50,50
1.885,50,50
1.89,50,50
1.895,50,50
1.9,51,49
1.905,51,49
1.91,51,49
1.915,52,48
1.92,52,48
1.925,52,48
1.93,51,49
1.935,51,49
1.94,51,49
1.945,51,49
1.95,52,48
1.955,52,48
1.96,54,46
1.965,54,46
1.97,54,46
1.975,54,46
1.98,53,47
1.985,53,47
1.99,53,47
1.995,53,47
2,52,48
2.005,52,48
2.01,52,48
2.015,52,48
2.02,52,48
2.025,52,48
2.03,52,48
2.035,52,48
2.04,52,48
2.045,52,48
2.05,52,48
2.055,52,48
2.06,52,48
2.065,51,49
2.07,51,49
2.075,51,49
2.08,51,49
2.085,52,48
2.09,53,47
2.095,53,47
2.1,54,46
2.105,54,46
2.11,54,46
2.115,53,47
2.12,53,47
2.125,54,46
2.13,52,48
2.135,53,47
2.14,52,48
2.145,52,48
2.15,53,47
2.155,53,47
2.16,54,46
2.165,54,46
2.17,54,46
2.175,54,46
2.18,54,46
2.185,53,47
2.19,54,46
2.195,54,46
2.2,54,46
2.205,54,46
2.21,54,46
2.215,53,47
2.22,53,47
2.225,52,48
2.23,52,48
2.235,52,48
2.24,53,47
2.245,53,47
2.25,53,47
2.255,53,47
2.26,52,48
2.265,52,48
2.27,52,48
2.275,53,47
2.28,53,47
2.285,53,47
2.29,53,47
2.295,53,47
2.3,51,49
2.305,51,49
2.31,48,52
2.315,48,52
2.32,48,52
2.325,50,50
2.33,50,50
2.335,50,50
2.34,50,50
2.345,50,50
2.35,50,50
2.355,50,50
2.36,50,50
2.365,49,51
2.37,48,52
2.375,49,51
2.38,49,51
2.385,49,51
2.39,49,51
2.395,49,51
2.4,48,52
2.405,49,51
2.41,46,54
2.415,46,54
2.42,45,55
2.425,46,54
2.43,47,53
2.435,47,53
2.44,48,52
2.445,48,52
2.45,48,52
2.455,48,52
2.46,49,51
2.465,49,51
2.47,49,51
2.475,50,50
2.48,51,49
2.485,52,48
2.49,52,48
2.495,52,48
2.5,52,48
2.505,52,48
2.51,51,49
2.515,51,49
2.52,51,49
2.525,51,49
2.53,51,49
2.535,49,51
2.54,48,52
2.545,48,52
2.55,47,53
2.555,47,53
2.56,47,53
2.565,47,53
2.57,45,55
2.575,44,56
2.58,43,57
2.585,43,57
2.59,43,57
2.595,43,57
2.6,43,57
2.605,43,57
2.61,42,58
2.615,42,58
2.62,42,58
2.625,42,58
2.63,42,58
2.635,44,56
2.64,44,56
2.645,45,55
2.65,45,55
2.655,45,55
2.66,45,55
2.665,45,55
2.67,46,54
2.675,46,54
2.68,46,54
2.685,44,56
2.69,43,57
2.695,44,56
2.7,44,56
2.705,44,56
2.71,43,57
2.715,42,58
2.72,43,57
2.725,41,59
2.73,41,59
2.735,40,60
2.74,41,59
2.745,41,59
2.75,41,59
2.755,40,60
2.76,40,60
2.765,40,60
2.77,40,60
2.775,41,59
2.78,41,59
2.785,41,59
2.79,41,59
2.795,41,59
2.8,40,60
2.805,40,60
2.81,40,60
2.815,39,61
2.82,39,61
2.825,39,61
2.83,39,61
2.835,39,61
2.84,38,62
2.845,37,63
2.85,38,62
2.855,38,62
2.86,38,62
2.865,38,62
2.87,39,61
2.875,39,61
2.88,39,61
2.885,40,60
2.89,40,60
2.895,40,60
2.9,39,61
2.905,41,59
2.91,41,59
2.915,40,60
2.92,40,60
2.925,41,59
2.93,42,58
2.935,42,58
2.94,42,58
2.945,40,60
2.95,40,60
2.955,38,62
2.96,37,63
2.965,37,63
2.97,36,64
2.975,37,63
2.98,37,63
2.985,37,63
2.99,37,63
2.995,37,63
3,39,61
3.005,40,60
3.01,40,60
3.015,41,59
3.02,42,58
3.025,43,57
3.03,43,57
3.035,43,57
3.04,43,57
3.045,43,57
3.05,41,59
3.055,40,60
3.06,39,61
3.065,39,61
3.07,39,61
3.075,38,62
3.08,38,62
3.085,39,61
3.09,40,60
3.095,40,60
3.1,40,60
3.105,39,61
3.11,38,62
3.115,37,63
3.12,37,63
3.125,38,62
3.13,38,62
3.135,39,61
3.14,37,63
3.145,37,63
3.15,37,63
3.155,37,63
3.16,37,63
3.165,37,63
3.17,38,62
3.175,38,62
3.18,37,63
3.185,37,63
3.19,38,62
3.195,38,62
3.2,38,62
3.205,37,63
3.21,37,63
3.215,37,63
3.22,36,64
3.225,37,63
3.23,37,63
3.235,37,63
3.24,38,62
3.245,37,63
3.25,38,62
3.255,38,62
3.26,38,62
3.265,38,62
3.27,38,62
3.275,39,61
3.28,39,61
3.285,39,61
3.29,38,62
3.295,38,62
3.3,37,63
3.305,38,62
3.31,37,63
3.315,35,65
3.32,35,65
3.325,36,64
3.33,36,64
3.335,36,64
3.34,36,64
3.345,37,63
3.35,37,63
3.355,37,63
3.36,38,62
3.365,38,62
3.37,38,62
3.375,39,61
3.38,39,61
3.385,39,61
3.39,39,61
3.395,39,61
3.4,38,62
3.405,39,61
3.41,39,61
3.415,39,61
3.42,39,61
3.425,38,62
3.43,38,62
3.435,39,61
3.44,38,62
3.445,39,61
3.45,39,61
3.455,39,61
3.46,38,62
3.465,38,62
3.47,36,64
3.475,36,64
3.48,36,64
3.485,36,64
3.49,36,64
3.495,36,64
3.5,35,65
3.505,34,66
3.51,34,66
3.515,34,66
3.52,34,66
3.525,34,66
3.53,33,67
3.535,33,67
3.54,33,67
3.545,33,67
3.55,31,69
3.555,31,69
3.56,31,69
3.565,30,70
3.57,29,71
3.575,28,72
3.58,28,72
3.585,28,72
3.59,28,72
3.595,28,72
3.6,28,72
3.605,28,72
3.61,28,72
3.615,28,72
3.62,29,71
3.625,30,70
3.63,31,69
3.635,31,69
3.64,31,69
3.645,31,69
3.65,31,69
3.655,31,69
3.66,31,69
3.665,31,69
3.67,31,69
3.675,32,68
3.68,32,68
3.685,33,67
3.69,32,68
3.695,32,68
3.7,32,68
3.705,31,69
3.71,32,68
3.715,34,66
3.72,34,66
3.725,34,66
3.73,34,66
3.735,34,66
3.74,36,64
3.745,36,64
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,33,67
3.78,32,68
3.785,32,68
3.79,31,69
3.795,31,69
3.8,31,69
3.805,32,68
3.81,33,67
3.815,33,67
3.82,33,67
3.825,33,67
3.83,33,67
3.835,33,67
3.84,33,67
3.845,34,66
3.85,34,66
3.855,33,67
3.86,33,67
3.865,33,67
3.87,31,69
3.875,32,68
3.88,32,68
3.885,32,68
3.89,33,67
3.895,32,68
3.9,32,68
3.905,34,66
3.91,33,67
3.915,32,68
3.92,32,68
3.925,32,68
3.93,32,68
3.935,32,68
3.94,32,68
3.945,31,69
3.95,32,68
3.955,32,68
3.96,32,68
3.965,32,68
3.97,30,70
3.975,29,71
3.98,29,71
3.985,29,71
3.99,29,71
3.995,29,71
4,29,71
4.005,29,71
4.01,28,72
4.015,29,71
4.02,30,70
4.025,29,71
4.03,28,72
4.035,29,71
4.04,28,72
4.045,28,72
4.05,28,72
4.055,27,73
4.06,26,74
4.065,25,75
4.07,25,75
4.075,25,75
4.08,26,74
4.085,26,74
4.09,28,72
4.095,27,73
4.1,27,73
4.105,26,74
4.11,27,73
4.115,27,73
4.12,28,72
4.125,28,72
4.13,29,71
4.135,30,70
4.14,30,70
4.145,30,70
4.15,31,69
4.155,31,69
4.16,32,68
4.165,33,67
4.17,33,67
4.175,32,68
4.18,32,68
4.185,32,68
4.19,32,68
4.195,33,67
4.2,32,68
4.205,32,68
4.21,32,68
4.215,33,67
4.22,32,68
4.225,32,68
4.23,32,68
4.235,32,68
4.24,31,69
4.245,31,69
4.25,30,70
4.255,29,71
4.26,29,71
4.265,29,71
4.27,28,72
4.275,28,72
4.28,28,72
4.285,28,72
4.29,28,72
4.295,28,72
4.3,28,72
4.305,28,72
4.31,29,71
4.315,30,70
4.32,29,71
4.325,29,71
4.33,29,71
4.335,29,71
4.34,29,71
4.345,29,71
4.35,30,70
4.355,30,70
4.36,29,71
4.365,30,70
4.37,29,71
4.375,29,71
4.38,28,72
4.385,29,71
4.39,29,71
4.395,28,72
4.4,27,73
4.405,25,75
4.41,25,75
4.415,25,75
4.42,26,74
4.425,29,71
4.43,29,71
4.435,29,71
4.44,30,70
4.445,30,70
4.45,30,70
4.455,30,70
4.46,30,70
4.465,29,71
4.47,28,72
4.475,27,73
4.48,27,73
4.485,27,73
4.49,27,73
4.495,27,73
4.5,28,72
4.505,30,70
4.51,30,70
4.515,30,70
4.52,30,70
4.525,29,71
4.53,30,70
4.535,31,69
4.54,32,68
4.545,31,69
4.55,33,67
4.555,33,67
4.56,34,66
4.565,34,66
4.57,34,66
4.575,34,66
4.58,34,66
4.585,34,66
4.59,34,66
4.595,35,65
4.6,35,65
4.605,34,66
4.61,34,66
4.615,32,68
4.62,30,70
4.625,31,69
4.63,31,69
4.635,31,69
4.64,31,69
4.645,31,69
4.65,31,69
4.655,32,68
4.66,32,68
4.665,32,68
4.67,31,69
4.675,30,70
4.68,30,70
4.685,30,70
4.69,30,70
4.695,31,69
4.7,31,69
4.705,30,70
4.71,30,70
4.715,30,70
4.72,28,72
4.725,28,72
4.73,28,72
4.735,26,74
4.74,26,74
4.745,26,74
4.75,27,73
4.755,28,72
4.76,30,70
4.765,31,69
4.77,31,69
4.775,31,69
4.78,32,68
4.785,32,68
4.79,33,67
4.795,33,67
4.8,33,67
4.805,33,67
4.81,33,67
4.815,32,68
4.82,32,68
4.825,32,68
4.83,32,68
4.835,32,68
4.84,32,68
4.845,33,67
4.85,34,66
4.855,33,67
4.86,33,67
4.865,33,67
4.87,33,67
4.875,33,67
4.88,33,67
4.885,33,67
4.89,33,67
4.895,34,66
4.9,35,65
4.905,35,65
4.91,35,65
4.915,35,65
4.92,36,64
4.925,34,66
4.93,33,67
4.935,33,67
4.94,31,69
4.945,30,70
4.95,29,71
4.955,29,71
4.96,29,71
4.965,30,70
4.97,29,71
4.975,29,71
4.98,29,71
4.985,29,71
4.99,31,69
4.995,31,69
5,31,69
5.005,31,69
5.01,31,69
5.015,31,69
5.02,31,69
5.025,31,69
5.03,31,69
5.035,33,67
5.04,33,67
5.045,33,67
5.05,33,67
5.055,34,66
5.06,35,65
5.065,36,64
5.07,36,64
5.075,36,64
5.08,36,64
5.085,34,66
5.09,33,67
5.095,32,68
5.1,31,69
5.105,30,70
5.11,31,69
5.115,34,66
5.12,34,66
5.125,34,66
5.13,33,67
5.135,34,66
5.14,34,66
5.145,33,67
5.15,34,66
5.155,35,65
5.16,33,67
5.165,33,67
5.17,33,67
5.175,33,67
5.18,33,67
5.185,34,66
5.19,35,65
5.195,33,67
5.2,33,67
5.205,35,65
5.21,34,66
5.215,36,64
5.22,36,64
5.225,35,65
5.23,35,65
5.235,35,65
5.24,34,66
5.245,34,66
5.25,32,68
5.255,32,68
5.26,31,69
5.265,31,69
5.27,33,67
5.275,33,67
5.28,33,67
5.285,33,67
5.29,33,67
5.295,33,67
5.3,32,68
5.305,32,68
5.31,32,68
5.315,32,68
5.32,32,68
5.325,32,68
5.33,32,68
5.335,32,68
5.34,30,70
5.345,31,69
5.35,32,68
5.355,32,68
5.36,32,68
5.365,33,67
5.37,34,66
5.375,34,66
5.38,34,66
5.385,35,65
5.39,34,66
5.395,35,65
5.4,36,64
5.405,35,65
5.41,36,64
5.415,36,64
5.42,37,63
5.425,37,63
5.43,37,63
5.435,37,63
5.44,37,63
5.445,37,63
5.45,37,63
5.455,37,63
5.46,36,64
5.465,36,64
5.47,36,64
5.475,37,63
5.48,36,64
5.485,37,63
5.49,38,62
5.495,38,62
5.5,38,62
5.505,38,62
5.51,39,61
5.515,40,60
5.52,39,61
5.525,39,61
5.53,38,62
5.535,38,62
5.54,38,62
5.545,37,63
5.55,37,63
5.555,37,63
5.56,36,64
5.565,36,64
5.57,36,64
5.575,36,64
5.58,35,65
5.585,36,64
5.59,36,64
5.595,35,65
5.6,34,66
5.605,34,66
5.61,34,66
5.615,34,66
5.62,34,66
5.625,34,66
5.63,34,66
5.635,35,65
5.64,35,65
5.645,36,64
5.65,33,67
5.655,34,66
5.66,34,66
5.665,34,66
5.67,34,66
5.675,33,67
5.68,32,68
5.685,33,67
5.69,33,67
5.695,33,67
5.7,33,67
5.705,32,68
5.71,32,68
5.715,32,68
5.72,32,68
5.725,33,67
5.73,34,66
5.735,34,66
5.74,34,66
5.745,34,66
5.75,35,65
5.755,35,65
5.76,38,62
5.765,38,62
5.77,38,62
5.775,38,62
5.78,36,64
5.785,37,63
5.79,37,63
5.795,37,63
5.8,37,63
5.805,37,63
5.81,37,63
5.815,37,63
5.82,37,63
5.825,37,63
5.83,36,64
5.835,38,62
5.84,38,62
5.845,38,62
5.85,37,63
5.855,38,62
5.86,38,62
5.865,38,62
5.87,39,61
5.875,38,62
5.88,37,63
5.885,38,62
5.89,38,62
5.895,38,62
5.9,37,63
5.905,37,63
5.91,38,62
5.915,38,62
5.92,38,62
5.925,38,62
5.93,38,62
5.935,37,63
5.94,36,64
5.945,36,64
