Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,89,11
0.075,89,11
0.08,89,11
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,86,14
0.145,86,14
0.15,86,14
0.155,86,14
0.16,86,14
0.165,87,13
0.17,87,13
0.175,86,14
0.18,86,14
0.185,87,13
0.19,87,13
0.195,87,13
0.2,87,13
0.205,87,13
0.21,86,14
0.215,87,13
0.22,87,13
0.225,87,13
0.23,88,12
0.235,88,12
0.24,88,12
0.245,88,12
0.25,88,12
0.255,88,12
0.26,88,12
0.265,88,12
0.27,87,13
0.275,87,13
0.28,87,13
0.285,87,13
0.29,87,13
0.295,87,13
0.3,87,13
0.305,87,13
0.31,87,13
0.315,87,13
0.32,88,12
0.325,88,12
0.33,88,12
0.335,88,12
0.34,87,13
0.345,87,13
0.35,87,13
0.355,86,14
0.36,85,15
0.365,85,15
0.37,85,15
0.375,85,15
0.38,85,15
0.385,85,15
0.39,86,14
0.395,86,14
0.4,85,15
0.405,85,15
0.41,85,15
0.415,84,16
0.42,84,16
0.425,84,16
0.43,84,16
0.435,83,17
0.44,83,17
0.445,83,17
0.45,83,17
0.455,82,18
0.46,80,20
0.465,80,20
0.47,80,20
0.475,80,20
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,79,21
0.505,79,21
0.51,79,21
0.515,79,21
0.52,78,22
0.525,78,22
0.53,77,23
0.535,77,23
0.54,77,23
0.545,77,23
0.55,77,23
0.555,77,23
0.56,77,23
0.565,77,23
0.57,77,23
0.575,77,23
0.58,76,24
0.585,76,24
0.59,76,24
0.595,76,24
0.6,76,24
0.605,76,24
0.61,76,24
0.615,76,24
0.62,76,24
0.625,76,24
0.63,76,24
0.635,77,23
0.64,76,24
0.645,76,24
0.65,76,24
0.655,76,24
0.66,76,24
0.665,76,24
0.67,76,24
0.675,75,25
0.68,75,25
0.685,75,25
0.69,75,25
0.695,75,25
0.7,75,25
0.705,75,25
0.71,76,24
0.715,76,24
0.72,76,24
0.725,76,24
0.73,76,24
0.735,76,24
0.74,76,24
0.745,76,24
0.75,75,25
0.755,75,25
0.76,75,25
0.765,75,25
0.77,75,25
0.775,75,25
0.78,75,25
0.785,75,25
0.79,74,26
0.795,71,29
0.8,71,29
0.805,71,29
0.81,70,30
0.815,69,31
0.82,69,31
0.825,68,32
0.83,69,31
0.835,68,32
0.84,67,33
0.845,67,33
0.85,68,32
0.855,68,32
0.86,69,31
0.865,68,32
0.87,67,33
0.875,67,33
0.88,67,33
0.885,67,33
0.89,67,33
0.895,68,32
0.9,69,31
0.905,69,31
0.91,68,32
0.915,68,32
0.92,68,32
0.925,68,32
0.93,68,32
0.935,68,32
0.94,68,32
0.945,69,31
0.95,69,31
0.955,69,31
0.96,69,31
0.965,69,31
0.97,69,31
0.975,68,32
0.98,68,32
0.985,69,31
0.99,68,32
0.995,68,32
1,68,32
1.005,68,32
1.01,68,32
1.015,68,32
1.02,67,33
1.025,67,33
1.03,67,33
1.035,66,34
1.04,65,35
1.045,66,34
1.05,65,35
1.055,66,34
1.06,66,34
1.065,66,34
1.07,66,34
1.075,66,34
1.08,66,34
1.085,66,34
1.09,65,35
1.095,65,35
1.1,65,35
1.105,65,35
1.11,65,35
1.115,65,35
1.12,65,35
1.125,65,35
1.13,65,35
1.135,65,35
1.14,64,36
1.145,63,37
1.15,62,38
1.155,62,38
1.16,62,38
1.165,62,38
1.17,61,39
1.175,60,40
1.18,61,39
1.185,60,40
1.19,60,40
1.195,60,40
1.2,60,40
1.205,59,41
1.21,59,41
1.215,58,42
1.22,58,42
1.225,57,43
1.23,57,43
1.235,57,43
1.24,55,45
1.245,55,45
1.25,55,45
1.255,53,47
1.26,53,47
1.265,54,46
1.27,55,45
1.275,56,44
1.28,54,46
1.285,53,47
1.29,53,47
1.295,54,46
1.3,55,45
1.305,55,45
1.31,54,46
1.315,54,46
1.32,53,47
1.325,53,47
1.33,53,47
1.335,53,47
1.34,53,47
1.345,53,47
1.35,52,48
1.355,52,48
1.36,52,48
1.365,53,47
1.37,53,47
1.375,53,47
1.38,54,46
1.385,54,46
1.39,54,46
1.395,55,45
1.4,55,45
1.405,54,46
1.41,54,46
1.415,54,46
1.42,54,46
1.425,54,46
1.43,53,47
1.435,52,48
1.44,52,48
1.445,52,48
1.45,51,49
1.455,51,49
1.46,50,50
1.465,51,49
1.47,52,48
1.475,52,48
1.48,52,48
1.485,54,46
1.49,54,46
1.495,53,47
1.5,53,47
1.505,53,47
1.51,52,48
1.515,52,48
1.52,51,49
1.525,52,48
1.53,51,49
1.535,51,49
1.54,50,50
1.545,49,51
1.55,49,51
1.555,49,51
1.56,49,51
1.565,49,51
1.57,49,51
1.575,49,51
1.58,49,51
1.585,49,51
1.59,50,50
1.595,50,50
1.6,52,48
1.605,52,48
1.61,52,48
1.615,52,48
1.62,51,49
1.625,51,49
1.63,51,49
1.635,51,49
1.64,49,51
1.645,48,52
1.65,50,50
1.655,50,50
1.66,49,51
1.665,50,50
1.67,51,49
1.675,48,52
1.68,48,52
1.685,48,52
1.69,48,52
1.695,47,53
1.7,47,53
1.705,47,53
1.71,48,52
1.715,49,51
1.72,48,52
1.725,48,52
1.73,47,53
1.735,47,53
1.74,47,53
1.745,47,53
1.75,47,53
1.755,46,54
1.76,46,54
1.765,46,54
1.77,45,55
1.775,47,53
1.78,45,55
1.785,45,55
1.79,44,56
1.795,44,56
1.8,44,56
1.805,45,55
1.81,45,55
1.815,44,56
1.82,44,56
1.825,45,55
1.83,45,55
1.835,45,55
1.84,47,53
1.845,46,54
1.85,46,54
1.855,46,54
1.86,46,54
1.865,46,54
1.87,46,54
1.875,46,54
1.88,46,54
1.885,46,54
1.89,47,53
1.895,48,52
1.9,45,55
1.905,45,55
1.91,45,55
1.915,46,54
1.92,46,54
1.925,46,54
1.93,46,54
1.935,45,55
1.94,43,57
1.945,44,56
1.95,43,57
1.955,43,57
1.96,43,57
1.965,43,57
1.97,44,56
1.975,44,56
1.98,44,56
1.985,45,55
1.99,47,53
1.995,47,53
2,47,53
2.005,47,53
2.01,47,53
2.015,48,52
2.02,49,51
2.025,48,52
2.03,47,53
2.035,47,53
2.04,47,53
2.045,47,53
2.05,47,53
2.055,46,54
2.06,46,54
2.065,45,55
2.07,45,55
2.075,44,56
2.08,42,58
2.085,42,58
2.09,42,58
2.095,43,57
2.1,42,58
2.105,42,58
2.11,42,58
2.115,43,57
2.12,43,57
2.125,44,56
2.13,43,57
2.135,43,57
2.14,43,57
2.145,44,56
2.15,42,58
2.155,42,58
2.16,43,57
2.165,43,57
2.17,43,57
2.175,43,57
2.18,43,57
2.185,43,57
2.19,43,57
2.195,43,57
2.2,42,58
2.205,42,58
2.21,41,59
2.215,40,60
2.22,40,60
2.225,40,60
2.23,40,60
2.235,40,60
2.24,40,60
2.245,39,61
2.25,38,62
2.255,39,61
2.26,39,61
2.265,40,60
2.27,40,60
2.275,40,60
2.28,41,59
2.285,40,60
2.29,39,61
2.295,39,61
2.3,39,61
2.305,40,60
2.31,40,60
2.315,39,61
2.32,39,61
2.325,39,61
2.33,38,62
2.335,39,61
2.34,39,61
2.345,39,61
2.35,41,59
2.355,43,57
2.36,42,58
2.365,42,58
2.37,43,57
2.375,43,57
2.38,42,58
2.385,42,58
2.39,40,60
2.395,40,60
2.4,39,61
2.405,39,61
2.41,38,62
2.415,38,62
2.42,40,60
2.425,39,61
2.43,40,60
2.435,40,60
2.44,38,62
2.445,38,62
2.45,39,61
2.455,40,60
2.46,38,62
2.465,38,62
2.47,38,62
2.475,37,63
2.48,38,62
2.485,38,62
2.49,40,60
2.495,40,60
2.5,40,60
2.505,40,60
2.51,41,59
2.515,41,59
2.52,41,59
2.525,41,59
2.53,41,59
2.535,41,59
2.54,42,58
2.545,41,59
2.55,41,59
2.555,41,59
2.56,41,59
2.565,41,59
2.57,41,59
2.575,41,59
2.58,41,59
2.585,41,59
2.59,43,57
2.595,43,57
2.6,43,57
2.605,42,58
2.61,41,59
2.615,40,60
2.62,40,60
2.625,39,61
2.63,39,61
2.635,39,61
2.64,40,60
2.645,40,60
2.65,40,60
2.655,39,61
2.66,41,59
2.665,41,59
2.67,39,61
2.675,38,62
2.68,38,62
2.685,38,62
2.69,38,62
2.695,38,62
2.7,37,63
2.705,37,63
2.71,37,63
2.715,36,64
2.72,36,64
2.725,37,63
2.73,36,64
2.735,35,65
2.74,35,65
2.745,34,66
2.75,34,66
2.755,34,66
2.76,34,66
2.765,34,66
2.77,33,67
2.775,34,66
2.78,35,65
2.785,35,65
2.79,35,65
2.795,34,66
2.8,34,66
2.805,34,66
2.81,36,64
2.815,36,64
2.82,37,63
2.825,37,63
2.83,37,63
2.835,38,62
2.84,38,62
2.845,38,62
2.85,38,62
2.855,38,62
2.86,39,61
2.865,40,60
2.87,39,61
2.875,39,61
2.88,38,62
2.885,37,63
2.89,35,65
2.895,36,64
2.9,36,64
2.905,36,64
2.91,36,64
2.915,35,65
2.92,35,65
2.925,35,65
2.93,35,65
2.935,35,65
2.94,35,65
2.945,35,65
2.95,36,64
2.955,36,64
2.96,36,64
2.965,36,64
2.97,35,65
2.975,35,65
2.98,34,66
2.985,34,66
2.99,32,68
2.995,31,69
3,32,68
3.005,31,69
3.01,31,69
3.015,31,69
3.02,31,69
3.025,31,69
3.03,31,69
3.035,31,69
3.04,32,68
3.045,33,67
3.05,33,67
3.055,33,67
3.06,34,66
3.065,33,67
3.07,34,66
3.075,33,67
3.08,33,67
3.085,33,67
3.09,33,67
3.095,32,68
3.1,32,68
3.105,30,70
3.11,31,69
3.115,30,70
3.12,30,70
3.125,30,70
3.13,30,70
3.135,31,69
3.14,31,69
3.145,30,70
3.15,29,71
3.155,31,69
3.16,32,68
3.165,32,68
3.17,32,68
3.175,32,68
3.18,32,68
3.185,31,69
3.19,32,68
3.195,32,68
3.2,32,68
3.205,32,68
3.21,31,69
3.215,31,69
3.22,30,70
3.225,30,70
3.23,29,71
3.235,29,71
3.24,29,71
3.245,29,71
3.25,29,71
3.255,29,71
3.26,30,70
3.265,29,71
3.27,28,72
3.275,28,72
3.28,27,73
3.285,26,74
3.29,26,74
3.295,26,74
3.3,26,74
3.305,26,74
3.31,26,74
3.315,27,73
3.32,27,73
3.325,28,72
3.33,28,72
3.335,28,72
3.34,28,72
3.345,28,72
3.35,30,70
3.355,30,70
3.36,30,70
3.365,30,70
3.37,31,69
3.375,31,69
3.38,31,69
3.385,32,68
3.39,34,66
3.395,34,66
3.4,35,65
3.405,34,66
3.41,35,65
3.415,34,66
3.42,33,67
3.425,33,67
3.43,32,68
3.435,32,68
3.44,32,68
3.445,32,68
3.45,34,66
3.455,35,65
3.46,35,65
3.465,34,66
3.47,35,65
3.475,36,64
3.48,36,64
3.485,35,65
3.49,34,66
3.495,34,66
3.5,34,66
3.505,35,65
3.51,35,65
3.515,35,65
3.52,35,65
3.525,35,65
3.53,35,65
3.535,35,65
3.54,35,65
3.545,34,66
3.55,33,67
3.555,32,68
3.56,32,68
3.565,32,68
3.57,32,68
3.575,32,68
3.58,32,68
3.585,30,70
3.59,31,69
3.595,32,68
3.6,31,69
3.605,32,68
3.61,33,67
3.615,35,65
3.62,36,64
3.625,38,62
3.63,38,62
3.635,37,63
3.64,37,63
3.645,38,62
3.65,37,63
3.655,38,62
3.66,36,64
3.665,36,64
3.67,36,64
3.675,36,64
3.68,36,64
3.685,36,64
3.69,35,65
3.695,35,65
3.7,35,65
3.705,35,65
3.71,33,67
3.715,31,69
3.72,33,67
3.725,33,67
3.73,33,67
3.735,33,67
3.74,33,67
3.745,33,67
3.75,35,65
3.755,34,66
3.76,33,67
3.765,31,69
3.77,32,68
3.775,32,68
3.78,32,68
3.785,31,69
3.79,31,69
3.795,31,69
3.8,30,70
3.805,29,71
3.81,28,72
3.815,28,72
3.82,28,72
3.825,29,71
3.83,29,71
3.835,29,71
3.84,29,71
3.845,29,71
3.85,29,71
3.855,29,71
3.86,30,70
3.865,31,69
3.87,31,69
3.875,32,68
3.88,32,68
3.885,33,67
3.89,33,67
3.895,33,67
3.9,33,67
3.905,33,67
3.91,33,67
3.915,33,67
3.92,33,67
3.925,33,67
3.93,33,67
3.935,33,67
3.94,34,66
3.945,34,66
3.95,35,65
3.955,35,65
3.96,38,62
3.965,39,61
3.97,39,61
3.975,39,61
3.98,39,61
3.985,38,62
3.99,36,64
3.995,35,65
4,34,66
4.005,33,67
4.01,33,67
4.015,33,67
4.02,33,67
4.025,33,67
4.03,33,67
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,35,65
4.06,36,64
4.065,36,64
4.07,36,64
4.075,37,63
4.08,37,63
4.085,36,64
4.09,36,64
4.095,36,64
4.1,37,63
4.105,36,64
4.11,36,64
4.115,36,64
4.12,37,63
4.125,37,63
4.13,36,64
4.135,37,63
4.14,37,63
4.145,37,63
4.15,37,63
4.155,37,63
4.16,38,62
4.165,37,63
4.17,37,63
4.175,37,63
4.18,35,65
4.185,35,65
4.19,35,65
4.195,36,64
4.2,36,64
4.205,36,64
4.21,36,64
4.215,36,64
4.22,35,65
4.225,35,65
4.23,36,64
4.235,36,64
4.24,37,63
4.245,37,63
4.25,35,65
4.255,35,65
4.26,36,64
4.265,35,65
4.27,35,65
4.275,35,65
4.28,34,66
4.285,33,67
4.29,32,68
4.295,32,68
4.3,32,68
4.305,32,68
4.31,32,68
4.315,30,70
4.32,30,70
4.325,30,70
4.33,30,70
4.335,30,70
4.34,31,69
4.345,30,70
4.35,31,69
4.355,31,69
4.36,30,70
4.365,31,69
4.37,30,70
4.375,29,71
4.38,29,71
4.385,29,71
4.39,28,72
4.395,28,72
4.4,28,72
4.405,28,72
4.41,28,72
4.415,28,72
4.42,27,73
4.425,25,75
4.43,26,74
4.435,25,75
4.44,26,74
4.445,25,75
4.45,25,75
4.455,25,75
4.46,25,75
4.465,24,76
4.47,25,75
4.475,25,75
4.48,26,74
4.485,26,74
4.49,25,75
4.495,27,73
4.5,26,74
4.505,25,75
4.51,25,75
4.515,24,76
4.52,24,76
4.525,24,76
4.53,24,76
4.535,23,77
4.54,23,77
4.545,23,77
4.55,23,77
4.555,24,76
4.56,25,75
4.565,24,76
4.57,24,76
4.575,24,76
4.58,23,77
4.585,23,77
4.59,23,77
4.595,24,76
4.6,25,75
4.605,25,75
4.61,25,75
4.615,24,76
4.62,25,75
4.625,25,75
4.63,25,75
4.635,25,75
4.64,25,75
4.645,27,73
4.65,28,72
4.655,27,73
4.66,27,73
4.665,27,73
4.67,27,73
4.675,27,73
4.68,27,73
4.685,26,74
4.69,27,73
4.695,27,73
4.7,27,73
4.705,27,73
4.71,28,72
4.715,28,72
4.72,27,73
4.725,27,73
4.73,27,73
4.735,26,74
4.74,26,74
4.745,26,74
4.75,26,74
4.755,27,73
4.76,27,73
4.765,29,71
4.77,29,71
4.775,30,70
4.78,29,71
4.785,29,71
4.79,29,71
4.795,29,71
4.8,29,71
4.805,29,71
4.81,28,72
4.815,28,72
4.82,28,72
4.825,27,73
4.83,27,73
4.835,28,72
4.84,28,72
4.845,26,74
4.85,27,73
4.855,29,71
4.86,29,71
4.865,30,70
4.87,30,70
4.875,29,71
4.88,30,70
4.885,30,70
4.89,30,70
4.895,28,72
4.9,28,72
4.905,28,72
4.91,27,73
4.915,29,71
4.92,28,72
4.925,28,72
4.93,29,71
4.935,31,69
4.94,30,70
4.945,31,69
4.95,29,71
4.955,30,70
4.96,29,71
4.965,30,70
4.97,30,70
4.975,30,70
4.98,31,69
4.985,32,68
4.99,32,68
4.995,32,68
5,34,66
5.005,34,66
5.01,34,66
5.015,34,66
5.02,36,64
5.025,35,65
5.03,36,64
5.035,36,64
5.04,37,63
5.045,37,63
5.05,36,64
5.055,36,64
5.06,35,65
5.065,35,65
5.07,35,65
5.075,35,65
5.08,34,66
5.085,34,66
5.09,34,66
5.095,34,66
5.1,35,65
5.105,35,65
5.11,35,65
5.115,35,65
5.12,35,65
5.125,36,64
5.13,36,64
5.135,36,64
5.14,36,64
5.145,36,64
5.15,36,64
5.155,36,64
5.16,35,65
5.165,35,65
5.17,34,66
5.175,34,66
5.18,33,67
5.185,34,66
5.19,34,66
5.195,35,65
5.2,37,63
5.205,35,65
5.21,35,65
5.215,34,66
5.22,35,65
5.225,35,65
5.23,35,65
5.235,34,66
5.24,34,66
5.245,35,65
5.25,36,64
5.255,36,64
5.26,36,64
5.265,36,64
5.27,36,64
5.275,36,64
5.28,37,63
5.285,37,63
5.29,37,63
5.295,38,62
5.3,39,61
5.305,38,62
5.31,38,62
5.315,38,62
5.32,38,62
5.325,36,64
5.33,36,64
5.335,38,62
5.34,38,62
5.345,38,62
5.35,37,63
5.355,37,63
5.36,36,64
5.365,36,64
5.37,37,63
5.375,38,62
5.38,38,62
5.385,38,62
5.39,37,63
5.395,37,63
5.4,37,63
5.405,37,63
5.41,39,61
5.415,38,62
5.42,38,62
5.425,38,62
5.43,38,62
5.435,38,62
5.44,38,62
5.445,38,62
5.45,39,61
5.455,39,61
5.46,40,60
5.465,41,59
5.47,42,58
5.475,42,58
5.48,42,58
5.485,43,57
5.49,43,57
5.495,44,56
5.5,45,55
5.505,45,55
5.51,45,55
5.515,43,57
5.52,44,56
5.525,44,56
5.53,44,56
5.535,44,56
5.54,42,58
5.545,42,58
5.55,42,58
5.555,42,58
5.56,42,58
5.565,42,58
5.57,43,57
5.575,42,58
5.58,41,59
5.585,40,60
5.59,40,60
5.595,40,60
5.6,40,60
5.605,40,60
5.61,41,59
5.615,40,60
5.62,41,59
5.625,41,59
5.63,41,59
5.635,41,59
5.64,41,59
5.645,42,58
5.65,42,58
5.655,42,58
5.66,40,60
5.665,39,61
5.67,38,62
5.675,38,62
5.68,38,62
5.685,38,62
5.69,39,61
5.695,38,62
5.7,38,62
5.705,38,62
5.71,37,63
5.715,37,63
5.72,37,63
5.725,38,62
5.73,38,62
5.735,36,64
5.74,36,64
5.745,37,63
5.75,38,62
5.755,39,61
5.76,37,63
5.765,36,64
5.77,36,64
5.775,36,64
5.78,36,64
5.785,36,64
5.79,36,64
5.795,36,64
5.8,36,64
5.805,35,65
5.81,35,65
5.815,35,65
5.82,37,63
5.825,37,63
5.83,37,63
5.835,37,63
5.84,37,63
5.845,37,63
5.85,37,63
5.855,37,63
5.86,37,63
5.865,36,64
5.87,37,63
5.875,36,64
5.88,36,64
5.885,35,65
5.89,36,64
5.895,36,64
5.9,36,64
5.905,36,64
5.91,36,64
5.915,36,64
5.92,36,64
5.925,37,63
5.93,37,63
5.935,37,63
5.94,37,63
5.945,35,65
