Time,Susceptible,Infected
5.95,26,74
5.955,26,74
5.96,26,74
5.965,25,75
5.97,26,74
5.975,26,74
5.98,25,75
5.985,25,75
5.99,25,75
5.995,24,76
6,22,78
6.005,22,78
6.01,22,78
6.015,22,78
6.02,22,78
6.025,22,78
6.03,22,78
6.035,23,77
6.04,25,75
6.045,25,75
6.05,27,73
6.055,28,72
6.06,28,72
6.065,29,71
6.07,29,71
6.075,30,70
6.08,30,70
6.085,31,69
6.09,31,69
6.095,30,70
6.1,29,71
6.105,29,71
6.11,29,71
6.115,29,71
6.12,28,72
6.125,29,71
6.13,29,71
6.135,29,71
6.14,29,71
6.145,28,72
6.15,28,72
6.155,27,73
6.16,26,74
6.165,27,73
6.17,29,71
6.175,30,70
6.18,30,70
6.185,30,70
6.19,30,70
6.195,30,70
6.2,29,71
6.205,30,70
6.21,30,70
6.215,30,70
6.22,29,71
6.225,28,72
6.23,28,72
6.235,28,72
6.24,29,71
6.245,29,71
6.25,29,71
6.255,29,71
6.26,28,72
6.265,28,72
6.27,27,73
6.275,27,73
6.28,27,73
6.285,27,73
6.29,27,73
6.295,27,73
6.3,27,73
6.305,26,74
6.31,27,73
6.315,27,73
6.32,27,73
6.325,27,73
6.33,28,72
6.335,28,72
6.34,28,72
6.345,27,73
6.35,28,72
6.355,28,72
6.36,28,72
6.365,29,71
6.37,29,71
6.375,29,71
6.38,29,71
6.385,29,71
6.39,29,71
6.395,29,71
6.4,30,70
6.405,29,71
6.41,29,71
6.415,30,70
6.42,31,69
6.425,31,69
6.43,30,70
6.435,29,71
6.44,27,73
6.445,27,73
6.45,27,73
6.455,28,72
6.46,29,71
6.465,29,71
6.47,30,70
6.475,29,71
6.48,28,72
6.485,27,73
6.49,27,73
6.495,27,73
6.5,28,72
6.505,28,72
6.51,28,72
6.515,28,72
6.52,28,72
6.525,29,71
6.53,30,70
6.535,30,70
6.54,30,70
6.545,29,71
6.55,30,70
6.555,30,70
6.56,30,70
6.565,31,69
6.57,31,69
6.575,31,69
6.58,31,69
6.585,31,69
6.59,31,69
6.595,31,69
6.6,31,69
6.605,31,69
6.61,31,69
6.615,31,69
6.62,32,68
6.625,33,67
6.63,32,68
6.635,32,68
6.64,33,67
6.645,31,69
6.65,30,70
6.655,30,70
6.66,30,70
6.665,30,70
6.67,29,71
6.675,29,71
6.68,29,71
6.685,28,72
6.69,27,73
6.695,28,72
6.7,29,71
6.705,29,71
6.71,29,71
6.715,30,70
6.72,28,72
6.725,28,72
6.73,28,72
6.735,28,72
6.74,27,73
6.745,27,73
6.75,26,74
6.755,26,74
6.76,25,75
6.765,25,75
6.77,26,74
6.775,26,74
6.78,26,74
6.785,27,73
6.79,28,72
6.795,29,71
6.8,27,73
6.805,28,72
6.81,29,71
6.815,28,72
6.82,28,72
6.825,28,72
6.83,28,72
6.835,27,73
6.84,27,73
6.845,28,72
6.85,30,70
6.855,29,71
6.86,28,72
6.865,27,73
6.87,27,73
6.875,29,71
6.88,29,71
6.885,30,70
6.89,32,68
6.895,33,67
6.9,34,66
6.905,34,66
6.91,32,68
6.915,32,68
6.92,34,66
6.925,34,66
6.93,34,66
6.935,34,66
6.94,34,66
6.945,34,66
6.95,34,66
6.955,34,66
6.96,34,66
6.965,34,66
6.97,34,66
6.975,36,64
6.98,37,63
6.985,37,63
6.99,37,63
6.995,37,63
7,36,64
7.005,36,64
7.01,36,64
7.015,36,64
7.02,35,65
7.025,35,65
7.03,35,65
7.035,34,66
7.04,33,67
7.045,32,68
7.05,32,68
7.055,32,68
7.06,32,68
7.065,32,68
7.07,33,67
7.075,32,68
7.08,32,68
7.085,32,68
7.09,32,68
7.095,31,69
7.1,31,69
7.105,31,69
7.11,31,69
7.115,30,70
7.12,29,71
7.125,29,71
7.13,30,70
7.135,30,70
7.14,31,69
7.145,30,70
7.15,29,71
7.155,29,71
7.16,31,69
7.165,31,69
7.17,32,68
7.175,32,68
7.18,32,68
7.185,31,69
7.19,31,69
7.195,31,69
7.2,31,69
7.205,30,70
7.21,30,70
7.215,29,71
7.22,30,70
7.225,30,70
7.23,30,70
7.235,31,69
7.24,31,69
7.245,29,71
7.25,29,71
7.255,30,70
7.26,30,70
7.265,30,70
7.27,30,70
7.275,30,70
7.28,30,70
7.285,29,71
7.29,29,71
7.295,29,71
7.3,29,71
7.305,29,71
7.31,29,71
7.315,29,71
7.32,29,71
7.325,27,73
7.33,27,73
7.335,28,72
7.34,28,72
7.345,29,71
7.35,28,72
7.355,27,73
7.36,28,72
7.365,28,72
7.37,29,71
7.375,29,71
7.38,31,69
7.385,30,70
7.39,29,71
7.395,26,74
7.4,26,74
7.405,26,74
7.41,26,74
7.415,27,73
7.42,26,74
7.425,25,75
7.43,25,75
7.435,24,76
7.44,24,76
7.445,26,74
7.45,27,73
7.455,27,73
7.46,25,75
7.465,26,74
7.47,26,74
7.475,26,74
7.48,27,73
7.485,26,74
7.49,26,74
7.495,26,74
7.5,25,75
7.505,25,75
7.51,25,75
7.515,26,74
7.52,26,74
7.525,26,74
7.53,25,75
7.535,25,75
7.54,24,76
7.545,25,75
7.55,25,75
7.555,25,75
7.56,26,74
7.565,26,74
7.57,26,74
7.575,26,74
7.58,26,74
7.585,26,74
7.59,27,73
7.595,29,71
7.6,29,71
7.605,30,70
7.61,29,71
7.615,29,71
7.62,30,70
7.625,31,69
7.63,29,71
7.635,29,71
7.64,29,71
7.645,29,71
7.65,29,71
7.655,29,71
7.66,29,71
7.665,29,71
7.67,29,71
7.675,29,71
7.68,30,70
7.685,30,70
7.69,30,70
7.695,29,71
7.7,28,72
7.705,28,72
7.71,28,72
7.715,28,72
7.72,28,72
7.725,27,73
7.73,27,73
7.735,28,72
7.74,29,71
7.745,28,72
7.75,29,71
7.755,29,71
7.76,30,70
7.765,30,70
7.77,30,70
7.775,30,70
7.78,30,70
7.785,29,71
7.79,29,71
7.795,29,71
7.8,27,73
7.805,27,73
7.81,26,74
7.815,24,76
7.82,24,76
7.825,25,75
7.83,25,75
7.835,25,75
7.84,25,75
7.845,24,76
7.85,25,75
7.855,25,75
7.86,25,75
7.865,25,75
7.87,25,75
7.875,25,75
7.88,25,75
7.885,26,74
7.89,26,74
7.895,26,74
7.9,25,75
7.905,24,76
7.91,25,75
7.915,25,75
7.92,25,75
7.925,25,75
7.93,25,75
7.935,25,75
7.94,25,75
7.945,24,76
7.95,24,76
7.955,24,76
7.96,23,77
7.965,23,77
7.97,22,78
7.975,22,78
7.98,22,78
7.985,22,78
7.99,22,78
7.995,23,77
8,24,76
8.005,23,77
