Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,89,11
0.035,88,12
0.04,88,12
0.045,88,12
0.05,88,12
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,87,13
0.095,86,14
0.1,86,14
0.105,85,15
0.11,86,14
0.115,86,14
0.12,86,14
0.125,87,13
0.13,87,13
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,87,13
0.18,87,13
0.185,86,14
0.19,86,14
0.195,86,14
0.2,86,14
0.205,87,13
0.21,87,13
0.215,87,13
0.22,87,13
0.225,86,14
0.23,85,15
0.235,85,15
0.24,85,15
0.245,85,15
0.25,84,16
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,83,17
0.29,81,19
0.295,80,20
0.3,79,21
0.305,79,21
0.31,80,20
0.315,80,20
0.32,80,20
0.325,80,20
0.33,80,20
0.335,81,19
0.34,78,22
0.345,78,22
0.35,77,23
0.355,76,24
0.36,75,25
0.365,75,25
0.37,75,25
0.375,73,27
0.38,73,27
0.385,73,27
0.39,73,27
0.395,73,27
0.4,73,27
0.405,72,28
0.41,72,28
0.415,72,28
0.42,72,28
0.425,72,28
0.43,73,27
0.435,73,27
0.44,73,27
0.445,73,27
0.45,72,28
0.455,72,28
0.46,71,29
0.465,71,29
0.47,71,29
0.475,71,29
0.48,71,29
0.485,71,29
0.49,69,31
0.495,69,31
0.5,69,31
0.505,69,31
0.51,69,31
0.515,68,32
0.52,68,32
0.525,68,32
0.53,68,32
0.535,67,33
0.54,67,33
0.545,66,34
0.55,65,35
0.555,65,35
0.56,65,35
0.565,64,36
0.57,64,36
0.575,64,36
0.58,64,36
0.585,64,36
0.59,64,36
0.595,64,36
0.6,64,36
0.605,64,36
0.61,64,36
0.615,66,34
0.62,66,34
0.625,66,34
0.63,66,34
0.635,66,34
0.64,66,34
0.645,66,34
0.65,67,33
0.655,68,32
0.66,67,33
0.665,67,33
0.67,67,33
0.675,66,34
0.68,65,35
0.685,64,36
0.69,64,36
0.695,64,36
0.7,63,37
0.705,63,37
0.71,62,38
0.715,63,37
0.72,63,37
0.725,63,37
0.73,63,37
0.735,63,37
0.74,63,37
0.745,62,38
0.75,62,38
0.755,62,38
0.76,63,37
0.765,65,35
0.77,65,35
0.775,65,35
0.78,65,35
0.785,66,34
0.79,66,34
0.795,67,33
0.8,68,32
0.805,68,32
0.81,68,32
0.815,68,32
0.82,68,32
0.825,68,32
0.83,67,33
0.835,67,33
0.84,67,33
0.845,67,33
0.85,66,34
0.855,67,33
0.86,67,33
0.865,66,34
0.87,66,34
0.875,64,36
0.88,64,36
0.885,64,36
0.89,65,35
0.895,64,36
0.9,63,37
0.905,64,36
0.91,63,37
0.915,62,38
0.92,62,38
0.925,62,38
0.93,62,38
0.935,62,38
0.94,62,38
0.945,62,38
0.95,62,38
0.955,62,38
0.96,62,38
0.965,62,38
0.97,62,38
0.975,62,38
0.98,63,37
0.985,63,37
0.99,62,38
0.995,63,37
1,63,37
1.005,63,37
1.01,63,37
1.015,62,38
1.02,62,38
1.025,62,38
1.03,64,36
1.035,65,35
1.04,65,35
1.045,64,36
1.05,64,36
1.055,65,35
1.06,65,35
1.065,65,35
1.07,65,35
1.075,65,35
1.08,65,35
1.085,64,36
1.09,64,36
1.095,64,36
1.1,64,36
1.105,62,38
1.11,63,37
1.115,63,37
1.12,62,38
1.125,60,40
1.13,60,40
1.135,59,41
1.14,59,41
1.145,59,41
1.15,59,41
1.155,58,42
1.16,59,41
1.165,60,40
1.17,61,39
1.175,61,39
1.18,62,38
1.185,62,38
1.19,61,39
1.195,61,39
1.2,61,39
1.205,61,39
1.21,61,39
1.215,61,39
1.22,62,38
1.225,62,38
1.23,62,38
1.235,62,38
1.24,62,38
1.245,61,39
1.25,61,39
1.255,61,39
1.26,61,39
1.265,62,38
1.27,62,38
1.275,63,37
1.28,63,37
1.285,62,38
1.29,62,38
1.295,63,37
1.3,62,38
1.305,62,38
1.31,61,39
1.315,62,38
1.32,61,39
1.325,61,39
1.33,61,39
1.335,60,40
1.34,60,40
1.345,61,39
1.35,60,40
1.355,59,41
1.36,59,41
1.365,58,42
1.37,58,42
1.375,58,42
1.38,58,42
1.385,58,42
1.39,58,42
1.395,59,41
1.4,58,42
1.405,58,42
1.41,58,42
1.415,58,42
1.42,60,40
1.425,60,40
1.43,60,40
1.435,60,40
1.44,59,41
1.445,59,41
1.45,57,43
1.455,58,42
1.46,58,42
1.465,59,41
1.47,59,41
1.475,59,41
1.48,59,41
1.485,59,41
1.49,60,40
1.495,59,41
1.5,59,41
1.505,59,41
1.51,58,42
1.515,57,43
1.52,57,43
1.525,57,43
1.53,56,44
1.535,55,45
1.54,55,45
1.545,55,45
1.55,55,45
1.555,55,45
1.56,55,45
1.565,54,46
1.57,54,46
1.575,54,46
1.58,53,47
1.585,52,48
1.59,54,46
1.595,54,46
1.6,54,46
1.605,53,47
1.61,53,47
1.615,53,47
1.62,53,47
1.625,54,46
1.63,54,46
1.635,53,47
1.64,53,47
1.645,52,48
1.65,53,47
1.655,52,48
1.66,52,48
1.665,53,47
1.67,53,47
1.675,52,48
1.68,52,48
1.685,51,49
1.69,49,51
1.695,49,51
1.7,49,51
1.705,49,51
1.71,47,53
1.715,49,51
1.72,48,52
1.725,49,51
1.73,50,50
1.735,50,50
1.74,51,49
1.745,51,49
1.75,50,50
1.755,50,50
1.76,50,50
1.765,51,49
1.77,50,50
1.775,49,51
1.78,49,51
1.785,49,51
1.79,50,50
1.795,49,51
1.8,49,51
1.805,50,50
1.81,49,51
1.815,49,51
1.82,48,52
1.825,48,52
1.83,49,51
1.835,49,51
1.84,51,49
1.845,51,49
1.85,51,49
1.855,51,49
1.86,52,48
1.865,52,48
1.87,51,49
1.875,52,48
1.88,52,48
1.885,53,47
1.89,53,47
1.895,53,47
1.9,54,46
1.905,54,46
1.91,54,46
1.915,54,46
1.92,55,45
1.925,55,45
1.93,55,45
1.935,55,45
1.94,55,45
1.945,55,45
1.95,55,45
1.955,55,45
1.96,55,45
1.965,55,45
1.97,56,44
1.975,58,42
1.98,57,43
1.985,58,42
1.99,57,43
1.995,57,43
2,57,43
2.005,58,42
2.01,58,42
2.015,57,43
2.02,57,43
2.025,56,44
2.03,56,44
2.035,56,44
2.04,56,44
2.045,56,44
2.05,56,44
2.055,56,44
2.06,55,45
2.065,55,45
2.07,55,45
2.075,55,45
2.08,56,44
2.085,55,45
2.09,56,44
2.095,56,44
2.1,56,44
2.105,56,44
2.11,56,44
2.115,55,45
2.12,55,45
2.125,56,44
2.13,55,45
2.135,55,45
2.14,55,45
2.145,55,45
2.15,56,44
2.155,55,45
2.16,55,45
2.165,55,45
2.17,55,45
2.175,55,45
2.18,55,45
2.185,55,45
2.19,55,45
2.195,54,46
2.2,54,46
2.205,54,46
2.21,54,46
2.215,54,46
2.22,53,47
2.225,53,47
2.23,53,47
2.235,53,47
2.24,53,47
2.245,53,47
2.25,53,47
2.255,53,47
2.26,53,47
2.265,53,47
2.27,53,47
2.275,53,47
2.28,53,47
2.285,54,46
2.29,54,46
2.295,54,46
2.3,54,46
2.305,54,46
2.31,54,46
2.315,54,46
2.32,54,46
2.325,53,47
2.33,52,48
2.335,53,47
2.34,53,47
2.345,52,48
2.35,52,48
2.355,52,48
2.36,52,48
2.365,51,49
2.37,51,49
2.375,49,51
2.38,49,51
2.385,50,50
2.39,50,50
2.395,49,51
2.4,49,51
2.405,50,50
2.41,50,50
2.415,50,50
2.42,50,50
2.425,50,50
2.43,50,50
2.435,50,50
2.44,50,50
2.445,51,49
2.45,50,50
2.455,49,51
2.46,50,50
2.465,48,52
2.47,48,52
2.475,48,52
2.48,47,53
2.485,47,53
2.49,47,53
2.495,47,53
2.5,47,53
2.505,47,53
2.51,47,53
2.515,45,55
2.52,45,55
2.525,45,55
2.53,45,55
2.535,45,55
2.54,46,54
2.545,45,55
2.55,45,55
2.555,45,55
2.56,45,55
2.565,46,54
2.57,46,54
2.575,46,54
2.58,46,54
2.585,46,54
2.59,46,54
2.595,45,55
2.6,46,54
2.605,46,54
2.61,45,55
2.615,45,55
2.62,45,55
2.625,44,56
2.63,44,56
2.635,44,56
2.64,45,55
2.645,44,56
2.65,45,55
2.655,45,55
2.66,45,55
2.665,45,55
2.67,45,55
2.675,45,55
2.68,45,55
2.685,45,55
2.69,45,55
2.695,45,55
2.7,45,55
2.705,45,55
2.71,45,55
2.715,44,56
2.72,45,55
2.725,46,54
2.73,46,54
2.735,46,54
2.74,48,52
2.745,48,52
2.75,48,52
2.755,48,52
2.76,48,52
2.765,48,52
2.77,48,52
2.775,48,52
2.78,49,51
2.785,50,50
2.79,51,49
2.795,49,51
2.8,48,52
2.805,48,52
2.81,49,51
2.815,48,52
2.82,48,52
2.825,47,53
2.83,46,54
2.835,47,53
2.84,47,53
2.845,48,52
2.85,48,52
2.855,49,51
2.86,49,51
2.865,49,51
2.87,48,52
2.875,49,51
2.88,49,51
2.885,49,51
2.89,48,52
2.895,48,52
2.9,47,53
2.905,47,53
2.91,47,53
2.915,47,53
2.92,47,53
2.925,48,52
2.93,47,53
2.935,47,53
2.94,47,53
2.945,47,53
2.95,46,54
2.955,46,54
2.96,45,55
2.965,45,55
2.97,46,54
2.975,46,54
2.98,46,54
2.985,46,54
2.99,47,53
2.995,47,53
3,48,52
3.005,48,52
3.01,48,52
3.015,49,51
3.02,49,51
3.025,48,52
3.03,48,52
3.035,48,52
3.04,49,51
3.045,49,51
3.05,50,50
3.055,51,49
3.06,51,49
3.065,51,49
3.07,51,49
3.075,51,49
3.08,50,50
3.085,50,50
3.09,49,51
3.095,48,52
3.1,48,52
3.105,48,52
3.11,48,52
3.115,47,53
3.12,47,53
3.125,46,54
3.13,46,54
3.135,46,54
3.14,47,53
3.145,47,53
3.15,47,53
3.155,47,53
3.16,47,53
3.165,47,53
3.17,47,53
3.175,47,53
3.18,47,53
3.185,48,52
3.19,47,53
3.195,46,54
3.2,45,55
3.205,44,56
3.21,45,55
3.215,45,55
3.22,45,55
3.225,45,55
3.23,44,56
3.235,43,57
3.24,44,56
3.245,44,56
3.25,44,56
3.255,45,55
3.26,45,55
3.265,45,55
3.27,45,55
3.275,45,55
3.28,44,56
3.285,43,57
3.29,43,57
3.295,43,57
3.3,43,57
3.305,43,57
3.31,43,57
3.315,43,57
3.32,44,56
3.325,43,57
3.33,41,59
3.335,41,59
3.34,41,59
3.345,41,59
3.35,41,59
3.355,41,59
3.36,41,59
3.365,41,59
3.37,41,59
3.375,41,59
3.38,41,59
3.385,40,60
3.39,39,61
3.395,39,61
3.4,38,62
3.405,38,62
3.41,38,62
3.415,38,62
3.42,38,62
3.425,37,63
3.43,38,62
3.435,38,62
3.44,38,62
3.445,38,62
3.45,38,62
3.455,38,62
3.46,38,62
3.465,38,62
3.47,37,63
3.475,35,65
3.48,35,65
3.485,35,65
3.49,34,66
3.495,33,67
3.5,33,67
3.505,32,68
3.51,33,67
3.515,32,68
3.52,31,69
3.525,31,69
3.53,31,69
3.535,30,70
3.54,31,69
3.545,31,69
3.55,32,68
3.555,32,68
3.56,32,68
3.565,32,68
3.57,32,68
3.575,32,68
3.58,31,69
3.585,31,69
3.59,32,68
3.595,34,66
3.6,36,64
3.605,37,63
3.61,37,63
3.615,37,63
3.62,37,63
3.625,37,63
3.63,36,64
3.635,36,64
3.64,36,64
3.645,36,64
3.65,36,64
3.655,36,64
3.66,37,63
3.665,37,63
3.67,37,63
3.675,38,62
3.68,37,63
3.685,36,64
3.69,35,65
3.695,35,65
3.7,35,65
3.705,33,67
3.71,33,67
3.715,32,68
3.72,33,67
3.725,32,68
3.73,32,68
3.735,32,68
3.74,32,68
3.745,33,67
3.75,34,66
3.755,36,64
3.76,36,64
3.765,37,63
3.77,38,62
3.775,39,61
3.78,39,61
3.785,39,61
3.79,40,60
3.795,40,60
3.8,40,60
3.805,40,60
3.81,39,61
3.815,39,61
3.82,39,61
3.825,39,61
3.83,40,60
3.835,39,61
3.84,39,61
3.845,39,61
3.85,39,61
3.855,39,61
3.86,39,61
3.865,39,61
3.87,38,62
3.875,37,63
3.88,36,64
3.885,38,62
3.89,39,61
3.895,41,59
3.9,40,60
3.905,40,60
3.91,40,60
3.915,40,60
3.92,39,61
3.925,38,62
3.93,38,62
3.935,38,62
3.94,35,65
3.945,34,66
3.95,35,65
3.955,35,65
3.96,35,65
3.965,35,65
3.97,35,65
3.975,35,65
3.98,36,64
3.985,35,65
3.99,35,65
3.995,35,65
4,34,66
4.005,34,66
4.01,35,65
4.015,35,65
4.02,35,65
4.025,35,65
4.03,36,64
4.035,36,64
4.04,36,64
4.045,37,63
4.05,37,63
4.055,37,63
4.06,37,63
4.065,37,63
4.07,37,63
4.075,38,62
4.08,39,61
4.085,39,61
4.09,38,62
4.095,39,61
4.1,39,61
4.105,40,60
4.11,40,60
4.115,40,60
4.12,38,62
4.125,37,63
4.13,37,63
4.135,37,63
4.14,37,63
4.145,37,63
4.15,37,63
4.155,36,64
4.16,35,65
4.165,35,65
4.17,36,64
4.175,36,64
4.18,36,64
4.185,36,64
4.19,37,63
4.195,39,61
4.2,39,61
4.205,39,61
4.21,38,62
4.215,38,62
4.22,38,62
4.225,38,62
4.23,37,63
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,36,64
4.26,37,63
4.265,35,65
4.27,35,65
4.275,35,65
4.28,36,64
4.285,37,63
4.29,37,63
4.295,37,63
4.3,37,63
4.305,38,62
4.31,38,62
4.315,38,62
4.32,41,59
4.325,41,59
4.33,42,58
4.335,42,58
4.34,41,59
4.345,41,59
4.35,41,59
4.355,40,60
4.36,40,60
4.365,40,60
4.37,39,61
4.375,39,61
4.38,41,59
4.385,41,59
4.39,41,59
4.395,42,58
4.4,43,57
4.405,43,57
4.41,43,57
4.415,43,57
4.42,43,57
4.425,41,59
4.43,41,59
4.435,42,58
4.44,43,57
4.445,43,57
4.45,42,58
4.455,41,59
4.46,41,59
4.465,42,58
4.47,41,59
4.475,41,59
4.48,41,59
4.485,42,58
4.49,42,58
4.495,42,58
4.5,41,59
4.505,40,60
4.51,40,60
4.515,40,60
4.52,39,61
4.525,39,61
4.53,39,61
4.535,40,60
4.54,40,60
4.545,40,60
4.55,39,61
4.555,39,61
4.56,38,62
4.565,38,62
4.57,38,62
4.575,38,62
4.58,38,62
4.585,39,61
4.59,40,60
4.595,40,60
4.6,40,60
4.605,39,61
4.61,40,60
4.615,39,61
4.62,38,62
4.625,36,64
4.63,36,64
4.635,35,65
4.64,35,65
4.645,34,66
4.65,34,66
4.655,33,67
4.66,33,67
4.665,32,68
4.67,32,68
4.675,31,69
4.68,31,69
4.685,32,68
4.69,32,68
4.695,33,67
4.7,33,67
4.705,33,67
4.71,33,67
4.715,31,69
4.72,29,71
4.725,30,70
4.73,29,71
4.735,30,70
4.74,30,70
4.745,30,70
4.75,31,69
4.755,30,70
4.76,30,70
4.765,30,70
4.77,29,71
4.775,29,71
4.78,29,71
4.785,29,71
4.79,29,71
4.795,29,71
4.8,28,72
4.805,29,71
4.81,29,71
4.815,30,70
4.82,31,69
4.825,31,69
4.83,31,69
4.835,31,69
4.84,30,70
4.845,33,67
4.85,32,68
4.855,32,68
4.86,32,68
4.865,32,68
4.87,31,69
4.875,31,69
4.88,30,70
4.885,31,69
4.89,31,69
4.895,31,69
4.9,32,68
4.905,33,67
4.91,33,67
4.915,33,67
4.92,33,67
4.925,32,68
4.93,32,68
4.935,32,68
4.94,33,67
4.945,33,67
4.95,33,67
4.955,32,68
4.96,32,68
4.965,31,69
4.97,31,69
4.975,31,69
4.98,32,68
4.985,32,68
4.99,31,69
4.995,31,69
5,32,68
5.005,32,68
5.01,30,70
5.015,32,68
5.02,32,68
5.025,31,69
5.03,31,69
5.035,31,69
5.04,31,69
5.045,31,69
5.05,31,69
5.055,30,70
5.06,32,68
5.065,33,67
5.07,33,67
5.075,32,68
5.08,32,68
5.085,32,68
5.09,32,68
5.095,31,69
5.1,32,68
5.105,31,69
5.11,31,69
5.115,32,68
5.12,29,71
5.125,29,71
5.13,29,71
5.135,29,71
5.14,30,70
5.145,31,69
5.15,31,69
5.155,31,69
5.16,31,69
5.165,31,69
5.17,29,71
5.175,30,70
5.18,30,70
5.185,30,70
5.19,31,69
5.195,31,69
5.2,30,70
5.205,30,70
5.21,30,70
5.215,29,71
5.22,29,71
5.225,29,71
5.23,29,71
5.235,30,70
5.24,32,68
5.245,32,68
5.25,33,67
5.255,33,67
5.26,34,66
5.265,35,65
5.27,36,64
5.275,37,63
5.28,39,61
5.285,39,61
5.29,39,61
5.295,39,61
5.3,38,62
5.305,38,62
5.31,37,63
5.315,37,63
5.32,37,63
5.325,37,63
5.33,36,64
5.335,36,64
5.34,36,64
5.345,36,64
5.35,36,64
5.355,37,63
5.36,36,64
5.365,36,64
5.37,35,65
5.375,35,65
5.38,35,65
5.385,33,67
5.39,33,67
5.395,32,68
5.4,31,69
5.405,32,68
5.41,31,69
5.415,31,69
5.42,33,67
5.425,33,67
5.43,33,67
5.435,34,66
5.44,34,66
5.445,34,66
5.45,34,66
5.455,34,66
5.46,35,65
5.465,35,65
5.47,34,66
5.475,34,66
5.48,33,67
5.485,33,67
5.49,31,69
5.495,31,69
5.5,31,69
5.505,31,69
5.51,31,69
5.515,31,69
5.52,31,69
5.525,32,68
5.53,34,66
5.535,35,65
5.54,35,65
5.545,35,65
5.55,35,65
5.555,34,66
5.56,35,65
5.565,35,65
5.57,35,65
5.575,35,65
5.58,35,65
5.585,32,68
5.59,32,68
5.595,32,68
5.6,30,70
5.605,29,71
5.61,29,71
5.615,30,70
5.62,30,70
5.625,30,70
5.63,30,70
5.635,30,70
5.64,30,70
5.645,30,70
5.65,31,69
5.655,29,71
5.66,29,71
5.665,27,73
5.67,24,76
5.675,25,75
5.68,26,74
5.685,26,74
5.69,26,74
5.695,28,72
5.7,30,70
5.705,30,70
5.71,30,70
5.715,31,69
5.72,31,69
5.725,31,69
5.73,31,69
5.735,31,69
5.74,33,67
5.745,32,68
5.75,32,68
5.755,32,68
5.76,32,68
5.765,32,68
5.77,32,68
5.775,32,68
5.78,31,69
5.785,31,69
5.79,31,69
5.795,31,69
5.8,31,69
5.805,32,68
5.81,32,68
5.815,31,69
5.82,31,69
5.825,32,68
5.83,34,66
5.835,34,66
5.84,35,65
5.845,35,65
5.85,35,65
5.855,36,64
5.86,35,65
5.865,34,66
5.87,33,67
5.875,33,67
5.88,34,66
5.885,34,66
5.89,37,63
5.895,36,64
5.9,36,64
5.905,35,65
5.91,33,67
5.915,33,67
5.92,33,67
5.925,33,67
5.93,33,67
5.935,33,67
5.94,34,66
5.945,36,64
