Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,89,11
0.065,89,11
0.07,90,10
0.075,89,11
0.08,90,10
0.085,90,10
0.09,88,12
0.095,88,12
0.1,88,12
0.105,87,13
0.11,87,13
0.115,87,13
0.12,86,14
0.125,86,14
0.13,86,14
0.135,87,13
0.14,87,13
0.145,87,13
0.15,87,13
0.155,87,13
0.16,87,13
0.165,87,13
0.17,87,13
0.175,86,14
0.18,86,14
0.185,87,13
0.19,87,13
0.195,86,14
0.2,86,14
0.205,86,14
0.21,85,15
0.215,85,15
0.22,85,15
0.225,85,15
0.23,84,16
0.235,84,16
0.24,83,17
0.245,83,17
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,82,18
0.335,82,18
0.34,83,17
0.345,83,17
0.35,81,19
0.355,80,20
0.36,80,20
0.365,80,20
0.37,80,20
0.375,80,20
0.38,77,23
0.385,77,23
0.39,77,23
0.395,78,22
0.4,78,22
0.405,78,22
0.41,78,22
0.415,78,22
0.42,79,21
0.425,79,21
0.43,79,21
0.435,78,22
0.44,79,21
0.445,79,21
0.45,78,22
0.455,78,22
0.46,79,21
0.465,79,21
0.47,79,21
0.475,79,21
0.48,79,21
0.485,78,22
0.49,78,22
0.495,77,23
0.5,77,23
0.505,77,23
0.51,77,23
0.515,76,24
0.52,75,25
0.525,74,26
0.53,73,27
0.535,72,28
0.54,72,28
0.545,72,28
0.55,72,28
0.555,72,28
0.56,72,28
0.565,71,29
0.57,71,29
0.575,71,29
0.58,71,29
0.585,71,29
0.59,71,29
0.595,71,29
0.6,71,29
0.605,71,29
0.61,71,29
0.615,71,29
0.62,71,29
0.625,72,28
0.63,72,28
0.635,72,28
0.64,71,29
0.645,71,29
0.65,71,29
0.655,70,30
0.66,69,31
0.665,68,32
0.67,67,33
0.675,67,33
0.68,66,34
0.685,66,34
0.69,66,34
0.695,65,35
0.7,65,35
0.705,65,35
0.71,65,35
0.715,66,34
0.72,66,34
0.725,67,33
0.73,66,34
0.735,66,34
0.74,67,33
0.745,67,33
0.75,66,34
0.755,66,34
0.76,67,33
0.765,66,34
0.77,65,35
0.775,66,34
0.78,66,34
0.785,66,34
0.79,65,35
0.795,66,34
0.8,65,35
0.805,64,36
0.81,63,37
0.815,63,37
0.82,63,37
0.825,62,38
0.83,62,38
0.835,62,38
0.84,62,38
0.845,62,38
0.85,61,39
0.855,60,40
0.86,59,41
0.865,59,41
0.87,59,41
0.875,57,43
0.88,56,44
0.885,56,44
0.89,56,44
0.895,55,45
0.9,55,45
0.905,54,46
0.91,54,46
0.915,54,46
0.92,54,46
0.925,55,45
0.93,55,45
0.935,55,45
0.94,54,46
0.945,53,47
0.95,53,47
0.955,53,47
0.96,53,47
0.965,53,47
0.97,53,47
0.975,54,46
0.98,54,46
0.985,52,48
0.99,52,48
0.995,53,47
1,52,48
1.005,50,50
1.01,50,50
1.015,49,51
1.02,49,51
1.025,49,51
1.03,49,51
1.035,49,51
1.04,50,50
1.045,49,51
1.05,48,52
1.055,48,52
1.06,48,52
1.065,48,52
1.07,49,51
1.075,48,52
1.08,47,53
1.085,47,53
1.09,47,53
1.095,47,53
1.1,46,54
1.105,46,54
1.11,45,55
1.115,42,58
1.12,43,57
1.125,43,57
1.13,42,58
1.135,42,58
1.14,42,58
1.145,42,58
1.15,41,59
1.155,41,59
1.16,41,59
1.165,41,59
1.17,42,58
1.175,42,58
1.18,43,57
1.185,44,56
1.19,43,57
1.195,43,57
1.2,42,58
1.205,41,59
1.21,41,59
1.215,42,58
1.22,41,59
1.225,41,59
1.23,41,59
1.235,41,59
1.24,40,60
1.245,40,60
1.25,40,60
1.255,40,60
1.26,39,61
1.265,40,60
1.27,40,60
1.275,41,59
1.28,41,59
1.285,42,58
1.29,42,58
1.295,42,58
1.3,42,58
1.305,42,58
1.31,42,58
1.315,43,57
1.32,41,59
1.325,41,59
1.33,41,59
1.335,41,59
1.34,39,61
1.345,39,61
1.35,37,63
1.355,36,64
1.36,35,65
1.365,36,64
1.37,34,66
1.375,34,66
1.38,34,66
1.385,33,67
1.39,33,67
1.395,31,69
1.4,32,68
1.405,33,67
1.41,34,66
1.415,34,66
1.42,34,66
1.425,35,65
1.43,35,65
1.435,35,65
1.44,35,65
1.445,34,66
1.45,33,67
1.455,31,69
1.46,30,70
1.465,31,69
1.47,31,69
1.475,31,69
1.48,30,70
1.485,29,71
1.49,30,70
1.495,30,70
1.5,31,69
1.505,31,69
1.51,31,69
1.515,30,70
1.52,30,70
1.525,31,69
1.53,31,69
1.535,31,69
1.54,31,69
1.545,31,69
1.55,31,69
1.555,32,68
1.56,29,71
1.565,30,70
1.57,30,70
1.575,30,70
1.58,32,68
1.585,31,69
1.59,31,69
1.595,32,68
1.6,32,68
1.605,32,68
1.61,33,67
1.615,33,67
1.62,33,67
1.625,33,67
1.63,33,67
1.635,32,68
1.64,31,69
1.645,31,69
1.65,32,68
1.655,32,68
1.66,32,68
1.665,33,67
1.67,35,65
1.675,35,65
1.68,34,66
1.685,34,66
1.69,34,66
1.695,35,65
1.7,35,65
1.705,35,65
1.71,36,64
1.715,36,64
1.72,36,64
1.725,36,64
1.73,36,64
1.735,37,63
1.74,38,62
1.745,37,63
1.75,37,63
1.755,37,63
1.76,37,63
1.765,37,63
1.77,38,62
1.775,38,62
1.78,38,62
1.785,37,63
1.79,37,63
1.795,37,63
1.8,38,62
1.805,37,63
1.81,38,62
1.815,37,63
1.82,37,63
1.825,37,63
1.83,37,63
1.835,36,64
1.84,35,65
1.845,33,67
1.85,31,69
1.855,31,69
1.86,32,68
1.865,31,69
1.87,30,70
1.875,30,70
1.88,30,70
1.885,30,70
1.89,30,70
1.895,29,71
1.9,29,71
1.905,31,69
1.91,31,69
1.915,31,69
1.92,32,68
1.925,33,67
1.93,33,67
1.935,33,67
1.94,33,67
1.945,34,66
1.95,34,66
1.955,34,66
1.96,35,65
1.965,36,64
1.97,37,63
1.975,36,64
1.98,35,65
1.985,35,65
1.99,34,66
1.995,34,66
2,33,67
2.005,33,67
2.01,33,67
2.015,33,67
2.02,33,67
2.025,33,67
2.03,33,67
2.035,35,65
2.04,37,63
2.045,37,63
2.05,37,63
2.055,37,63
2.06,37,63
2.065,37,63
2.07,37,63
2.075,36,64
2.08,36,64
2.085,38,62
2.09,36,64
2.095,35,65
2.1,33,67
2.105,33,67
2.11,33,67
2.115,32,68
2.12,32,68
2.125,32,68
2.13,33,67
2.135,32,68
2.14,32,68
2.145,31,69
2.15,31,69
2.155,31,69
2.16,31,69
2.165,31,69
2.17,32,68
2.175,33,67
2.18,34,66
2.185,34,66
2.19,34,66
2.195,34,66
2.2,34,66
2.205,35,65
2.21,35,65
2.215,35,65
2.22,35,65
2.225,37,63
2.23,38,62
2.235,38,62
2.24,39,61
2.245,39,61
2.25,39,61
2.255,40,60
2.26,40,60
2.265,38,62
2.27,37,63
2.275,36,64
2.28,37,63
2.285,37,63
2.29,36,64
2.295,36,64
2.3,36,64
2.305,37,63
2.31,37,63
2.315,35,65
2.32,35,65
2.325,35,65
2.33,34,66
2.335,33,67
2.34,33,67
2.345,31,69
2.35,30,70
2.355,31,69
2.36,31,69
2.365,32,68
2.37,31,69
2.375,32,68
2.38,32,68
2.385,33,67
2.39,33,67
2.395,33,67
2.4,33,67
2.405,33,67
2.41,32,68
2.415,32,68
2.42,32,68
2.425,31,69
2.43,32,68
2.435,32,68
2.44,31,69
2.445,31,69
2.45,34,66
2.455,33,67
2.46,33,67
2.465,33,67
2.47,33,67
2.475,35,65
2.48,35,65
2.485,36,64
2.49,36,64
2.495,35,65
2.5,35,65
2.505,35,65
2.51,35,65
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,39,61
2.54,39,61
2.545,39,61
2.55,38,62
2.555,38,62
2.56,38,62
2.565,38,62
2.57,38,62
2.575,37,63
2.58,37,63
2.585,37,63
2.59,37,63
2.595,38,62
2.6,38,62
2.605,36,64
2.61,36,64
2.615,36,64
2.62,36,64
2.625,36,64
2.63,37,63
2.635,37,63
2.64,37,63
2.645,37,63
2.65,37,63
2.655,37,63
2.66,37,63
2.665,37,63
2.67,36,64
2.675,35,65
2.68,35,65
2.685,35,65
2.69,35,65
2.695,35,65
2.7,34,66
2.705,34,66
2.71,33,67
2.715,32,68
2.72,33,67
2.725,33,67
2.73,34,66
2.735,35,65
2.74,35,65
2.745,34,66
2.75,34,66
2.755,33,67
2.76,33,67
2.765,32,68
2.77,31,69
2.775,31,69
2.78,29,71
2.785,29,71
2.79,29,71
2.795,29,71
2.8,31,69
2.805,31,69
2.81,31,69
2.815,31,69
2.82,30,70
2.825,30,70
2.83,31,69
2.835,31,69
2.84,29,71
2.845,29,71
2.85,29,71
2.855,29,71
2.86,29,71
2.865,28,72
2.87,29,71
2.875,30,70
2.88,30,70
2.885,30,70
2.89,30,70
2.895,30,70
2.9,30,70
2.905,31,69
2.91,31,69
2.915,31,69
2.92,31,69
2.925,31,69
2.93,30,70
2.935,30,70
2.94,30,70
2.945,30,70
2.95,31,69
2.955,32,68
2.96,32,68
2.965,31,69
2.97,31,69
2.975,31,69
2.98,32,68
2.985,32,68
2.99,32,68
2.995,31,69
3,31,69
3.005,31,69
3.01,32,68
3.015,33,67
3.02,34,66
3.025,34,66
3.03,35,65
3.035,35,65
3.04,35,65
3.045,35,65
3.05,35,65
3.055,35,65
3.06,35,65
3.065,35,65
3.07,35,65
3.075,35,65
3.08,35,65
3.085,35,65
3.09,35,65
3.095,35,65
3.1,36,64
3.105,36,64
3.11,36,64
3.115,37,63
3.12,37,63
3.125,37,63
3.13,36,64
3.135,37,63
3.14,37,63
3.145,37,63
3.15,36,64
3.155,37,63
3.16,37,63
3.165,35,65
3.17,35,65
3.175,35,65
3.18,36,64
3.185,37,63
3.19,35,65
3.195,34,66
3.2,33,67
3.205,33,67
3.21,31,69
3.215,31,69
3.22,30,70
3.225,30,70
3.23,30,70
3.235,31,69
3.24,32,68
3.245,32,68
3.25,32,68
3.255,32,68
3.26,33,67
3.265,30,70
3.27,29,71
3.275,29,71
3.28,30,70
3.285,30,70
3.29,31,69
3.295,31,69
3.3,31,69
3.305,32,68
3.31,31,69
3.315,32,68
3.32,32,68
3.325,32,68
3.33,33,67
3.335,34,66
3.34,34,66
3.345,34,66
3.35,34,66
3.355,35,65
3.36,35,65
3.365,34,66
3.37,34,66
3.375,34,66
3.38,30,70
3.385,29,71
3.39,29,71
3.395,29,71
3.4,28,72
3.405,28,72
3.41,28,72
3.415,28,72
3.42,29,71
3.425,29,71
3.43,30,70
3.435,29,71
3.44,31,69
3.445,31,69
3.45,31,69
3.455,31,69
3.46,32,68
3.465,32,68
3.47,32,68
3.475,32,68
3.48,31,69
3.485,31,69
3.49,31,69
3.495,30,70
3.5,30,70
3.505,30,70
3.51,30,70
3.515,28,72
3.52,27,73
3.525,27,73
3.53,25,75
3.535,24,76
3.54,23,77
3.545,23,77
3.55,23,77
3.555,23,77
3.56,23,77
3.565,24,76
3.57,25,75
3.575,27,73
3.58,27,73
3.585,27,73
3.59,26,74
3.595,25,75
3.6,26,74
3.605,26,74
3.61,25,75
3.615,25,75
3.62,23,77
3.625,23,77
3.63,22,78
3.635,22,78
3.64,22,78
3.645,23,77
3.65,23,77
3.655,23,77
3.66,23,77
3.665,22,78
3.67,21,79
3.675,21,79
3.68,23,77
3.685,23,77
3.69,24,76
3.695,26,74
3.7,26,74
3.705,27,73
3.71,27,73
3.715,26,74
3.72,26,74
3.725,27,73
3.73,27,73
3.735,27,73
3.74,27,73
3.745,28,72
3.75,27,73
3.755,27,73
3.76,27,73
3.765,27,73
3.77,28,72
3.775,28,72
3.78,28,72
3.785,30,70
3.79,30,70
3.795,29,71
3.8,29,71
3.805,28,72
3.81,28,72
3.815,28,72
3.82,27,73
3.825,28,72
3.83,28,72
3.835,29,71
3.84,28,72
3.845,27,73
3.85,27,73
3.855,27,73
3.86,27,73
3.865,26,74
3.87,25,75
3.875,24,76
3.88,24,76
3.885,24,76
3.89,25,75
3.895,24,76
3.9,26,74
3.905,28,72
3.91,28,72
3.915,28,72
3.92,28,72
3.925,28,72
3.93,29,71
3.935,29,71
3.94,29,71
3.945,29,71
3.95,29,71
3.955,29,71
3.96,29,71
3.965,29,71
3.97,29,71
3.975,29,71
3.98,29,71
3.985,29,71
3.99,28,72
3.995,28,72
4,29,71
4.005,31,69
4.01,31,69
4.015,32,68
4.02,32,68
4.025,32,68
4.03,32,68
4.035,32,68
4.04,32,68
4.045,32,68
4.05,32,68
4.055,32,68
4.06,32,68
4.065,31,69
4.07,31,69
4.075,31,69
4.08,31,69
4.085,31,69
4.09,31,69
4.095,30,70
4.1,30,70
4.105,29,71
4.11,29,71
4.115,28,72
4.12,27,73
4.125,27,73
4.13,27,73
4.135,27,73
4.14,27,73
4.145,27,73
4.15,27,73
4.155,27,73
4.16,26,74
4.165,26,74
4.17,26,74
4.175,26,74
4.18,26,74
4.185,26,74
4.19,26,74
4.195,26,74
4.2,26,74
4.205,25,75
4.21,25,75
4.215,26,74
4.22,25,75
4.225,25,75
4.23,26,74
4.235,24,76
4.24,23,77
4.245,22,78
4.25,22,78
4.255,23,77
4.26,23,77
4.265,21,79
4.27,21,79
4.275,21,79
4.28,22,78
4.285,23,77
4.29,23,77
4.295,23,77
4.3,23,77
4.305,24,76
4.31,24,76
4.315,24,76
4.32,24,76
4.325,24,76
4.33,24,76
4.335,24,76
4.34,25,75
4.345,25,75
4.35,25,75
4.355,25,75
4.36,25,75
4.365,24,76
4.37,25,75
4.375,25,75
4.38,26,74
4.385,26,74
4.39,26,74
4.395,26,74
4.4,27,73
4.405,28,72
4.41,28,72
4.415,27,73
4.42,26,74
4.425,25,75
4.43,24,76
4.435,25,75
4.44,25,75
4.445,24,76
4.45,22,78
4.455,22,78
4.46,22,78
4.465,21,79
4.47,22,78
4.475,21,79
4.48,22,78
4.485,22,78
4.49,23,77
4.495,24,76
4.5,24,76
4.505,24,76
4.51,23,77
4.515,22,78
4.52,21,79
4.525,21,79
4.53,21,79
4.535,22,78
4.54,22,78
4.545,22,78
4.55,22,78
4.555,22,78
4.56,22,78
4.565,22,78
4.57,22,78
4.575,23,77
4.58,25,75
4.585,26,74
4.59,26,74
4.595,26,74
4.6,26,74
4.605,27,73
4.61,27,73
4.615,26,74
4.62,26,74
4.625,27,73
4.63,28,72
4.635,28,72
4.64,31,69
4.645,31,69
4.65,30,70
4.655,28,72
4.66,28,72
4.665,28,72
4.67,28,72
4.675,27,73
4.68,28,72
4.685,29,71
4.69,29,71
4.695,29,71
4.7,29,71
4.705,29,71
4.71,30,70
4.715,30,70
4.72,30,70
4.725,33,67
4.73,33,67
4.735,34,66
4.74,32,68
4.745,32,68
4.75,32,68
4.755,32,68
4.76,32,68
4.765,32,68
4.77,32,68
4.775,29,71
4.78,28,72
4.785,27,73
4.79,27,73
4.795,27,73
4.8,27,73
4.805,27,73
4.81,26,74
4.815,26,74
4.82,26,74
4.825,26,74
4.83,26,74
4.835,27,73
4.84,28,72
4.845,28,72
4.85,28,72
4.855,29,71
4.86,28,72
4.865,30,70
4.87,30,70
4.875,30,70
4.88,30,70
4.885,30,70
4.89,30,70
4.895,29,71
4.9,28,72
4.905,28,72
4.91,27,73
4.915,26,74
4.92,26,74
4.925,25,75
4.93,25,75
4.935,25,75
4.94,25,75
4.945,26,74
4.95,26,74
4.955,26,74
4.96,26,74
4.965,26,74
4.97,27,73
4.975,28,72
4.98,28,72
4.985,27,73
4.99,25,75
4.995,24,76
5,24,76
5.005,23,77
5.01,23,77
5.015,23,77
5.02,23,77
5.025,23,77
5.03,23,77
5.035,23,77
5.04,23,77
5.045,25,75
5.05,25,75
5.055,25,75
5.06,24,76
5.065,24,76
5.07,25,75
5.075,24,76
5.08,25,75
5.085,26,74
5.09,26,74
5.095,26,74
5.1,26,74
5.105,26,74
5.11,26,74
5.115,26,74
5.12,26,74
5.125,27,73
5.13,26,74
5.135,25,75
5.14,27,73
5.145,27,73
5.15,28,72
5.155,28,72
5.16,28,72
5.165,29,71
5.17,27,73
5.175,29,71
5.18,29,71
5.185,29,71
5.19,29,71
5.195,30,70
5.2,29,71
5.205,29,71
5.21,30,70
5.215,30,70
5.22,30,70
5.225,29,71
5.23,29,71
5.235,28,72
5.24,29,71
5.245,30,70
5.25,30,70
5.255,30,70
5.26,30,70
5.265,31,69
5.27,31,69
5.275,31,69
5.28,31,69
5.285,30,70
5.29,30,70
5.295,31,69
5.3,31,69
5.305,29,71
5.31,29,71
5.315,29,71
5.32,30,70
5.325,31,69
5.33,31,69
5.335,32,68
5.34,32,68
5.345,32,68
5.35,32,68
5.355,33,67
5.36,32,68
5.365,32,68
5.37,34,66
5.375,36,64
5.38,36,64
5.385,36,64
5.39,37,63
5.395,37,63
5.4,37,63
5.405,37,63
5.41,38,62
5.415,37,63
5.42,37,63
5.425,35,65
5.43,35,65
5.435,35,65
5.44,34,66
5.445,34,66
5.45,35,65
5.455,34,66
5.46,34,66
5.465,35,65
5.47,36,64
5.475,36,64
5.48,35,65
5.485,36,64
5.49,36,64
5.495,35,65
5.5,35,65
5.505,34,66
5.51,33,67
5.515,33,67
5.52,33,67
5.525,34,66
5.53,34,66
5.535,35,65
5.54,36,64
5.545,36,64
5.55,36,64
5.555,35,65
5.56,35,65
5.565,36,64
5.57,35,65
5.575,36,64
5.58,36,64
5.585,36,64
5.59,35,65
5.595,35,65
5.6,34,66
5.605,34,66
5.61,34,66
5.615,33,67
5.62,34,66
5.625,34,66
5.63,34,66
5.635,35,65
5.64,36,64
5.645,36,64
5.65,36,64
5.655,36,64
5.66,36,64
5.665,36,64
5.67,37,63
5.675,36,64
5.68,36,64
5.685,37,63
5.69,38,62
5.695,39,61
5.7,39,61
5.705,39,61
5.71,38,62
5.715,38,62
5.72,38,62
5.725,37,63
5.73,37,63
5.735,38,62
5.74,38,62
5.745,38,62
5.75,38,62
5.755,40,60
5.76,40,60
5.765,40,60
5.77,41,59
5.775,40,60
5.78,40,60
5.785,41,59
5.79,42,58
5.795,42,58
5.8,42,58
5.805,41,59
5.81,40,60
5.815,39,61
5.82,39,61
5.825,39,61
5.83,39,61
5.835,38,62
5.84,38,62
5.845,38,62
5.85,37,63
5.855,38,62
5.86,39,61
5.865,39,61
5.87,38,62
5.875,37,63
5.88,37,63
5.885,36,64
5.89,35,65
5.895,35,65
5.9,34,66
5.905,35,65
5.91,35,65
5.915,34,66
5.92,34,66
5.925,34,66
5.93,33,67
5.935,33,67
5.94,34,66
5.945,34,66
