Time,Susceptible,Infected
0,96,4
1,96,4
2,95,5
3,95,5
4,95,5
5,95,5
6,94,6
7,93,7
8,92,8
9,92,8
10,91,9
11,91,9
12,91,9
13,90,10
14,89,11
15,88,12
16,87,13
17,88,12
18,86,14
19,83,17
20,82,18
21,80,20
22,79,21
23,76,24
24,75,25
25,74,26
26,70,30
27,68,32
28,66,34
29,66,34
30,65,35
31,62,38
32,60,40
33,55,45
34,53,47
35,53,47
36,51,49
37,50,50
38,48,52
39,46,54
40,43,57
41,36,64
42,34,66
43,34,66
44,32,68
45,31,69
46,29,71
47,29,71
48,26,74
49,26,74
50,26,74
51,28,72
52,28,72
53,27,73
54,26,74
55,23,77
56,21,79
57,17,83
58,18,82
59,18,82
60,17,83
61,17,83
62,17,83
63,18,82
64,19,81
65,17,83
66,16,84
67,14,86
68,13,87
69,13,87
70,13,87
71,11,89
72,11,89
73,12,88
74,10,90
75,12,88
76,11,89
77,11,89
78,12,88
79,12,88
80,12,88
81,13,87
82,12,88
83,11,89
84,11,89
85,10,90
86,10,90
87,9,91
88,9,91
89,7,93
90,7,93
91,7,93
92,8,92
93,8,92
94,9,91
95,12,88
96,12,88
97,14,86
98,16,84
99,14,86
100,14,86
101,13,87
102,14,86
103,14,86
104,14,86
105,17,83
106,15,85
107,15,85
108,13,87
109,12,88
110,9,91
111,9,91
112,8,92
113,6,94
114,7,93
115,12,88
116,10,90
117,11,89
118,8,92
119,10,90
120,8,92
121,8,92
122,7,93
123,7,93
124,8,92
125,8,92
126,7,93
127,7,93
128,9,91
129,11,89
130,11,89
131,8,92
132,10,90
133,8,92
134,6,94
135,7,93
136,9,91
137,9,91
138,10,90
139,11,89
140,11,89
141,12,88
142,9,91
143,8,92
144,9,91
145,8,92
146,7,93
147,7,93
148,7,93
149,7,93
150,6,94
151,6,94
152,5,95
153,4,96
154,4,96
155,6,94
156,6,94
157,7,93
158,6,94
159,6,94
160,6,94
161,6,94
162,6,94
163,6,94
164,4,96
165,3,97
166,4,96
167,4,96
168,4,96
169,4,96
170,6,94
171,7,93
172,7,93
173,10,90
174,10,90
175,10,90
176,10,90
177,9,91
178,10,90
179,8,92
180,8,92
181,7,93
182,6,94
183,5,95
184,6,94
185,6,94
186,6,94
187,6,94
188,4,96
189,4,96
190,5,95
191,4,96
192,5,95
193,5,95
194,4,96
195,5,95
196,4,96
197,4,96
198,5,95
199,6,94
200,7,93
201,8,92
202,8,92
203,10,90
204,10,90
205,10,90
206,9,91
207,9,91
208,9,91
209,8,92
210,7,93
211,8,92
212,6,94
213,5,95
214,7,93
215,8,92
216,8,92
217,8,92
218,7,93
219,8,92
220,8,92
221,9,91
222,8,92
223,8,92
224,7,93
225,6,94
226,8,92
227,10,90
228,9,91
229,8,92
230,7,93
231,8,92
232,9,91
233,9,91
234,8,92
235,8,92
236,8,92
237,10,90
238,11,89
