Time,Susceptible,Infected
0,99,1
0.005,99,1
0.01,99,1
0.015,99,1
0.02,99,1
0.025,99,1
0.03,99,1
0.035,99,1
0.04,99,1
0.045,99,1
0.05,99,1
0.055,99,1
0.06,99,1
0.065,99,1
0.07,99,1
0.075,99,1
0.08,99,1
0.085,99,1
0.09,99,1
0.095,99,1
0.1,99,1
0.105,99,1
0.11,99,1
0.115,99,1
0.12,99,1
0.125,99,1
0.13,99,1
0.135,99,1
0.14,99,1
0.145,98,2
0.15,98,2
0.155,99,1
0.16,99,1
0.165,99,1
0.17,99,1
0.175,99,1
0.18,98,2
0.185,98,2
0.19,98,2
0.195,98,2
0.2,98,2
0.205,98,2
0.21,97,3
0.215,97,3
0.22,97,3
0.225,97,3
0.23,96,4
0.235,95,5
0.24,94,6
0.245,94,6
0.25,93,7
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,91,9
0.28,90,10
0.285,90,10
0.29,89,11
0.295,89,11
0.3,89,11
0.305,89,11
0.31,88,12
0.315,87,13
0.32,87,13
0.325,87,13
0.33,87,13
0.335,87,13
0.34,88,12
0.345,87,13
0.35,87,13
0.355,86,14
0.36,85,15
0.365,85,15
0.37,84,16
0.375,84,16
0.38,84,16
0.385,83,17
0.39,83,17
0.395,83,17
0.4,81,19
0.405,81,19
0.41,81,19
0.415,81,19
0.42,79,21
0.425,79,21
0.43,78,22
0.435,78,22
0.44,77,23
0.445,76,24
0.45,74,26
0.455,73,27
0.46,72,28
0.465,71,29
0.47,71,29
0.475,72,28
0.48,71,29
0.485,70,30
0.49,70,30
0.495,69,31
0.5,69,31
0.505,68,32
0.51,68,32
0.515,67,33
0.52,66,34
0.525,65,35
0.53,64,36
0.535,61,39
0.54,59,41
0.545,58,42
0.55,55,45
0.555,55,45
0.56,55,45
0.565,53,47
0.57,52,48
0.575,52,48
0.58,52,48
0.585,50,50
0.59,49,51
0.595,49,51
0.6,48,52
0.605,48,52
0.61,46,54
0.615,45,55
0.62,44,56
0.625,44,56
0.63,43,57
0.635,42,58
0.64,42,58
0.645,42,58
0.65,41,59
0.655,40,60
0.66,40,60
0.665,39,61
0.67,39,61
0.675,38,62
0.68,37,63
0.685,35,65
0.69,34,66
0.695,35,65
0.7,34,66
0.705,34,66
0.71,34,66
0.715,35,65
0.72,35,65
0.725,32,68
0.73,32,68
0.735,32,68
0.74,32,68
0.745,31,69
0.75,31,69
0.755,30,70
0.76,28,72
0.765,28,72
0.77,28,72
0.775,26,74
0.78,26,74
0.785,26,74
0.79,25,75
0.795,24,76
0.8,25,75
0.805,25,75
0.81,25,75
0.815,26,74
0.82,27,73
0.825,27,73
0.83,26,74
0.835,25,75
0.84,26,74
0.845,25,75
0.85,25,75
0.855,25,75
0.86,25,75
0.865,25,75
0.87,25,75
0.875,25,75
0.88,25,75
0.885,24,76
0.89,24,76
0.895,24,76
0.9,21,79
0.905,22,78
0.91,22,78
0.915,21,79
0.92,20,80
0.925,20,80
0.93,20,80
0.935,21,79
0.94,21,79
0.945,21,79
0.95,23,77
0.955,20,80
0.96,19,81
0.965,17,83
0.97,18,82
0.975,18,82
0.98,18,82
0.985,17,83
0.99,17,83
0.995,17,83
1,17,83
1.005,18,82
1.01,19,81
1.015,17,83
1.02,16,84
1.025,17,83
1.03,16,84
1.035,14,86
1.04,12,88
1.045,12,88
1.05,13,87
1.055,13,87
1.06,13,87
1.065,10,90
1.07,9,91
1.075,9,91
1.08,8,92
1.085,8,92
1.09,8,92
1.095,8,92
1.1,8,92
1.105,8,92
1.11,8,92
1.115,8,92
1.12,8,92
1.125,9,91
1.13,9,91
1.135,11,89
1.14,11,89
1.145,11,89
1.15,11,89
1.155,11,89
1.16,12,88
1.165,12,88
1.17,13,87
1.175,13,87
1.18,14,86
1.185,16,84
1.19,15,85
1.195,16,84
1.2,15,85
1.205,14,86
1.21,15,85
1.215,15,85
1.22,15,85
1.225,15,85
1.23,15,85
1.235,15,85
1.24,14,86
1.245,13,87
1.25,13,87
1.255,12,88
1.26,12,88
1.265,12,88
1.27,13,87
1.275,13,87
1.28,13,87
1.285,14,86
1.29,13,87
1.295,12,88
1.3,12,88
1.305,12,88
1.31,12,88
1.315,12,88
1.32,12,88
1.325,11,89
1.33,12,88
1.335,12,88
1.34,13,87
1.345,13,87
1.35,10,90
1.355,10,90
1.36,10,90
1.365,11,89
1.37,11,89
1.375,11,89
1.38,11,89
1.385,11,89
1.39,12,88
1.395,13,87
1.4,13,87
1.405,13,87
1.41,13,87
1.415,12,88
1.42,12,88
1.425,12,88
1.43,12,88
1.435,12,88
1.44,13,87
1.445,13,87
1.45,12,88
1.455,13,87
1.46,13,87
1.465,13,87
1.47,12,88
1.475,12,88
1.48,13,87
1.485,13,87
1.49,13,87
1.495,13,87
1.5,13,87
1.505,14,86
1.51,14,86
1.515,15,85
1.52,15,85
1.525,14,86
1.53,14,86
1.535,15,85
1.54,15,85
1.545,15,85
1.55,12,88
1.555,11,89
1.56,12,88
1.565,13,87
1.57,13,87
1.575,13,87
1.58,14,86
1.585,14,86
1.59,14,86
1.595,14,86
1.6,14,86
1.605,13,87
1.61,14,86
1.615,14,86
1.62,14,86
1.625,15,85
1.63,17,83
1.635,17,83
1.64,15,85
1.645,14,86
1.65,14,86
1.655,14,86
1.66,12,88
1.665,12,88
1.67,12,88
1.675,14,86
1.68,14,86
1.685,14,86
1.69,15,85
1.695,16,84
1.7,15,85
1.705,15,85
1.71,15,85
1.715,16,84
1.72,15,85
1.725,15,85
1.73,16,84
1.735,16,84
1.74,17,83
1.745,17,83
1.75,16,84
1.755,15,85
1.76,14,86
1.765,14,86
1.77,14,86
1.775,14,86
1.78,12,88
1.785,11,89
1.79,11,89
1.795,11,89
1.8,11,89
1.805,11,89
1.81,11,89
1.815,11,89
1.82,11,89
1.825,11,89
1.83,11,89
1.835,11,89
1.84,11,89
1.845,10,90
1.85,10,90
1.855,10,90
1.86,10,90
1.865,10,90
1.87,10,90
1.875,10,90
1.88,11,89
1.885,11,89
1.89,11,89
1.895,11,89
1.9,12,88
1.905,11,89
1.91,10,90
1.915,10,90
1.92,11,89
1.925,10,90
1.93,9,91
1.935,10,90
1.94,10,90
1.945,9,91
1.95,8,92
1.955,8,92
1.96,8,92
1.965,9,91
1.97,9,91
1.975,9,91
1.98,9,91
1.985,10,90
1.99,12,88
1.995,12,88
2,12,88
2.005,13,87
2.01,14,86
2.015,14,86
2.02,14,86
2.025,14,86
2.03,15,85
2.035,15,85
2.04,16,84
2.045,16,84
2.05,17,83
2.055,19,81
2.06,19,81
2.065,18,82
2.07,20,80
2.075,20,80
2.08,20,80
2.085,19,81
2.09,18,82
2.095,17,83
2.1,16,84
2.105,17,83
2.11,17,83
2.115,16,84
2.12,14,86
2.125,15,85
