Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,89,11
0.03,87,13
0.035,87,13
0.04,87,13
0.045,87,13
0.05,87,13
0.055,87,13
0.06,86,14
0.065,86,14
0.07,85,15
0.075,85,15
0.08,85,15
0.085,85,15
0.09,85,15
0.095,85,15
0.1,85,15
0.105,85,15
0.11,83,17
0.115,83,17
0.12,82,18
0.125,82,18
0.13,82,18
0.135,82,18
0.14,81,19
0.145,80,20
0.15,80,20
0.155,80,20
0.16,80,20
0.165,80,20
0.17,79,21
0.175,79,21
0.18,79,21
0.185,80,20
0.19,80,20
0.195,80,20
0.2,78,22
0.205,78,22
0.21,78,22
0.215,79,21
0.22,81,19
0.225,81,19
0.23,81,19
0.235,81,19
0.24,82,18
0.245,82,18
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,82,18
0.275,82,18
0.28,82,18
0.285,82,18
0.29,82,18
0.295,82,18
0.3,82,18
0.305,81,19
0.31,81,19
0.315,81,19
0.32,81,19
0.325,81,19
0.33,81,19
0.335,81,19
0.34,81,19
0.345,81,19
0.35,81,19
0.355,81,19
0.36,81,19
0.365,81,19
0.37,80,20
0.375,81,19
0.38,81,19
0.385,81,19
0.39,81,19
0.395,81,19
0.4,80,20
0.405,79,21
0.41,78,22
0.415,78,22
0.42,79,21
0.425,79,21
0.43,79,21
0.435,79,21
0.44,79,21
0.445,78,22
0.45,78,22
0.455,75,25
0.46,75,25
0.465,75,25
0.47,75,25
0.475,75,25
0.48,75,25
0.485,75,25
0.49,73,27
0.495,74,26
0.5,74,26
0.505,74,26
0.51,74,26
0.515,75,25
0.52,74,26
0.525,74,26
0.53,74,26
0.535,73,27
0.54,73,27
0.545,73,27
0.55,72,28
0.555,72,28
0.56,72,28
0.565,72,28
0.57,72,28
0.575,72,28
0.58,72,28
0.585,72,28
0.59,72,28
0.595,71,29
0.6,71,29
0.605,71,29
0.61,70,30
0.615,70,30
0.62,70,30
0.625,69,31
0.63,69,31
0.635,68,32
0.64,67,33
0.645,67,33
0.65,67,33
0.655,67,33
0.66,67,33
0.665,67,33
0.67,67,33
0.675,68,32
0.68,68,32
0.685,68,32
0.69,68,32
0.695,68,32
0.7,68,32
0.705,68,32
0.71,68,32
0.715,67,33
0.72,67,33
0.725,65,35
0.73,65,35
0.735,64,36
0.74,64,36
0.745,65,35
0.75,64,36
0.755,63,37
0.76,63,37
0.765,62,38
0.77,61,39
0.775,62,38
0.78,61,39
0.785,61,39
0.79,62,38
0.795,62,38
0.8,62,38
0.805,62,38
0.81,60,40
0.815,59,41
0.82,59,41
0.825,59,41
0.83,59,41
0.835,59,41
0.84,59,41
0.845,58,42
0.85,58,42
0.855,58,42
0.86,57,43
0.865,57,43
0.87,57,43
0.875,57,43
0.88,56,44
0.885,55,45
0.89,56,44
0.895,56,44
0.9,55,45
0.905,55,45
0.91,55,45
0.915,55,45
0.92,55,45
