Time,Susceptible,Infected
0,97,3
1,97,3
2,97,3
3,96,4
4,96,4
5,96,4
6,96,4
7,94,6
8,94,6
9,93,7
10,93,7
11,90,10
12,90,10
13,88,12
14,89,11
15,89,11
16,88,12
17,88,12
18,85,15
19,87,13
20,84,16
21,81,19
22,80,20
23,79,21
24,79,21
25,79,21
26,78,22
27,75,25
28,72,28
29,71,29
30,68,32
31,65,35
32,64,36
33,59,41
34,57,43
35,56,44
36,55,45
37,53,47
38,52,48
39,50,50
40,49,51
41,43,57
42,42,58
43,38,62
44,39,61
45,35,65
46,32,68
47,31,69
48,31,69
49,32,68
50,31,69
51,30,70
52,28,72
53,23,77
54,21,79
55,21,79
56,21,79
57,18,82
58,18,82
59,17,83
60,18,82
61,16,84
62,15,85
63,15,85
64,15,85
65,16,84
66,15,85
67,15,85
68,15,85
69,15,85
70,15,85
71,13,87
72,10,90
73,9,91
74,11,89
75,12,88
76,12,88
77,10,90
78,11,89
79,10,90
80,8,92
81,7,93
82,8,92
83,6,94
84,9,91
85,8,92
86,9,91
87,10,90
88,8,92
89,9,91
90,10,90
91,7,93
92,7,93
93,7,93
94,5,95
95,5,95
96,6,94
97,6,94
98,6,94
99,8,92
100,6,94
101,5,95
102,6,94
103,5,95
104,5,95
105,4,96
106,5,95
107,4,96
108,4,96
109,6,94
110,7,93
111,7,93
112,7,93
113,9,91
114,10,90
115,13,87
116,13,87
117,13,87
118,13,87
119,11,89
120,11,89
121,11,89
122,10,90
123,9,91
124,10,90
125,10,90
126,11,89
127,11,89
128,13,87
129,11,89
130,9,91
131,10,90
132,10,90
133,7,93
134,6,94
135,9,91
136,10,90
137,9,91
138,9,91
139,10,90
140,12,88
141,12,88
142,13,87
143,10,90
144,10,90
145,11,89
146,9,91
147,9,91
148,8,92
149,8,92
150,8,92
151,9,91
152,11,89
153,10,90
154,9,91
155,10,90
156,11,89
157,11,89
158,12,88
159,13,87
160,13,87
161,11,89
162,10,90
163,10,90
164,9,91
165,8,92
166,9,91
167,12,88
168,13,87
169,12,88
170,11,89
171,10,90
172,8,92
173,6,94
174,6,94
175,9,91
176,12,88
177,10,90
178,10,90
179,9,91
180,10,90
181,11,89
182,11,89
183,11,89
184,15,85
185,15,85
186,14,86
187,13,87
188,14,86
189,14,86
190,11,89
191,9,91
192,9,91
193,9,91
194,10,90
195,11,89
196,10,90
197,10,90
198,9,91
199,10,90
200,9,91
201,10,90
202,11,89
203,10,90
204,10,90
205,9,91
206,10,90
207,9,91
208,7,93
209,7,93
210,7,93
211,7,93
212,5,95
213,6,94
214,7,93
215,7,93
216,6,94
217,4,96
218,5,95
219,5,95
220,6,94
221,6,94
222,7,93
223,7,93
224,8,92
225,8,92
226,9,91
227,11,89
228,10,90
229,9,91
230,8,92
231,8,92
232,12,88
233,11,89
234,8,92
235,8,92
236,9,91
237,10,90
238,10,90
239,9,91
240,11,89
241,12,88
242,12,88
243,13,87
244,13,87
245,13,87
246,15,85
247,13,87
248,12,88
249,10,90
250,7,93
251,8,92
252,9,91
253,8,92
254,9,91
255,9,91
256,8,92
257,8,92
258,8,92
259,7,93
260,6,94
261,6,94
262,4,96
263,7,93
264,8,92
265,6,94
266,7,93
267,7,93
268,7,93
269,7,93
270,8,92
271,7,93
272,6,94
273,5,95
274,6,94
275,8,92
276,8,92
277,9,91
278,11,89
279,10,90
280,10,90
281,9,91
282,9,91
283,9,91
284,8,92
285,8,92
286,8,92
287,8,92
288,7,93
289,7,93
290,5,95
291,7,93
292,7,93
293,6,94
294,6,94
295,8,92
296,9,91
297,11,89
298,13,87
299,12,88
300,11,89
301,10,90
302,9,91
303,8,92
304,9,91
305,9,91
306,9,91
307,11,89
308,13,87
309,12,88
310,9,91
311,9,91
312,8,92
313,8,92
314,9,91
315,10,90
316,8,92
317,8,92
318,9,91
319,9,91
320,8,92
321,9,91
322,9,91
323,9,91
324,6,94
325,8,92
326,9,91
327,9,91
328,8,92
329,7,93
330,7,93
331,6,94
332,6,94
333,6,94
334,6,94
335,6,94
336,9,91
337,10,90
338,9,91
339,9,91
340,9,91
341,9,91
342,10,90
343,9,91
344,9,91
345,7,93
346,7,93
347,7,93
348,9,91
349,10,90
350,9,91
351,12,88
352,12,88
353,12,88
354,10,90
355,10,90
356,10,90
357,10,90
358,12,88
359,13,87
360,13,87
361,15,85
362,14,86
363,13,87
364,14,86
365,13,87
366,13,87
367,12,88
368,13,87
369,14,86
370,15,85
371,13,87
372,13,87
373,11,89
374,12,88
375,10,90
376,12,88
377,12,88
378,10,90
379,9,91
380,8,92
381,12,88
382,13,87
383,15,85
384,14,86
385,14,86
386,14,86
387,14,86
388,14,86
389,12,88
390,12,88
391,13,87
392,13,87
393,14,86
394,13,87
395,12,88
396,11,89
397,10,90
398,11,89
399,11,89
400,13,87
401,14,86
402,15,85
403,15,85
404,15,85
405,13,87
406,13,87
407,13,87
408,13,87
409,15,85
410,16,84
411,15,85
412,14,86
413,12,88
414,13,87
415,14,86
416,15,85
417,14,86
418,14,86
419,14,86
420,12,88
421,8,92
422,8,92
423,7,93
424,7,93
425,8,92
426,8,92
427,8,92
428,9,91
429,7,93
430,9,91
431,7,93
432,8,92
433,7,93
434,8,92
435,10,90
436,11,89
437,11,89
438,11,89
439,11,89
440,11,89
441,11,89
442,13,87
443,13,87
444,13,87
445,13,87
446,13,87
447,11,89
448,11,89
449,10,90
450,12,88
451,10,90
452,10,90
453,10,90
454,8,92
455,8,92
456,10,90
457,9,91
458,12,88
459,13,87
460,11,89
461,11,89
462,11,89
463,10,90
464,11,89
465,10,90
466,10,90
467,9,91
468,9,91
469,11,89
470,12,88
471,12,88
472,13,87
473,16,84
474,14,86
475,14,86
476,13,87
477,11,89
478,11,89
479,11,89
480,12,88
481,13,87
482,13,87
483,12,88
484,11,89
485,11,89
486,12,88
487,13,87
488,13,87
489,14,86
490,14,86
491,14,86
492,14,86
493,15,85
494,16,84
495,16,84
496,16,84
497,15,85
498,16,84
499,14,86
500,15,85
501,15,85
502,16,84
503,17,83
504,17,83
505,16,84
506,18,82
507,17,83
508,15,85
509,16,84
510,16,84
511,17,83
512,13,87
513,12,88
514,14,86
515,13,87
516,12,88
517,12,88
518,13,87
519,12,88
520,10,90
521,9,91
522,10,90
523,9,91
524,8,92
525,7,93
526,9,91
527,8,92
528,7,93
529,8,92
530,9,91
531,10,90
532,10,90
533,8,92
534,9,91
535,8,92
536,7,93
537,7,93
538,7,93
539,8,92
540,11,89
541,12,88
542,12,88
543,11,89
544,10,90
545,10,90
546,8,92
547,8,92
548,7,93
549,7,93
550,9,91
551,8,92
552,6,94
553,8,92
554,13,87
555,13,87
556,12,88
557,13,87
558,13,87
559,14,86
560,14,86
561,14,86
562,16,84
563,17,83
564,17,83
565,16,84
566,17,83
567,18,82
568,17,83
569,16,84
570,14,86
571,12,88
572,13,87
573,10,90
574,11,89
575,10,90
576,9,91
577,7,93
578,7,93
579,6,94
580,4,96
581,3,97
582,4,96
583,4,96
584,5,95
585,4,96
586,5,95
587,4,96
588,5,95
589,5,95
590,5,95
591,5,95
592,8,92
593,9,91
594,11,89
595,10,90
596,9,91
597,8,92
598,7,93
599,8,92
600,8,92
601,9,91
602,10,90
603,10,90
604,10,90
605,13,87
606,10,90
607,10,90
608,9,91
609,9,91
610,7,93
611,6,94
612,5,95
613,7,93
614,7,93
615,7,93
616,4,96
617,6,94
618,6,94
619,8,92
620,9,91
621,10,90
622,7,93
623,7,93
624,8,92
625,8,92
626,9,91
627,11,89
628,12,88
629,14,86
630,13,87
631,13,87
632,13,87
633,13,87
634,11,89
635,11,89
636,11,89
637,9,91
638,9,91
639,13,87
640,12,88
641,12,88
642,11,89
643,8,92
644,9,91
645,11,89
646,12,88
647,11,89
648,12,88
649,14,86
650,13,87
651,10,90
652,13,87
653,11,89
654,10,90
655,9,91
656,9,91
657,10,90
658,10,90
659,9,91
660,9,91
661,9,91
662,12,88
663,12,88
664,12,88
665,13,87
666,13,87
667,11,89
668,11,89
669,12,88
670,13,87
671,14,86
672,11,89
673,13,87
674,12,88
675,12,88
676,10,90
677,10,90
678,11,89
679,10,90
680,8,92
681,8,92
682,8,92
683,7,93
684,7,93
685,6,94
686,5,95
687,5,95
688,6,94
689,6,94
690,8,92
691,9,91
692,7,93
693,8,92
694,9,91
695,12,88
696,12,88
697,11,89
698,12,88
699,10,90
700,14,86
701,13,87
702,12,88
703,13,87
704,9,91
705,9,91
706,9,91
707,8,92
708,8,92
709,8,92
710,8,92
711,8,92
712,7,93
713,9,91
714,8,92
715,8,92
716,7,93
717,10,90
718,9,91
719,7,93
720,7,93
721,7,93
722,8,92
723,9,91
724,9,91
725,9,91
726,9,91
727,10,90
728,9,91
729,12,88
730,10,90
731,9,91
732,10,90
733,8,92
734,7,93
735,8,92
736,7,93
737,7,93
738,5,95
739,6,94
740,8,92
741,8,92
742,6,94
743,5,95
744,5,95
745,6,94
746,5,95
747,5,95
748,6,94
749,5,95
750,6,94
751,5,95
752,6,94
753,5,95
754,4,96
755,5,95
756,3,97
757,2,98
758,2,98
759,2,98
760,3,97
761,3,97
762,3,97
763,5,95
764,4,96
765,3,97
766,3,97
767,3,97
768,3,97
769,3,97
770,3,97
771,5,95
772,5,95
773,6,94
774,6,94
775,5,95
776,6,94
777,7,93
778,5,95
779,5,95
780,5,95
781,5,95
782,6,94
783,7,93
784,8,92
785,8,92
786,8,92
787,7,93
788,6,94
789,6,94
790,6,94
791,6,94
792,6,94
793,6,94
794,7,93
795,7,93
796,7,93
797,6,94
798,6,94
799,5,95
800,6,94
801,7,93
802,7,93
803,8,92
804,7,93
805,8,92
806,8,92
807,5,95
808,3,97
809,5,95
810,6,94
811,6,94
812,6,94
813,8,92
814,7,93
815,8,92
816,8,92
817,7,93
818,6,94
819,9,91
820,12,88
821,12,88
822,12,88
823,11,89
824,10,90
825,11,89
826,10,90
827,9,91
828,11,89
829,8,92
830,8,92
831,9,91
832,10,90
833,12,88
834,13,87
835,17,83
836,18,82
837,17,83
838,16,84
839,14,86
840,13,87
841,13,87
842,12,88
843,10,90
844,10,90
845,11,89
846,12,88
847,13,87
848,11,89
849,10,90
850,11,89
851,14,86
852,12,88
853,11,89
854,11,89
855,10,90
856,11,89
857,9,91
858,7,93
859,9,91
860,12,88
861,12,88
862,10,90
863,10,90
864,10,90
865,12,88
866,12,88
867,10,90
868,11,89
869,11,89
870,12,88
871,9,91
872,9,91
873,10,90
874,10,90
875,9,91
876,10,90
877,10,90
878,7,93
879,7,93
880,7,93
881,6,94
882,6,94
883,3,97
884,4,96
885,3,97
886,3,97
887,4,96
888,4,96
889,5,95
890,7,93
891,5,95
892,8,92
893,8,92
894,8,92
895,8,92
896,7,93
897,8,92
898,8,92
899,9,91
900,9,91
901,9,91
902,7,93
903,5,95
904,5,95
905,6,94
906,7,93
907,7,93
908,6,94
909,7,93
910,6,94
911,7,93
912,7,93
913,6,94
914,6,94
915,7,93
916,8,92
917,7,93
918,7,93
919,6,94
920,6,94
921,9,91
922,10,90
923,10,90
924,11,89
925,11,89
926,11,89
927,11,89
928,8,92
929,10,90
930,11,89
931,11,89
932,13,87
933,14,86
934,14,86
935,12,88
936,13,87
937,11,89
938,10,90
939,7,93
940,9,91
941,9,91
942,10,90
943,11,89
944,13,87
945,13,87
946,14,86
947,15,85
948,16,84
949,15,85
950,14,86
951,15,85
952,14,86
953,14,86
954,15,85
955,15,85
956,14,86
957,15,85
958,15,85
959,17,83
960,17,83
961,16,84
962,16,84
963,15,85
964,14,86
965,14,86
966,15,85
967,14,86
968,13,87
969,12,88
970,12,88
971,13,87
972,12,88
973,12,88
974,12,88
975,15,85
976,15,85
977,14,86
978,14,86
979,13,87
980,13,87
981,14,86
982,15,85
983,14,86
984,14,86
985,14,86
986,16,84
987,13,87
988,15,85
989,14,86
990,13,87
991,15,85
992,14,86
993,12,88
994,12,88
995,11,89
996,11,89
997,9,91
998,7,93
999,8,92
