Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,89,11
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,89,11
0.135,89,11
0.14,89,11
0.145,89,11
0.15,89,11
0.155,89,11
0.16,89,11
0.165,88,12
0.17,89,11
0.175,89,11
0.18,89,11
0.185,89,11
0.19,89,11
0.195,89,11
0.2,89,11
0.205,89,11
0.21,90,10
0.215,90,10
0.22,90,10
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,90,10
0.27,90,10
0.275,90,10
0.28,90,10
0.285,90,10
0.29,91,9
0.295,91,9
0.3,91,9
0.305,91,9
0.31,91,9
0.315,91,9
0.32,91,9
0.325,89,11
0.33,89,11
0.335,89,11
0.34,90,10
0.345,90,10
0.35,90,10
0.355,90,10
0.36,90,10
0.365,90,10
0.37,91,9
0.375,90,10
0.38,90,10
0.385,90,10
0.39,90,10
0.395,90,10
0.4,90,10
0.405,90,10
0.41,89,11
0.415,89,11
0.42,88,12
0.425,88,12
0.43,88,12
0.435,88,12
0.44,87,13
0.445,87,13
0.45,87,13
0.455,87,13
0.46,85,15
0.465,85,15
0.47,85,15
0.475,84,16
0.48,84,16
0.485,84,16
0.49,84,16
0.495,85,15
0.5,85,15
0.505,85,15
0.51,85,15
0.515,85,15
0.52,87,13
0.525,86,14
0.53,85,15
0.535,85,15
0.54,84,16
0.545,84,16
0.55,84,16
0.555,84,16
0.56,84,16
0.565,84,16
0.57,84,16
0.575,85,15
0.58,84,16
0.585,84,16
0.59,84,16
0.595,85,15
0.6,85,15
0.605,85,15
0.61,85,15
0.615,85,15
0.62,85,15
0.625,85,15
0.63,85,15
0.635,85,15
0.64,85,15
0.645,82,18
0.65,82,18
0.655,82,18
0.66,82,18
0.665,82,18
0.67,82,18
0.675,83,17
0.68,83,17
0.685,83,17
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,83,17
0.725,83,17
0.73,83,17
0.735,83,17
0.74,83,17
0.745,83,17
0.75,83,17
0.755,83,17
0.76,82,18
0.765,81,19
0.77,81,19
0.775,81,19
0.78,81,19
0.785,80,20
0.79,80,20
0.795,79,21
0.8,79,21
0.805,79,21
0.81,79,21
0.815,78,22
0.82,78,22
0.825,78,22
0.83,79,21
0.835,79,21
0.84,79,21
0.845,79,21
0.85,79,21
0.855,79,21
0.86,79,21
0.865,79,21
0.87,78,22
0.875,78,22
0.88,78,22
0.885,78,22
0.89,77,23
0.895,77,23
0.9,77,23
0.905,77,23
0.91,76,24
0.915,75,25
0.92,75,25
