Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,88,12
0.015,88,12
0.02,88,12
0.025,88,12
0.03,88,12
0.035,87,13
0.04,87,13
0.045,87,13
0.05,87,13
0.055,86,14
0.06,85,15
0.065,85,15
0.07,85,15
0.075,84,16
0.08,84,16
0.085,84,16
0.09,84,16
0.095,84,16
0.1,84,16
0.105,84,16
0.11,84,16
0.115,84,16
0.12,84,16
0.125,84,16
0.13,84,16
0.135,84,16
0.14,85,15
0.145,85,15
0.15,83,17
0.155,83,17
0.16,83,17
0.165,83,17
0.17,83,17
0.175,83,17
0.18,83,17
0.185,83,17
0.19,83,17
0.195,83,17
0.2,83,17
0.205,83,17
0.21,83,17
0.215,83,17
0.22,83,17
0.225,83,17
0.23,83,17
0.235,83,17
0.24,83,17
0.245,83,17
0.25,83,17
0.255,84,16
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,83,17
0.285,83,17
0.29,83,17
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,82,18
0.335,82,18
0.34,83,17
0.345,83,17
0.35,83,17
0.355,83,17
0.36,84,16
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,83,17
0.41,83,17
0.415,83,17
0.42,84,16
0.425,84,16
0.43,84,16
0.435,84,16
0.44,84,16
0.445,84,16
0.45,84,16
0.455,84,16
0.46,84,16
0.465,83,17
0.47,83,17
0.475,84,16
0.48,84,16
0.485,84,16
0.49,83,17
0.495,83,17
0.5,83,17
0.505,83,17
0.51,83,17
0.515,83,17
0.52,83,17
0.525,83,17
0.53,83,17
0.535,83,17
0.54,83,17
0.545,82,18
0.55,83,17
0.555,83,17
0.56,82,18
0.565,82,18
0.57,81,19
0.575,81,19
0.58,81,19
0.585,81,19
0.59,81,19
0.595,81,19
0.6,81,19
0.605,81,19
0.61,81,19
0.615,81,19
0.62,81,19
0.625,80,20
0.63,79,21
0.635,79,21
0.64,78,22
0.645,79,21
0.65,79,21
0.655,79,21
0.66,79,21
0.665,78,22
0.67,78,22
0.675,78,22
0.68,78,22
0.685,78,22
0.69,77,23
0.695,77,23
0.7,77,23
0.705,77,23
0.71,77,23
0.715,76,24
0.72,76,24
0.725,76,24
0.73,76,24
0.735,75,25
0.74,75,25
0.745,74,26
0.75,74,26
0.755,75,25
0.76,74,26
0.765,74,26
0.77,74,26
0.775,73,27
0.78,72,28
0.785,72,28
0.79,72,28
0.795,71,29
0.8,71,29
0.805,72,28
0.81,72,28
0.815,72,28
0.82,72,28
0.825,72,28
0.83,72,28
0.835,71,29
0.84,72,28
0.845,72,28
0.85,72,28
0.855,72,28
0.86,72,28
0.865,71,29
0.87,71,29
0.875,73,27
0.88,73,27
0.885,74,26
0.89,74,26
0.895,74,26
0.9,75,25
0.905,75,25
0.91,75,25
0.915,75,25
0.92,75,25
