Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,89,11
0.025,89,11
0.03,89,11
0.035,89,11
0.04,89,11
0.045,89,11
0.05,89,11
0.055,88,12
0.06,88,12
0.065,88,12
0.07,88,12
0.075,88,12
0.08,88,12
0.085,88,12
0.09,88,12
0.095,88,12
0.1,88,12
0.105,88,12
0.11,88,12
0.115,88,12
0.12,88,12
0.125,88,12
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,88,12
0.155,88,12
0.16,88,12
0.165,88,12
0.17,87,13
0.175,87,13
0.18,87,13
0.185,87,13
0.19,87,13
0.195,88,12
0.2,89,11
0.205,89,11
0.21,89,11
0.215,89,11
0.22,89,11
0.225,89,11
0.23,89,11
0.235,89,11
0.24,89,11
0.245,89,11
0.25,89,11
0.255,89,11
0.26,89,11
0.265,89,11
0.27,89,11
0.275,89,11
0.28,88,12
0.285,88,12
0.29,88,12
0.295,88,12
0.3,88,12
0.305,88,12
0.31,88,12
0.315,88,12
0.32,88,12
0.325,86,14
0.33,86,14
0.335,86,14
0.34,87,13
0.345,87,13
0.35,87,13
0.355,87,13
0.36,86,14
0.365,86,14
0.37,86,14
0.375,86,14
0.38,85,15
0.385,85,15
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,84,16
0.42,85,15
0.425,85,15
0.43,85,15
0.435,85,15
0.44,85,15
0.445,85,15
0.45,85,15
0.455,84,16
0.46,84,16
0.465,84,16
0.47,84,16
0.475,84,16
0.48,84,16
0.485,84,16
0.49,84,16
0.495,84,16
0.5,84,16
0.505,83,17
0.51,83,17
0.515,83,17
0.52,82,18
0.525,82,18
0.53,81,19
0.535,81,19
0.54,81,19
0.545,81,19
0.55,81,19
0.555,81,19
0.56,81,19
0.565,81,19
0.57,79,21
0.575,77,23
0.58,77,23
0.585,76,24
0.59,76,24
0.595,75,25
0.6,74,26
0.605,74,26
0.61,73,27
0.615,73,27
0.62,73,27
0.625,73,27
0.63,73,27
0.635,73,27
0.64,73,27
0.645,73,27
0.65,72,28
0.655,72,28
0.66,72,28
0.665,72,28
0.67,72,28
0.675,73,27
0.68,71,29
0.685,71,29
0.69,71,29
0.695,71,29
0.7,71,29
0.705,71,29
0.71,71,29
0.715,71,29
0.72,71,29
0.725,70,30
0.73,71,29
0.735,71,29
0.74,70,30
0.745,69,31
0.75,69,31
0.755,69,31
0.76,70,30
0.765,70,30
0.77,70,30
0.775,70,30
0.78,70,30
0.785,70,30
0.79,70,30
0.795,70,30
0.8,71,29
0.805,70,30
0.81,70,30
0.815,71,29
0.82,70,30
0.825,69,31
0.83,69,31
0.835,69,31
0.84,69,31
0.845,70,30
0.85,70,30
0.855,70,30
0.86,70,30
0.865,68,32
0.87,69,31
0.875,69,31
0.88,68,32
0.885,68,32
0.89,68,32
0.895,68,32
0.9,69,31
0.905,68,32
0.91,68,32
0.915,67,33
0.92,67,33
0.925,67,33
0.93,66,34
0.935,66,34
0.94,66,34
0.945,66,34
0.95,65,35
0.955,65,35
0.96,65,35
0.965,64,36
0.97,64,36
0.975,64,36
0.98,62,38
0.985,62,38
0.99,62,38
0.995,62,38
1,62,38
1.005,62,38
1.01,62,38
1.015,62,38
1.02,61,39
1.025,61,39
1.03,60,40
1.035,59,41
1.04,60,40
1.045,60,40
1.05,57,43
1.055,58,42
1.06,58,42
1.065,57,43
1.07,57,43
1.075,57,43
1.08,58,42
1.085,58,42
1.09,57,43
1.095,57,43
1.1,57,43
1.105,57,43
1.11,57,43
1.115,57,43
1.12,57,43
1.125,57,43
1.13,58,42
1.135,59,41
1.14,58,42
1.145,59,41
1.15,60,40
1.155,60,40
1.16,60,40
1.165,61,39
1.17,60,40
1.175,59,41
1.18,59,41
1.185,60,40
1.19,59,41
1.195,59,41
1.2,59,41
1.205,59,41
1.21,59,41
1.215,59,41
1.22,58,42
1.225,59,41
1.23,59,41
1.235,57,43
1.24,56,44
1.245,56,44
1.25,55,45
1.255,55,45
1.26,56,44
1.265,55,45
1.27,55,45
1.275,56,44
1.28,55,45
1.285,54,46
1.29,52,48
1.295,50,50
1.3,50,50
1.305,50,50
1.31,50,50
1.315,49,51
1.32,49,51
1.325,49,51
1.33,51,49
1.335,51,49
1.34,51,49
1.345,49,51
1.35,48,52
1.355,47,53
1.36,47,53
1.365,48,52
1.37,47,53
1.375,47,53
1.38,48,52
1.385,49,51
1.39,50,50
1.395,50,50
1.4,49,51
1.405,49,51
1.41,48,52
1.415,48,52
1.42,47,53
1.425,48,52
1.43,47,53
1.435,47,53
1.44,45,55
1.445,45,55
1.45,45,55
1.455,44,56
1.46,43,57
1.465,43,57
1.47,42,58
1.475,41,59
1.48,41,59
1.485,41,59
1.49,40,60
1.495,40,60
1.5,40,60
1.505,40,60
1.51,41,59
1.515,40,60
1.52,40,60
1.525,41,59
1.53,43,57
1.535,42,58
1.54,41,59
1.545,40,60
1.55,40,60
1.555,40,60
1.56,42,58
1.565,42,58
1.57,42,58
1.575,42,58
1.58,41,59
1.585,41,59
1.59,39,61
1.595,39,61
1.6,39,61
1.605,40,60
1.61,41,59
1.615,41,59
1.62,41,59
1.625,41,59
1.63,42,58
1.635,43,57
1.64,43,57
1.645,43,57
1.65,44,56
1.655,43,57
1.66,43,57
1.665,42,58
1.67,42,58
1.675,41,59
1.68,40,60
1.685,40,60
1.69,39,61
1.695,39,61
1.7,39,61
1.705,39,61
1.71,39,61
1.715,39,61
1.72,39,61
1.725,40,60
1.73,39,61
1.735,38,62
1.74,38,62
1.745,38,62
1.75,37,63
1.755,37,63
1.76,37,63
1.765,37,63
1.77,36,64
1.775,36,64
1.78,37,63
1.785,37,63
1.79,38,62
1.795,37,63
1.8,37,63
1.805,35,65
1.81,35,65
1.815,35,65
1.82,36,64
1.825,36,64
1.83,34,66
1.835,34,66
1.84,34,66
1.845,34,66
1.85,33,67
1.855,33,67
1.86,34,66
1.865,35,65
1.87,37,63
1.875,37,63
1.88,35,65
1.885,35,65
1.89,37,63
1.895,37,63
1.9,37,63
1.905,39,61
1.91,39,61
1.915,38,62
1.92,37,63
1.925,37,63
1.93,37,63
1.935,38,62
1.94,38,62
1.945,39,61
1.95,39,61
1.955,39,61
1.96,39,61
1.965,38,62
1.97,38,62
1.975,39,61
1.98,39,61
1.985,39,61
1.99,39,61
1.995,39,61
2,40,60
2.005,40,60
2.01,40,60
2.015,41,59
2.02,40,60
2.025,40,60
2.03,42,58
2.035,41,59
2.04,41,59
2.045,41,59
2.05,41,59
2.055,41,59
2.06,42,58
2.065,44,56
2.07,44,56
2.075,44,56
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,43,57
2.105,43,57
2.11,44,56
2.115,44,56
2.12,44,56
2.125,43,57
2.13,43,57
2.135,43,57
2.14,42,58
2.145,42,58
2.15,42,58
2.155,42,58
2.16,41,59
2.165,43,57
2.17,44,56
2.175,44,56
2.18,41,59
2.185,40,60
2.19,40,60
2.195,41,59
2.2,40,60
2.205,40,60
2.21,39,61
2.215,39,61
2.22,41,59
2.225,41,59
2.23,40,60
2.235,41,59
2.24,42,58
2.245,40,60
2.25,39,61
2.255,40,60
2.26,40,60
2.265,39,61
2.27,41,59
2.275,41,59
2.28,41,59
2.285,42,58
2.29,41,59
2.295,41,59
2.3,40,60
2.305,38,62
2.31,37,63
2.315,37,63
2.32,39,61
2.325,39,61
2.33,40,60
2.335,39,61
2.34,38,62
2.345,37,63
2.35,37,63
2.355,36,64
2.36,36,64
2.365,36,64
2.37,36,64
2.375,36,64
2.38,36,64
2.385,35,65
2.39,36,64
2.395,35,65
2.4,35,65
2.405,36,64
2.41,37,63
2.415,37,63
2.42,38,62
2.425,37,63
2.43,36,64
2.435,34,66
2.44,34,66
2.445,34,66
2.45,34,66
2.455,34,66
2.46,33,67
2.465,34,66
2.47,35,65
2.475,36,64
2.48,36,64
2.485,36,64
2.49,35,65
2.495,35,65
2.5,35,65
2.505,34,66
2.51,34,66
2.515,35,65
2.52,35,65
2.525,35,65
2.53,35,65
2.535,35,65
2.54,37,63
2.545,37,63
2.55,37,63
2.555,36,64
2.56,36,64
2.565,37,63
2.57,38,62
2.575,39,61
2.58,41,59
2.585,41,59
2.59,41,59
2.595,39,61
2.6,39,61
2.605,37,63
2.61,36,64
2.615,37,63
2.62,36,64
2.625,36,64
2.63,38,62
2.635,38,62
2.64,38,62
2.645,38,62
2.65,38,62
2.655,38,62
2.66,37,63
2.665,37,63
2.67,37,63
2.675,37,63
2.68,37,63
2.685,37,63
2.69,35,65
2.695,35,65
2.7,35,65
2.705,34,66
2.71,34,66
2.715,33,67
2.72,33,67
2.725,33,67
2.73,34,66
2.735,33,67
2.74,34,66
2.745,34,66
2.75,34,66
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,34,66
2.78,34,66
2.785,34,66
2.79,34,66
2.795,34,66
2.8,35,65
2.805,36,64
2.81,37,63
2.815,36,64
2.82,36,64
2.825,36,64
2.83,36,64
2.835,36,64
2.84,36,64
2.845,36,64
2.85,37,63
2.855,37,63
2.86,37,63
2.865,36,64
2.87,36,64
2.875,37,63
2.88,36,64
2.885,36,64
2.89,37,63
2.895,37,63
2.9,37,63
2.905,37,63
2.91,36,64
2.915,34,66
2.92,34,66
2.925,35,65
2.93,35,65
2.935,36,64
2.94,35,65
2.945,34,66
2.95,34,66
2.955,35,65
2.96,35,65
2.965,32,68
2.97,31,69
2.975,30,70
2.98,30,70
2.985,31,69
2.99,31,69
2.995,33,67
3,33,67
3.005,35,65
3.01,36,64
3.015,36,64
3.02,36,64
3.025,38,62
3.03,38,62
3.035,36,64
3.04,36,64
3.045,35,65
3.05,35,65
3.055,36,64
3.06,36,64
3.065,36,64
3.07,36,64
3.075,36,64
3.08,37,63
3.085,38,62
3.09,38,62
3.095,38,62
3.1,38,62
3.105,38,62
3.11,38,62
3.115,37,63
3.12,37,63
3.125,38,62
3.13,39,61
3.135,39,61
3.14,40,60
3.145,40,60
3.15,41,59
3.155,40,60
3.16,41,59
3.165,41,59
3.17,42,58
3.175,41,59
3.18,41,59
3.185,41,59
3.19,41,59
3.195,41,59
3.2,41,59
3.205,40,60
3.21,41,59
3.215,40,60
3.22,41,59
3.225,41,59
3.23,42,58
3.235,42,58
3.24,42,58
3.245,42,58
3.25,42,58
3.255,42,58
3.26,42,58
3.265,42,58
3.27,42,58
3.275,39,61
3.28,39,61
3.285,39,61
3.29,39,61
3.295,39,61
3.3,38,62
3.305,38,62
3.31,39,61
3.315,39,61
3.32,40,60
3.325,40,60
3.33,41,59
3.335,42,58
3.34,42,58
3.345,42,58
3.35,42,58
3.355,42,58
3.36,42,58
3.365,42,58
3.37,43,57
3.375,41,59
3.38,40,60
3.385,40,60
3.39,39,61
3.395,41,59
3.4,40,60
3.405,40,60
3.41,39,61
3.415,37,63
3.42,37,63
3.425,37,63
3.43,37,63
3.435,37,63
3.44,37,63
3.445,38,62
3.45,39,61
3.455,40,60
3.46,39,61
3.465,40,60
3.47,42,58
3.475,43,57
3.48,43,57
3.485,44,56
3.49,46,54
3.495,45,55
3.5,45,55
3.505,45,55
3.51,45,55
3.515,45,55
3.52,45,55
3.525,45,55
3.53,45,55
3.535,45,55
3.54,46,54
3.545,46,54
3.55,49,51
3.555,48,52
3.56,48,52
3.565,47,53
3.57,44,56
3.575,44,56
3.58,44,56
3.585,44,56
3.59,44,56
3.595,43,57
3.6,43,57
3.605,43,57
3.61,44,56
3.615,44,56
3.62,44,56
3.625,44,56
3.63,44,56
3.635,45,55
3.64,45,55
3.645,45,55
3.65,45,55
3.655,45,55
3.66,45,55
3.665,46,54
3.67,46,54
3.675,46,54
3.68,45,55
3.685,45,55
3.69,45,55
3.695,44,56
3.7,43,57
3.705,43,57
3.71,43,57
3.715,43,57
3.72,42,58
3.725,41,59
3.73,41,59
3.735,41,59
3.74,41,59
3.745,40,60
3.75,39,61
3.755,40,60
3.76,40,60
3.765,40,60
3.77,38,62
3.775,38,62
3.78,39,61
3.785,40,60
3.79,40,60
3.795,40,60
3.8,40,60
3.805,40,60
3.81,40,60
3.815,40,60
3.82,40,60
3.825,40,60
3.83,41,59
3.835,41,59
3.84,40,60
3.845,40,60
3.85,40,60
3.855,40,60
3.86,40,60
3.865,38,62
3.87,38,62
3.875,37,63
3.88,38,62
3.885,40,60
3.89,40,60
3.895,40,60
3.9,41,59
3.905,41,59
3.91,41,59
3.915,38,62
3.92,38,62
3.925,39,61
3.93,36,64
3.935,36,64
3.94,34,66
3.945,32,68
3.95,33,67
3.955,33,67
3.96,33,67
3.965,34,66
3.97,34,66
3.975,34,66
3.98,34,66
3.985,34,66
3.99,34,66
3.995,35,65
4,35,65
4.005,35,65
4.01,34,66
4.015,34,66
4.02,34,66
4.025,34,66
4.03,34,66
4.035,34,66
4.04,35,65
4.045,36,64
4.05,37,63
4.055,38,62
4.06,38,62
4.065,38,62
4.07,38,62
4.075,38,62
4.08,38,62
4.085,38,62
4.09,38,62
4.095,38,62
4.1,38,62
4.105,38,62
4.11,38,62
4.115,38,62
4.12,40,60
4.125,41,59
4.13,41,59
4.135,41,59
4.14,42,58
4.145,42,58
4.15,42,58
4.155,42,58
4.16,42,58
4.165,41,59
4.17,41,59
4.175,41,59
4.18,41,59
4.185,41,59
4.19,40,60
4.195,40,60
4.2,39,61
4.205,37,63
4.21,37,63
4.215,35,65
4.22,35,65
4.225,35,65
4.23,35,65
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,36,64
4.26,37,63
4.265,37,63
4.27,37,63
4.275,37,63
4.28,37,63
4.285,37,63
4.29,38,62
4.295,39,61
4.3,38,62
4.305,38,62
4.31,38,62
4.315,38,62
4.32,39,61
4.325,39,61
4.33,40,60
4.335,39,61
4.34,38,62
4.345,38,62
4.35,36,64
4.355,36,64
4.36,36,64
4.365,35,65
4.37,35,65
4.375,35,65
4.38,35,65
4.385,36,64
4.39,36,64
4.395,36,64
4.4,36,64
4.405,35,65
4.41,36,64
4.415,35,65
4.42,36,64
4.425,36,64
4.43,36,64
4.435,35,65
4.44,35,65
4.445,34,66
4.45,33,67
4.455,34,66
4.46,33,67
4.465,33,67
4.47,33,67
4.475,33,67
4.48,33,67
4.485,33,67
4.49,33,67
4.495,33,67
4.5,31,69
4.505,31,69
4.51,35,65
4.515,36,64
4.52,37,63
4.525,37,63
4.53,37,63
4.535,36,64
4.54,36,64
4.545,35,65
4.55,35,65
4.555,35,65
4.56,36,64
4.565,35,65
4.57,34,66
4.575,35,65
4.58,35,65
4.585,35,65
4.59,35,65
4.595,35,65
4.6,36,64
4.605,35,65
4.61,35,65
4.615,35,65
4.62,35,65
4.625,36,64
4.63,36,64
4.635,36,64
4.64,36,64
4.645,36,64
4.65,35,65
4.655,35,65
4.66,35,65
4.665,34,66
4.67,34,66
4.675,33,67
4.68,33,67
4.685,32,68
4.69,31,69
4.695,31,69
4.7,29,71
4.705,29,71
4.71,29,71
4.715,30,70
4.72,30,70
4.725,30,70
4.73,31,69
4.735,30,70
4.74,31,69
4.745,31,69
4.75,31,69
4.755,31,69
4.76,31,69
4.765,32,68
4.77,32,68
4.775,30,70
4.78,30,70
4.785,30,70
4.79,30,70
4.795,30,70
4.8,29,71
4.805,29,71
4.81,28,72
4.815,27,73
4.82,28,72
4.825,29,71
4.83,29,71
4.835,29,71
4.84,29,71
4.845,29,71
4.85,29,71
4.855,30,70
4.86,30,70
4.865,31,69
4.87,30,70
4.875,30,70
4.88,30,70
4.885,30,70
4.89,30,70
4.895,30,70
4.9,31,69
4.905,31,69
4.91,32,68
4.915,33,67
4.92,33,67
4.925,33,67
4.93,33,67
4.935,34,66
4.94,34,66
4.945,35,65
4.95,35,65
4.955,36,64
4.96,36,64
4.965,35,65
4.97,35,65
4.975,35,65
4.98,35,65
4.985,34,66
4.99,33,67
4.995,33,67
5,33,67
5.005,33,67
5.01,33,67
5.015,33,67
5.02,32,68
5.025,33,67
5.03,32,68
5.035,33,67
5.04,34,66
5.045,34,66
5.05,32,68
5.055,32,68
5.06,31,69
5.065,32,68
5.07,32,68
5.075,31,69
5.08,31,69
5.085,31,69
5.09,31,69
5.095,32,68
5.1,31,69
5.105,32,68
5.11,32,68
5.115,32,68
5.12,32,68
5.125,31,69
5.13,31,69
5.135,30,70
5.14,30,70
5.145,30,70
5.15,29,71
5.155,28,72
5.16,27,73
5.165,27,73
5.17,26,74
5.175,26,74
5.18,25,75
5.185,25,75
5.19,26,74
5.195,27,73
5.2,27,73
5.205,29,71
5.21,29,71
5.215,29,71
5.22,29,71
5.225,30,70
5.23,30,70
5.235,30,70
5.24,31,69
5.245,31,69
5.25,30,70
5.255,28,72
5.26,27,73
5.265,28,72
5.27,28,72
5.275,27,73
5.28,27,73
5.285,27,73
5.29,27,73
5.295,27,73
5.3,26,74
5.305,25,75
5.31,25,75
5.315,26,74
5.32,29,71
5.325,29,71
5.33,29,71
5.335,28,72
5.34,28,72
5.345,29,71
5.35,29,71
5.355,30,70
5.36,30,70
5.365,30,70
5.37,29,71
5.375,30,70
5.38,30,70
5.385,29,71
5.39,29,71
5.395,29,71
5.4,29,71
5.405,31,69
5.41,31,69
5.415,32,68
5.42,32,68
5.425,32,68
5.43,32,68
5.435,31,69
5.44,31,69
5.445,31,69
5.45,31,69
5.455,30,70
5.46,29,71
5.465,30,70
5.47,31,69
5.475,31,69
5.48,29,71
5.485,29,71
5.49,29,71
5.495,28,72
5.5,28,72
5.505,28,72
5.51,29,71
5.515,29,71
5.52,31,69
5.525,31,69
5.53,31,69
5.535,32,68
5.54,33,67
5.545,32,68
5.55,32,68
5.555,32,68
5.56,32,68
5.565,33,67
5.57,33,67
5.575,33,67
5.58,35,65
5.585,34,66
5.59,33,67
5.595,33,67
5.6,33,67
5.605,34,66
5.61,35,65
5.615,33,67
5.62,32,68
5.625,32,68
5.63,32,68
5.635,32,68
5.64,31,69
5.645,31,69
5.65,31,69
5.655,32,68
5.66,32,68
5.665,33,67
5.67,33,67
5.675,33,67
5.68,33,67
5.685,32,68
5.69,33,67
5.695,32,68
5.7,33,67
5.705,34,66
5.71,33,67
5.715,33,67
5.72,32,68
5.725,32,68
5.73,30,70
5.735,30,70
5.74,30,70
5.745,30,70
5.75,30,70
5.755,30,70
5.76,29,71
5.765,30,70
5.77,30,70
5.775,30,70
5.78,30,70
5.785,31,69
5.79,31,69
5.795,31,69
5.8,31,69
5.805,32,68
5.81,32,68
5.815,31,69
5.82,31,69
5.825,31,69
5.83,31,69
5.835,31,69
5.84,31,69
5.845,31,69
5.85,32,68
5.855,32,68
5.86,32,68
5.865,32,68
5.87,32,68
5.875,32,68
5.88,32,68
5.885,32,68
5.89,32,68
5.895,33,67
5.9,33,67
5.905,34,66
5.91,35,65
5.915,34,66
5.92,34,66
5.925,33,67
5.93,33,67
5.935,33,67
5.94,33,67
5.945,33,67
