Time,Susceptible,Infected
0,94,6
1,93,7
2,92,8
3,92,8
4,93,7
5,93,7
6,91,9
7,91,9
8,90,10
9,90,10
10,90,10
11,89,11
12,89,11
13,88,12
14,87,13
15,87,13
16,87,13
17,87,13
18,85,15
19,82,18
20,79,21
21,75,25
22,72,28
23,70,30
24,69,31
25,65,35
26,63,37
27,62,38
28,59,41
29,57,43
30,54,46
31,51,49
32,48,52
33,45,55
34,44,56
35,44,56
36,42,58
37,39,61
38,37,63
39,38,62
40,36,64
41,34,66
42,31,69
43,29,71
44,26,74
45,24,76
46,23,77
47,20,80
48,17,83
49,14,86
50,12,88
51,11,89
52,12,88
53,11,89
54,11,89
55,11,89
56,11,89
57,11,89
58,11,89
59,10,90
60,10,90
61,9,91
62,7,93
63,8,92
64,8,92
65,7,93
66,5,95
67,5,95
68,5,95
69,6,94
70,8,92
71,9,91
72,10,90
73,9,91
74,9,91
75,9,91
76,12,88
77,12,88
78,12,88
79,14,86
80,13,87
81,14,86
82,14,86
83,12,88
84,12,88
85,13,87
86,14,86
87,13,87
88,12,88
89,12,88
90,12,88
91,14,86
92,15,85
93,14,86
94,13,87
95,11,89
96,12,88
97,11,89
98,11,89
99,11,89
100,9,91
101,9,91
102,8,92
103,10,90
104,10,90
105,10,90
106,10,90
107,10,90
108,10,90
109,9,91
110,9,91
111,7,93
112,8,92
113,9,91
114,9,91
115,9,91
116,9,91
117,9,91
118,9,91
119,7,93
120,8,92
121,7,93
122,7,93
123,10,90
124,11,89
125,11,89
126,9,91
127,11,89
128,10,90
129,10,90
130,11,89
131,11,89
132,14,86
133,13,87
134,11,89
135,10,90
136,10,90
137,11,89
138,11,89
139,12,88
140,12,88
141,12,88
142,12,88
143,12,88
144,12,88
145,13,87
146,13,87
147,13,87
148,13,87
149,13,87
150,15,85
151,13,87
152,14,86
153,15,85
154,15,85
155,16,84
156,14,86
157,14,86
158,15,85
159,15,85
160,15,85
161,15,85
162,16,84
163,15,85
164,14,86
165,13,87
166,13,87
167,13,87
168,10,90
169,10,90
170,10,90
171,12,88
172,11,89
173,9,91
174,8,92
175,9,91
176,10,90
177,9,91
178,8,92
179,9,91
180,9,91
181,10,90
182,9,91
183,8,92
184,9,91
185,10,90
186,10,90
187,9,91
188,9,91
189,8,92
190,7,93
191,7,93
192,8,92
193,8,92
194,9,91
195,11,89
196,12,88
197,10,90
198,11,89
199,11,89
200,10,90
201,6,94
202,5,95
203,7,93
204,8,92
205,9,91
206,10,90
207,9,91
208,8,92
209,7,93
210,5,95
211,5,95
212,6,94
213,8,92
214,8,92
215,9,91
216,8,92
217,10,90
218,10,90
219,11,89
220,10,90
221,11,89
222,8,92
223,8,92
224,11,89
225,11,89
226,12,88
227,11,89
228,9,91
229,10,90
230,9,91
231,11,89
232,11,89
233,11,89
234,10,90
235,9,91
236,9,91
237,9,91
238,9,91
239,9,91
240,9,91
241,8,92
242,8,92
243,8,92
244,7,93
245,7,93
246,6,94
247,5,95
248,4,96
249,5,95
250,6,94
251,5,95
252,4,96
253,4,96
254,4,96
255,5,95
256,5,95
257,5,95
258,4,96
259,5,95
260,5,95
261,4,96
262,4,96
263,5,95
264,6,94
265,5,95
266,6,94
267,6,94
268,6,94
269,4,96
270,4,96
271,6,94
272,9,91
273,7,93
274,7,93
275,7,93
276,6,94
277,7,93
278,8,92
279,9,91
280,9,91
281,9,91
282,10,90
283,10,90
284,9,91
285,10,90
286,12,88
287,11,89
288,10,90
289,11,89
290,9,91
291,9,91
292,9,91
293,10,90
294,10,90
295,10,90
296,14,86
297,13,87
298,12,88
299,13,87
300,14,86
301,13,87
302,12,88
303,14,86
304,13,87
305,15,85
306,17,83
307,16,84
308,17,83
309,17,83
310,17,83
311,16,84
312,18,82
313,17,83
314,14,86
315,11,89
316,11,89
317,11,89
318,12,88
319,12,88
320,11,89
321,12,88
322,12,88
323,14,86
324,8,92
325,6,94
326,5,95
327,4,96
328,5,95
329,5,95
330,4,96
331,5,95
332,4,96
333,5,95
334,6,94
335,7,93
336,9,91
337,10,90
338,10,90
339,9,91
340,8,92
341,7,93
342,9,91
343,10,90
344,10,90
345,11,89
346,10,90
347,10,90
348,10,90
349,7,93
350,8,92
351,8,92
352,8,92
353,8,92
354,7,93
355,6,94
356,6,94
357,8,92
358,7,93
359,8,92
360,8,92
361,8,92
362,9,91
363,11,89
364,10,90
365,8,92
366,9,91
367,9,91
368,7,93
369,5,95
370,6,94
371,6,94
372,5,95
373,7,93
374,7,93
375,7,93
376,7,93
377,7,93
378,9,91
379,10,90
380,11,89
381,9,91
382,9,91
383,10,90
384,10,90
385,7,93
386,6,94
387,6,94
388,6,94
389,9,91
390,10,90
391,8,92
392,12,88
393,14,86
394,13,87
395,12,88
396,12,88
397,11,89
398,12,88
399,14,86
400,14,86
401,14,86
402,14,86
403,12,88
404,11,89
405,12,88
406,12,88
407,13,87
408,13,87
409,14,86
410,13,87
411,10,90
412,10,90
413,9,91
414,12,88
415,12,88
416,10,90
417,10,90
418,11,89
419,12,88
420,11,89
421,12,88
422,13,87
423,13,87
424,14,86
425,14,86
426,14,86
427,12,88
428,13,87
429,14,86
430,15,85
431,12,88
432,11,89
433,9,91
434,8,92
435,10,90
436,10,90
437,10,90
438,9,91
439,8,92
440,10,90
441,10,90
442,9,91
443,9,91
444,10,90
445,7,93
446,5,95
447,7,93
448,7,93
449,8,92
450,9,91
451,9,91
452,10,90
453,11,89
454,11,89
455,10,90
456,10,90
457,9,91
458,8,92
459,9,91
460,9,91
461,11,89
462,12,88
463,13,87
464,12,88
465,11,89
466,11,89
467,10,90
468,8,92
469,9,91
470,8,92
471,10,90
472,10,90
473,11,89
474,14,86
475,14,86
476,15,85
477,14,86
478,14,86
479,14,86
480,14,86
481,15,85
482,15,85
483,13,87
484,11,89
485,11,89
486,12,88
487,13,87
488,13,87
489,12,88
490,13,87
491,12,88
492,12,88
493,11,89
494,11,89
495,12,88
496,14,86
497,13,87
498,10,90
499,11,89
500,11,89
501,10,90
502,10,90
503,11,89
504,8,92
505,6,94
506,5,95
507,3,97
508,4,96
509,7,93
510,6,94
511,6,94
512,6,94
513,7,93
514,6,94
515,6,94
516,7,93
517,5,95
518,5,95
519,4,96
520,5,95
521,3,97
522,5,95
523,3,97
524,3,97
525,5,95
526,5,95
527,6,94
528,6,94
529,6,94
530,7,93
531,7,93
532,6,94
533,7,93
534,8,92
535,7,93
536,7,93
537,6,94
538,5,95
539,5,95
540,6,94
541,5,95
542,7,93
543,7,93
544,6,94
545,6,94
546,5,95
547,5,95
548,7,93
549,10,90
550,10,90
551,10,90
552,9,91
553,9,91
554,9,91
555,9,91
556,9,91
557,10,90
558,9,91
559,7,93
560,8,92
561,8,92
562,10,90
563,11,89
564,11,89
565,10,90
566,9,91
567,7,93
568,7,93
569,6,94
570,7,93
571,7,93
572,6,94
573,7,93
574,8,92
575,9,91
576,9,91
577,9,91
578,8,92
579,6,94
580,6,94
581,7,93
582,9,91
583,9,91
584,8,92
585,6,94
586,6,94
587,4,96
588,3,97
589,4,96
590,5,95
591,4,96
592,4,96
593,6,94
594,7,93
595,6,94
596,8,92
597,8,92
598,11,89
599,10,90
600,9,91
601,8,92
602,7,93
603,7,93
604,7,93
605,7,93
606,8,92
607,11,89
608,8,92
609,8,92
610,8,92
611,7,93
612,6,94
613,6,94
614,6,94
615,7,93
616,6,94
617,8,92
618,8,92
619,8,92
620,10,90
621,12,88
622,14,86
623,14,86
624,14,86
625,14,86
626,13,87
627,14,86
628,15,85
629,17,83
630,17,83
631,16,84
632,16,84
633,16,84
634,15,85
635,17,83
636,17,83
637,13,87
638,15,85
639,13,87
640,13,87
641,12,88
642,10,90
643,8,92
644,8,92
645,7,93
646,9,91
647,10,90
648,9,91
649,9,91
650,8,92
651,8,92
652,10,90
653,12,88
654,12,88
655,11,89
656,11,89
657,12,88
658,12,88
659,14,86
660,13,87
661,11,89
662,12,88
663,12,88
664,14,86
665,15,85
666,14,86
667,14,86
668,13,87
669,12,88
670,12,88
671,11,89
672,11,89
673,12,88
674,12,88
675,12,88
676,13,87
677,16,84
678,15,85
679,14,86
680,14,86
681,12,88
682,11,89
683,12,88
684,11,89
685,12,88
686,12,88
687,11,89
688,9,91
689,7,93
690,8,92
691,7,93
692,7,93
693,8,92
694,8,92
695,8,92
696,8,92
697,6,94
698,8,92
699,7,93
700,6,94
701,7,93
702,8,92
703,8,92
704,7,93
705,10,90
706,9,91
707,9,91
708,9,91
709,9,91
710,9,91
711,8,92
712,7,93
713,7,93
714,9,91
715,9,91
716,8,92
717,8,92
718,9,91
719,8,92
720,8,92
721,8,92
722,10,90
723,10,90
724,13,87
725,15,85
726,14,86
727,18,82
728,19,81
729,19,81
730,15,85
731,16,84
732,15,85
733,15,85
734,12,88
735,12,88
736,15,85
737,15,85
738,17,83
739,16,84
740,15,85
741,16,84
742,16,84
743,15,85
744,13,87
745,12,88
746,10,90
747,10,90
748,10,90
749,9,91
750,9,91
751,7,93
752,7,93
753,6,94
754,6,94
755,6,94
756,5,95
757,6,94
758,5,95
759,6,94
760,6,94
761,6,94
762,7,93
763,7,93
764,9,91
765,11,89
766,11,89
767,10,90
768,9,91
769,10,90
770,12,88
771,12,88
772,13,87
773,14,86
774,15,85
775,15,85
776,14,86
777,16,84
778,17,83
779,18,82
780,18,82
781,17,83
782,16,84
783,17,83
784,16,84
785,15,85
786,16,84
787,13,87
788,13,87
789,13,87
790,13,87
791,14,86
792,15,85
793,13,87
794,13,87
795,11,89
796,13,87
797,13,87
798,11,89
799,11,89
800,10,90
801,10,90
802,9,91
803,8,92
804,7,93
805,6,94
806,6,94
807,6,94
808,6,94
809,7,93
810,5,95
811,5,95
812,6,94
813,6,94
814,5,95
815,6,94
816,7,93
817,7,93
818,6,94
819,6,94
820,6,94
821,5,95
822,5,95
823,4,96
824,2,98
825,2,98
826,3,97
827,3,97
828,3,97
829,3,97
830,4,96
831,4,96
832,4,96
833,4,96
834,5,95
835,5,95
836,4,96
837,6,94
838,6,94
839,8,92
840,9,91
841,10,90
842,12,88
843,13,87
844,12,88
845,10,90
846,11,89
847,11,89
848,10,90
849,10,90
850,9,91
851,10,90
852,10,90
853,9,91
854,8,92
855,8,92
856,11,89
857,11,89
858,11,89
859,11,89
860,12,88
861,12,88
862,14,86
863,13,87
864,11,89
865,11,89
866,9,91
867,10,90
868,10,90
869,13,87
870,12,88
871,12,88
872,14,86
873,15,85
874,12,88
875,10,90
876,9,91
877,9,91
878,10,90
879,9,91
880,8,92
881,8,92
882,8,92
883,7,93
884,7,93
885,9,91
886,9,91
887,8,92
888,8,92
889,9,91
890,9,91
891,9,91
892,10,90
893,11,89
894,12,88
895,12,88
896,13,87
897,14,86
898,13,87
899,13,87
900,14,86
901,14,86
902,11,89
903,11,89
904,11,89
905,13,87
906,12,88
907,11,89
908,12,88
909,11,89
910,11,89
911,10,90
912,8,92
913,7,93
914,6,94
915,6,94
916,8,92
917,10,90
918,11,89
919,10,90
920,11,89
921,10,90
922,11,89
923,11,89
924,9,91
925,8,92
926,7,93
927,7,93
928,5,95
929,5,95
930,5,95
931,5,95
932,5,95
933,4,96
934,3,97
935,5,95
936,5,95
937,7,93
938,10,90
939,12,88
940,14,86
941,16,84
942,15,85
943,14,86
944,13,87
945,14,86
946,15,85
947,17,83
948,17,83
949,17,83
950,14,86
951,13,87
952,13,87
953,14,86
954,14,86
955,13,87
956,11,89
957,11,89
958,10,90
959,10,90
960,9,91
961,9,91
962,9,91
963,9,91
964,10,90
965,8,92
966,9,91
967,10,90
968,9,91
969,7,93
970,7,93
971,6,94
972,6,94
973,6,94
974,6,94
975,8,92
976,7,93
977,7,93
978,7,93
979,7,93
980,7,93
981,5,95
982,5,95
983,4,96
984,4,96
985,3,97
986,3,97
987,3,97
988,4,96
989,4,96
990,5,95
991,6,94
992,5,95
993,5,95
994,5,95
995,6,94
996,4,96
997,5,95
998,5,95
999,5,95
