Time,Susceptible,Infected
0,95,5
1,94,6
2,92,8
3,91,9
4,91,9
5,91,9
6,90,10
7,90,10
8,89,11
9,89,11
10,89,11
11,88,12
12,87,13
13,85,15
14,85,15
15,85,15
16,83,17
17,82,18
18,79,21
19,78,22
20,76,24
21,75,25
22,73,27
23,73,27
24,69,31
25,67,33
26,63,37
27,60,40
28,55,45
29,55,45
30,53,47
31,53,47
32,51,49
33,49,51
34,46,54
35,43,57
36,39,61
37,38,62
38,37,63
39,35,65
40,33,67
41,30,70
42,26,74
43,26,74
44,26,74
45,27,73
46,27,73
47,28,72
48,28,72
49,25,75
50,25,75
51,24,76
52,23,77
53,19,81
54,17,83
55,19,81
56,16,84
57,16,84
58,15,85
59,14,86
60,16,84
61,12,88
62,11,89
63,11,89
64,10,90
65,8,92
66,9,91
67,11,89
68,11,89
69,9,91
70,10,90
71,8,92
72,7,93
73,7,93
74,6,94
75,6,94
76,7,93
77,8,92
78,9,91
79,7,93
80,7,93
81,8,92
82,9,91
83,9,91
84,9,91
85,11,89
86,13,87
87,11,89
88,11,89
89,10,90
90,10,90
91,9,91
92,9,91
93,9,91
94,10,90
95,11,89
96,10,90
97,10,90
98,11,89
99,12,88
100,13,87
101,13,87
102,12,88
103,12,88
104,12,88
105,11,89
106,9,91
107,9,91
108,8,92
109,8,92
110,10,90
111,11,89
112,11,89
113,13,87
114,12,88
115,12,88
116,13,87
117,13,87
118,12,88
119,12,88
120,12,88
121,12,88
122,12,88
123,12,88
124,13,87
125,13,87
126,13,87
127,12,88
128,10,90
129,9,91
130,8,92
131,8,92
132,7,93
133,8,92
134,8,92
135,8,92
136,8,92
137,8,92
138,9,91
139,9,91
140,11,89
141,10,90
142,11,89
143,11,89
144,10,90
145,9,91
146,8,92
147,10,90
148,10,90
149,8,92
150,8,92
151,7,93
152,7,93
153,8,92
154,8,92
155,7,93
156,9,91
157,8,92
158,7,93
159,5,95
160,3,97
161,3,97
162,3,97
163,3,97
164,3,97
165,4,96
166,4,96
167,5,95
168,5,95
169,6,94
170,8,92
171,9,91
172,9,91
173,9,91
174,9,91
175,8,92
176,8,92
177,8,92
178,8,92
179,10,90
180,10,90
181,8,92
182,8,92
183,10,90
184,8,92
185,8,92
186,8,92
187,10,90
188,10,90
189,8,92
190,10,90
191,9,91
192,7,93
193,8,92
194,9,91
195,7,93
196,7,93
197,7,93
198,6,94
199,7,93
200,8,92
201,8,92
202,6,94
203,7,93
204,8,92
205,5,95
206,6,94
207,6,94
208,6,94
209,8,92
210,7,93
211,8,92
212,7,93
213,7,93
214,6,94
215,6,94
216,6,94
217,5,95
218,5,95
219,5,95
220,5,95
221,6,94
222,6,94
223,7,93
224,8,92
225,8,92
226,8,92
227,8,92
228,8,92
229,9,91
230,7,93
231,6,94
232,6,94
233,8,92
234,7,93
235,9,91
236,9,91
237,9,91
238,9,91
239,9,91
240,8,92
241,8,92
242,8,92
243,8,92
244,8,92
245,9,91
246,10,90
247,11,89
248,13,87
249,12,88
250,12,88
251,12,88
252,10,90
253,8,92
254,6,94
255,5,95
256,5,95
257,7,93
258,8,92
259,9,91
260,8,92
261,9,91
262,7,93
263,9,91
264,8,92
265,8,92
266,8,92
267,9,91
268,9,91
269,9,91
270,6,94
271,6,94
272,6,94
273,8,92
274,6,94
275,7,93
276,6,94
277,5,95
278,5,95
279,4,96
280,6,94
281,5,95
282,6,94
283,7,93
284,6,94
285,6,94
286,6,94
287,7,93
288,7,93
289,7,93
290,9,91
291,10,90
292,9,91
293,8,92
294,7,93
295,7,93
296,7,93
297,6,94
298,7,93
299,7,93
300,8,92
301,8,92
302,9,91
303,8,92
304,8,92
305,7,93
306,8,92
307,7,93
308,6,94
309,2,98
310,3,97
311,4,96
312,4,96
313,4,96
314,7,93
315,9,91
316,11,89
317,10,90
318,10,90
319,10,90
320,11,89
321,10,90
322,11,89
323,10,90
324,11,89
325,12,88
326,14,86
327,14,86
328,16,84
329,15,85
330,14,86
331,12,88
332,11,89
333,10,90
334,10,90
335,10,90
336,10,90
337,10,90
338,10,90
339,11,89
340,9,91
341,10,90
342,8,92
343,9,91
344,9,91
345,10,90
346,10,90
347,10,90
348,10,90
349,10,90
350,9,91
351,7,93
352,9,91
353,7,93
354,9,91
355,10,90
356,7,93
357,11,89
358,10,90
359,9,91
360,9,91
361,8,92
362,7,93
363,8,92
364,6,94
365,8,92
366,7,93
367,6,94
368,7,93
369,7,93
370,7,93
371,7,93
372,6,94
373,10,90
374,8,92
375,7,93
376,6,94
377,7,93
378,7,93
379,6,94
380,6,94
381,7,93
382,7,93
383,6,94
384,6,94
385,6,94
386,7,93
387,7,93
388,6,94
389,4,96
390,6,94
391,9,91
392,10,90
393,10,90
394,9,91
395,10,90
396,10,90
397,10,90
398,8,92
399,9,91
400,9,91
401,8,92
402,8,92
403,8,92
404,7,93
405,7,93
406,7,93
407,6,94
408,4,96
409,4,96
410,5,95
411,7,93
412,10,90
413,10,90
414,11,89
415,9,91
416,9,91
417,11,89
418,10,90
419,9,91
420,9,91
421,10,90
422,9,91
423,9,91
424,9,91
425,9,91
426,12,88
427,12,88
428,14,86
429,12,88
430,9,91
431,8,92
432,7,93
433,8,92
434,7,93
435,9,91
436,10,90
