Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,90,10
0.095,90,10
0.1,90,10
0.105,90,10
0.11,90,10
0.115,90,10
0.12,90,10
0.125,90,10
0.13,90,10
0.135,90,10
0.14,90,10
0.145,90,10
0.15,90,10
0.155,90,10
0.16,90,10
0.165,90,10
0.17,90,10
0.175,90,10
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,89,11
0.22,89,11
0.225,89,11
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,90,10
0.26,90,10
0.265,90,10
0.27,90,10
0.275,89,11
0.28,89,11
0.285,89,11
0.29,89,11
0.295,89,11
0.3,89,11
0.305,89,11
0.31,89,11
0.315,87,13
0.32,87,13
0.325,87,13
0.33,87,13
0.335,87,13
0.34,87,13
0.345,87,13
0.35,87,13
0.355,87,13
0.36,87,13
0.365,87,13
0.37,87,13
0.375,87,13
0.38,87,13
0.385,87,13
0.39,87,13
0.395,88,12
0.4,88,12
0.405,89,11
0.41,89,11
0.415,89,11
0.42,89,11
0.425,89,11
0.43,89,11
0.435,89,11
0.44,89,11
0.445,89,11
0.45,89,11
0.455,89,11
0.46,89,11
0.465,89,11
0.47,89,11
0.475,89,11
0.48,89,11
0.485,89,11
0.49,88,12
0.495,89,11
0.5,89,11
0.505,89,11
0.51,89,11
0.515,89,11
0.52,89,11
0.525,89,11
0.53,88,12
0.535,88,12
0.54,88,12
0.545,88,12
0.55,88,12
0.555,87,13
0.56,86,14
0.565,86,14
0.57,86,14
0.575,86,14
0.58,86,14
0.585,86,14
0.59,86,14
0.595,86,14
0.6,87,13
0.605,86,14
0.61,86,14
0.615,86,14
0.62,86,14
0.625,86,14
0.63,86,14
0.635,86,14
0.64,86,14
0.645,86,14
0.65,86,14
0.655,86,14
0.66,85,15
0.665,85,15
0.67,85,15
0.675,85,15
0.68,84,16
0.685,84,16
0.69,83,17
0.695,83,17
0.7,83,17
0.705,83,17
0.71,83,17
0.715,83,17
0.72,83,17
0.725,83,17
0.73,83,17
0.735,83,17
0.74,82,18
0.745,82,18
0.75,82,18
0.755,82,18
0.76,81,19
0.765,80,20
0.77,80,20
0.775,80,20
0.78,80,20
0.785,80,20
0.79,80,20
0.795,80,20
0.8,81,19
0.805,81,19
0.81,81,19
0.815,81,19
0.82,79,21
0.825,79,21
0.83,79,21
0.835,79,21
0.84,79,21
0.845,79,21
0.85,79,21
0.855,79,21
0.86,79,21
0.865,80,20
0.87,80,20
0.875,79,21
0.88,79,21
0.885,79,21
0.89,79,21
0.895,81,19
0.9,80,20
0.905,80,20
0.91,80,20
0.915,80,20
0.92,80,20
0.925,80,20
0.93,80,20
0.935,80,20
0.94,80,20
0.945,80,20
0.95,80,20
0.955,80,20
0.96,79,21
0.965,78,22
0.97,78,22
0.975,78,22
0.98,78,22
0.985,77,23
0.99,77,23
0.995,76,24
1,76,24
1.005,75,25
1.01,75,25
1.015,76,24
1.02,77,23
1.025,77,23
1.03,76,24
1.035,76,24
1.04,77,23
1.045,77,23
1.05,77,23
1.055,76,24
1.06,76,24
1.065,76,24
1.07,76,24
1.075,75,25
1.08,75,25
1.085,76,24
1.09,76,24
1.095,75,25
1.1,74,26
1.105,74,26
1.11,75,25
1.115,75,25
1.12,74,26
1.125,73,27
1.13,73,27
1.135,72,28
1.14,72,28
1.145,72,28
1.15,72,28
1.155,72,28
1.16,72,28
1.165,72,28
1.17,71,29
1.175,71,29
1.18,70,30
1.185,71,29
1.19,71,29
1.195,71,29
1.2,71,29
1.205,71,29
1.21,71,29
1.215,71,29
1.22,70,30
1.225,70,30
1.23,70,30
1.235,68,32
1.24,69,31
1.245,69,31
1.25,69,31
1.255,67,33
1.26,67,33
1.265,67,33
1.27,67,33
1.275,67,33
1.28,67,33
1.285,67,33
1.29,68,32
1.295,68,32
1.3,68,32
1.305,68,32
1.31,67,33
1.315,66,34
1.32,65,35
1.325,63,37
1.33,62,38
1.335,62,38
1.34,62,38
1.345,62,38
1.35,61,39
1.355,61,39
1.36,61,39
1.365,61,39
1.37,62,38
1.375,63,37
1.38,64,36
1.385,64,36
1.39,63,37
1.395,62,38
1.4,62,38
1.405,61,39
1.41,61,39
1.415,62,38
1.42,63,37
1.425,63,37
1.43,62,38
1.435,63,37
1.44,63,37
1.445,63,37
1.45,63,37
1.455,63,37
1.46,63,37
1.465,63,37
1.47,63,37
1.475,63,37
1.48,62,38
1.485,62,38
1.49,61,39
1.495,60,40
1.5,61,39
1.505,62,38
1.51,62,38
1.515,62,38
1.52,62,38
1.525,63,37
1.53,64,36
1.535,65,35
1.54,65,35
1.545,63,37
1.55,61,39
1.555,60,40
1.56,60,40
1.565,60,40
1.57,58,42
1.575,58,42
1.58,57,43
1.585,57,43
1.59,57,43
1.595,57,43
1.6,58,42
1.605,58,42
1.61,58,42
1.615,57,43
1.62,57,43
1.625,57,43
1.63,57,43
1.635,56,44
1.64,56,44
1.645,56,44
1.65,56,44
1.655,56,44
1.66,56,44
1.665,56,44
1.67,56,44
1.675,57,43
1.68,55,45
1.685,55,45
1.69,55,45
1.695,55,45
1.7,56,44
1.705,56,44
1.71,54,46
1.715,52,48
1.72,51,49
1.725,49,51
1.73,49,51
1.735,48,52
1.74,47,53
1.745,47,53
1.75,48,52
1.755,48,52
1.76,48,52
1.765,47,53
1.77,46,54
1.775,47,53
1.78,47,53
1.785,47,53
1.79,47,53
1.795,47,53
1.8,47,53
1.805,47,53
1.81,47,53
1.815,46,54
1.82,46,54
1.825,46,54
1.83,45,55
1.835,46,54
1.84,46,54
1.845,46,54
1.85,45,55
1.855,45,55
1.86,45,55
1.865,44,56
1.87,44,56
1.875,44,56
1.88,45,55
1.885,46,54
1.89,46,54
1.895,45,55
1.9,45,55
1.905,45,55
1.91,45,55
1.915,45,55
1.92,45,55
1.925,46,54
1.93,46,54
1.935,45,55
1.94,45,55
1.945,45,55
1.95,47,53
1.955,47,53
1.96,46,54
1.965,46,54
1.97,45,55
1.975,44,56
1.98,44,56
1.985,44,56
1.99,44,56
1.995,43,57
2,41,59
2.005,42,58
2.01,42,58
2.015,41,59
2.02,41,59
2.025,41,59
2.03,41,59
2.035,41,59
2.04,40,60
2.045,39,61
2.05,40,60
2.055,40,60
2.06,41,59
2.065,41,59
2.07,43,57
2.075,42,58
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,45,55
2.105,46,54
2.11,46,54
2.115,45,55
2.12,45,55
2.125,45,55
2.13,45,55
2.135,45,55
2.14,44,56
2.145,44,56
2.15,43,57
2.155,43,57
2.16,44,56
2.165,44,56
2.17,44,56
2.175,45,55
2.18,45,55
2.185,46,54
2.19,47,53
2.195,47,53
2.2,46,54
2.205,44,56
2.21,45,55
2.215,45,55
2.22,46,54
2.225,45,55
2.23,46,54
2.235,46,54
2.24,45,55
2.245,45,55
2.25,44,56
2.255,42,58
2.26,43,57
2.265,41,59
2.27,41,59
2.275,41,59
2.28,42,58
2.285,42,58
2.29,43,57
2.295,42,58
2.3,42,58
2.305,42,58
2.31,42,58
2.315,43,57
2.32,43,57
2.325,42,58
2.33,43,57
2.335,42,58
2.34,41,59
2.345,41,59
2.35,42,58
2.355,41,59
2.36,41,59
2.365,41,59
2.37,41,59
2.375,41,59
2.38,40,60
2.385,40,60
2.39,40,60
2.395,41,59
2.4,41,59
2.405,40,60
2.41,40,60
2.415,40,60
2.42,41,59
2.425,40,60
2.43,40,60
2.435,40,60
2.44,40,60
2.445,39,61
2.45,39,61
2.455,39,61
2.46,39,61
2.465,38,62
2.47,39,61
2.475,39,61
2.48,39,61
2.485,39,61
2.49,38,62
2.495,38,62
2.5,37,63
2.505,38,62
2.51,38,62
2.515,39,61
2.52,40,60
2.525,39,61
2.53,39,61
2.535,39,61
2.54,39,61
2.545,39,61
2.55,40,60
2.555,41,59
2.56,41,59
2.565,41,59
2.57,41,59
2.575,40,60
2.58,40,60
2.585,40,60
2.59,41,59
2.595,42,58
2.6,41,59
2.605,42,58
2.61,43,57
2.615,43,57
2.62,43,57
2.625,44,56
2.63,44,56
2.635,43,57
2.64,44,56
2.645,43,57
2.65,43,57
2.655,43,57
2.66,43,57
2.665,41,59
2.67,41,59
2.675,40,60
2.68,39,61
2.685,39,61
2.69,39,61
2.695,39,61
2.7,40,60
2.705,40,60
2.71,39,61
2.715,40,60
2.72,38,62
2.725,38,62
2.73,38,62
2.735,37,63
2.74,35,65
2.745,35,65
2.75,32,68
2.755,32,68
2.76,32,68
2.765,32,68
2.77,32,68
2.775,32,68
2.78,32,68
2.785,33,67
2.79,33,67
2.795,33,67
2.8,33,67
2.805,33,67
2.81,33,67
2.815,32,68
2.82,32,68
2.825,33,67
2.83,33,67
2.835,34,66
2.84,34,66
2.845,34,66
2.85,34,66
2.855,35,65
2.86,35,65
2.865,35,65
2.87,37,63
2.875,38,62
2.88,39,61
2.885,39,61
2.89,39,61
2.895,42,58
2.9,43,57
2.905,43,57
2.91,43,57
2.915,43,57
2.92,43,57
2.925,44,56
2.93,45,55
2.935,45,55
2.94,44,56
2.945,44,56
2.95,45,55
2.955,44,56
2.96,43,57
2.965,43,57
2.97,43,57
2.975,43,57
2.98,42,58
2.985,43,57
2.99,43,57
2.995,44,56
3,44,56
3.005,43,57
3.01,43,57
3.015,41,59
3.02,41,59
3.025,42,58
3.03,42,58
3.035,40,60
3.04,40,60
3.045,40,60
3.05,40,60
3.055,38,62
3.06,37,63
3.065,37,63
3.07,36,64
3.075,36,64
3.08,36,64
3.085,36,64
3.09,37,63
3.095,37,63
3.1,38,62
3.105,38,62
3.11,40,60
3.115,40,60
3.12,40,60
3.125,40,60
3.13,40,60
3.135,40,60
3.14,40,60
3.145,41,59
3.15,41,59
3.155,42,58
3.16,41,59
3.165,39,61
3.17,38,62
3.175,38,62
3.18,38,62
3.185,38,62
3.19,37,63
3.195,37,63
3.2,35,65
3.205,36,64
3.21,36,64
3.215,36,64
3.22,40,60
3.225,41,59
3.23,40,60
3.235,41,59
3.24,41,59
3.245,41,59
3.25,40,60
3.255,40,60
3.26,41,59
3.265,40,60
3.27,40,60
3.275,40,60
3.28,40,60
3.285,40,60
3.29,40,60
3.295,41,59
3.3,40,60
3.305,40,60
3.31,40,60
3.315,40,60
3.32,40,60
3.325,40,60
3.33,39,61
3.335,40,60
3.34,41,59
3.345,41,59
3.35,41,59
3.355,41,59
3.36,40,60
3.365,40,60
3.37,40,60
3.375,40,60
3.38,40,60
3.385,41,59
3.39,41,59
3.395,41,59
3.4,39,61
3.405,39,61
3.41,39,61
3.415,40,60
3.42,40,60
3.425,40,60
3.43,40,60
3.435,40,60
3.44,40,60
3.445,39,61
3.45,39,61
3.455,39,61
3.46,39,61
3.465,38,62
3.47,38,62
3.475,37,63
3.48,37,63
3.485,38,62
3.49,38,62
3.495,39,61
3.5,39,61
3.505,39,61
3.51,39,61
3.515,39,61
3.52,38,62
3.525,38,62
3.53,37,63
3.535,37,63
3.54,36,64
3.545,37,63
3.55,38,62
3.555,38,62
3.56,38,62
3.565,39,61
3.57,40,60
3.575,39,61
3.58,39,61
3.585,39,61
3.59,38,62
3.595,38,62
3.6,38,62
3.605,37,63
3.61,37,63
3.615,37,63
3.62,37,63
3.625,36,64
3.63,36,64
3.635,36,64
3.64,36,64
3.645,36,64
3.65,36,64
3.655,36,64
3.66,36,64
3.665,36,64
3.67,36,64
3.675,36,64
3.68,35,65
3.685,33,67
3.69,33,67
3.695,33,67
3.7,34,66
3.705,33,67
3.71,33,67
3.715,33,67
3.72,34,66
3.725,34,66
3.73,34,66
3.735,36,64
3.74,36,64
3.745,36,64
3.75,36,64
3.755,36,64
3.76,36,64
3.765,36,64
3.77,37,63
3.775,37,63
3.78,37,63
3.785,37,63
3.79,36,64
3.795,37,63
3.8,37,63
3.805,38,62
3.81,38,62
3.815,38,62
3.82,40,60
3.825,40,60
3.83,40,60
3.835,40,60
3.84,40,60
3.845,41,59
3.85,42,58
3.855,42,58
3.86,41,59
3.865,41,59
3.87,42,58
3.875,42,58
3.88,42,58
3.885,42,58
3.89,42,58
3.895,41,59
3.9,40,60
3.905,39,61
3.91,39,61
3.915,39,61
3.92,39,61
3.925,38,62
3.93,37,63
3.935,37,63
3.94,37,63
3.945,37,63
3.95,36,64
3.955,36,64
3.96,36,64
3.965,36,64
3.97,37,63
3.975,36,64
3.98,36,64
3.985,35,65
3.99,35,65
3.995,35,65
4,35,65
4.005,37,63
4.01,37,63
4.015,38,62
4.02,39,61
4.025,39,61
4.03,38,62
4.035,38,62
4.04,38,62
4.045,38,62
4.05,39,61
4.055,41,59
4.06,41,59
4.065,41,59
4.07,42,58
4.075,41,59
4.08,41,59
4.085,40,60
4.09,40,60
4.095,39,61
4.1,39,61
4.105,38,62
4.11,38,62
4.115,37,63
4.12,38,62
4.125,38,62
4.13,37,63
4.135,37,63
4.14,37,63
4.145,38,62
4.15,38,62
4.155,37,63
4.16,38,62
4.165,35,65
4.17,35,65
4.175,35,65
4.18,35,65
4.185,34,66
4.19,35,65
4.195,36,64
4.2,36,64
4.205,36,64
4.21,37,63
4.215,35,65
4.22,33,67
4.225,33,67
4.23,33,67
4.235,34,66
4.24,34,66
4.245,34,66
4.25,34,66
4.255,36,64
4.26,36,64
4.265,37,63
4.27,38,62
4.275,38,62
4.28,37,63
4.285,37,63
4.29,36,64
4.295,35,65
4.3,35,65
4.305,36,64
4.31,36,64
4.315,36,64
4.32,36,64
4.325,36,64
4.33,34,66
4.335,35,65
4.34,34,66
4.345,34,66
4.35,34,66
4.355,34,66
4.36,34,66
4.365,33,67
4.37,33,67
4.375,33,67
4.38,31,69
4.385,33,67
4.39,33,67
4.395,34,66
4.4,34,66
4.405,32,68
4.41,32,68
4.415,32,68
4.42,32,68
4.425,31,69
4.43,31,69
4.435,31,69
4.44,31,69
4.445,31,69
4.45,30,70
4.455,30,70
4.46,31,69
4.465,32,68
4.47,31,69
4.475,32,68
4.48,32,68
4.485,32,68
4.49,34,66
4.495,36,64
4.5,36,64
4.505,37,63
4.51,36,64
4.515,37,63
4.52,37,63
4.525,37,63
4.53,39,61
4.535,39,61
4.54,39,61
4.545,38,62
4.55,38,62
4.555,37,63
4.56,36,64
4.565,37,63
4.57,37,63
4.575,37,63
4.58,38,62
4.585,38,62
4.59,38,62
4.595,38,62
4.6,38,62
4.605,38,62
4.61,38,62
4.615,38,62
4.62,37,63
4.625,37,63
4.63,37,63
4.635,36,64
4.64,37,63
4.645,36,64
4.65,36,64
4.655,35,65
4.66,35,65
4.665,35,65
4.67,35,65
4.675,35,65
4.68,36,64
4.685,35,65
4.69,35,65
4.695,35,65
4.7,35,65
4.705,35,65
4.71,35,65
4.715,34,66
4.72,34,66
4.725,33,67
4.73,33,67
4.735,35,65
4.74,36,64
4.745,35,65
4.75,35,65
4.755,35,65
4.76,35,65
4.765,34,66
4.77,33,67
4.775,33,67
4.78,33,67
4.785,34,66
4.79,35,65
4.795,36,64
4.8,37,63
4.805,37,63
4.81,35,65
4.815,34,66
4.82,34,66
4.825,34,66
4.83,35,65
4.835,35,65
4.84,35,65
4.845,34,66
4.85,35,65
4.855,35,65
4.86,37,63
4.865,36,64
4.87,37,63
4.875,36,64
4.88,36,64
4.885,36,64
4.89,36,64
4.895,36,64
4.9,35,65
4.905,36,64
4.91,36,64
4.915,35,65
4.92,37,63
4.925,37,63
4.93,37,63
4.935,37,63
4.94,37,63
4.945,37,63
4.95,36,64
4.955,34,66
4.96,34,66
4.965,34,66
4.97,34,66
4.975,33,67
4.98,33,67
4.985,33,67
4.99,32,68
4.995,32,68
5,32,68
5.005,32,68
5.01,32,68
5.015,31,69
5.02,31,69
5.025,31,69
5.03,30,70
5.035,31,69
5.04,30,70
5.045,30,70
5.05,30,70
5.055,30,70
5.06,30,70
5.065,30,70
5.07,29,71
5.075,29,71
5.08,29,71
5.085,28,72
5.09,28,72
5.095,28,72
5.1,29,71
5.105,29,71
5.11,29,71
5.115,29,71
5.12,29,71
5.125,29,71
5.13,32,68
5.135,31,69
5.14,31,69
5.145,31,69
5.15,31,69
5.155,32,68
5.16,32,68
5.165,32,68
5.17,32,68
5.175,31,69
5.18,31,69
5.185,31,69
5.19,31,69
5.195,31,69
5.2,30,70
5.205,29,71
5.21,27,73
5.215,27,73
5.22,28,72
5.225,27,73
5.23,27,73
5.235,27,73
5.24,28,72
5.245,28,72
5.25,28,72
5.255,28,72
5.26,29,71
5.265,28,72
5.27,28,72
5.275,28,72
5.28,29,71
5.285,30,70
5.29,30,70
5.295,30,70
5.3,30,70
5.305,31,69
5.31,31,69
5.315,31,69
5.32,31,69
5.325,32,68
5.33,33,67
5.335,34,66
5.34,34,66
5.345,34,66
5.35,33,67
5.355,33,67
5.36,33,67
5.365,34,66
5.37,36,64
5.375,36,64
5.38,36,64
5.385,37,63
5.39,37,63
5.395,37,63
5.4,37,63
5.405,36,64
5.41,37,63
5.415,37,63
5.42,37,63
5.425,37,63
5.43,37,63
5.435,37,63
5.44,37,63
5.445,37,63
5.45,38,62
5.455,37,63
5.46,37,63
5.465,37,63
5.47,38,62
5.475,39,61
5.48,38,62
5.485,38,62
5.49,36,64
5.495,36,64
5.5,35,65
5.505,36,64
5.51,36,64
5.515,37,63
5.52,38,62
5.525,38,62
5.53,38,62
5.535,39,61
5.54,39,61
5.545,38,62
5.55,39,61
5.555,38,62
5.56,38,62
5.565,38,62
5.57,37,63
5.575,36,64
5.58,36,64
5.585,36,64
5.59,36,64
5.595,36,64
5.6,37,63
5.605,36,64
5.61,35,65
5.615,35,65
5.62,35,65
5.625,34,66
5.63,34,66
5.635,35,65
5.64,35,65
5.645,34,66
5.65,35,65
5.655,35,65
5.66,35,65
5.665,35,65
5.67,37,63
5.675,37,63
5.68,36,64
5.685,36,64
5.69,37,63
5.695,37,63
5.7,37,63
5.705,37,63
5.71,37,63
5.715,37,63
5.72,36,64
5.725,35,65
5.73,35,65
5.735,34,66
5.74,34,66
5.745,33,67
5.75,35,65
5.755,34,66
5.76,34,66
5.765,36,64
5.77,35,65
5.775,35,65
5.78,35,65
5.785,35,65
5.79,35,65
5.795,35,65
5.8,35,65
5.805,35,65
5.81,35,65
5.815,35,65
5.82,36,64
5.825,37,63
5.83,36,64
5.835,36,64
5.84,36,64
5.845,36,64
5.85,35,65
5.855,35,65
5.86,35,65
5.865,34,66
5.87,34,66
5.875,34,66
5.88,34,66
5.885,34,66
5.89,34,66
5.895,33,67
5.9,33,67
5.905,32,68
5.91,33,67
5.915,32,68
5.92,31,69
5.925,31,69
5.93,30,70
5.935,31,69
5.94,31,69
5.945,32,68
