Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,90,10
0.085,90,10
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,89,11
0.125,89,11
0.13,88,12
0.135,88,12
0.14,88,12
0.145,88,12
0.15,87,13
0.155,87,13
0.16,87,13
0.165,88,12
0.17,88,12
0.175,88,12
0.18,88,12
0.185,87,13
0.19,87,13
0.195,87,13
0.2,86,14
0.205,86,14
0.21,86,14
0.215,86,14
0.22,86,14
0.225,85,15
0.23,85,15
0.235,86,14
0.24,84,16
0.245,85,15
0.25,85,15
0.255,85,15
0.26,84,16
0.265,84,16
0.27,84,16
0.275,84,16
0.28,84,16
0.285,83,17
0.29,83,17
0.295,82,18
0.3,82,18
0.305,82,18
0.31,82,18
0.315,82,18
0.32,82,18
0.325,82,18
0.33,82,18
0.335,82,18
0.34,82,18
0.345,82,18
0.35,82,18
0.355,82,18
0.36,82,18
0.365,82,18
0.37,82,18
0.375,82,18
0.38,82,18
0.385,83,17
0.39,83,17
0.395,83,17
0.4,82,18
0.405,82,18
0.41,82,18
0.415,81,19
0.42,81,19
0.425,82,18
0.43,82,18
0.435,82,18
0.44,82,18
0.445,82,18
0.45,82,18
0.455,83,17
0.46,83,17
0.465,83,17
0.47,83,17
0.475,83,17
0.48,82,18
0.485,82,18
0.49,81,19
0.495,81,19
0.5,81,19
0.505,80,20
0.51,80,20
0.515,80,20
0.52,81,19
0.525,81,19
0.53,81,19
0.535,81,19
0.54,81,19
0.545,80,20
0.55,80,20
0.555,80,20
0.56,80,20
0.565,79,21
0.57,79,21
0.575,79,21
0.58,79,21
0.585,79,21
0.59,79,21
0.595,79,21
0.6,79,21
0.605,79,21
0.61,78,22
0.615,79,21
0.62,79,21
0.625,78,22
0.63,78,22
0.635,78,22
0.64,78,22
0.645,78,22
0.65,78,22
0.655,77,23
0.66,77,23
0.665,78,22
0.67,77,23
0.675,77,23
0.68,77,23
0.685,77,23
0.69,78,22
0.695,76,24
0.7,75,25
0.705,75,25
0.71,75,25
0.715,75,25
0.72,74,26
0.725,73,27
0.73,73,27
0.735,73,27
0.74,72,28
0.745,72,28
0.75,72,28
0.755,72,28
0.76,72,28
0.765,72,28
0.77,72,28
0.775,73,27
0.78,73,27
0.785,73,27
0.79,73,27
0.795,71,29
0.8,70,30
0.805,70,30
0.81,70,30
0.815,70,30
0.82,70,30
0.825,70,30
0.83,70,30
0.835,71,29
0.84,71,29
0.845,71,29
0.85,71,29
0.855,71,29
0.86,71,29
0.865,70,30
0.87,70,30
0.875,70,30
0.88,70,30
0.885,69,31
0.89,69,31
0.895,71,29
0.9,71,29
0.905,70,30
0.91,70,30
0.915,69,31
0.92,69,31
0.925,68,32
0.93,68,32
0.935,66,34
0.94,65,35
0.945,65,35
0.95,65,35
0.955,65,35
0.96,65,35
0.965,64,36
0.97,64,36
0.975,63,37
0.98,63,37
0.985,64,36
0.99,64,36
0.995,65,35
1,65,35
1.005,64,36
1.01,64,36
1.015,64,36
1.02,64,36
1.025,62,38
1.03,63,37
1.035,64,36
1.04,64,36
1.045,64,36
1.05,64,36
1.055,64,36
1.06,63,37
1.065,62,38
1.07,61,39
1.075,61,39
1.08,61,39
1.085,61,39
1.09,61,39
1.095,61,39
1.1,61,39
1.105,61,39
1.11,61,39
1.115,61,39
1.12,63,37
1.125,63,37
1.13,64,36
1.135,64,36
1.14,63,37
1.145,63,37
1.15,62,38
1.155,62,38
1.16,62,38
1.165,62,38
1.17,62,38
1.175,62,38
1.18,62,38
1.185,61,39
1.19,61,39
1.195,61,39
1.2,64,36
1.205,64,36
1.21,65,35
1.215,65,35
1.22,66,34
1.225,65,35
1.23,66,34
1.235,66,34
1.24,64,36
1.245,64,36
1.25,64,36
1.255,64,36
1.26,64,36
1.265,64,36
1.27,64,36
1.275,64,36
1.28,63,37
1.285,64,36
1.29,64,36
1.295,64,36
1.3,63,37
1.305,64,36
1.31,64,36
1.315,65,35
1.32,65,35
1.325,65,35
1.33,64,36
1.335,64,36
1.34,63,37
1.345,64,36
1.35,65,35
1.355,65,35
1.36,65,35
1.365,65,35
1.37,66,34
1.375,66,34
1.38,65,35
1.385,65,35
1.39,64,36
1.395,62,38
1.4,61,39
1.405,60,40
1.41,60,40
1.415,60,40
1.42,60,40
1.425,59,41
1.43,60,40
1.435,60,40
1.44,61,39
1.445,61,39
1.45,61,39
1.455,61,39
1.46,61,39
1.465,61,39
1.47,60,40
1.475,59,41
1.48,60,40
1.485,60,40
1.49,61,39
1.495,62,38
1.5,62,38
1.505,62,38
1.51,60,40
1.515,61,39
1.52,62,38
1.525,62,38
1.53,62,38
1.535,63,37
1.54,62,38
1.545,62,38
1.55,63,37
1.555,62,38
1.56,60,40
1.565,60,40
1.57,61,39
1.575,61,39
1.58,60,40
1.585,60,40
1.59,60,40
1.595,59,41
1.6,57,43
1.605,57,43
1.61,57,43
1.615,56,44
1.62,57,43
1.625,57,43
1.63,57,43
1.635,55,45
1.64,55,45
1.645,56,44
1.65,56,44
1.655,55,45
1.66,54,46
1.665,53,47
1.67,53,47
1.675,53,47
1.68,54,46
1.685,54,46
1.69,54,46
1.695,54,46
1.7,54,46
1.705,55,45
1.71,55,45
1.715,53,47
1.72,53,47
1.725,53,47
1.73,53,47
1.735,51,49
1.74,51,49
1.745,51,49
1.75,51,49
1.755,51,49
1.76,51,49
1.765,49,51
1.77,49,51
1.775,49,51
1.78,49,51
1.785,49,51
1.79,49,51
1.795,50,50
1.8,50,50
1.805,50,50
1.81,50,50
1.815,50,50
1.82,48,52
1.825,48,52
1.83,48,52
1.835,48,52
1.84,49,51
1.845,50,50
1.85,50,50
1.855,49,51
1.86,49,51
1.865,49,51
1.87,49,51
1.875,48,52
1.88,46,54
1.885,44,56
1.89,44,56
1.895,42,58
1.9,42,58
1.905,42,58
1.91,41,59
1.915,41,59
1.92,41,59
1.925,42,58
1.93,41,59
1.935,41,59
1.94,42,58
1.945,42,58
1.95,41,59
1.955,41,59
1.96,41,59
1.965,41,59
1.97,41,59
1.975,41,59
1.98,41,59
1.985,42,58
1.99,42,58
1.995,42,58
2,42,58
2.005,43,57
2.01,42,58
2.015,42,58
2.02,44,56
2.025,43,57
2.03,44,56
2.035,43,57
2.04,44,56
2.045,45,55
2.05,45,55
2.055,45,55
2.06,44,56
2.065,43,57
2.07,43,57
2.075,44,56
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,45,55
2.105,45,55
2.11,46,54
2.115,45,55
2.12,45,55
2.125,44,56
2.13,42,58
2.135,42,58
2.14,42,58
2.145,41,59
2.15,41,59
2.155,41,59
2.16,40,60
2.165,40,60
2.17,41,59
2.175,41,59
2.18,41,59
2.185,41,59
2.19,40,60
2.195,40,60
2.2,40,60
2.205,39,61
2.21,39,61
2.215,40,60
2.22,41,59
2.225,41,59
2.23,41,59
2.235,42,58
2.24,42,58
2.245,42,58
2.25,41,59
2.255,41,59
2.26,41,59
2.265,42,58
2.27,41,59
2.275,41,59
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,40,60
2.305,41,59
2.31,41,59
2.315,42,58
2.32,41,59
2.325,41,59
2.33,41,59
2.335,41,59
2.34,41,59
2.345,41,59
2.35,40,60
2.355,39,61
2.36,38,62
2.365,38,62
2.37,37,63
2.375,37,63
2.38,37,63
2.385,37,63
2.39,37,63
2.395,38,62
2.4,38,62
2.405,37,63
2.41,36,64
2.415,36,64
2.42,35,65
2.425,35,65
2.43,35,65
2.435,36,64
2.44,37,63
2.445,38,62
2.45,39,61
2.455,40,60
2.46,40,60
2.465,40,60
2.47,40,60
2.475,40,60
2.48,41,59
2.485,41,59
2.49,39,61
2.495,39,61
2.5,38,62
2.505,38,62
2.51,39,61
2.515,41,59
2.52,41,59
2.525,40,60
2.53,40,60
2.535,40,60
2.54,40,60
2.545,41,59
2.55,42,58
2.555,42,58
2.56,42,58
2.565,41,59
2.57,42,58
2.575,43,57
2.58,42,58
2.585,39,61
2.59,39,61
2.595,39,61
2.6,38,62
2.605,39,61
2.61,39,61
2.615,41,59
2.62,41,59
2.625,41,59
2.63,40,60
2.635,40,60
2.64,41,59
2.645,41,59
2.65,40,60
2.655,41,59
2.66,41,59
2.665,40,60
2.67,41,59
2.675,41,59
2.68,42,58
2.685,42,58
2.69,43,57
2.695,43,57
2.7,43,57
2.705,42,58
2.71,42,58
2.715,42,58
2.72,42,58
2.725,42,58
2.73,42,58
2.735,43,57
2.74,43,57
2.745,43,57
2.75,43,57
2.755,43,57
2.76,43,57
2.765,42,58
2.77,42,58
2.775,42,58
2.78,42,58
2.785,41,59
2.79,41,59
2.795,40,60
2.8,40,60
2.805,40,60
2.81,40,60
2.815,41,59
2.82,42,58
2.825,43,57
2.83,43,57
2.835,44,56
2.84,43,57
2.845,44,56
2.85,43,57
2.855,44,56
2.86,44,56
2.865,44,56
2.87,45,55
2.875,45,55
2.88,44,56
2.885,43,57
2.89,41,59
2.895,41,59
2.9,39,61
2.905,39,61
2.91,39,61
2.915,38,62
2.92,36,64
2.925,36,64
2.93,34,66
2.935,34,66
2.94,33,67
2.945,33,67
2.95,33,67
2.955,33,67
2.96,32,68
2.965,32,68
2.97,32,68
2.975,32,68
2.98,32,68
2.985,32,68
2.99,32,68
2.995,33,67
3,33,67
3.005,33,67
3.01,33,67
3.015,33,67
3.02,33,67
3.025,33,67
3.03,34,66
3.035,35,65
3.04,37,63
3.045,37,63
3.05,36,64
3.055,36,64
3.06,35,65
3.065,36,64
3.07,36,64
3.075,35,65
3.08,34,66
3.085,34,66
3.09,34,66
3.095,32,68
3.1,31,69
3.105,31,69
3.11,31,69
3.115,31,69
3.12,31,69
3.125,31,69
3.13,31,69
3.135,31,69
3.14,31,69
3.145,31,69
3.15,32,68
3.155,32,68
3.16,31,69
3.165,31,69
3.17,31,69
3.175,30,70
3.18,31,69
3.185,31,69
3.19,31,69
3.195,31,69
3.2,31,69
3.205,31,69
3.21,31,69
3.215,31,69
3.22,31,69
3.225,31,69
3.23,30,70
3.235,30,70
3.24,32,68
3.245,31,69
3.25,31,69
3.255,31,69
3.26,31,69
3.265,30,70
3.27,30,70
3.275,31,69
3.28,31,69
3.285,31,69
3.29,33,67
3.295,33,67
3.3,32,68
3.305,32,68
3.31,32,68
3.315,32,68
3.32,32,68
3.325,32,68
3.33,32,68
3.335,32,68
3.34,33,67
3.345,33,67
3.35,33,67
3.355,33,67
3.36,34,66
3.365,34,66
3.37,34,66
3.375,34,66
3.38,34,66
3.385,34,66
3.39,35,65
3.395,35,65
3.4,35,65
3.405,36,64
3.41,36,64
3.415,35,65
3.42,36,64
3.425,35,65
3.43,36,64
3.435,36,64
3.44,36,64
3.445,37,63
3.45,37,63
3.455,38,62
3.46,38,62
3.465,38,62
3.47,39,61
3.475,40,60
3.48,40,60
3.485,39,61
3.49,40,60
3.495,40,60
3.5,41,59
3.505,42,58
3.51,42,58
3.515,42,58
3.52,41,59
3.525,41,59
3.53,41,59
3.535,40,60
3.54,39,61
3.545,40,60
3.55,40,60
3.555,40,60
3.56,40,60
3.565,41,59
3.57,42,58
3.575,42,58
3.58,42,58
3.585,42,58
3.59,43,57
3.595,44,56
3.6,44,56
3.605,44,56
3.61,44,56
3.615,43,57
3.62,44,56
3.625,45,55
3.63,44,56
3.635,44,56
3.64,45,55
3.645,46,54
3.65,46,54
3.655,46,54
3.66,46,54
3.665,46,54
3.67,46,54
3.675,46,54
3.68,46,54
3.685,45,55
3.69,45,55
3.695,45,55
3.7,46,54
3.705,46,54
3.71,47,53
3.715,46,54
3.72,47,53
3.725,47,53
3.73,47,53
3.735,46,54
3.74,46,54
3.745,46,54
3.75,46,54
3.755,46,54
3.76,46,54
3.765,46,54
3.77,46,54
3.775,46,54
3.78,46,54
3.785,45,55
3.79,45,55
3.795,46,54
3.8,47,53
3.805,47,53
3.81,48,52
3.815,47,53
3.82,47,53
3.825,47,53
3.83,48,52
3.835,49,51
3.84,49,51
3.845,49,51
3.85,49,51
3.855,49,51
3.86,48,52
3.865,48,52
3.87,47,53
3.875,47,53
3.88,47,53
3.885,47,53
3.89,47,53
3.895,47,53
3.9,48,52
3.905,48,52
3.91,48,52
3.915,48,52
3.92,48,52
3.925,48,52
3.93,48,52
3.935,47,53
3.94,48,52
3.945,47,53
3.95,47,53
3.955,47,53
3.96,44,56
3.965,45,55
3.97,45,55
3.975,44,56
3.98,44,56
3.985,45,55
3.99,45,55
3.995,45,55
4,45,55
4.005,44,56
4.01,44,56
4.015,44,56
4.02,44,56
4.025,42,58
4.03,42,58
4.035,42,58
4.04,42,58
4.045,41,59
4.05,40,60
4.055,39,61
4.06,39,61
4.065,39,61
4.07,39,61
4.075,39,61
4.08,39,61
4.085,38,62
4.09,39,61
4.095,39,61
4.1,38,62
4.105,39,61
4.11,40,60
4.115,39,61
4.12,38,62
4.125,39,61
4.13,39,61
4.135,39,61
4.14,40,60
4.145,39,61
4.15,40,60
4.155,41,59
4.16,42,58
4.165,42,58
4.17,42,58
4.175,42,58
4.18,41,59
4.185,41,59
4.19,41,59
4.195,41,59
4.2,41,59
4.205,39,61
4.21,40,60
4.215,39,61
4.22,39,61
4.225,39,61
4.23,40,60
4.235,41,59
4.24,40,60
4.245,39,61
4.25,39,61
4.255,39,61
4.26,39,61
4.265,39,61
4.27,40,60
4.275,40,60
4.28,38,62
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,35,65
4.315,36,64
4.32,36,64
4.325,34,66
4.33,34,66
4.335,34,66
4.34,34,66
4.345,33,67
4.35,34,66
4.355,34,66
4.36,36,64
4.365,36,64
4.37,36,64
4.375,36,64
4.38,35,65
4.385,35,65
4.39,37,63
4.395,36,64
4.4,36,64
4.405,35,65
4.41,35,65
4.415,35,65
4.42,35,65
4.425,36,64
4.43,38,62
4.435,38,62
4.44,38,62
4.445,38,62
4.45,38,62
4.455,38,62
4.46,38,62
4.465,38,62
4.47,38,62
4.475,38,62
4.48,38,62
4.485,39,61
4.49,38,62
4.495,38,62
4.5,38,62
4.505,37,63
4.51,35,65
4.515,34,66
4.52,34,66
4.525,34,66
4.53,34,66
4.535,34,66
4.54,34,66
4.545,34,66
4.55,32,68
4.555,32,68
4.56,33,67
4.565,34,66
4.57,35,65
4.575,35,65
4.58,35,65
4.585,35,65
4.59,34,66
4.595,35,65
4.6,34,66
4.605,33,67
4.61,32,68
4.615,32,68
4.62,30,70
4.625,31,69
4.63,31,69
4.635,30,70
4.64,30,70
4.645,31,69
4.65,31,69
4.655,31,69
4.66,29,71
4.665,27,73
4.67,28,72
4.675,28,72
4.68,28,72
4.685,29,71
4.69,28,72
4.695,27,73
4.7,27,73
4.705,30,70
4.71,32,68
4.715,33,67
4.72,32,68
4.725,32,68
4.73,32,68
4.735,33,67
4.74,34,66
4.745,34,66
4.75,34,66
4.755,33,67
4.76,32,68
4.765,33,67
4.77,32,68
4.775,32,68
4.78,32,68
4.785,33,67
4.79,32,68
4.795,32,68
4.8,31,69
4.805,31,69
4.81,32,68
4.815,33,67
4.82,32,68
4.825,31,69
4.83,30,70
4.835,30,70
4.84,29,71
4.845,29,71
4.85,28,72
4.855,27,73
4.86,27,73
4.865,28,72
4.87,29,71
4.875,27,73
4.88,28,72
4.885,28,72
4.89,29,71
4.895,30,70
4.9,30,70
4.905,31,69
4.91,30,70
4.915,30,70
4.92,29,71
4.925,30,70
4.93,30,70
4.935,30,70
4.94,30,70
4.945,30,70
4.95,30,70
4.955,31,69
4.96,31,69
4.965,31,69
4.97,30,70
4.975,30,70
4.98,30,70
4.985,31,69
4.99,30,70
4.995,31,69
5,31,69
5.005,30,70
5.01,30,70
5.015,31,69
5.02,31,69
5.025,31,69
5.03,29,71
5.035,29,71
5.04,29,71
5.045,30,70
5.05,30,70
5.055,29,71
5.06,28,72
5.065,28,72
5.07,29,71
5.075,30,70
5.08,30,70
5.085,30,70
5.09,29,71
5.095,27,73
5.1,27,73
5.105,28,72
5.11,28,72
5.115,28,72
5.12,28,72
5.125,27,73
5.13,27,73
5.135,27,73
5.14,27,73
5.145,27,73
5.15,29,71
5.155,29,71
5.16,29,71
5.165,28,72
5.17,28,72
5.175,29,71
5.18,31,69
5.185,30,70
5.19,30,70
5.195,29,71
5.2,30,70
5.205,31,69
5.21,31,69
5.215,32,68
5.22,33,67
5.225,33,67
5.23,33,67
5.235,34,66
5.24,34,66
5.245,34,66
5.25,34,66
5.255,34,66
5.26,33,67
5.265,32,68
5.27,32,68
5.275,31,69
5.28,30,70
5.285,30,70
5.29,30,70
5.295,29,71
5.3,29,71
5.305,29,71
5.31,29,71
5.315,29,71
5.32,28,72
5.325,28,72
5.33,27,73
5.335,27,73
5.34,27,73
5.345,28,72
5.35,29,71
5.355,30,70
5.36,31,69
5.365,30,70
5.37,30,70
5.375,30,70
5.38,30,70
5.385,30,70
5.39,30,70
5.395,30,70
5.4,30,70
5.405,30,70
5.41,30,70
5.415,31,69
5.42,29,71
5.425,29,71
5.43,29,71
5.435,28,72
5.44,26,74
5.445,26,74
5.45,28,72
5.455,28,72
5.46,28,72
5.465,28,72
5.47,28,72
5.475,28,72
5.48,28,72
5.485,28,72
5.49,28,72
5.495,28,72
5.5,28,72
5.505,28,72
5.51,28,72
5.515,30,70
5.52,30,70
5.525,30,70
5.53,29,71
5.535,29,71
5.54,29,71
5.545,28,72
5.55,27,73
5.555,27,73
5.56,28,72
5.565,27,73
5.57,29,71
5.575,30,70
5.58,30,70
5.585,31,69
5.59,31,69
5.595,31,69
5.6,31,69
5.605,31,69
5.61,31,69
5.615,29,71
5.62,29,71
5.625,30,70
5.63,30,70
5.635,30,70
5.64,30,70
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,30,70
5.675,30,70
5.68,30,70
5.685,31,69
5.69,32,68
5.695,32,68
5.7,32,68
5.705,31,69
5.71,31,69
5.715,32,68
5.72,31,69
5.725,32,68
5.73,32,68
5.735,32,68
5.74,31,69
5.745,31,69
5.75,31,69
5.755,31,69
5.76,32,68
5.765,31,69
5.77,32,68
5.775,32,68
5.78,32,68
5.785,32,68
5.79,32,68
5.795,32,68
5.8,32,68
5.805,33,67
5.81,35,65
5.815,35,65
5.82,35,65
5.825,36,64
5.83,36,64
5.835,35,65
5.84,36,64
5.845,35,65
5.85,35,65
5.855,34,66
5.86,33,67
5.865,33,67
5.87,33,67
5.875,33,67
5.88,33,67
5.885,33,67
5.89,33,67
5.895,33,67
5.9,33,67
5.905,34,66
5.91,33,67
5.915,31,69
5.92,31,69
5.925,31,69
5.93,30,70
5.935,30,70
5.94,30,70
5.945,30,70
