Time,Susceptible,Infected
0,90,10
0.005,89,11
0.01,89,11
0.015,89,11
0.02,89,11
0.025,88,12
0.03,88,12
0.035,86,14
0.04,86,14
0.045,86,14
0.05,85,15
0.055,84,16
0.06,84,16
0.065,84,16
0.07,84,16
0.075,84,16
0.08,84,16
0.085,84,16
0.09,84,16
0.095,84,16
0.1,84,16
0.105,84,16
0.11,84,16
0.115,84,16
0.12,84,16
0.125,84,16
0.13,84,16
0.135,84,16
0.14,84,16
0.145,84,16
0.15,84,16
0.155,84,16
0.16,84,16
0.165,84,16
0.17,84,16
0.175,85,15
0.18,85,15
0.185,85,15
0.19,85,15
0.195,85,15
0.2,84,16
0.205,84,16
0.21,84,16
0.215,84,16
0.22,84,16
0.225,83,17
0.23,83,17
0.235,83,17
0.24,83,17
0.245,83,17
0.25,82,18
0.255,82,18
0.26,82,18
0.265,82,18
0.27,82,18
0.275,83,17
0.28,83,17
0.285,83,17
0.29,83,17
0.295,83,17
0.3,84,16
0.305,83,17
0.31,83,17
0.315,82,18
0.32,82,18
0.325,83,17
0.33,83,17
0.335,83,17
0.34,83,17
0.345,83,17
0.35,83,17
0.355,83,17
0.36,83,17
0.365,83,17
0.37,82,18
0.375,82,18
0.38,81,19
0.385,81,19
0.39,81,19
0.395,81,19
0.4,81,19
0.405,81,19
0.41,81,19
0.415,81,19
0.42,81,19
0.425,81,19
0.43,81,19
0.435,81,19
0.44,81,19
0.445,81,19
0.45,81,19
0.455,81,19
0.46,81,19
0.465,81,19
0.47,81,19
0.475,81,19
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,79,21
0.505,78,22
0.51,78,22
0.515,78,22
0.52,78,22
0.525,77,23
0.53,77,23
0.535,75,25
0.54,75,25
0.545,75,25
0.55,75,25
0.555,76,24
0.56,76,24
0.565,76,24
0.57,76,24
0.575,76,24
0.58,76,24
0.585,76,24
0.59,76,24
0.595,75,25
0.6,75,25
0.605,75,25
0.61,74,26
0.615,74,26
0.62,74,26
0.625,74,26
0.63,74,26
0.635,75,25
0.64,75,25
0.645,75,25
0.65,75,25
0.655,75,25
0.66,76,24
0.665,76,24
0.67,76,24
0.675,76,24
0.68,76,24
0.685,76,24
0.69,75,25
0.695,74,26
0.7,74,26
0.705,73,27
0.71,72,28
0.715,72,28
0.72,72,28
0.725,72,28
0.73,73,27
0.735,73,27
0.74,73,27
0.745,73,27
0.75,73,27
0.755,73,27
0.76,71,29
0.765,69,31
0.77,70,30
0.775,70,30
0.78,69,31
0.785,70,30
0.79,70,30
0.795,70,30
0.8,69,31
0.805,69,31
0.81,68,32
0.815,68,32
0.82,69,31
0.825,68,32
0.83,67,33
0.835,65,35
0.84,65,35
0.845,65,35
0.85,64,36
0.855,64,36
0.86,64,36
0.865,64,36
0.87,62,38
0.875,63,37
0.88,62,38
0.885,62,38
0.89,61,39
0.895,61,39
0.9,61,39
0.905,61,39
0.91,60,40
0.915,60,40
0.92,59,41
