Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,91,9
0.055,91,9
0.06,91,9
0.065,91,9
0.07,91,9
0.075,91,9
0.08,91,9
0.085,91,9
0.09,91,9
0.095,91,9
0.1,91,9
0.105,91,9
0.11,91,9
0.115,91,9
0.12,91,9
0.125,91,9
0.13,91,9
0.135,91,9
0.14,91,9
0.145,92,8
0.15,92,8
0.155,92,8
0.16,92,8
0.165,92,8
0.17,92,8
0.175,91,9
0.18,90,10
0.185,90,10
0.19,90,10
0.195,90,10
0.2,90,10
0.205,90,10
0.21,90,10
0.215,90,10
0.22,89,11
0.225,89,11
0.23,89,11
0.235,89,11
0.24,89,11
0.245,88,12
0.25,87,13
0.255,87,13
0.26,87,13
0.265,87,13
0.27,87,13
0.275,88,12
0.28,88,12
0.285,87,13
0.29,87,13
0.295,87,13
0.3,87,13
0.305,87,13
0.31,87,13
0.315,87,13
0.32,87,13
0.325,87,13
0.33,86,14
0.335,86,14
0.34,85,15
0.345,85,15
0.35,85,15
0.355,84,16
0.36,84,16
0.365,84,16
0.37,84,16
0.375,84,16
0.38,84,16
0.385,84,16
0.39,84,16
0.395,84,16
0.4,84,16
0.405,84,16
0.41,84,16
0.415,83,17
0.42,83,17
0.425,83,17
0.43,83,17
0.435,84,16
0.44,84,16
0.445,84,16
0.45,84,16
0.455,83,17
0.46,83,17
0.465,82,18
0.47,82,18
0.475,82,18
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,80,20
0.505,80,20
0.51,80,20
0.515,80,20
0.52,79,21
0.525,79,21
0.53,79,21
0.535,79,21
0.54,79,21
0.545,79,21
0.55,79,21
0.555,78,22
0.56,78,22
0.565,78,22
0.57,77,23
0.575,76,24
0.58,76,24
0.585,75,25
0.59,76,24
0.595,76,24
0.6,76,24
0.605,76,24
0.61,76,24
0.615,75,25
0.62,76,24
0.625,75,25
0.63,74,26
0.635,74,26
0.64,74,26
0.645,74,26
0.65,73,27
0.655,73,27
0.66,71,29
0.665,71,29
0.67,71,29
0.675,71,29
0.68,71,29
0.685,70,30
0.69,71,29
0.695,69,31
0.7,68,32
0.705,68,32
0.71,67,33
0.715,67,33
0.72,66,34
0.725,66,34
0.73,66,34
0.735,66,34
0.74,66,34
0.745,66,34
0.75,67,33
0.755,67,33
0.76,66,34
0.765,66,34
0.77,66,34
0.775,66,34
0.78,65,35
0.785,65,35
0.79,66,34
0.795,66,34
0.8,66,34
0.805,66,34
0.81,64,36
0.815,63,37
0.82,63,37
0.825,63,37
0.83,64,36
0.835,63,37
0.84,63,37
0.845,63,37
0.85,64,36
0.855,64,36
0.86,64,36
0.865,64,36
0.87,63,37
0.875,63,37
0.88,63,37
0.885,63,37
0.89,65,35
0.895,64,36
0.9,64,36
0.905,64,36
0.91,63,37
0.915,63,37
0.92,63,37
0.925,63,37
0.93,61,39
0.935,61,39
0.94,60,40
0.945,60,40
0.95,60,40
0.955,60,40
0.96,59,41
0.965,58,42
0.97,58,42
0.975,58,42
0.98,58,42
0.985,56,44
0.99,56,44
0.995,56,44
1,57,43
1.005,57,43
1.01,56,44
1.015,56,44
1.02,56,44
1.025,55,45
1.03,53,47
1.035,52,48
1.04,54,46
1.045,53,47
1.05,52,48
1.055,52,48
1.06,52,48
1.065,51,49
1.07,51,49
1.075,51,49
1.08,51,49
1.085,51,49
1.09,49,51
1.095,49,51
1.1,49,51
1.105,50,50
1.11,50,50
1.115,50,50
1.12,50,50
1.125,50,50
1.13,48,52
1.135,48,52
1.14,49,51
1.145,49,51
1.15,50,50
1.155,50,50
1.16,51,49
1.165,50,50
1.17,50,50
1.175,49,51
1.18,48,52
1.185,47,53
1.19,47,53
1.195,48,52
1.2,48,52
1.205,49,51
1.21,49,51
1.215,49,51
1.22,49,51
1.225,48,52
1.23,50,50
1.235,50,50
1.24,50,50
1.245,50,50
1.25,49,51
1.255,49,51
1.26,49,51
1.265,48,52
1.27,48,52
1.275,48,52
1.28,48,52
1.285,48,52
1.29,49,51
1.295,51,49
1.3,51,49
1.305,50,50
1.31,48,52
1.315,47,53
1.32,47,53
1.325,48,52
1.33,48,52
1.335,50,50
1.34,49,51
1.345,48,52
1.35,48,52
1.355,48,52
1.36,49,51
1.365,49,51
1.37,48,52
1.375,48,52
1.38,49,51
1.385,49,51
1.39,48,52
1.395,47,53
1.4,47,53
1.405,47,53
1.41,48,52
1.415,48,52
1.42,48,52
1.425,46,54
1.43,47,53
1.435,46,54
1.44,46,54
1.445,46,54
1.45,46,54
1.455,46,54
1.46,46,54
1.465,47,53
1.47,47,53
1.475,46,54
1.48,46,54
1.485,46,54
1.49,46,54
1.495,46,54
1.5,45,55
1.505,45,55
1.51,44,56
1.515,43,57
1.52,43,57
1.525,44,56
1.53,44,56
1.535,44,56
1.54,44,56
1.545,44,56
1.55,43,57
1.555,43,57
1.56,43,57
1.565,44,56
1.57,45,55
1.575,46,54
1.58,46,54
1.585,47,53
1.59,46,54
1.595,47,53
1.6,47,53
1.605,46,54
1.61,46,54
1.615,46,54
1.62,45,55
1.625,44,56
1.63,44,56
1.635,44,56
1.64,45,55
1.645,46,54
1.65,49,51
1.655,49,51
1.66,49,51
1.665,49,51
1.67,49,51
1.675,47,53
1.68,47,53
1.685,47,53
1.69,48,52
1.695,46,54
1.7,46,54
1.705,47,53
1.71,47,53
1.715,46,54
1.72,46,54
1.725,47,53
1.73,45,55
1.735,45,55
1.74,45,55
1.745,45,55
1.75,45,55
1.755,45,55
1.76,45,55
1.765,45,55
1.77,44,56
1.775,44,56
1.78,43,57
1.785,44,56
1.79,44,56
1.795,45,55
1.8,44,56
1.805,43,57
1.81,42,58
1.815,42,58
1.82,42,58
1.825,42,58
1.83,43,57
1.835,43,57
1.84,42,58
1.845,42,58
1.85,42,58
1.855,42,58
1.86,42,58
1.865,42,58
1.87,42,58
1.875,41,59
1.88,41,59
1.885,41,59
1.89,41,59
1.895,41,59
1.9,41,59
1.905,41,59
1.91,42,58
1.915,42,58
1.92,42,58
1.925,42,58
1.93,43,57
1.935,43,57
1.94,43,57
1.945,43,57
1.95,43,57
1.955,43,57
1.96,43,57
1.965,43,57
1.97,43,57
1.975,43,57
1.98,43,57
1.985,44,56
1.99,44,56
1.995,45,55
2,44,56
2.005,44,56
2.01,43,57
2.015,43,57
2.02,43,57
2.025,44,56
2.03,45,55
2.035,45,55
2.04,45,55
2.045,45,55
2.05,45,55
2.055,45,55
2.06,45,55
2.065,45,55
2.07,44,56
2.075,44,56
2.08,45,55
2.085,45,55
2.09,46,54
2.095,46,54
2.1,45,55
2.105,47,53
2.11,47,53
2.115,46,54
2.12,46,54
2.125,45,55
2.13,45,55
2.135,46,54
2.14,46,54
2.145,45,55
2.15,45,55
2.155,45,55
2.16,44,56
2.165,45,55
2.17,45,55
2.175,45,55
2.18,45,55
2.185,44,56
2.19,44,56
2.195,46,54
2.2,46,54
2.205,45,55
2.21,45,55
2.215,45,55
2.22,45,55
2.225,45,55
2.23,45,55
2.235,45,55
2.24,44,56
2.245,44,56
2.25,44,56
2.255,44,56
2.26,45,55
2.265,45,55
2.27,43,57
2.275,43,57
2.28,44,56
2.285,44,56
2.29,43,57
2.295,42,58
2.3,42,58
2.305,42,58
2.31,43,57
2.315,43,57
2.32,43,57
2.325,42,58
2.33,43,57
2.335,43,57
2.34,43,57
2.345,42,58
2.35,42,58
2.355,42,58
2.36,43,57
2.365,42,58
2.37,42,58
2.375,40,60
2.38,40,60
2.385,39,61
2.39,39,61
2.395,39,61
2.4,39,61
2.405,39,61
2.41,39,61
2.415,38,62
2.42,38,62
2.425,38,62
2.43,39,61
2.435,39,61
2.44,38,62
2.445,38,62
2.45,40,60
2.455,39,61
2.46,39,61
2.465,40,60
2.47,40,60
2.475,38,62
2.48,39,61
2.485,39,61
2.49,39,61
2.495,37,63
2.5,38,62
2.505,38,62
2.51,37,63
2.515,37,63
2.52,37,63
2.525,37,63
2.53,37,63
2.535,38,62
2.54,38,62
2.545,39,61
2.55,39,61
2.555,39,61
2.56,39,61
2.565,38,62
2.57,38,62
2.575,38,62
2.58,38,62
2.585,38,62
2.59,37,63
2.595,39,61
2.6,39,61
2.605,39,61
2.61,38,62
2.615,38,62
2.62,38,62
2.625,38,62
2.63,38,62
2.635,38,62
2.64,38,62
2.645,38,62
2.65,38,62
2.655,38,62
2.66,38,62
2.665,36,64
2.67,36,64
2.675,36,64
2.68,36,64
2.685,36,64
2.69,36,64
2.695,36,64
2.7,36,64
2.705,36,64
2.71,35,65
2.715,35,65
2.72,36,64
2.725,36,64
2.73,36,64
2.735,36,64
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,36,64
2.765,38,62
2.77,38,62
2.775,38,62
2.78,38,62
2.785,38,62
2.79,38,62
2.795,38,62
2.8,38,62
2.805,38,62
2.81,37,63
2.815,37,63
2.82,38,62
2.825,38,62
2.83,38,62
2.835,37,63
2.84,37,63
2.845,37,63
2.85,37,63
2.855,34,66
2.86,34,66
2.865,34,66
2.87,34,66
2.875,35,65
2.88,35,65
2.885,35,65
2.89,36,64
2.895,36,64
2.9,35,65
2.905,35,65
2.91,35,65
2.915,35,65
2.92,35,65
2.925,35,65
2.93,35,65
2.935,36,64
2.94,35,65
2.945,34,66
2.95,34,66
2.955,33,67
2.96,33,67
2.965,33,67
2.97,33,67
2.975,33,67
2.98,33,67
2.985,33,67
2.99,32,68
2.995,32,68
3,32,68
3.005,33,67
3.01,33,67
3.015,33,67
3.02,33,67
3.025,32,68
3.03,32,68
3.035,32,68
3.04,32,68
3.045,33,67
3.05,32,68
3.055,32,68
3.06,32,68
3.065,33,67
3.07,33,67
3.075,33,67
3.08,33,67
3.085,33,67
3.09,33,67
3.095,33,67
3.1,33,67
3.105,33,67
3.11,32,68
3.115,32,68
3.12,31,69
3.125,31,69
3.13,30,70
3.135,30,70
3.14,31,69
3.145,30,70
3.15,29,71
3.155,29,71
3.16,29,71
3.165,29,71
3.17,30,70
3.175,30,70
3.18,28,72
3.185,28,72
3.19,28,72
3.195,28,72
3.2,28,72
3.205,27,73
3.21,27,73
3.215,27,73
3.22,27,73
3.225,27,73
3.23,27,73
3.235,27,73
3.24,27,73
3.245,27,73
3.25,27,73
3.255,28,72
3.26,31,69
3.265,30,70
3.27,30,70
3.275,30,70
3.28,30,70
3.285,28,72
3.29,28,72
3.295,28,72
3.3,28,72
3.305,29,71
3.31,29,71
3.315,29,71
3.32,29,71
3.325,29,71
3.33,30,70
3.335,29,71
3.34,29,71
3.345,28,72
3.35,28,72
3.355,28,72
3.36,28,72
3.365,29,71
3.37,29,71
3.375,29,71
3.38,29,71
3.385,29,71
3.39,29,71
3.395,29,71
3.4,29,71
3.405,29,71
3.41,30,70
3.415,30,70
3.42,30,70
3.425,29,71
3.43,28,72
3.435,28,72
3.44,29,71
3.445,28,72
3.45,28,72
3.455,27,73
3.46,26,74
3.465,26,74
3.47,27,73
3.475,27,73
3.48,28,72
3.485,28,72
3.49,27,73
3.495,27,73
3.5,27,73
3.505,27,73
3.51,27,73
3.515,27,73
3.52,27,73
3.525,27,73
3.53,27,73
3.535,29,71
3.54,31,69
3.545,33,67
3.55,36,64
3.555,36,64
3.56,36,64
3.565,35,65
3.57,36,64
3.575,35,65
3.58,36,64
3.585,36,64
3.59,34,66
3.595,34,66
3.6,36,64
3.605,37,63
3.61,38,62
3.615,38,62
3.62,37,63
3.625,37,63
3.63,37,63
3.635,37,63
3.64,36,64
3.645,37,63
3.65,35,65
3.655,35,65
3.66,33,67
3.665,33,67
3.67,32,68
3.675,33,67
3.68,31,69
3.685,32,68
3.69,33,67
3.695,34,66
3.7,33,67
3.705,33,67
3.71,33,67
3.715,34,66
3.72,35,65
3.725,35,65
3.73,35,65
3.735,35,65
3.74,36,64
3.745,36,64
3.75,37,63
3.755,37,63
3.76,37,63
3.765,37,63
3.77,37,63
3.775,37,63
3.78,37,63
3.785,37,63
3.79,36,64
3.795,37,63
3.8,37,63
3.805,38,62
3.81,38,62
3.815,38,62
3.82,38,62
3.825,37,63
3.83,36,64
3.835,36,64
3.84,37,63
3.845,37,63
3.85,37,63
3.855,37,63
3.86,37,63
3.865,38,62
3.87,38,62
3.875,38,62
3.88,37,63
3.885,37,63
3.89,37,63
3.895,36,64
3.9,36,64
3.905,36,64
3.91,35,65
3.915,35,65
3.92,35,65
3.925,34,66
3.93,33,67
3.935,33,67
3.94,34,66
3.945,34,66
3.95,34,66
3.955,34,66
3.96,34,66
3.965,34,66
3.97,34,66
3.975,33,67
3.98,34,66
3.985,33,67
3.99,33,67
3.995,33,67
4,33,67
4.005,32,68
4.01,32,68
4.015,32,68
4.02,32,68
4.025,32,68
4.03,33,67
4.035,33,67
4.04,33,67
4.045,33,67
4.05,33,67
4.055,33,67
4.06,31,69
4.065,31,69
4.07,31,69
4.075,32,68
4.08,33,67
4.085,33,67
4.09,33,67
4.095,34,66
4.1,34,66
4.105,33,67
4.11,33,67
4.115,32,68
4.12,31,69
4.125,32,68
4.13,32,68
4.135,33,67
4.14,33,67
4.145,33,67
4.15,33,67
4.155,33,67
4.16,33,67
4.165,34,66
4.17,35,65
4.175,36,64
4.18,36,64
4.185,37,63
4.19,37,63
4.195,36,64
4.2,35,65
4.205,35,65
4.21,35,65
4.215,35,65
4.22,30,70
4.225,30,70
4.23,29,71
4.235,29,71
4.24,29,71
4.245,30,70
4.25,30,70
4.255,30,70
4.26,31,69
4.265,31,69
4.27,31,69
4.275,31,69
4.28,33,67
4.285,33,67
4.29,35,65
4.295,35,65
4.3,35,65
4.305,34,66
4.31,33,67
4.315,32,68
4.32,33,67
4.325,34,66
4.33,34,66
4.335,33,67
4.34,33,67
4.345,34,66
4.35,34,66
4.355,35,65
4.36,36,64
4.365,36,64
4.37,35,65
4.375,36,64
4.38,36,64
4.385,36,64
4.39,36,64
4.395,36,64
4.4,36,64
4.405,36,64
4.41,37,63
4.415,37,63
4.42,37,63
4.425,37,63
4.43,38,62
4.435,37,63
4.44,37,63
4.445,37,63
4.45,37,63
4.455,38,62
4.46,38,62
4.465,38,62
4.47,36,64
4.475,36,64
4.48,36,64
4.485,35,65
4.49,35,65
4.495,36,64
4.5,36,64
4.505,37,63
4.51,36,64
4.515,37,63
4.52,36,64
4.525,36,64
4.53,34,66
4.535,34,66
4.54,35,65
4.545,34,66
4.55,34,66
4.555,34,66
4.56,34,66
4.565,34,66
4.57,34,66
4.575,32,68
4.58,32,68
4.585,31,69
4.59,33,67
4.595,34,66
4.6,35,65
4.605,35,65
4.61,37,63
4.615,37,63
4.62,38,62
4.625,38,62
4.63,39,61
4.635,39,61
4.64,38,62
4.645,37,63
4.65,37,63
4.655,37,63
4.66,36,64
4.665,36,64
4.67,37,63
4.675,37,63
4.68,37,63
4.685,37,63
4.69,37,63
4.695,37,63
4.7,37,63
4.705,37,63
4.71,37,63
4.715,37,63
4.72,38,62
4.725,38,62
4.73,39,61
4.735,39,61
4.74,39,61
4.745,40,60
4.75,40,60
4.755,42,58
4.76,42,58
4.765,42,58
4.77,43,57
4.775,43,57
4.78,42,58
4.785,41,59
4.79,40,60
4.795,41,59
4.8,39,61
4.805,38,62
4.81,39,61
4.815,39,61
4.82,39,61
4.825,38,62
4.83,36,64
4.835,34,66
4.84,34,66
4.845,34,66
4.85,34,66
4.855,35,65
4.86,35,65
4.865,35,65
4.87,35,65
4.875,35,65
4.88,35,65
4.885,36,64
4.89,34,66
4.895,34,66
4.9,35,65
4.905,35,65
4.91,36,64
4.915,35,65
4.92,36,64
4.925,37,63
4.93,37,63
4.935,37,63
4.94,37,63
4.945,37,63
4.95,36,64
4.955,36,64
4.96,37,63
4.965,37,63
4.97,37,63
4.975,37,63
4.98,38,62
4.985,37,63
4.99,39,61
4.995,39,61
5,39,61
5.005,39,61
5.01,39,61
5.015,39,61
5.02,39,61
5.025,39,61
5.03,40,60
5.035,40,60
5.04,40,60
5.045,40,60
5.05,40,60
5.055,40,60
5.06,40,60
5.065,40,60
5.07,40,60
5.075,41,59
5.08,40,60
5.085,41,59
5.09,40,60
5.095,39,61
5.1,38,62
5.105,38,62
5.11,38,62
5.115,38,62
5.12,39,61
5.125,40,60
5.13,40,60
5.135,39,61
5.14,39,61
5.145,41,59
5.15,41,59
5.155,39,61
5.16,40,60
5.165,40,60
5.17,40,60
5.175,39,61
5.18,40,60
5.185,40,60
5.19,40,60
5.195,40,60
5.2,39,61
5.205,39,61
5.21,39,61
5.215,39,61
5.22,39,61
5.225,40,60
5.23,40,60
5.235,40,60
5.24,38,62
5.245,39,61
5.25,39,61
5.255,39,61
5.26,39,61
5.265,39,61
5.27,37,63
5.275,37,63
5.28,36,64
5.285,35,65
5.29,34,66
5.295,34,66
5.3,34,66
5.305,35,65
5.31,35,65
5.315,35,65
5.32,35,65
5.325,35,65
5.33,35,65
5.335,35,65
5.34,33,67
5.345,33,67
5.35,33,67
5.355,33,67
5.36,33,67
5.365,32,68
5.37,31,69
5.375,31,69
5.38,32,68
5.385,32,68
5.39,33,67
5.395,33,67
5.4,33,67
5.405,36,64
5.41,36,64
5.415,35,65
5.42,35,65
5.425,36,64
5.43,36,64
5.435,36,64
5.44,35,65
5.445,35,65
5.45,35,65
5.455,35,65
5.46,35,65
5.465,34,66
5.47,34,66
5.475,34,66
5.48,35,65
5.485,37,63
5.49,37,63
5.495,37,63
5.5,38,62
5.505,37,63
5.51,40,60
5.515,41,59
5.52,42,58
5.525,43,57
5.53,43,57
5.535,43,57
5.54,43,57
5.545,43,57
5.55,42,58
5.555,41,59
5.56,40,60
5.565,40,60
5.57,41,59
5.575,41,59
5.58,42,58
5.585,42,58
5.59,42,58
5.595,42,58
5.6,41,59
5.605,40,60
5.61,39,61
5.615,37,63
5.62,37,63
5.625,37,63
5.63,38,62
5.635,38,62
5.64,38,62
5.645,38,62
5.65,38,62
5.655,37,63
5.66,37,63
5.665,37,63
5.67,37,63
5.675,38,62
5.68,39,61
5.685,39,61
5.69,39,61
5.695,39,61
5.7,40,60
5.705,39,61
5.71,38,62
5.715,38,62
5.72,39,61
5.725,40,60
5.73,39,61
5.735,40,60
5.74,39,61
5.745,39,61
5.75,39,61
5.755,38,62
5.76,37,63
5.765,37,63
5.77,37,63
5.775,36,64
5.78,36,64
5.785,36,64
5.79,35,65
5.795,35,65
5.8,36,64
5.805,35,65
5.81,35,65
5.815,35,65
5.82,35,65
5.825,36,64
5.83,36,64
5.835,36,64
5.84,37,63
5.845,37,63
5.85,38,62
5.855,36,64
5.86,35,65
5.865,35,65
5.87,35,65
5.875,36,64
5.88,36,64
5.885,36,64
5.89,35,65
5.895,35,65
5.9,35,65
5.905,35,65
5.91,34,66
5.915,34,66
5.92,34,66
5.925,33,67
5.93,33,67
5.935,33,67
5.94,33,67
5.945,33,67
