Time,Susceptible,Infected
0,90,10
0.005,90,10
0.01,90,10
0.015,90,10
0.02,90,10
0.025,90,10
0.03,90,10
0.035,90,10
0.04,90,10
0.045,90,10
0.05,90,10
0.055,90,10
0.06,90,10
0.065,90,10
0.07,90,10
0.075,90,10
0.08,89,11
0.085,89,11
0.09,89,11
0.095,89,11
0.1,89,11
0.105,89,11
0.11,89,11
0.115,89,11
0.12,90,10
0.125,90,10
0.13,90,10
0.135,91,9
0.14,91,9
0.145,91,9
0.15,91,9
0.155,91,9
0.16,91,9
0.165,91,9
0.17,91,9
0.175,91,9
0.18,91,9
0.185,91,9
0.19,91,9
0.195,91,9
0.2,91,9
0.205,91,9
0.21,91,9
0.215,91,9
0.22,91,9
0.225,90,10
0.23,90,10
0.235,90,10
0.24,90,10
0.245,90,10
0.25,90,10
0.255,91,9
0.26,91,9
0.265,91,9
0.27,91,9
0.275,91,9
0.28,91,9
0.285,91,9
0.29,91,9
0.295,90,10
0.3,90,10
0.305,90,10
0.31,90,10
0.315,90,10
0.32,90,10
0.325,90,10
0.33,90,10
0.335,90,10
0.34,90,10
0.345,90,10
0.35,88,12
0.355,88,12
0.36,88,12
0.365,88,12
0.37,88,12
0.375,86,14
0.38,86,14
0.385,86,14
0.39,86,14
0.395,86,14
0.4,85,15
0.405,85,15
0.41,85,15
0.415,85,15
0.42,84,16
0.425,83,17
0.43,83,17
0.435,83,17
0.44,81,19
0.445,81,19
0.45,81,19
0.455,80,20
0.46,80,20
0.465,80,20
0.47,80,20
0.475,80,20
0.48,80,20
0.485,80,20
0.49,80,20
0.495,80,20
0.5,80,20
0.505,81,19
0.51,79,21
0.515,79,21
0.52,79,21
0.525,79,21
0.53,79,21
0.535,78,22
0.54,78,22
0.545,78,22
0.55,79,21
0.555,80,20
0.56,80,20
0.565,80,20
0.57,80,20
0.575,81,19
0.58,81,19
0.585,81,19
0.59,81,19
0.595,80,20
0.6,79,21
0.605,79,21
0.61,79,21
0.615,78,22
0.62,78,22
0.625,78,22
0.63,78,22
0.635,79,21
0.64,79,21
0.645,79,21
0.65,79,21
0.655,79,21
0.66,78,22
0.665,78,22
0.67,76,24
0.675,75,25
0.68,74,26
0.685,74,26
0.69,74,26
0.695,74,26
0.7,74,26
0.705,73,27
0.71,72,28
0.715,72,28
0.72,72,28
0.725,72,28
0.73,72,28
0.735,72,28
0.74,72,28
0.745,72,28
0.75,72,28
0.755,73,27
0.76,74,26
0.765,74,26
0.77,74,26
0.775,73,27
0.78,73,27
0.785,73,27
0.79,74,26
0.795,74,26
0.8,74,26
0.805,74,26
0.81,74,26
0.815,74,26
0.82,74,26
0.825,74,26
0.83,74,26
0.835,74,26
0.84,74,26
0.845,74,26
0.85,73,27
0.855,72,28
0.86,72,28
0.865,71,29
0.87,70,30
0.875,70,30
0.88,70,30
0.885,71,29
0.89,71,29
0.895,72,28
0.9,72,28
0.905,72,28
0.91,72,28
0.915,72,28
0.92,72,28
0.925,72,28
0.93,72,28
0.935,72,28
0.94,72,28
0.945,72,28
0.95,72,28
0.955,72,28
0.96,72,28
0.965,72,28
0.97,70,30
0.975,70,30
0.98,69,31
0.985,70,30
0.99,70,30
0.995,70,30
1,70,30
1.005,69,31
1.01,68,32
1.015,68,32
1.02,68,32
1.025,67,33
1.03,67,33
1.035,66,34
1.04,66,34
1.045,65,35
1.05,63,37
1.055,62,38
1.06,62,38
1.065,62,38
1.07,61,39
1.075,61,39
1.08,62,38
1.085,62,38
1.09,62,38
1.095,62,38
1.1,62,38
1.105,62,38
1.11,63,37
1.115,62,38
1.12,62,38
1.125,62,38
1.13,62,38
1.135,62,38
1.14,62,38
1.145,59,41
1.15,58,42
1.155,58,42
1.16,58,42
1.165,57,43
1.17,56,44
1.175,57,43
1.18,57,43
1.185,57,43
1.19,57,43
1.195,59,41
1.2,59,41
1.205,59,41
1.21,58,42
1.215,58,42
1.22,58,42
1.225,58,42
1.23,58,42
1.235,57,43
1.24,56,44
1.245,56,44
1.25,56,44
1.255,57,43
1.26,57,43
1.265,57,43
1.27,56,44
1.275,56,44
1.28,56,44
1.285,54,46
1.29,55,45
1.295,55,45
1.3,55,45
1.305,54,46
1.31,53,47
1.315,52,48
1.32,52,48
1.325,52,48
1.33,52,48
1.335,51,49
1.34,50,50
1.345,50,50
1.35,51,49
1.355,51,49
1.36,51,49
1.365,51,49
1.37,51,49
1.375,51,49
1.38,51,49
1.385,51,49
1.39,51,49
1.395,50,50
1.4,50,50
1.405,50,50
1.41,50,50
1.415,50,50
1.42,49,51
1.425,49,51
1.43,49,51
1.435,49,51
1.44,48,52
1.445,48,52
1.45,48,52
1.455,50,50
1.46,50,50
1.465,49,51
1.47,50,50
1.475,48,52
1.48,49,51
1.485,49,51
1.49,49,51
1.495,50,50
1.5,50,50
1.505,50,50
1.51,50,50
1.515,49,51
1.52,49,51
1.525,48,52
1.53,48,52
1.535,47,53
1.54,48,52
1.545,48,52
1.55,48,52
1.555,48,52
1.56,49,51
1.565,48,52
1.57,48,52
1.575,49,51
1.58,49,51
1.585,49,51
1.59,49,51
1.595,49,51
1.6,49,51
1.605,48,52
1.61,47,53
1.615,48,52
1.62,48,52
1.625,48,52
1.63,48,52
1.635,48,52
1.64,48,52
1.645,48,52
1.65,49,51
1.655,47,53
1.66,47,53
1.665,47,53
1.67,47,53
1.675,48,52
1.68,47,53
1.685,47,53
1.69,48,52
1.695,48,52
1.7,49,51
1.705,48,52
1.71,48,52
1.715,48,52
1.72,48,52
1.725,48,52
1.73,48,52
1.735,46,54
1.74,46,54
1.745,46,54
1.75,46,54
1.755,46,54
1.76,46,54
1.765,45,55
1.77,45,55
1.775,45,55
1.78,45,55
1.785,45,55
1.79,45,55
1.795,45,55
1.8,46,54
1.805,46,54
1.81,46,54
1.815,46,54
1.82,46,54
1.825,46,54
1.83,45,55
1.835,44,56
1.84,43,57
1.845,43,57
1.85,42,58
1.855,42,58
1.86,41,59
1.865,41,59
1.87,41,59
1.875,41,59
1.88,41,59
1.885,42,58
1.89,42,58
1.895,42,58
1.9,43,57
1.905,43,57
1.91,43,57
1.915,43,57
1.92,42,58
1.925,43,57
1.93,43,57
1.935,44,56
1.94,43,57
1.945,43,57
1.95,43,57
1.955,41,59
1.96,40,60
1.965,39,61
1.97,38,62
1.975,37,63
1.98,36,64
1.985,36,64
1.99,36,64
1.995,35,65
2,35,65
2.005,37,63
2.01,38,62
2.015,39,61
2.02,38,62
2.025,37,63
2.03,37,63
2.035,37,63
2.04,38,62
2.045,38,62
2.05,37,63
2.055,36,64
2.06,36,64
2.065,36,64
2.07,36,64
2.075,37,63
2.08,36,64
2.085,37,63
2.09,37,63
2.095,37,63
2.1,37,63
2.105,37,63
2.11,38,62
2.115,39,61
2.12,39,61
2.125,39,61
2.13,39,61
2.135,36,64
2.14,34,66
2.145,33,67
2.15,33,67
2.155,34,66
2.16,34,66
2.165,33,67
2.17,33,67
2.175,33,67
2.18,32,68
2.185,32,68
2.19,32,68
2.195,33,67
2.2,33,67
2.205,33,67
2.21,33,67
2.215,33,67
2.22,34,66
2.225,34,66
2.23,34,66
2.235,34,66
2.24,34,66
2.245,34,66
2.25,33,67
2.255,33,67
2.26,33,67
2.265,33,67
2.27,34,66
2.275,34,66
2.28,33,67
2.285,33,67
2.29,33,67
2.295,34,66
2.3,33,67
2.305,33,67
2.31,33,67
2.315,33,67
2.32,33,67
2.325,33,67
2.33,33,67
2.335,35,65
2.34,35,65
2.345,35,65
2.35,36,64
2.355,36,64
2.36,36,64
2.365,36,64
2.37,36,64
2.375,34,66
2.38,34,66
2.385,34,66
2.39,34,66
2.395,34,66
2.4,35,65
2.405,34,66
2.41,34,66
2.415,33,67
2.42,32,68
2.425,32,68
2.43,32,68
2.435,32,68
2.44,32,68
2.445,32,68
2.45,32,68
2.455,31,69
2.46,30,70
2.465,30,70
2.47,29,71
2.475,29,71
2.48,31,69
2.485,31,69
2.49,31,69
2.495,33,67
2.5,33,67
2.505,33,67
2.51,33,67
2.515,33,67
2.52,33,67
2.525,33,67
2.53,33,67
2.535,33,67
2.54,33,67
2.545,34,66
2.55,34,66
2.555,34,66
2.56,34,66
2.565,35,65
2.57,35,65
2.575,35,65
2.58,35,65
2.585,36,64
2.59,37,63
2.595,37,63
2.6,39,61
2.605,39,61
2.61,40,60
2.615,41,59
2.62,41,59
2.625,42,58
2.63,42,58
2.635,41,59
2.64,40,60
2.645,42,58
2.65,42,58
2.655,43,57
2.66,43,57
2.665,44,56
2.67,44,56
2.675,44,56
2.68,45,55
2.685,45,55
2.69,45,55
2.695,45,55
2.7,44,56
2.705,44,56
2.71,44,56
2.715,44,56
2.72,44,56
2.725,44,56
2.73,43,57
2.735,45,55
2.74,45,55
2.745,46,54
2.75,47,53
2.755,47,53
2.76,47,53
2.765,44,56
2.77,44,56
2.775,44,56
2.78,45,55
2.785,45,55
2.79,45,55
2.795,44,56
2.8,44,56
2.805,44,56
2.81,43,57
2.815,44,56
2.82,44,56
2.825,43,57
2.83,43,57
2.835,44,56
2.84,44,56
2.845,44,56
2.85,44,56
2.855,43,57
2.86,44,56
2.865,43,57
2.87,45,55
2.875,44,56
2.88,44,56
2.885,44,56
2.89,45,55
2.895,45,55
2.9,45,55
2.905,44,56
2.91,44,56
2.915,44,56
2.92,43,57
2.925,44,56
2.93,44,56
2.935,44,56
2.94,42,58
2.945,42,58
2.95,41,59
2.955,41,59
2.96,40,60
2.965,40,60
2.97,41,59
2.975,41,59
2.98,41,59
2.985,42,58
2.99,42,58
2.995,42,58
3,43,57
3.005,43,57
3.01,42,58
3.015,42,58
3.02,42,58
3.025,43,57
3.03,43,57
3.035,44,56
3.04,44,56
3.045,43,57
3.05,44,56
3.055,45,55
3.06,45,55
3.065,45,55
3.07,45,55
3.075,45,55
3.08,45,55
3.085,45,55
3.09,44,56
3.095,45,55
3.1,45,55
3.105,45,55
3.11,45,55
3.115,45,55
3.12,46,54
3.125,47,53
3.13,47,53
3.135,46,54
3.14,46,54
3.145,46,54
3.15,46,54
3.155,46,54
3.16,44,56
3.165,44,56
3.17,44,56
3.175,45,55
3.18,45,55
3.185,45,55
3.19,46,54
3.195,46,54
3.2,45,55
3.205,47,53
3.21,47,53
3.215,49,51
3.22,49,51
3.225,49,51
3.23,49,51
3.235,49,51
3.24,48,52
3.245,49,51
3.25,50,50
3.255,50,50
3.26,51,49
3.265,50,50
3.27,49,51
3.275,47,53
3.28,47,53
3.285,46,54
3.29,46,54
3.295,46,54
3.3,46,54
3.305,45,55
3.31,45,55
3.315,45,55
3.32,44,56
3.325,44,56
3.33,44,56
3.335,44,56
3.34,44,56
3.345,44,56
3.35,43,57
3.355,42,58
3.36,42,58
3.365,42,58
3.37,42,58
3.375,42,58
3.38,42,58
3.385,42,58
3.39,42,58
3.395,42,58
3.4,42,58
3.405,43,57
3.41,44,56
3.415,44,56
3.42,44,56
3.425,44,56
3.43,45,55
3.435,45,55
3.44,44,56
3.445,43,57
3.45,43,57
3.455,43,57
3.46,43,57
3.465,43,57
3.47,43,57
3.475,44,56
3.48,44,56
3.485,44,56
3.49,44,56
3.495,42,58
3.5,43,57
3.505,42,58
3.51,42,58
3.515,42,58
3.52,42,58
3.525,42,58
3.53,42,58
3.535,42,58
3.54,43,57
3.545,43,57
3.55,43,57
3.555,43,57
3.56,43,57
3.565,42,58
3.57,42,58
3.575,42,58
3.58,42,58
3.585,42,58
3.59,43,57
3.595,41,59
3.6,42,58
3.605,43,57
3.61,42,58
3.615,43,57
3.62,43,57
3.625,42,58
3.63,43,57
3.635,43,57
3.64,43,57
3.645,42,58
3.65,43,57
3.655,43,57
3.66,43,57
3.665,42,58
3.67,43,57
3.675,43,57
3.68,41,59
3.685,41,59
3.69,41,59
3.695,40,60
3.7,40,60
3.705,40,60
3.71,40,60
3.715,41,59
3.72,41,59
3.725,39,61
3.73,40,60
3.735,40,60
3.74,40,60
3.745,40,60
3.75,40,60
3.755,40,60
3.76,40,60
3.765,40,60
3.77,40,60
3.775,40,60
3.78,40,60
3.785,40,60
3.79,40,60
3.795,41,59
3.8,41,59
3.805,39,61
3.81,39,61
3.815,39,61
3.82,40,60
3.825,40,60
3.83,40,60
3.835,40,60
3.84,39,61
3.845,38,62
3.85,38,62
3.855,38,62
3.86,38,62
3.865,39,61
3.87,39,61
3.875,39,61
3.88,39,61
3.885,40,60
3.89,40,60
3.895,41,59
3.9,41,59
3.905,42,58
3.91,42,58
3.915,43,57
3.92,43,57
3.925,42,58
3.93,42,58
3.935,43,57
3.94,43,57
3.945,42,58
3.95,42,58
3.955,42,58
3.96,42,58
3.965,41,59
3.97,41,59
3.975,41,59
3.98,41,59
3.985,41,59
3.99,40,60
3.995,38,62
4,37,63
4.005,37,63
4.01,37,63
4.015,37,63
4.02,37,63
4.025,37,63
4.03,37,63
4.035,38,62
4.04,38,62
4.045,38,62
4.05,39,61
4.055,39,61
4.06,39,61
4.065,40,60
4.07,41,59
4.075,41,59
4.08,40,60
4.085,40,60
4.09,40,60
4.095,40,60
4.1,39,61
4.105,40,60
4.11,40,60
4.115,41,59
4.12,42,58
4.125,43,57
4.13,42,58
4.135,42,58
4.14,43,57
4.145,43,57
4.15,43,57
4.155,43,57
4.16,43,57
4.165,43,57
4.17,44,56
4.175,44,56
4.18,44,56
4.185,45,55
4.19,45,55
4.195,45,55
4.2,45,55
4.205,46,54
4.21,46,54
4.215,46,54
4.22,45,55
4.225,44,56
4.23,44,56
4.235,44,56
4.24,43,57
4.245,42,58
4.25,42,58
4.255,42,58
4.26,41,59
4.265,40,60
4.27,39,61
4.275,41,59
4.28,41,59
4.285,41,59
4.29,41,59
4.295,41,59
4.3,41,59
4.305,41,59
4.31,41,59
4.315,41,59
4.32,42,58
4.325,42,58
4.33,42,58
4.335,42,58
4.34,41,59
4.345,41,59
4.35,42,58
4.355,43,57
4.36,43,57
4.365,43,57
4.37,44,56
4.375,43,57
4.38,43,57
4.385,44,56
4.39,44,56
4.395,43,57
4.4,42,58
4.405,42,58
4.41,43,57
4.415,44,56
4.42,45,55
4.425,44,56
4.43,44,56
4.435,44,56
4.44,44,56
4.445,43,57
4.45,40,60
4.455,40,60
4.46,41,59
4.465,40,60
4.47,40,60
4.475,40,60
4.48,38,62
4.485,37,63
4.49,37,63
4.495,38,62
4.5,37,63
4.505,36,64
4.51,35,65
4.515,34,66
4.52,35,65
4.525,35,65
4.53,35,65
4.535,35,65
4.54,34,66
4.545,34,66
4.55,37,63
4.555,36,64
4.56,36,64
4.565,37,63
4.57,37,63
4.575,36,64
4.58,36,64
4.585,36,64
4.59,36,64
4.595,37,63
4.6,37,63
4.605,36,64
4.61,36,64
4.615,35,65
4.62,35,65
4.625,35,65
4.63,35,65
4.635,35,65
4.64,35,65
4.645,35,65
4.65,35,65
4.655,35,65
4.66,34,66
4.665,35,65
4.67,35,65
4.675,35,65
4.68,36,64
4.685,36,64
4.69,36,64
4.695,35,65
4.7,36,64
4.705,35,65
4.71,35,65
4.715,36,64
4.72,36,64
4.725,36,64
4.73,36,64
4.735,37,63
4.74,37,63
4.745,38,62
4.75,38,62
4.755,39,61
4.76,39,61
4.765,40,60
4.77,41,59
4.775,40,60
4.78,41,59
4.785,41,59
4.79,40,60
4.795,40,60
4.8,40,60
4.805,39,61
4.81,39,61
4.815,39,61
4.82,39,61
4.825,38,62
4.83,37,63
4.835,38,62
4.84,37,63
4.845,37,63
4.85,37,63
4.855,39,61
4.86,38,62
4.865,39,61
4.87,39,61
4.875,40,60
4.88,41,59
4.885,41,59
4.89,41,59
4.895,41,59
4.9,40,60
4.905,39,61
4.91,39,61
4.915,38,62
4.92,38,62
4.925,37,63
4.93,36,64
4.935,36,64
4.94,37,63
4.945,36,64
4.95,35,65
4.955,35,65
4.96,35,65
4.965,35,65
4.97,35,65
4.975,35,65
4.98,35,65
4.985,35,65
4.99,36,64
4.995,37,63
5,37,63
5.005,37,63
5.01,37,63
5.015,37,63
5.02,36,64
5.025,35,65
5.03,35,65
5.035,35,65
5.04,35,65
5.045,35,65
5.05,35,65
5.055,34,66
5.06,33,67
5.065,33,67
5.07,32,68
5.075,32,68
5.08,32,68
5.085,32,68
5.09,32,68
5.095,33,67
5.1,34,66
5.105,32,68
5.11,31,69
5.115,31,69
5.12,31,69
5.125,31,69
5.13,31,69
5.135,30,70
5.14,31,69
5.145,31,69
5.15,31,69
5.155,31,69
5.16,31,69
5.165,30,70
5.17,30,70
5.175,31,69
5.18,32,68
5.185,32,68
5.19,34,66
5.195,34,66
5.2,33,67
5.205,32,68
5.21,33,67
5.215,33,67
5.22,33,67
5.225,33,67
5.23,33,67
5.235,34,66
5.24,34,66
5.245,34,66
5.25,35,65
5.255,36,64
5.26,37,63
5.265,38,62
5.27,37,63
5.275,36,64
5.28,35,65
5.285,35,65
5.29,36,64
5.295,37,63
5.3,36,64
5.305,36,64
5.31,36,64
5.315,37,63
5.32,37,63
5.325,37,63
5.33,37,63
5.335,37,63
5.34,37,63
5.345,37,63
5.35,37,63
5.355,37,63
5.36,36,64
5.365,34,66
5.37,34,66
5.375,33,67
5.38,32,68
5.385,32,68
5.39,33,67
5.395,33,67
5.4,34,66
5.405,34,66
5.41,34,66
5.415,32,68
5.42,32,68
5.425,31,69
5.43,32,68
5.435,31,69
5.44,32,68
5.445,32,68
5.45,33,67
5.455,32,68
5.46,33,67
5.465,33,67
5.47,32,68
5.475,33,67
5.48,33,67
5.485,34,66
5.49,33,67
5.495,33,67
5.5,33,67
5.505,32,68
5.51,31,69
5.515,33,67
5.52,34,66
5.525,33,67
5.53,34,66
5.535,35,65
5.54,35,65
5.545,35,65
5.55,35,65
5.555,36,64
5.56,36,64
5.565,36,64
5.57,35,65
5.575,35,65
5.58,35,65
5.585,36,64
5.59,37,63
5.595,37,63
5.6,36,64
5.605,36,64
5.61,36,64
5.615,38,62
5.62,38,62
5.625,40,60
5.63,40,60
5.635,41,59
5.64,40,60
5.645,40,60
5.65,40,60
5.655,41,59
5.66,41,59
5.665,40,60
5.67,39,61
5.675,39,61
5.68,40,60
5.685,38,62
5.69,38,62
5.695,39,61
5.7,40,60
5.705,40,60
5.71,40,60
5.715,41,59
5.72,41,59
5.725,41,59
5.73,41,59
5.735,41,59
5.74,41,59
5.745,41,59
5.75,41,59
5.755,41,59
5.76,40,60
5.765,39,61
5.77,39,61
5.775,39,61
5.78,39,61
5.785,38,62
5.79,37,63
5.795,37,63
5.8,37,63
5.805,37,63
5.81,37,63
5.815,37,63
5.82,37,63
5.825,37,63
5.83,37,63
5.835,37,63
5.84,37,63
5.845,37,63
5.85,37,63
5.855,39,61
5.86,39,61
5.865,39,61
5.87,39,61
5.875,38,62
5.88,38,62
5.885,39,61
5.89,39,61
5.895,38,62
5.9,37,63
5.905,36,64
5.91,36,64
5.915,34,66
5.92,34,66
5.925,34,66
5.93,34,66
5.935,32,68
5.94,32,68
5.945,32,68
