Time step | Susceptible (S) | Infected (I) | Recovered (R)
0,99998,2,0
1,99997,3,0
2,99995,5,0
3,99992,8,0
4,99986,14,0
5,99977,23,0
6,99963,34,3
7,99941,53,6
8,99902,90,8
9,99832,157,11
10,99707,271,22
11,99521,447,32
12,99160,790,50
13,98540,1365,95
14,97564,2269,167
15,95929,3787,284
16,93091,6427,482
17,88499,10680,821
18,81262,17383,1355
19,70355,27404,2241
20,55250,41178,3572
21,36757,57613,5630
22,19372,72156,8472
23,7262,80569,12169
24,1838,82038,16124
25,355,79395,20250
26,75,75753,24172
27,17,72025,27958
28,4,68464,31532
29,1,65021,34978
30,1,61762,38237
31,0,58609,41391
32,0,55765,44235
33,0,52977,47023
34,0,50360,49640
35,0,47828,52172
36,0,45468,54532
37,0,43207,56793
38,0,41017,58983
39,0,39032,60968
40,0,37152,62848
41,0,35304,64696
42,0,33564,66436
43,0,31917,68083
44,0,30278,69722
45,0,28764,71236
46,0,27363,72637
47,0,25974,74026
48,0,24654,75346
49,0,23413,76587
50,0,22266,77734
51,0,21133,78867
52,0,20105,79895
53,0,19102,80898
54,0,18191,81809
55,0,17327,82673
56,0,16444,83556
57,0,15658,84342
58,0,14909,85091
59,0,14167,85833
60,0,13454,86546
61,0,12813,87187
62,0,12142,87858
63,0,11541,88459
64,0,10949,89051
65,0,10414,89586
66,0,9886,90114
67,0,9439,90561
68,0,8992,91008
69,0,8538,91462
70,0,8128,91872
71,0,7712,92288
72,0,7346,92654
73,0,6957,93043
74,0,6596,93404
75,0,6277,93723
76,0,5983,94017
77,0,5717,94283
78,0,5405,94595
79,0,5155,94845
80,0,4897,95103
81,0,4617,95383
82,0,4399,95601
83,0,4194,95806
84,0,3996,96004
85,0,3811,96189
86,0,3614,96386
87,0,3442,96558
88,0,3290,96710
89,0,3141,96859
90,0,2982,97018
91,0,2845,97155
92,0,2691,97309
93,0,2545,97455
94,0,2410,97590
95,0,2288,97712
96,0,2163,97837
97,0,2039,97961
98,0,1928,98072
99,0,1838,98162
100,0,1740,98260
101,0,1656,98344
102,0,1572,98428
103,0,1481,98519
104,0,1396,98604
105,0,1312,98688
106,0,1235,98765
107,0,1172,98828
108,0,1122,98878
109,0,1061,98939
110,0,1011,98989
111,0,969,99031
112,0,917,99083
113,0,878,99122
114,0,834,99166
115,0,800,99200
116,0,764,99236
117,0,722,99278
118,0,688,99312
119,0,655,99345
120,0,625,99375
121,0,597,99403
122,0,567,99433
123,0,539,99461
124,0,513,99487
125,0,481,99519
126,0,455,99545
127,0,438,99562
128,0,418,99582
129,0,389,99611
130,0,375,99625
131,0,343,99657
132,0,331,99669
133,0,314,99686
134,0,297,99703
135,0,279,99721
136,0,258,99742
137,0,239,99761
138,0,226,99774
139,0,218,99782
140,0,208,99792
141,0,200,99800
142,0,190,99810
143,0,182,99818
144,0,173,99827
145,0,162,99838
146,0,157,99843
147,0,148,99852
148,0,142,99858
149,0,138,99862
150,0,134,99866
151,0,128,99872
152,0,121,99879
153,0,116,99884
154,0,105,99895
155,0,100,99900
156,0,93,99907
157,0,87,99913
158,0,84,99916
159,0,80,99920
160,0,73,99927
161,0,67,99933
162,0,63,99937
163,0,63,99937
164,0,61,99939
165,0,55,99945
166,0,51,99949
167,0,49,99951
168,0,46,99954
169,0,45,99955
170,0,45,99955
171,0,44,99956
172,0,38,99962
173,0,37,99963
174,0,33,99967
175,0,31,99969
176,0,30,99970
177,0,29,99971
178,0,27,99973
179,0,25,99975
180,0,25,99975
181,0,25,99975
182,0,23,99977
183,0,23,99977
184,0,21,99979
185,0,21,99979
186,0,20,99980
187,0,20,99980
188,0,19,99981
189,0,18,99982
190,0,18,99982
191,0,17,99983
192,0,15,99985
193,0,15,99985
194,0,14,99986
195,0,13,99987
196,0,12,99988
197,0,11,99989
198,0,11,99989
199,0,10,99990
